Time,Seed,Model,Value
0,1,control,31253
3,1,control,31367
6,1,control,31418
9,1,control,31224
12,1,control,31202
15,1,control,31348
18,1,control,31456
21,1,control,31332
24,1,control,31376
27,1,control,31348
30,1,control,31413
33,1,control,31342
36,1,control,31223
39,1,control,31258
42,1,control,31310
45,1,control,31329
48,1,control,31279
0,10,control,31071
3,10,control,31312
6,10,control,31318
9,10,control,31238
12,10,control,31151
15,10,control,31051
18,10,control,31216
21,10,control,31220
24,10,control,31135
27,10,control,31069
30,10,control,31214
33,10,control,31153
36,10,control,31093
39,10,control,31037
42,10,control,31163
45,10,control,31111
48,10,control,31154
0,100,control,31037
3,100,control,31148
6,100,control,31073
9,100,control,31095
12,100,control,31124
15,100,control,31040
18,100,control,31061
21,100,control,31067
24,100,control,30990
27,100,control,31053
30,100,control,31090
33,100,control,30991
36,100,control,31038
39,100,control,31177
42,100,control,30899
45,100,control,31043
48,100,control,31058
0,11,control,31434
3,11,control,31352
6,11,control,31367
9,11,control,31230
12,11,control,31313
15,11,control,31268
18,11,control,31259
21,11,control,31326
24,11,control,31191
27,11,control,31392
30,11,control,31147
33,11,control,31163
36,11,control,31166
39,11,control,31240
42,11,control,31259
45,11,control,31270
48,11,control,31236
0,12,control,31275
3,12,control,31256
6,12,control,31244
9,12,control,31209
12,12,control,31166
15,12,control,31151
18,12,control,31179
21,12,control,31167
24,12,control,31120
27,12,control,31337
30,12,control,31358
33,12,control,31401
36,12,control,31296
39,12,control,31400
42,12,control,31312
45,12,control,31291
48,12,control,31148
0,13,control,30856
3,13,control,31027
6,13,control,30782
9,13,control,30920
12,13,control,30853
15,13,control,31033
18,13,control,30935
21,13,control,31080
24,13,control,30884
27,13,control,31006
30,13,control,30838
33,13,control,30881
36,13,control,30909
39,13,control,30934
42,13,control,30994
45,13,control,30911
48,13,control,30854
0,14,control,30771
3,14,control,30750
6,14,control,30766
9,14,control,30672
12,14,control,30642
15,14,control,30654
18,14,control,30713
21,14,control,30689
24,14,control,30725
27,14,control,30863
30,14,control,30595
33,14,control,30675
36,14,control,30762
39,14,control,30705
42,14,control,30645
45,14,control,30773
48,14,control,30630
0,15,control,31015
3,15,control,31137
6,15,control,31012
9,15,control,30943
12,15,control,30884
15,15,control,31130
18,15,control,30928
21,15,control,31036
24,15,control,30764
27,15,control,31005
30,15,control,30943
33,15,control,30795
36,15,control,31075
