Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
0,74019612,0.021677453,0.010196133,0.044235042,0,25.18388176,1,control
3,73931122,0.021656804,0.010221864,0.048374831,0,64.12786102,1,control
6,73683687,0.021508947,0.0101911,0.031171178,0,8.826264381,1,control
9,73727562,0.021591517,0.010233247,0.035417047,0,17.82452393,1,control
12,73176500,0.021777132,0.010208992,0.055052383,0,94.43424988,1,control
15,73547740,0.022278042,0.010211972,0.119198766,0,97.24668884,1,control
18,73622224,0.021875683,0.01021142,0.054452789,0,84.5270462,1,control
21,74294140,0.021591837,0.010190035,0.035976527,0,15.82821369,1,control
24,73296732,0.022063954,0.010215869,0.095073905,0,81.00362396,1,control
27,73776858,0.022324396,0.010226589,0.108022901,0,409.5805054,1,control
30,73504396,0.021552013,0.01027282,0.03067461,0,4.306181431,1,control
33,73794528,0.021419662,0.010195949,0.030333944,0,3.644314766,1,control
36,73968490,0.021529515,0.0101911,0.033509683,0,15.20541668,1,control
39,73744604,0.021468512,0.010190035,0.031127725,0,5.284233093,1,control
42,73511712,0.021449112,0.010198179,0.031738098,0,17.58839226,1,control
45,73530096,0.021475712,0.010190035,0.032907341,0,12.39153194,1,control
48,73907040,0.021496841,0.010225563,0.030942183,0,10.86505318,1,control
0,73382570,0.021539316,0.010180394,0.040416672,0,17.89928818,10,control
3,74059636,0.021653715,0.010187085,0.051275109,0,26.9675827,10,control
6,73850112,0.022917855,0.010198179,0.182137661,0,1044.125122,10,control
9,73905384,0.021491198,0.010176659,0.031170976,0,5.835323334,10,control
12,73057104,0.022256073,0.010198179,0.095915984,0,199.4026794,10,control
15,73508000,0.02157148,0.010223133,0.032351145,0,9.695407867,10,control
18,73461300,0.021646629,0.010183841,0.049302884,0,51.02040863,10,control
21,73722282,0.021565386,0.010196133,0.035246432,0,11.82566547,10,control
24,73182984,0.022247676,0.010224068,0.111562804,0,234.2773895,10,control
27,72733332,0.021426874,0.01019067,0.030227563,0,3.467717886,10,control
30,74109684,0.021610495,0.01020811,0.03469242,0,10.37237167,10,control
33,73878064,0.022201657,0.010208165,0.123661968,0,244.7047882,10,control
36,72708554,0.021613685,0.010198179,0.03592449,0,18.35436058,10,control
39,74193252,0.021536061,0.010213016,0.033161144,0,15.93551826,10,control
42,73619868,0.021402784,0.010177771,0.030628519,0,4.471736908,10,control
45,73691918,0.021738851,0.010208992,0.042516686,0,26.76665306,10,control
48,73288785,0.021459619,0.01018816,0.031163063,0,7.874845028,10,control
0,71543672,0.021508415,0.010215869,0.030874608,0,5.358354092,100,control
3,72198945,0.021497789,0.010217461,0.031143344,0,5.57803297,100,control
6,71622045,0.021492215,0.010225905,0.030470822,0,5.907411098,100,control
9,71360100,0.021513751,0.010198791,0.031800171,0,6.638262272,100,control
12,71078280,0.021432603,0.010196133,0.030061973,0,2.78047204,100,control
15,71105496,0.023317942,0.010217461,0.266230671,0,263.5114746,100,control
18,71520728,0.02232035,0.010245871,0.092506056,0,224.9062958,100,control
21,71961033,0.021559754,0.010215869,0.031073384,0,4.971922398,100,control
