Time,Seed,Model,Value
0,1,control,0.01613876545171933
3,1,control,-0.00297043137706103
6,1,control,-0.00754086599221014
9,1,control,0.00769567707612583
12,1,control,0.00769254217877321
15,1,control,-0.00485868834616486
18,1,control,-0.01808467408624915
21,1,control,0.00370828142874143
24,1,control,-0.00822296632794589
27,1,control,-0.00392386983438613
30,1,control,-0.01573113400817431
33,1,control,-0.00336158395478695
36,1,control,0.01061224071697883
39,1,control,0.00256084782283729
42,1,control,0.00624722643729724
45,1,control,0.00252869811598229
48,1,control,-0.00517139187078149
0,10,control,0.04299425894131378
3,10,control,0.02327176398939077
6,10,control,0.02217506847036583
9,10,control,0.04449720247562484
12,10,control,0.03550695593787085
15,10,control,0.04386305431921892
18,10,control,0.03061021359744812
21,10,control,0.02548530967841409
24,10,control,0.03797119184866018
27,10,control,0.03409996112260752
30,10,control,0.03442991660819896
33,10,control,0.03874861236937807
36,10,control,0.03347568521336684
39,10,control,0.04535632494440036
42,10,control,0.04083851354736478
45,10,control,0.0410033790677766
48,10,control,0.03711486217101039
0,100,control,-0.0150676280514312
3,100,control,-0.02485232911390215
6,100,control,-0.01558224555779308
9,100,control,-0.02140354934438789
12,100,control,-0.02168293129114522
15,100,control,-0.01662086466799487
18,100,control,-0.0134535724363133
21,100,control,-0.01099842299609034
24,100,control,-0.00936674856369175
27,100,control,-0.00564789828643579
30,100,control,-0.01693175900622895
33,100,control,-0.01686382301487345
36,100,control,-0.01470271885361006
39,100,control,-0.02920988637734943
42,100,control,0.00397697928596478
45,100,control,-0.01295318084090096
48,100,control,-0.0179437876956377
0,101,control,0.01092086391928707
3,101,control,0.01578918612696521
6,101,control,0.01083506127157813
9,101,control,-8.5065354522453e-4
12,101,control,0.0053115564887546
15,101,control,0.00703718842908997
18,101,control,-0.00707900242567272
21,101,control,0.01395949370152719
24,101,control,0.020534912581444
27,101,control,0.0124302244741169
30,101,control,0.03032078533269456
33,101,control,0.00461971099257764
36,101,control,0.01376626918531546
39,101,control,0.01101114956168923
42,101,control,0.0111243782012481
45,101,control,0.00157362768931064
48,101,control,-1.9970103864959e-4
0,102,control,-0.01851965167349103
3,102,control,-0.01593982485574279
6,102,control,-0.01359489341538822
9,102,control,-0.01847027882199952
12,102,control,-0.01595188435441171
15,102,control,-0.02546079496466487
18,102,control,-0.0135950818553875
21,102,control,-0.0175397375879656
24,102,control,-0.02220953353980693
27,102,control,-0.02878613152013249
30,102,control,-0.02509111303061778
33,102,control,-0.01406363840007043
36,102,control,-0.00979486513469155
39,102,control,-0.02017280982887282
42,102,control,-0.00736342823122731
45,102,control,-0.00170001578588949
48,102,control,9.574917605468e-4
0,103,control,-0.00958860945597026
3,103,control,-0.04352885177817164
6,103,control,-0.036432314592574
9,103,control,-0.02414955121719174
12,103,control,-0.02159822696789897
15,103,control,-0.02878890861903081
18,103,control,-0.02043557744995653
21,103,control,-0.01606940786187845
24,103,control,-0.01546774816074139
27,103,control,-0.01492731733403175
30,103,control,-0.03206773239942142
33,103,control,-0.02131775420927779
36,103,control,-0.03113675520212308
39,103,control,-0.02032109502086601
42,103,control,-0.01573523839736544
45,103,control,-0.00717040772696765
48,103,control,-0.0156201697436683
0,104,control,-0.00129168432303599
3,104,control,-0.01992116473737536
6,104,control,0.00468466504562745
9,104,control,0.01425459654650354
12,104,control,-0.01341009317599321
15,104,control,-0.02023590348926863
18,104,control,-0.00249242811105254
21,104,control,-0.00917786067091933
24,104,control,-8.5938490037284e-4
27,104,control,0.00666149574736451
30,104,control,-0.01396125258697593
33,104,control,-0.01186892643090487
36,104,control,5.8195241497666e-4
39,104,control,0.00362103480730836
42,104,control,-0.01478868320983482
45,104,control,-5.9034466778488e-4
48,104,control,-0.00204001222545705
0,105,control,-0.00851333036617643
3,105,control,0.00812527646767005
6,105,control,0.01235644189728813
9,105,control,-0.00316574360395276
12,105,control,0.00188539819941137
15,105,control,-0.00229851887987664
18,105,control,-0.00237170122255078
21,105,control,-0.00278640559280393
