Time,Seed,Model,Value
0,1,control,0.00271506090909119
3,1,control,0.00271178959595989
6,1,control,0.00271296434343466
9,1,control,0.0027149897979801
12,1,control,0.00271033646464678
15,1,control,0.00271691929292961
18,1,control,0.0027219391919195
21,1,control,0.00271233767676798
24,1,control,0.00271520323232352
27,1,control,0.00270927282828314
30,1,control,0.00271448979798012
33,1,control,0.00271655363636395
36,1,control,0.00272294303030333
39,1,control,0.00271122989899023
42,1,control,0.00271375818181849
45,1,control,0.00271383424242455
48,1,control,0.0027197181818185
0,10,control,0.00313062848484899
3,10,control,0.00313523414141466
6,10,control,0.00313678686868739
9,10,control,0.00313232636363691
12,10,control,0.00313033040404098
15,10,control,0.00314352050505106
18,10,control,0.00313639777777832
21,10,control,0.00313341323232378
24,10,control,0.0031310427272733
27,10,control,0.00313465242424299
30,10,control,0.00313205737373794
33,10,control,0.00314020464646519
36,10,control,0.00313709363636421
39,10,control,0.00313700070707124
42,10,control,0.00314154141414197
45,10,control,0.00314047262626318
48,10,control,0.00313862575757632
0,100,control,0.00271779898989929
3,100,control,0.00271929696969728
6,100,control,0.0027120285858589
9,100,control,0.00271480323232353
12,100,control,0.00271633262626294
15,100,control,0.00271078131313163
18,100,control,0.00271113888888918
21,100,control,0.00271067828282859
24,100,control,0.00270554828282856
27,100,control,0.00270924565656595
30,100,control,0.00271975373737405
33,100,control,0.00270791303030332
36,100,control,0.00271009979798008
39,100,control,0.00271581494949524
42,100,control,0.00271024696969727
45,100,control,0.00270768707070736
48,100,control,0.00270942878787907
0,101,control,0.00337899767676839
3,101,control,0.00338077484848553
6,101,control,0.00338020848484917
9,101,control,0.00338411797979865
12,101,control,0.0033791711111118
15,101,control,0.00337959494949562
18,101,control,0.00337182313131382
21,101,control,0.00337245828282895
24,101,control,0.00338319040404109
27,101,control,0.00337705828282899
30,101,control,0.00338902595959668
33,101,control,0.00337557000000069
36,101,control,0.00337259626262697
39,101,control,0.00337154060606128
42,101,control,0.00338266949495015
45,101,control,0.00337719080808149
48,101,control,0.00337355606060673
0,102,control,0.00278161494949531
3,102,control,0.00278862010101048
6,102,control,0.00278126818181852
9,102,control,0.00278480898989933
12,102,control,0.00278035959595996
15,102,control,0.00278909323232359
18,102,control,0.00277907444444478
21,102,control,0.00278473171717209
24,102,control,0.00277986606060643
27,102,control,0.00277872282828321
30,102,control,0.00278014151515185
33,102,control,0.0027796059595963
36,102,control,0.0027865738383842
39,102,control,0.00279049606060642
42,102,control,0.00278349383838417
45,102,control,0.00278028686868723
48,102,control,0.00277895414141446
0,103,control,0.00294720717171762
3,103,control,0.00294142929292974
6,103,control,0.00293487080808127
9,103,control,0.00293739686868728
12,103,control,0.00294393919191968
15,103,control,0.00293851202020243
18,103,control,0.0029363158585863
21,103,control,0.00294072717171759
24,103,control,0.00294229464646509
27,103,control,0.00294014989899034
30,103,control,0.00293763535353579
33,103,control,0.00294053737373781
36,103,control,0.00293793828282869
39,103,control,0.00293387626262671
42,103,control,0.00293716484848529
45,103,control,0.00294463727272768
48,103,control,0.0029412988888893
0,104,control,0.00260324121212145
3,104,control,0.00260372272727293
6,104,control,0.002605505757576
9,104,control,0.00260917818181839
12,104,control,0.00261151313131336
15,104,control,0.00260340797979822
18,104,control,0.00259988292929316
21,104,control,0.00260716202020226
24,104,control,0.00260900959595981
27,104,control,0.00260500404040424
30,104,control,0.00260565858585883
33,104,control,0.00260894888888911
36,104,control,0.00260400848484872
39,104,control,0.00261134535353559
42,104,control,0.00260321393939417
45,104,control,0.00260246565656587
48,104,control,0.00261123373737396
0,105,control,0.00345507555555632
3,105,control,0.00345308434343509
6,105,control,0.00346237868686944
9,105,control,0.00345524343434421
12,105,control,0.00345621272727349
15,105,control,0.00346222949495028
18,105,control,0.00346211747474822
21,105,control,0.00345373343434422
24,105,control,0.00345534090909168
27,105,control,0.00345988323232399
30,105,control,0.00345447727272805
33,105,control,0.00346238585858664
36,105,control,0.00345657555555633
39,105,control,0.00346011787878864
42,105,control,0.0034572221212129
45,105,control,0.00345631333333407
48,105,control,0.00345581797979873
0,106,control,0.00299170212121259
3,106,control,0.00299313080808131
6,106,control,0.00299442030303078
9,106,control,0.0029931432323237
12,106,control,0.00299174737373784
15,106,control,0.00299240434343482
18,106,control,0.00299657838383885
21,106,control,0.00299099121212168
24,106,control,0.00299270929292976
27,106,control,0.00299412080808128
30,106,control,0.00298757111111159
33,106,control,0.00299396757575804
36,106,control,0.00298613888888935
39,106,control,0.0029872034343439
42,106,control,0.00298610070707118
45,106,control,0.00299448313131361
48,106,control,0.00298655090909137
0,107,control,0.00269261696969726
3,107,control,0.00269448747474776
6,107,control,0.0026918212121215
9,107,control,0.00269120727272759
12,107,control,0.00269132080808112
15,107,control,0.00269987777777808
18,107,control,0.00268517070707099
21,107,control,0.00270369363636393
24,107,control,0.00269050828282856
27,107,control,0.00269730626262655
30,107,control,0.00269464232323263
33,107,control,0.00269518545454575
36,107,control,0.00268789444444474
39,107,control,0.00269816434343468
42,107,control,0.00269446737373768
45,107,control,0.00269482151515181
48,107,control,0.00269585838383869
0,108,control,0.00253055272727292
3,108,control,0.00253363595959614
6,108,control,0.00253574484848502
9,108,control,0.00253389828282847
12,108,control,0.00252754676767696
15,108,control,0.00252811898989917
18,108,control,0.00252779545454562
21,108,control,0.00252833838383855
24,108,control,0.00253016868686885
27,108,control,0.00253049585858604
30,108,control,0.00253044000000017
33,108,control,0.00252887343434363
36,108,control,0.00252635111111132
39,108,control,0.0025281839393941
42,108,control,0.00252688484848501
45,108,control,0.00252455272727289
48,108,control,0.00253258484848503
0,109,control,0.00334178888888956
3,109,control,0.0033447200000007
6,109,control,0.00334908121212192
9,109,control,0.00334897080808148
12,109,control,0.00334186434343504
15,109,control,0.00335534808080876
