Time,Seed,Model,Value
0,1,control,-0.0064209351750224
3,1,control,-0.01070287598304761
6,1,control,-0.01837677305273758
9,1,control,0.00854606352400521
12,1,control,-0.02228060527326598
15,1,control,-0.00538044157856778
18,1,control,0.00580450605952493
21,1,control,-5.251348063278e-4
24,1,control,-0.00612117736186735
27,1,control,-0.0142002089742815
30,1,control,0.002667754968108
33,1,control,-0.01286160192104466
36,1,control,-0.00418508223965339
39,1,control,0.01024115569744582
42,1,control,-0.0079042063547929
45,1,control,-0.01144973943102256
48,1,control,-0.02071471121251717
0,10,control,0.01480225302499464
3,10,control,0.01209581172827093
6,10,control,0.04123896909794336
9,10,control,0.01351564541190408
12,10,control,0.04132863638872398
15,10,control,0.05278574594611204
18,10,control,0.02714272582493214
21,10,control,0.04164846331190008
24,10,control,0.00805700139622168
27,10,control,0.00286364770549373
30,10,control,0.01904457200898155
33,10,control,0.0131899216694954
36,10,control,0.01502756539979187
39,10,control,0.01877414965141341
42,10,control,0.02112425610206381
45,10,control,0.00327128621760395
48,10,control,0.01096839246918151
0,100,control,0.03119910066039232
3,100,control,0.02341139112855536
6,100,control,0.01501964188012783
9,100,control,0.02211980239169779
12,100,control,0.02022797569729419
15,100,control,0.01796300288177204
18,100,control,0.0144866935857159
21,100,control,0.03041654605633318
24,100,control,0.01364885860020318
27,100,control,0.01921650260736775
30,100,control,0.0327400109033312
33,100,control,0.02957491447794089
36,100,control,0.02927775759224399
39,100,control,0.02937307918406051
42,100,control,0.03358476874444566
45,100,control,0.03229066268122435
48,100,control,0.01206395785790713
0,101,control,-0.00594157948404009
3,101,control,-0.01595386609704635
6,101,control,-0.00611583998659211
9,101,control,-0.00508281563376999
12,101,control,-0.01001996400490864
15,101,control,-0.00841203520559596
18,101,control,-0.01240338214657258
21,101,control,-0.01115682431018957
24,101,control,-0.02259236929498011
27,101,control,-0.00812610908593275
30,101,control,-0.00736868450697271
33,101,control,-0.02145801797224493
36,101,control,-0.02022004625727985
39,101,control,-0.00820747905461741
42,101,control,-0.02626121553550288
45,101,control,-0.01731780931361726
48,101,control,-0.02720543253567816
0,102,control,0.00386442199886153
3,102,control,0.00790066469246849
6,102,control,0.01317676708948608
9,102,control,0.00786984251787153
12,102,control,0.00646349776976655
15,102,control,-0.00125319770510667
18,102,control,-0.00476007688933109
21,102,control,0.01404148496085734
24,102,control,-0.00384319741863618
27,102,control,0.00442350945768625
30,102,control,-0.01522653692199174
33,102,control,0.00985281596843296
36,102,control,0.00270678927081633
39,102,control,2.3864853955898e-4
42,102,control,0.01048298694135812
45,102,control,0.00392921086640409
48,102,control,0.02726611291490953
0,103,control,-0.02665205185318447
3,103,control,-0.02684262509127968
6,103,control,-0.01570638776504685
9,103,control,-0.01485233885792512
12,103,control,-0.00679546625005282
15,103,control,-0.01745017939393122
18,103,control,-0.00435919304129868
21,103,control,-0.03052271396269332
24,103,control,-0.03905904793985074
27,103,control,-0.0069030155089004
30,103,control,-0.03297810479045194
33,103,control,-0.03187591341866701
36,103,control,-0.01985144802214593
39,103,control,-0.01451643268984813
42,103,control,-0.00881070431547746
45,103,control,-0.03126159676067865
48,103,control,-0.01584775580423735
0,104,control,-0.01695583289337102
3,104,control,0.01982326971099002
6,104,control,-5.7840934085882e-4
9,104,control,-0.00394123857989661
12,104,control,-0.00661824983749703
15,104,control,-0.0048737076849558
18,104,control,-0.00438529850198457
21,104,control,-0.00467716772381671
24,104,control,5.2750308966842e-4
27,104,control,0.00935342764063342
30,104,control,-0.00459758638721953
33,104,control,-0.02384509948934722
36,104,control,-0.00146957441406169
39,104,control,0.01241023655025207
42,104,control,-0.017594037375433
45,104,control,0.00775924087419611
48,104,control,0.0025432439407950002
0,105,control,-0.00406039567667525
3,105,control,-0.01321880769655515
6,105,control,0.00282959860312305
9,105,control,-0.00951029514490514
12,105,control,-0.01507521406521715
15,105,control,-0.0246819659671677
18,105,control,-0.01182941537238463
21,105,control,-0.01608766461237526
24,105,control,-0.01185218977401704
27,105,control,-0.02551379911428936
30,105,control,-0.01152829305399684
33,105,control,-0.01723814606426914
36,105,control,-0.01225837562248263
39,105,control,-0.01030686226873051
42,105,control,-1.6491124110914e-4
45,105,control,-0.01682576174171338
48,105,control,0.00683197179518333
0,106,control,0.00514240539558722
3,106,control,-0.02112603950803988
6,106,control,0.00859760267140949
9,106,control,-0.00361254756008757
12,106,control,0.00899991594289651
15,106,control,-0.00883628347254559
18,106,control,-0.00969466816217292
21,106,control,-0.01851845904032484
24,106,control,-0.00669597491346139
27,106,control,0.01181246329117993
30,106,control,0.0141459155962892
33,106,control,0.00508187908222689
36,106,control,0.00922584878101012
39,106,control,-0.00816760205663522
42,106,control,0.0055187997615847
45,106,control,-0.01461889801891743
48,106,control,-0.03645163082663334
0,107,control,-0.02202906411813558
3,107,control,0.00614309883919218
6,107,control,-0.00447403809389995
9,107,control,-0.02492293228075928
12,107,control,-0.00538276314350998
15,107,control,0.00859371860627439
18,107,control,0.00880120525979639
21,107,control,-0.01116890197381228
24,107,control,0.00488150363877019
27,107,control,0.01642569097771774
30,107,control,-0.00818213033581081
33,107,control,0.0019115074189741
