Seed,Model,Ne
1,control,25672
10,control,29709
100,control,28548
101,control,34794
102,control,28016
103,control,26368
104,control,33483
105,control,35630
106,control,29058
107,control,30123
108,control,25316
109,control,40275
11,control,29560
110,control,30280
111,control,27771
112,control,30820
113,control,32469
114,control,30266
115,control,31784
116,control,30783
117,control,30642
118,control,30224
119,control,31193
12,control,32879
120,control,31011
121,control,30170
122,control,30839
123,control,36086
124,control,26722
125,control,31080
126,control,36790
127,control,27751
128,control,27032
129,control,27535
13,control,32718
130,control,31772
131,control,27329
132,control,29132
133,control,25077
134,control,26419
135,control,32140
136,control,29514
137,control,30328
138,control,28682
139,control,31789
14,control,25088
140,control,28592
141,control,27989
142,control,30918
143,control,33412
144,control,24971
145,control,29519
146,control,28754
147,control,30167
148,control,28073
149,control,30804
15,control,31826
150,control,28074
151,control,32244
152,control,32137
153,control,28813
154,control,26018
155,control,30179
156,control,32969
157,control,27305
158,control,33197
159,control,32377
16,control,34651
160,control,30759
161,control,28250
162,control,28119
163,control,35209
164,control,30125
165,control,34022
166,control,28055
167,control,36473
168,control,26765
169,control,34481
17,control,36277
170,control,35528
171,control,32177
172,control,29152
173,control,28047
174,control,28828
175,control,27503
176,control,24994
177,control,38333
178,control,34667
179,control,26648
18,control,28454
180,control,28330
181,control,25472
182,control,31567
183,control,27984
184,control,33110
185,control,32628
186,control,29332
187,control,30961
188,control,28858
189,control,28461
19,control,31493
190,control,26428
191,control,29859
192,control,25466
193,control,26080
194,control,26538
195,control,33467
196,control,32452
197,control,28228
198,control,26439
199,control,30519
2,control,35252
20,control,31871
200,control,21649
21,control,30941
22,control,31223
23,control,30736
24,control,33331
26,control,31097
27,control,33074
28,control,33079
29,control,32951
3,control,26074
30,control,27183
31,control,32537
32,control,30531
33,control,38731
34,control,32094
35,control,28904
36,control,38003
37,control,31095
38,control,29831
39,control,29477
4,control,28632
40,control,33235
41,control,27289
42,control,30716
43,control,28581
44,control,24970
45,control,27814
46,control,31221
47,control,23162
48,control,29881
49,control,28920
5,control,31429
50,control,30503
51,control,35286
52,control,30597
53,control,28422
54,control,32328
55,control,28629
56,control,32031
57,control,26476
58,control,29488
59,control,31888
6,control,31257
60,control,28122
61,control,32587
62,control,31542
63,control,29204
64,control,32862
65,control,29951
66,control,30203
67,control,29016
68,control,25766
69,control,32239
7,control,29953
70,control,31826
72,control,28973
73,control,30107
74,control,31508
75,control,32219
76,control,30840
77,control,30671
78,control,31439
79,control,31349
8,control,27356
80,control,30445
81,control,29778
82,control,26743
83,control,29710
84,control,34143
85,control,26636
86,control,32692
87,control,28460
88,control,30603
89,control,30031
9,control,33456
90,control,29600
91,control,29860
92,control,32472
93,control,30181
94,control,27215
95,control,32166
96,control,28711
97,control,28192
98,control,28402
99,control,32785
1,intervention,30757
10,intervention,31161
100,intervention,29739
101,intervention,34276
102,intervention,26460
103,intervention,29515
104,intervention,25007
105,intervention,34429
106,intervention,31269
107,intervention,29289
108,intervention,32727
109,intervention,23113
11,intervention,30162
110,intervention,28083
111,intervention,24235
112,intervention,24371
113,intervention,26659
114,intervention,30782
115,intervention,31476
116,intervention,27798
117,intervention,28733
118,intervention,27930
119,intervention,30297
12,intervention,28560
