Time,Seed,Model,Value
0,1,control,0.014027
3,1,control,0.014035
6,1,control,0.0140565
9,1,control,0.014033
12,1,control,0.014077
15,1,control,0.0140175
18,1,control,0.0140455
21,1,control,0.0141025
24,1,control,0.0140205
27,1,control,0.0140355
30,1,control,0.014034
33,1,control,0.0141025
36,1,control,0.0140795
39,1,control,0.0140865
42,1,control,0.01403
45,1,control,0.0140385
48,1,control,0.0140805
0,10,control,0.0161235
3,10,control,0.0161515
6,10,control,0.0161455
9,10,control,0.016227
12,10,control,0.0161275
15,10,control,0.016232
18,10,control,0.0161555
21,10,control,0.0161285
24,10,control,0.0161615
27,10,control,0.016082
30,10,control,0.016202
33,10,control,0.0161205
36,10,control,0.016176
39,10,control,0.0161465
42,10,control,0.016225
45,10,control,0.016201
48,10,control,0.016128
0,100,control,0.0140475
3,100,control,0.014146
6,100,control,0.013989
9,100,control,0.0140785
12,100,control,0.014062
15,100,control,0.0140715
18,100,control,0.0140855
21,100,control,0.0140405
24,100,control,0.014065
27,100,control,0.0141005
30,100,control,0.01405
33,100,control,0.014018
36,100,control,0.0140165
39,100,control,0.0139645
42,100,control,0.013997
45,100,control,0.0139735
48,100,control,0.0140485
0,101,control,0.0174365
3,101,control,0.017481
6,101,control,0.0174235
9,101,control,0.0175045
12,101,control,0.017404
15,101,control,0.017446
18,101,control,0.0174215
21,101,control,0.017349
24,101,control,0.0173415
27,101,control,0.0174645
30,101,control,0.017451
33,101,control,0.017355
36,101,control,0.0173795
39,101,control,0.017253
42,101,control,0.0173745
45,101,control,0.0173765
48,101,control,0.017442
0,102,control,0.0145575
3,102,control,0.01449
6,102,control,0.014483
9,102,control,0.0145015
12,102,control,0.0145635
15,102,control,0.0145185
18,102,control,0.014444
21,102,control,0.01461
24,102,control,0.0145835
27,102,control,0.014497
30,102,control,0.0145225
33,102,control,0.014481
36,102,control,0.0146085
39,102,control,0.014543
42,102,control,0.0145
45,102,control,0.01455
48,102,control,0.014537
0,103,control,0.0154155
3,103,control,0.015317
6,103,control,0.0153455
9,103,control,0.015313
12,103,control,0.0153735
15,103,control,0.0153155
18,103,control,0.015324
21,103,control,0.0152875
24,103,control,0.0153045
27,103,control,0.015355
30,103,control,0.0154175
33,103,control,0.0153705
36,103,control,0.0152855
39,103,control,0.015283
42,103,control,0.015317
45,103,control,0.0152725
48,103,control,0.015301
0,104,control,0.0135135
3,104,control,0.013437
6,104,control,0.013503
9,104,control,0.0135115
12,104,control,0.013555
15,104,control,0.013533
18,104,control,0.013472
21,104,control,0.013515
24,104,control,0.0134775
27,104,control,0.013445
30,104,control,0.013541
33,104,control,0.0134595
36,104,control,0.0135735
39,104,control,0.0135785
42,104,control,0.013477
45,104,control,0.0135045
48,104,control,0.0135085
0,105,control,0.017987
3,105,control,0.017879
6,105,control,0.017917
9,105,control,0.017949
12,105,control,0.017936
15,105,control,0.017898
18,105,control,0.0179905
21,105,control,0.017943
24,105,control,0.0179375
27,105,control,0.017872
30,105,control,0.017862
33,105,control,0.017985
36,105,control,0.0178965
39,105,control,0.0179185
42,105,control,0.017948
45,105,control,0.0179085
48,105,control,0.017884
0,106,control,0.0154735
3,106,control,0.0155225
6,106,control,0.0154735
9,106,control,0.0154745
12,106,control,0.0154595
15,106,control,0.0154905
18,106,control,0.0154765
21,106,control,0.0154365
24,106,control,0.01554
27,106,control,0.0155605
30,106,control,0.0154935
33,106,control,0.015524
36,106,control,0.0154465
39,106,control,0.0155165
42,106,control,0.0154385
45,106,control,0.01554
48,106,control,0.015424
0,107,control,0.01383
3,107,control,0.013828
6,107,control,0.0138535
9,107,control,0.0139135
12,107,control,0.013877
15,107,control,0.013884
18,107,control,0.0138265
21,107,control,0.013868
24,107,control,0.013856
27,107,control,0.013796
30,107,control,0.0138105
33,107,control,0.0138975
36,107,control,0.0138345
39,107,control,0.0139015
42,107,control,0.0138545
45,107,control,0.0138775
48,107,control,0.013965
0,108,control,0.013076
3,108,control,0.013021
6,108,control,0.0131015
9,108,control,0.013085
12,108,control,0.0131425
15,108,control,0.013127
18,108,control,0.0130865
21,108,control,0.013023
24,108,control,0.013076
27,108,control,0.013087
30,108,control,0.013073
33,108,control,0.013087
36,108,control,0.013066
39,108,control,0.0131505
42,108,control,0.013042
45,108,control,0.013031
48,108,control,0.01305
0,109,control,0.0173225
3,109,control,0.017439
6,109,control,0.0174225
9,109,control,0.0174575
12,109,control,0.0174685
15,109,control,0.017412
18,109,control,0.0175085
21,109,control,0.0173195
24,109,control,0.0174155
27,109,control,0.0173655
30,109,control,0.0173455
33,109,control,0.0174395
36,109,control,0.017437
39,109,control,0.0174595
42,109,control,0.017345
45,109,control,0.01741
48,109,control,0.017285
0,11,control,0.0154705
3,11,control,0.0156155
6,11,control,0.015502
9,11,control,0.015511
12,11,control,0.015495
15,11,control,0.0154795
18,11,control,0.015536
21,11,control,0.0155585
24,11,control,0.015587
27,11,control,0.015432
30,11,control,0.0155385
33,11,control,0.0155325
36,11,control,0.01546
39,11,control,0.0154845
42,11,control,0.0155685
45,11,control,0.015489
48,11,control,0.0156225
0,110,control,0.016268
3,110,control,0.016383000000000002
6,110,control,0.016324
9,110,control,0.016357
12,110,control,0.0164085
15,110,control,0.0164
18,110,control,0.0163425
21,110,control,0.016425
24,110,control,0.016315
27,110,control,0.01637
30,110,control,0.016367
33,110,control,0.0163485
36,110,control,0.016386
39,110,control,0.016292
42,110,control,0.016408
45,110,control,0.016288
48,110,control,0.01644
0,111,control,0.016563
3,111,control,0.01648
6,111,control,0.0164565
9,111,control,0.016471
12,111,control,0.0164025
15,111,control,0.0164345
18,111,control,0.016494
21,111,control,0.0164445
24,111,control,0.016407
27,111,control,0.016377
30,111,control,0.0164925
33,111,control,0.016518
36,111,control,0.016411
39,111,control,0.016433
42,111,control,0.0164225
45,111,control,0.0165275
48,111,control,0.016489
0,112,control,0.015219
3,112,control,0.0151365
6,112,control,0.015098
9,112,control,0.015196
12,112,control,0.015219
15,112,control,0.0151195
18,112,control,0.0151025
21,112,control,0.015184
24,112,control,0.0151785
27,112,control,0.015207
30,112,control,0.015195
33,112,control,0.0151745
36,112,control,0.0151445
39,112,control,0.0151705
42,112,control,0.0150945
45,112,control,0.0151215
48,112,control,0.015061
0,113,control,0.0137105
3,113,control,0.013664
6,113,control,0.0137705
9,113,control,0.0136915
12,113,control,0.01371
15,113,control,0.0137915
18,113,control,0.013735
21,113,control,0.0137055
24,113,control,0.013703
27,113,control,0.013762
30,113,control,0.013701
33,113,control,0.0137655
36,113,control,0.0137645
39,113,control,0.01376
42,113,control,0.013731
45,113,control,0.013765
48,113,control,0.013722
0,114,control,0.0163
3,114,control,0.016284
6,114,control,0.016283
9,114,control,0.0163325
12,114,control,0.016233
15,114,control,0.016286
18,114,control,0.0162625
21,114,control,0.016349
24,114,control,0.0162765
27,114,control,0.016259
30,114,control,0.0162395
33,114,control,0.016303
36,114,control,0.016364
39,114,control,0.01634
42,114,control,0.0162725
45,114,control,0.0162835
48,114,control,0.016182
0,115,control,0.01674
3,115,control,0.016913
6,115,control,0.0168135
9,115,control,0.0169365
12,115,control,0.0168575
15,115,control,0.016939
18,115,control,0.0168705
21,115,control,0.0168825
24,115,control,0.0168495
27,115,control,0.016867
30,115,control,0.0168045
33,115,control,0.016874
36,115,control,0.0168605
39,115,control,0.0168105
42,115,control,0.0168485
45,115,control,0.0167665
48,115,control,0.0169585
0,116,control,0.0168255
3,116,control,0.016798
6,116,control,0.0168175
9,116,control,0.0168685
12,116,control,0.0168125
15,116,control,0.016857
18,116,control,0.0168655
21,116,control,0.016896
24,116,control,0.0168725
27,116,control,0.016858
30,116,control,0.0168155
33,116,control,0.016877
36,116,control,0.01685
39,116,control,0.016849
42,116,control,0.0168505
45,116,control,0.0168075
48,116,control,0.01686
0,117,control,0.01542
3,117,control,0.015424
6,117,control,0.0153845
9,117,control,0.015411
12,117,control,0.015372
15,117,control,0.015351
18,117,control,0.015283
21,117,control,0.015393
24,117,control,0.015327
27,117,control,0.0153435
30,117,control,0.0154365
33,117,control,0.01542
36,117,control,0.0153635
39,117,control,0.015373
42,117,control,0.0152895
45,117,control,0.015314
48,117,control,0.0152645
0,118,control,0.015835
3,118,control,0.015825
6,118,control,0.0159005
9,118,control,0.0158935
12,118,control,0.015851
15,118,control,0.0158285
18,118,control,0.015926
21,118,control,0.015918
24,118,control,0.015971
27,118,control,0.0159235
30,118,control,0.0158475
33,118,control,0.0157835
36,118,control,0.0159045
39,118,control,0.015852
42,118,control,0.0158835
45,118,control,0.0158505
48,118,control,0.01575
0,119,control,0.0165405
3,119,control,0.0166385
6,119,control,0.016519
9,119,control,0.0165605
12,119,control,0.0164825
15,119,control,0.0165465
18,119,control,0.0165205
21,119,control,0.016554
24,119,control,0.0166185
27,119,control,0.0165645
30,119,control,0.0165645
33,119,control,0.01658
36,119,control,0.0164865
39,119,control,0.0166365
42,119,control,0.016627
45,119,control,0.0166625
48,119,control,0.016571
0,12,control,0.016838
3,12,control,0.0167435
6,12,control,0.0168485
9,12,control,0.0167045
12,12,control,0.016762
15,12,control,0.0168375
18,12,control,0.0167255
21,12,control,0.0168485
24,12,control,0.016878
27,12,control,0.016803
30,12,control,0.016743
33,12,control,0.016776
36,12,control,0.016777
39,12,control,0.0167795
42,12,control,0.0167775
45,12,control,0.016726
48,12,control,0.016792
0,120,control,0.0134335
3,120,control,0.013399
6,120,control,0.0133935
9,120,control,0.0135195
12,120,control,0.013406
15,120,control,0.0134925
18,120,control,0.0134915
21,120,control,0.0135335
24,120,control,0.0134325
27,120,control,0.013412
30,120,control,0.013461
33,120,control,0.013461
36,120,control,0.0134815
39,120,control,0.0134085
42,120,control,0.013489
45,120,control,0.0134335
48,120,control,0.01339
0,121,control,0.0149115
3,121,control,0.0149915
6,121,control,0.0149635
9,121,control,0.014999
12,121,control,0.014963
15,121,control,0.015020500000000001
18,121,control,0.0150295
21,121,control,0.0150735
24,121,control,0.014975
27,121,control,0.0150795
30,121,control,0.015008
33,121,control,0.0150385
36,121,control,0.015
39,121,control,0.015058
42,121,control,0.0149495
45,121,control,0.0151295
48,121,control,0.0149415
0,122,control,0.013592
3,122,control,0.0136115
6,122,control,0.013633
9,122,control,0.0136045
12,122,control,0.0136015
15,122,control,0.013691
18,122,control,0.0136305
21,122,control,0.0136265
24,122,control,0.0135665
27,122,control,0.013647
30,122,control,0.0136815
33,122,control,0.013589
36,122,control,0.0136495
39,122,control,0.013658
42,122,control,0.01366
45,122,control,0.013585
48,122,control,0.013688
0,123,control,0.015593
3,123,control,0.0156175
6,123,control,0.015589
9,123,control,0.0155305
12,123,control,0.015694
15,123,control,0.0156355
18,123,control,0.0156235
21,123,control,0.015601
24,123,control,0.0155525
27,123,control,0.015609
