Time,Seed,Model,Value
0,1,control,26810
3,1,control,26802
6,1,control,26954
9,1,control,26621
12,1,control,26958
15,1,control,26830
18,1,control,26662
21,1,control,26787
24,1,control,26893
27,1,control,26954
30,1,control,26810
33,1,control,26936
36,1,control,26781
39,1,control,26668
42,1,control,26942
45,1,control,26867
48,1,control,26916
0,10,control,30798
3,10,control,30771
6,10,control,30590
9,10,control,30879
12,10,control,30592
15,10,control,30584
18,10,control,30678
21,10,control,30637
24,10,control,30882
27,10,control,30839
30,10,control,30749
33,10,control,30813
36,10,control,30815
39,10,control,30825
42,10,control,30838
45,10,control,30892
48,10,control,30858
0,100,control,29508
3,100,control,29463
6,100,control,29634
9,100,control,29597
12,100,control,29569
15,100,control,29596
18,100,control,29579
21,100,control,29539
24,100,control,29569
27,100,control,29583
30,100,control,29465
33,100,control,29438
36,100,control,29480
39,100,control,29553
42,100,control,29514
45,100,control,29444
48,100,control,29565
0,101,control,35784
3,101,control,35853
6,101,control,35829
9,101,control,35904
12,101,control,35854
15,101,control,35818
18,101,control,35885
21,101,control,35858
24,101,control,35972
27,101,control,35866
30,101,control,35821
33,101,control,35966
36,101,control,35904
39,101,control,35872
42,101,control,36006
45,101,control,35962
48,101,control,36079
0,102,control,29198
3,102,control,29096
6,102,control,29161
9,102,control,29160
12,102,control,29169
15,102,control,29291
18,102,control,29214
21,102,control,29141
24,102,control,29251
27,102,control,29217
30,102,control,29246
33,102,control,29240
36,102,control,29155
39,102,control,29202
42,102,control,29153
45,102,control,29152
48,102,control,29068
0,103,control,27254
3,103,control,27285
6,103,control,27208
9,103,control,27181
12,103,control,27104
15,103,control,27192
18,103,control,27151
21,103,control,27337
24,103,control,27339
27,103,control,27061
30,103,control,27299
33,103,control,27316
36,103,control,27265
39,103,control,27193
42,103,control,27126
45,103,control,27263
48,103,control,27191
0,104,control,34728
3,104,control,34331
6,104,control,34513
9,104,control,34600
12,104,control,34681
15,104,control,34652
18,104,control,34628
21,104,control,34610
24,104,control,34604
27,104,control,34481
30,104,control,34603
33,104,control,34787
36,104,control,34526
39,104,control,34430
42,104,control,34724
45,104,control,34532
48,104,control,34522
0,105,control,37230
3,105,control,37246
6,105,control,37065
9,105,control,37299
12,105,control,37260
15,105,control,37418
18,105,control,37266
21,105,control,37289
24,105,control,37263
27,105,control,37303
30,105,control,37251
33,105,control,37321
36,105,control,37281
39,105,control,37206
42,105,control,37092
45,105,control,37299
48,105,control,37030
0,106,control,30057
3,106,control,30143
6,106,control,29973
9,106,control,30117
12,106,control,30019
15,106,control,30096
18,106,control,30194
21,106,control,30113
24,106,control,30109
27,106,control,29971
30,106,control,29947
33,106,control,30070
36,106,control,29977
39,106,control,30184
42,106,control,30024
45,106,control,30142
48,106,control,30358
0,107,control,31417
3,107,control,31180
6,107,control,31211
9,107,control,31526
12,107,control,31380
15,107,control,31246
18,107,control,31164
21,107,control,31452
24,107,control,31244
27,107,control,31147
30,107,control,31467
33,107,control,31261
36,107,control,31317
39,107,control,31239
42,107,control,31395
45,107,control,31367
48,107,control,31377
0,108,control,26109
3,108,control,26094
6,108,control,26184
9,108,control,26090
12,108,control,26128
15,108,control,26020
18,108,control,26289
21,108,control,26213
24,108,control,25975
27,108,control,26012
30,108,control,26169
33,108,control,26177
36,108,control,25981
39,108,control,26130
42,108,control,26100
45,108,control,26012
48,108,control,26076
0,109,control,41789
3,109,control,41788
6,109,control,41667
9,109,control,41858
12,109,control,41692
15,109,control,41871
18,109,control,41663
21,109,control,41596
24,109,control,41630
27,109,control,41518
30,109,control,41771
33,109,control,41534
36,109,control,41533
39,109,control,41777
42,109,control,41603
45,109,control,41783
48,109,control,41734
0,11,control,31186
3,11,control,30868
6,11,control,30857
9,11,control,31026
12,11,control,31002
15,11,control,31024
18,11,control,30915
21,11,control,30973
24,11,control,30909
27,11,control,30951
30,11,control,31145
33,11,control,31032
36,11,control,31159
39,11,control,30967
42,11,control,30986
45,11,control,31068
48,11,control,30996
0,110,control,31210
3,110,control,31097
6,110,control,31167
9,110,control,31016
12,110,control,31054
15,110,control,31019
18,110,control,31078
21,110,control,31103
24,110,control,31030
27,110,control,31245
30,110,control,31225
33,110,control,31008
36,110,control,31160
39,110,control,31017
42,110,control,31055
45,110,control,30975
48,110,control,31328
0,111,control,28845
3,111,control,28847
6,111,control,28835
9,111,control,28820
12,111,control,28873
15,111,control,28762
18,111,control,28805
21,111,control,28916
24,111,control,28832
27,111,control,29060
30,111,control,28825
33,111,control,28929
36,111,control,28902
39,111,control,28716
42,111,control,28856
45,111,control,28849
48,111,control,28769
0,112,control,32229
3,112,control,31979
6,112,control,32147
9,112,control,31909
12,112,control,32233
15,112,control,32152
18,112,control,32202
21,112,control,32391
24,112,control,32074
27,112,control,32113
30,112,control,32013
33,112,control,32178
36,112,control,32212
39,112,control,32130
42,112,control,32033
45,112,control,32159
48,112,control,32120
0,113,control,33607
3,113,control,33594
6,113,control,33743
9,113,control,33701
12,113,control,33566
15,113,control,33653
18,113,control,33656
21,113,control,33577
24,113,control,33738
27,113,control,33631
30,113,control,33646
33,113,control,33537
36,113,control,33630
39,113,control,33696
42,113,control,33570
45,113,control,33607
48,113,control,33551
0,114,control,31587
3,114,control,31758
6,114,control,31666
9,114,control,31554
12,114,control,31646
15,114,control,31596
18,114,control,31516
21,114,control,31550
24,114,control,31487
27,114,control,31701
30,114,control,31639
33,114,control,31559
36,114,control,31658
39,114,control,31425
42,114,control,31383
45,114,control,31534
48,114,control,31481
0,115,control,32897
3,115,control,33054
6,115,control,32809
9,115,control,32916
12,115,control,32949
15,115,control,32826
18,115,control,32860
21,115,control,32768
24,115,control,33101
27,115,control,33060
30,115,control,33058
33,115,control,32976
36,115,control,33053
39,115,control,32949
42,115,control,32887
45,115,control,32992
48,115,control,33094
0,116,control,31863
3,116,control,31833
6,116,control,31893
9,116,control,31907
12,116,control,32091
15,116,control,31863
18,116,control,31814
21,116,control,32080
24,116,control,31924
27,116,control,31897
30,116,control,32089
33,116,control,31809
36,116,control,32029
39,116,control,31925
42,116,control,31691
45,116,control,31869
48,116,control,31865
0,117,control,32132
3,117,control,31833
6,117,control,31927
9,117,control,32001
12,117,control,31904
15,117,control,31665
18,117,control,31975
21,117,control,32102
24,117,control,31971
27,117,control,31903
30,117,control,31978
33,117,control,31689
36,117,control,31846
39,117,control,31898
42,117,control,31892
45,117,control,31959
48,117,control,31880
0,118,control,31395
3,118,control,31449
6,118,control,31435
9,118,control,31393
12,118,control,31418
15,118,control,31414
18,118,control,31467
21,118,control,31429
24,118,control,31477
27,118,control,31448
30,118,control,31427
33,118,control,31449
36,118,control,31304
39,118,control,31229
42,118,control,31471
45,118,control,31604
48,118,control,31294
0,119,control,32735
3,119,control,32596
6,119,control,32627
9,119,control,32606
12,119,control,32474
15,119,control,32561
18,119,control,32668
21,119,control,32619
24,119,control,32696
27,119,control,32646
30,119,control,32701
33,119,control,32739
36,119,control,32609
39,119,control,32625
42,119,control,32642
45,119,control,32794
48,119,control,32667
0,12,control,33736
3,12,control,33793
6,12,control,33925
9,12,control,33642
12,12,control,33732
15,12,control,33606
18,12,control,33726
21,12,control,33666
24,12,control,33846
27,12,control,33986
30,12,control,33796
33,12,control,33831
36,12,control,33808
39,12,control,33753
42,12,control,33887
45,12,control,33669
48,12,control,33840
0,120,control,32384
3,120,control,32295
6,120,control,32476
9,120,control,32334
12,120,control,32444
15,120,control,32589
18,120,control,32368
21,120,control,32414
24,120,control,32288
27,120,control,32339
30,120,control,32487
33,120,control,32420
36,120,control,32420
39,120,control,32360
42,120,control,32383
45,120,control,32304
48,120,control,32306
0,121,control,31670
3,121,control,31430
6,121,control,31544
9,121,control,31603
