Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
0,54387080,0.021988959,0.010212377,0.085991311,0,52.96178436,1,control
3,52718252,0.021710748,0.010314062,0.031466467,0,4.055633545,1,control
6,53537616,0.021997931,0.010190035,0.091509961,0,61.71056366,1,control
9,53216130,0.02185942,0.010303795,0.038063948,0,35.39957428,1,control
12,53921590,0.021648103,0.010238837,0.035474667,0,58.50964355,1,control
15,53669046,0.02230018,0.010223133,0.120922477,0,75.5164032,1,control
18,52923198,0.021675723,0.010309236,0.030601105,0,2.736954927,1,control
21,53751983,0.021702498,0.010210511,0.045867279,0,29.55978775,1,control
24,54123876,0.021576766,0.010188811,0.032829651,0,15.82673931,1,control
27,54118725,0.021500888,0.010199684,0.031249697,0,10.54140663,1,control
30,53958091,0.021529807,0.010193299,0.032166098,0,10.46886635,1,control
33,53637998,0.021618943,0.010210511,0.034882347,0,11.125741,1,control
36,53364640,0.021711187,0.010309236,0.032295054,0,10.6150465,1,control
39,54041088,0.021814602,0.010291906,0.041584705,0,22.95050621,1,control
42,53977746,0.022012786,0.010219757,0.078700907,0,47.46196365,1,control
45,53401535,0.021708565,0.010193888,0.041442087,0,34.81932068,1,control
48,53765833,0.022367904,0.010217271,0.10435531,0,359.1850891,1,control
0,71122440,0.021533567,0.010210511,0.031732235,0,29.98160934,10,control
3,70665210,0.021632055,0.010210495,0.034285886,0,24.07261658,10,control
6,71238008,0.021476857,0.010195167,0.030912329,0,6.239705086,10,control
9,71308320,0.021450907,0.010210511,0.029883156,0,1.988607287,10,control
12,71619968,0.021530909,0.010196133,0.030999645,0,9.795956612,10,control
15,71520560,0.021846543,0.010215869,0.046855144,0,41.29056931,10,control
18,70823580,0.021929699,0.010205082,0.052755918,0,106.4426422,10,control
21,70993380,0.0217583,0.010190035,0.058835844,0,40.02499008,10,control
24,70179314,0.022344719,0.010203566,0.127697318,0,757.7630615,10,control
27,70554671,0.021870109,0.010210511,0.068879646,0,86.35334015,10,control
30,71104986,0.02151906,0.01021142,0.031166239,0,10.57385254,10,control
33,70952382,0.021937167,0.01021142,0.055806775,0,146.2406769,10,control
36,70707800,0.022934015,0.010235942,0.169381322,0,133.1759338,10,control
39,71547792,0.021651566,0.010201991,0.038053126,0,97.08598328,10,control
42,71271384,0.022188121,0.010190035,0.090413243,0,132.622467,10,control
45,71053278,0.021552106,0.010210511,0.031384361,0,4.244679928,10,control
48,70937750,0.021658535,0.010198179,0.03922628,0,21.70055199,10,control
0,66381255,0.021630298,0.010198179,0.044415179,0,22.44036293,100,control
3,64780160,0.021661842,0.010196133,0.040198964,0,18.99352264,100,control
6,65573115,0.021822985,0.010206521,0.058084734,0,32.13964081,100,control
9,65468800,0.021958908,0.010184743,0.090572213,0,52.96776581,100,control
12,65529288,0.02170457,0.010291906,0.031789573,0,6.039677143,100,control
15,65658125,0.021621054,0.010214752,0.034848862,0,22.47592163,100,control
18,65478656,0.02144145,0.010196133,0.031298355,0,5.62691927,100,control
21,65746366,0.021695445,0.010174913,0.042326624,0,69.00860596,100,control
24,65150943,0.021499577,0.010193888,0.032346478,0,7.593337536,100,control
27,65393944,0.021453906,0.010178831,0.030972843,0,6.575652599,100,control
30,65515336,0.021665211,0.01021142,0.043509809,0,18.28242493,100,control
33,65351658,0.021613116,0.010180394,0.035702305,0,28.12849808,100,control
36,65124780,0.021671,0.010190035,0.046010197,0,22.88545036,100,control
39,65614908,0.021415201,0.010192907,0.030057679,0,8.041355133,100,control
42,65455632,0.021363703,0.010180394,0.029711245,0,2.724009514,100,control
45,65450184,0.02302087,0.010212377,0.18178369,0,937.1095581,100,control
48,65568174,0.021454248,0.010184743,0.031473563,0,6.15965271,100,control
0,94930460,0.021520197,0.010198179,0.031928364,0,21.55613136,101,control
3,94535625,0.021504343,0.0101911,0.03396994,0,13.0437479,101,control
6,94452102,0.021862049,0.010180394,0.073987394,0,225.5009613,101,control
9,95201830,0.021720539,0.0101911,0.051847159,0,41.07940674,101,control
12,95210784,0.022287391,0.010360116,0.070879322,0,61.20135117,101,control
15,94835552,0.021726719,0.010210511,0.038206656,0,37.95265961,101,control
18,94725281,0.022070823,0.010215583,0.063595099,0,48.32377625,101,control
21,94608072,0.021656631,0.010207749,0.038153143,0,15.95362568,101,control
24,94390404,0.021779718,0.010199684,0.054631919,0,33.8454895,101,control
27,95244240,0.021582902,0.010235942,0.032143374,0,11.08451653,101,control
30,94166628,0.021597758,0.01019617,0.037926542,0,20.76645088,101,control
33,95271996,0.022078853,0.010230282,0.090414578,0,116.9994125,101,control
36,94653945,0.021866277,0.010227869,0.046346111,0,89.6479187,101,control
39,94855040,0.021656313,0.010291906,0.030734577,0,3.745330334,101,control
42,94095309,0.021843163,0.010206521,0.056544298,0,131.1953278,101,control
45,94793675,0.021472246,0.010196133,0.030300611,0,3.053134203,101,control
48,94974750,0.021672693,0.010190035,0.043035563,0,25.67896652,101,control
0,63686820,0.023086876,0.01021142,0.236619919,0,192.6884308,102,control
3,63383922,0.021453299,0.010223133,0.030362613,0,3.70272541,102,control
6,63532217,0.021458107,0.010190035,0.03091447,0,6.553453445,102,control
9,64322568,0.021415717,0.01020811,0.029945861,0,2.898982525,102,control
12,63895936,0.0214751,0.010225563,0.030591244,0,4.442912579,102,control
15,63921048,0.021395823,0.010208325,0.029824062,0,3.787045956,102,control
18,63496440,0.021408451,0.01021142,0.029826035,0,2.065146446,102,control
21,64039173,0.021430261,0.010198179,0.030562854,0,6.717292309,102,control
24,64247975,0.0214949,0.010272171,0.030502232,0,5.782339573,102,control
27,63775440,0.021909194,0.010206521,0.065816528,0,45.6914711,102,control
30,63706995,0.022402404,0.010187085,0.109651478,0,72.40738678,102,control
33,64518404,0.02153489,0.010226589,0.032600955,0,9.333001137,102,control
36,63414892,0.02144674,0.010196133,0.030592282,0,4.285957336,102,control
39,64341382,0.023276475,0.010198179,0.26323682,0,267.8571472,102,control
42,64146540,0.021445526,0.010196133,0.03044516,0,3.612454176,102,control
45,63571152,0.021608217,0.010184925,0.045188573,0,216.3892365,102,control
48,64772500,0.021441035,0.010208431,0.030170768,0,3.647470236,102,control
0,55134390,0.02205683,0.010198179,0.075818675,0,109.0522385,103,control
3,55193438,0.021691647,0.010211972,0.03806454,0,16.11756516,103,control
6,55328630,0.022669792,0.010223133,0.164084975,0,104.6278,103,control
9,55243089,0.021501569,0.010193888,0.031935858,0,8.424165726,103,control
12,54941616,0.021584749,0.010227869,0.032237367,0,8.254752159,103,control
15,55448784,0.021594727,0.010291722,0.031185151,0,5.147699356,103,control
18,55783560,0.021579792,0.010237142,0.033088764,0,13.56134224,103,control
21,55314514,0.021577442,0.010198179,0.033502786,0,10.4901228,103,control
24,55249440,0.021432523,0.010217461,0.030430749,0,5.179355621,103,control
27,55077620,0.021610107,0.010212015,0.034997552,0,29.94081688,103,control
30,55290127,0.021759148,0.010201021,0.046658752,0,39.84188843,103,control
33,55090750,0.021426746,0.010190035,0.030158544,0,3.471823931,103,control
36,55450413,0.021743083,0.010294159,0.036389868,0,18.90888023,103,control
39,55734432,0.021515265,0.010210511,0.032154639,0,16.53083611,103,control
42,54831216,0.022069282,0.010208992,0.059220033,0,32.89473724,103,control
45,54989134,0.021664289,0.010213016,0.03808782,0,19.62009239,103,control
48,55521772,0.0214038,0.010190035,0.030975202,0,6.039150238,103,control
0,89550000,0.021449037,0.010194536,0.030580366,0,3.982653618,104,control
3,89543745,0.021557667,0.010275324,0.030573509,0,3.689033508,104,control
6,88817894,0.021697337,0.010215869,0.044821272,0,104.2668991,104,control
9,89638799,0.021452953,0.01019617,0.031044143,0,7.71028614,104,control
12,88970040,0.021583637,0.010208992,0.032374644,0,13.80143929,104,control
15,88951386,0.021545336,0.010223133,0.030979407,0,6.740822792,104,control
18,90216601,0.021697733,0.010291906,0.033107189,0,11.97286892,104,control
21,88866565,0.022194762,0.010200757,0.101840778,0,266.555603,104,control
24,89889072,0.021482507,0.01020811,0.031283741,0,5.206163883,104,control
27,90267065,0.022028496,0.01021142,0.075635286,0,135.9707031,104,control
30,89373075,0.021558101,0.010192436,0.034912514,0,16.58824539,104,control
33,89090752,0.021563107,0.010208992,0.032581724,0,10.13375664,104,control
36,88696875,0.022934486,0.010235942,0.223501658,0,183.2569733,104,control
39,89385408,0.021497951,0.010256358,0.029996392,0,2.129838705,104,control
42,88414728,0.02161169,0.010196133,0.037742483,0,17.96635056,104,control
45,89403618,0.022793843,0.010199684,0.227121103,0,184.4965363,104,control
48,89000292,0.021687758,0.01020811,0.041145469,0,20.33193016,104,control
0,103703462,0.021464023,0.010200757,0.030367333,0,2.935881138,105,control
3,103499992,0.021484828,0.010212345,0.030545029,0,4.559808731,105,control
6,103651737,0.021668836,0.010283781,0.032344499,0,7.885276794,105,control
9,103945868,0.02149179,0.010208992,0.031039253,0,4.673500061,105,control
12,103315168,0.021706057,0.010208992,0.04421129,0,20.06105423,105,control
15,103897080,0.02166863,0.010235419,0.034526399,0,20.08091927,105,control
18,103724034,0.021429105,0.010198179,0.0299978,0,1.972738624,105,control
21,103612032,0.021703579,0.010215869,0.045145579,0,38.56478882,105,control
24,103093256,0.021949927,0.010199684,0.087753924,0,65.22903442,105,control
27,103093290,0.022997748,0.010210511,0.35798297,0,3054.360107,105,control
30,104119215,0.021936035,0.010235942,0.074481357,0,58.77539444,105,control
33,103734161,0.021882006,0.01018553,0.068284197,0,42.06564713,105,control
36,104495474,0.021483154,0.010208992,0.031201787,0,7.806558132,105,control
39,104345741,0.021994259,0.010233247,0.07181385,0,54.91897583,105,control
42,102930988,0.021565675,0.010198179,0.03535527,0,36.47470093,105,control
45,103428900,0.021486982,0.010192128,0.032648293,0,14.44643784,105,control
48,103428899,0.02147579,0.010196133,0.030649854,0,9.057471275,105,control
0,68740656,0.021943225,0.010228449,0.071104474,0,46.87540436,106,control
3,67601259,0.021802533,0.010210511,0.054447912,0,28.03341866,106,control
6,67897311,0.021657933,0.010212377,0.045304487,0,23.51485634,106,control
9,68120130,0.021554077,0.010244667,0.031902596,0,21.32593346,106,control
12,67732779,0.021420476,0.01019067,0.030736457,0,6.479058743,106,control
15,68425408,0.021981189,0.010367318,0.041422926,0,18.8130703,106,control
18,68200752,0.021493242,0.010196133,0.031815864,0,13.6306839,106,control
21,67083690,0.021544021,0.010210308,0.032329597,0,18.19868851,106,control
24,67485784,0.021625302,0.010269518,0.033484648,0,21.58053398,106,control
27,67823454,0.02154721,0.010210511,0.031771533,0,7.419920921,106,control
30,68214784,0.021687933,0.010251356,0.039088997,0,14.00586796,106,control
33,68351544,0.02148895,0.010186666,0.034378572,0,10.97073746,106,control
36,67518000,0.021473834,0.010223133,0.030384287,0,4.443221569,106,control
39,67738580,0.022092633,0.010190035,0.090698193,0,216.6111298,106,control
