Time,Seed,Model,Value
0,1,control,0.0029669656565661
3,1,control,0.00297265383838426
6,1,control,0.00297184060606104
9,1,control,0.00296938757575801
12,1,control,0.00297245151515198
15,1,control,0.00297226000000048
18,1,control,0.00296936717171763
21,1,control,0.0029679553535358
24,1,control,0.00297691050505096
27,1,control,0.00297097848484894
30,1,control,0.00297167808080854
33,1,control,0.00297148959596002
36,1,control,0.00297238747474795
39,1,control,0.0029756729292934
42,1,control,0.002973651515152
45,1,control,0.00296907707070752
48,1,control,0.00297388494949542
0,10,control,0.00224277343434345
3,10,control,0.00223969333333335
6,10,control,0.0022326023232323
9,10,control,0.00223338505050504
12,10,control,0.00223946565656564
15,10,control,0.00223279282828282
18,10,control,0.00223563868686868
21,10,control,0.00223907494949496
24,10,control,0.00223387919191918
27,10,control,0.0022393517171717
30,10,control,0.00224075686868686
33,10,control,0.00223990555555555
36,10,control,0.00223986191919193
39,10,control,0.00224340878787879
42,10,control,0.00223740080808082
45,10,control,0.00223368575757574
48,10,control,0.00223719202020203
0,100,control,0.00205204696969686
3,100,control,0.00205117333333321
6,100,control,0.00205093838383824
9,100,control,0.00204413939393926
12,100,control,0.00205427757575746
15,100,control,0.00205307515151504
18,100,control,0.00204635575757562
21,100,control,0.00204709676767665
24,100,control,0.00204830989898978
27,100,control,0.00205504858585846
30,100,control,0.00205134757575745
33,100,control,0.00205180606060594
36,100,control,0.00205566111111098
39,100,control,0.00205325828282814
42,100,control,0.00205298555555542
45,100,control,0.00204567050505039
48,100,control,0.0020524932323231
0,101,control,0.00159146414141407
3,101,control,0.0015983671717171
6,101,control,0.00159328373737367
9,101,control,0.00159857040404031
12,101,control,0.00159971202020194
15,101,control,0.00159845545454537
18,101,control,0.00160080383838377
21,101,control,0.00159637262626255
24,101,control,0.00159363555555547
27,101,control,0.00159756323232316
30,101,control,0.00159308333333326
33,101,control,0.00160009545454538
36,101,control,0.00159407131313123
39,101,control,0.00159634191919185
42,101,control,0.00159614060606053
45,101,control,0.00159559232323224
48,101,control,0.00159304040404033
0,102,control,0.00211493151515143
3,102,control,0.0021212866666666
