Time,Seed,Model,Value
0,1,control,30912
3,1,control,30934
6,1,control,30854
9,1,control,31114
12,1,control,30976
15,1,control,31110
18,1,control,30882
21,1,control,30810
24,1,control,31009
27,1,control,31035
30,1,control,30907
33,1,control,30777
36,1,control,30824
39,1,control,31041
42,1,control,30975
45,1,control,30970
48,1,control,30987
0,10,control,23325
3,10,control,23460
6,10,control,23407
9,10,control,23486
12,10,control,23493
15,10,control,23403
18,10,control,23417
21,10,control,23381
24,10,control,23360
27,10,control,23287
30,10,control,23391
33,10,control,23540
36,10,control,23362
39,10,control,23574
42,10,control,23367
45,10,control,23432
48,10,control,23454
0,100,control,21541
3,100,control,21460
6,100,control,21439
9,100,control,21557
12,100,control,21484
15,100,control,21640
18,100,control,21551
21,100,control,21634
24,100,control,21565
27,100,control,21535
30,100,control,21590
33,100,control,21460
36,100,control,21636
39,100,control,21450
42,100,control,21672
45,100,control,21581
48,100,control,21548
0,101,control,16537
3,101,control,16587
6,101,control,16536
9,101,control,16671
12,101,control,16464
15,101,control,16550
18,101,control,16622
21,101,control,16605
24,101,control,16488
27,101,control,16578
30,101,control,16493
33,101,control,16509
36,101,control,16595
39,101,control,16563
42,101,control,16513
45,101,control,16492
48,101,control,16493
0,102,control,22081
3,102,control,22208
6,102,control,22194
9,102,control,22115
12,102,control,22008
15,102,control,22305
18,102,control,22146
21,102,control,22346
24,102,control,22127
27,102,control,22187
30,102,control,22007
33,102,control,22131
36,102,control,22191
39,102,control,22238
42,102,control,22195
45,102,control,22081
48,102,control,22275
0,103,control,23682
3,103,control,23550
6,103,control,23824
9,103,control,23729
12,103,control,23839
15,103,control,23606
18,103,control,23636
21,103,control,23757
24,103,control,23592
27,103,control,23505
30,103,control,23629
33,103,control,23649
36,103,control,23593
39,103,control,23610
42,103,control,23469
45,103,control,23754
48,103,control,23931
0,104,control,35869
3,104,control,35860
6,104,control,35920
9,104,control,36033
12,104,control,36090
15,104,control,36092
18,104,control,35839
21,104,control,35808
24,104,control,35956
27,104,control,35767
30,104,control,35848
33,104,control,35975
36,104,control,35800
39,104,control,35649
42,104,control,35959
45,104,control,35894
48,104,control,35820
0,105,control,27305
3,105,control,27338
6,105,control,27392
9,105,control,27375
12,105,control,27395
15,105,control,27249
18,105,control,27436
21,105,control,27272
24,105,control,27380
27,105,control,27423
30,105,control,27425
33,105,control,27364
36,105,control,27249
39,105,control,27385
42,105,control,27452
45,105,control,27463
48,105,control,27434
0,106,control,33105
3,106,control,32939
6,106,control,33043
9,106,control,33037
12,106,control,33123
15,106,control,33170
18,106,control,33043
21,106,control,33029
24,106,control,32931
27,106,control,33138
30,106,control,33038
33,106,control,33081
36,106,control,32868
39,106,control,33028
42,106,control,32923
45,106,control,33025
48,106,control,33148
0,107,control,41847
3,107,control,41955
6,107,control,41787
9,107,control,41727
12,107,control,41901
15,107,control,41876
18,107,control,41842
21,107,control,41911
24,107,control,41719
27,107,control,41915
30,107,control,41774
33,107,control,41911
36,107,control,41797
39,107,control,41767
42,107,control,41884
45,107,control,41709
48,107,control,41974
0,108,control,29868
3,108,control,29688
6,108,control,29876
9,108,control,29646
12,108,control,29772
15,108,control,29839
18,108,control,29894
21,108,control,29823
24,108,control,29754
27,108,control,29911
30,108,control,29743
33,108,control,29693
36,108,control,29728
39,108,control,29941
42,108,control,29994
45,108,control,29746
48,108,control,29602
0,109,control,27495
3,109,control,27744
6,109,control,27587
9,109,control,27516
12,109,control,27587
15,109,control,27562
18,109,control,27732
21,109,control,27606
24,109,control,27531
27,109,control,27707
30,109,control,27588
33,109,control,27718
36,109,control,27468
39,109,control,27552
42,109,control,27450
45,109,control,27563
48,109,control,27661
0,11,control,17657
3,11,control,17644
6,11,control,17504
9,11,control,17629
12,11,control,17591
15,11,control,17745
18,11,control,17600
21,11,control,17520
24,11,control,17629
27,11,control,17652
30,11,control,17659
33,11,control,17778
36,11,control,17613
39,11,control,17690
42,11,control,17638
45,11,control,17699
48,11,control,17665
0,110,control,38716
3,110,control,38873
6,110,control,38639
9,110,control,38842
12,110,control,38799
15,110,control,38629
18,110,control,38980
21,110,control,38655
24,110,control,38685
27,110,control,38589
30,110,control,38759
33,110,control,38773
36,110,control,38514
39,110,control,38682
42,110,control,38698
45,110,control,38807
48,110,control,38761
0,111,control,26942
3,111,control,27067
6,111,control,26857
9,111,control,26930
12,111,control,27067
15,111,control,26958
18,111,control,26892
21,111,control,26859
24,111,control,26944
27,111,control,26916
30,111,control,26900
33,111,control,26880
36,111,control,27003
39,111,control,26999
42,111,control,26859
45,111,control,26885
48,111,control,26862
0,112,control,19451
3,112,control,19538
6,112,control,19561
9,112,control,19627
12,112,control,19580
15,112,control,19640
18,112,control,19691
21,112,control,19517
24,112,control,19612
27,112,control,19580
30,112,control,19572
33,112,control,19619
36,112,control,19563
39,112,control,19530
42,112,control,19587
45,112,control,19639
48,112,control,19660
0,113,control,30081
3,113,control,30232
6,113,control,30110
9,113,control,30068
12,113,control,30118
15,113,control,30216
18,113,control,29983
21,113,control,30084
24,113,control,30147
27,113,control,30031
30,113,control,30111
33,113,control,30126
36,113,control,30075
39,113,control,30072
42,113,control,30053
45,113,control,30218
48,113,control,29916
0,114,control,33796
3,114,control,33970
6,114,control,33784
9,114,control,33974
12,114,control,33757
15,114,control,33901
18,114,control,33945
21,114,control,33974
24,114,control,33875
27,114,control,33903
30,114,control,34023
33,114,control,33882
36,114,control,33990
39,114,control,33982
42,114,control,33869
45,114,control,33991
48,114,control,33944
0,115,control,34118
3,115,control,34214
6,115,control,34304
9,115,control,34479
12,115,control,34273
15,115,control,34475
18,115,control,34288
21,115,control,34149
24,115,control,34251
27,115,control,34325
30,115,control,34101
33,115,control,34051
36,115,control,34367
39,115,control,34085
42,115,control,34354
45,115,control,34208
48,115,control,34261
0,116,control,17989
3,116,control,17945
6,116,control,17868
9,116,control,17737
12,116,control,17792
15,116,control,17929
18,116,control,17839
21,116,control,17757
24,116,control,17725
27,116,control,17935
30,116,control,17965
33,116,control,17832
36,116,control,17869
39,116,control,17902
42,116,control,17881
45,116,control,17808
48,116,control,17870
0,117,control,33075
3,117,control,33187
6,117,control,33186
9,117,control,33265
12,117,control,33152
15,117,control,33345
18,117,control,32927
21,117,control,33162
24,117,control,32931
27,117,control,33302
30,117,control,33234
33,117,control,33133
36,117,control,33188
39,117,control,33333
42,117,control,33290
45,117,control,33158
48,117,control,33265
0,118,control,31638
3,118,control,31626
6,118,control,31732
9,118,control,31777
12,118,control,31644
15,118,control,31696
18,118,control,31811
21,118,control,31620
24,118,control,31719
27,118,control,31750
30,118,control,31646
33,118,control,31680
36,118,control,31780
39,118,control,31693
42,118,control,31609
45,118,control,31837
48,118,control,31772
0,119,control,21796
3,119,control,21711
6,119,control,21785
9,119,control,21734
12,119,control,21781
15,119,control,21789
18,119,control,21918
21,119,control,21911
24,119,control,21695
27,119,control,21790
30,119,control,21848
33,119,control,21740
36,119,control,21796
39,119,control,21698
42,119,control,21678
45,119,control,21769
48,119,control,21889
0,12,control,19335
3,12,control,19258
6,12,control,19211
9,12,control,19230
12,12,control,19251
15,12,control,19358
18,12,control,19279
21,12,control,19363
24,12,control,19255
27,12,control,19318
30,12,control,19453
33,12,control,19395
36,12,control,19244
39,12,control,19316
42,12,control,19260
45,12,control,19211
48,12,control,19153
0,120,control,24435
3,120,control,24432
6,120,control,24420
9,120,control,24617
12,120,control,24582
15,120,control,24503
18,120,control,24411
21,120,control,24526
24,120,control,24423
27,120,control,24485
30,120,control,24465
33,120,control,24290
36,120,control,24545
39,120,control,24572
42,120,control,24437
45,120,control,24390
48,120,control,24302
0,121,control,25203
3,121,control,25147
6,121,control,25171
9,121,control,25266
12,121,control,25371
15,121,control,25236
18,121,control,25338
21,121,control,25307
24,121,control,25289
27,121,control,25322
30,121,control,25259
33,121,control,25074
36,121,control,25226
39,121,control,25399
42,121,control,25280
45,121,control,25321
48,121,control,25443
0,122,control,23099
3,122,control,23280
6,122,control,23095
9,122,control,23233
12,122,control,23154
15,122,control,23248
18,122,control,23114
21,122,control,23307
24,122,control,23006
27,122,control,23169
30,122,control,23150
33,122,control,23251
36,122,control,23270
39,122,control,23263
42,122,control,23138
45,122,control,23198
48,122,control,23113
0,123,control,27278
3,123,control,27377
6,123,control,27043
9,123,control,26929
12,123,control,27219
15,123,control,27086
18,123,control,27207
21,123,control,27274
24,123,control,27228
27,123,control,27185
30,123,control,27066
33,123,control,27286
36,123,control,27126
39,123,control,27278
42,123,control,27177
45,123,control,27298
48,123,control,27311
0,124,control,17293
3,124,control,17302
6,124,control,17301
9,124,control,17275
12,124,control,17330
15,124,control,17384
18,124,control,17309
21,124,control,17340
24,124,control,17356
27,124,control,17405
30,124,control,17393
33,124,control,17213
36,124,control,17386
39,124,control,17189
42,124,control,17410
45,124,control,17272
48,124,control,17317
0,125,control,27564
3,125,control,27328
6,125,control,27389
9,125,control,27416
12,125,control,27481
15,125,control,27490
18,125,control,27715
21,125,control,27442
24,125,control,27493
27,125,control,27403
30,125,control,27506
33,125,control,27425
36,125,control,27440
39,125,control,27598
42,125,control,27431
45,125,control,27380
48,125,control,27454
