Time,Seed,Model,Value
0,1,control,-0.00220156517734626
3,1,control,0.00178931151382442
6,1,control,0.00921013819745281
9,1,control,-0.02096466759098559
12,1,control,-0.00310635071405928
15,1,control,-0.01943593630390579
18,1,control,0.00256695667036084
21,1,control,0.01065092468099686
24,1,control,-0.00275054313646133
27,1,control,-0.01187637231478319
30,1,control,0.00289087868352169
33,1,control,0.01787527176689123
36,1,control,0.01364339736441213
39,1,control,-0.00770871507533426
42,1,control,-0.001394695863847
45,1,control,-0.00565437632421126
48,1,control,-0.00290062451448038
0,10,control,0.00285359682592595
3,10,control,-0.02291759239119113
6,10,control,-0.02319785810050957
9,10,control,-0.03465554402239111
12,10,control,-0.0263138382385012
15,10,control,-0.02465785218774264
18,10,control,-0.02033213617879319
21,10,control,-0.01189079261830163
24,10,control,-0.01570063751760321
27,10,control,0.00220374083486608
30,10,control,-0.00903876559518901
33,10,control,-0.03390302216504693
36,10,control,-0.00790822110320047
39,10,control,-0.03265642343324282
42,10,control,-0.01268125999220061
45,10,control,-0.02854102532469563
48,10,control,-0.02598331425982657
0,100,control,-0.03212179792923122
3,100,control,-0.0196195111849924
6,100,control,-0.01666467677377957
9,100,control,-0.04799944822301063
12,100,control,-0.02020258154874442
15,100,control,-0.04614685430051309
18,100,control,-0.04387343874632041
21,100,control,-0.05346838290317379
24,100,control,-0.04159483833367084
27,100,control,-0.02447858072682147
30,100,control,-0.03941968196860654
33,100,control,-0.01873021663144486
36,100,control,-0.04064528703565413
39,100,control,-0.01489007677789396
42,100,control,-0.05051374017346561
45,100,control,-0.04751617789027215
48,100,control,-0.03375229814017477
0,101,control,0.00336809307648565
3,101,control,0.00655978394599243
6,101,control,0.00769641682094732
9,101,control,-0.01094998986895493
12,101,control,0.03452371712716244
15,101,control,0.01464596605400501
18,101,control,0.00328856469679642
21,101,control,-0.00123048602912116
24,101,control,0.01387395314469716
27,101,control,0.00587360328885225
30,101,control,0.01519159221375738
33,101,control,0.02694785262158083
36,101,control,-0.00553731265538313
39,101,control,0.00761241413936618
42,101,control,0.01780547972955124
45,101,control,0.02101787998423219
48,101,control,0.01384517771574701
0,102,control,-0.01327930985705906
3,102,control,-0.02358473740813747
6,102,control,-0.01685201515357203
9,102,control,-0.00567167983874781
12,102,control,-0.00108401735803603
15,102,control,-0.04230701029934345
18,102,control,-0.01465939268387939
21,102,control,-0.04340410158939017
24,102,control,-0.01437948768305123
27,102,control,-0.03594985886559254
30,102,control,-0.00221941835125615
33,102,control,-0.011902245418583
36,102,control,-0.02938740722313021
39,102,control,-0.03402006372475898
42,102,control,-0.02110916956458971
45,102,control,-0.00795105491234905
48,102,control,-0.03779411692782825
0,103,control,2.2068952945522e-4
3,103,control,0.01605847649008779
6,103,control,-0.02643620767011439
9,103,control,-0.00850117493671783
12,103,control,-0.0190995918098441
15,103,control,0.0059839710761664
18,103,control,-0.00578337727809348
21,103,control,-0.0203985578050097
24,103,control,0.01297761765512662
27,103,control,0.01778232850522343
30,103,control,-0.00207292108670918
33,103,control,0.01080570201119294
36,103,control,0.00621238919797103
39,103,control,0.01235659115472996
42,103,control,0.01429384715996025
45,103,control,-0.01545362906808266
48,103,control,-0.03730367311121069
0,104,control,-0.02039124798709742
3,104,control,-0.02230638237643163
6,104,control,-0.02234581906164595
9,104,control,-0.04245277337805808
12,104,control,-0.03973955358611036
15,104,control,-0.03782033809083893
18,104,control,-0.02659133190046526
21,104,control,-0.01529529241593346
24,104,control,-0.03218284048696158
27,104,control,-0.02017379429318837
30,104,control,-0.01682749585397171
33,104,control,-0.03143743752533503
36,104,control,-0.01246831974960117
39,104,control,-0.0054230872650384496
42,104,control,-0.03526339907886829
45,104,control,-0.02028908325844547
48,104,control,-0.02581788762063348
0,105,control,0.01329771438749722
3,105,control,0.01280817598766176
6,105,control,0.00297630769154218
9,105,control,0.00465950656859438
12,105,control,0.01630749099441184
15,105,control,0.02664993468937266
18,105,control,-0.00371111956282308
21,105,control,0.0215604814264245
24,105,control,0.00594727865641238
27,105,control,-0.00350720469889611
30,105,control,0.00141025986526754
33,105,control,0.00152381393951379
36,105,control,0.02391933322236104
39,105,control,0.001119156980473
42,105,control,-0.00630756726929582
45,105,control,-0.00554346844199678
48,105,control,-0.01082362521558993
0,106,control,0.00534668012703734
3,106,control,0.01872588774863827
6,106,control,-0.00223332558891898
9,106,control,0.01115278911773829
12,106,control,0.00130614591612015
15,106,control,-0.00687747745108441
18,106,control,0.001734289230312
21,106,control,0.00358557621366752
24,106,control,0.01177824505732487
27,106,control,2.1043729599059e-4
30,106,control,0.01045395760619807
33,106,control,-1.8635664783887e-4
36,106,control,0.01528158392495326
39,106,control,0.00339691898545876
42,106,control,0.02167255761162936
45,106,control,0.00601011718080324
48,106,control,-0.00676077408015758
0,107,control,2.1376325965967e-4
3,107,control,0.00134699729271286
6,107,control,0.00992841041555175
9,107,control,0.01130867496506884
12,107,control,-0.00191599590534053
15,107,control,0.00382899049716996
18,107,control,0.00767042758595454
21,107,control,-0.0023682378007418
24,107,control,0.01442197461879963
27,107,control,-7.7185922649996e-4
30,107,control,0.01088046306225534
33,107,control,-0.00469255201629161
36,107,control,0.00569980342281009
39,107,control,0.00777136694650524
42,107,control,-0.00364920222702075
