Seed,Model,Ne
1,control,29615
10,control,22953
100,control,21112
101,control,15994
102,control,21216
103,control,23096
104,control,34664
105,control,26580
106,control,31854
107,control,40300
108,control,28807
109,control,26416
11,control,17085
110,control,37533
111,control,26098
112,control,18854
113,control,29383
114,control,32580
115,control,32851
116,control,17596
117,control,31762
118,control,30555
119,control,20676
12,control,18776
120,control,23643
121,control,24135
122,control,22141
123,control,26218
124,control,16522
125,control,26614
126,control,21475
127,control,21029
128,control,50563
129,control,53022
13,control,31883
130,control,28581
131,control,19739
132,control,42460
133,control,25775
134,control,22216
135,control,31684
136,control,32671
137,control,34324
138,control,25071
139,control,35744
14,control,22034
140,control,16545
141,control,42665
142,control,34573
143,control,31963
144,control,19978
145,control,21379
146,control,24486
147,control,21685
148,control,43742
149,control,37963
15,control,23385
150,control,22851
151,control,17519
152,control,16947
153,control,34617
154,control,36056
155,control,19246
156,control,46329
157,control,21137
158,control,27905
159,control,37966
16,control,23878
160,control,42677
161,control,26294
162,control,31202
163,control,29737
164,control,31881
165,control,30855
166,control,26516
167,control,23625
168,control,43321
169,control,33061
17,control,14029
170,control,26106
171,control,35812
172,control,29226
173,control,40882
174,control,35131
175,control,27507
176,control,23332
177,control,28042
178,control,29539
179,control,29549
18,control,26022
180,control,45082
181,control,32745
182,control,27499
183,control,27059
184,control,27517
185,control,19940
186,control,21275
187,control,34013
188,control,32109
189,control,36330
19,control,19502
190,control,20083
191,control,21175
192,control,38317
193,control,27094
194,control,24426
195,control,20333
196,control,50113
197,control,30709
198,control,34749
199,control,18584
2,control,21673
20,control,51552
200,control,29047
21,control,32375
22,control,30230
23,control,14465
24,control,24703
25,control,23998
26,control,25120
27,control,49193
28,control,34496
29,control,29181
3,control,29365
30,control,19635
31,control,38972
32,control,36948
33,control,37154
34,control,28672
35,control,44192
36,control,26450
37,control,35289
38,control,15479
39,control,20342
4,control,33954
40,control,19270
41,control,22240
42,control,38848
43,control,26839
44,control,26095
45,control,28152
46,control,28442
47,control,27077
48,control,33232
49,control,31697
5,control,21561
50,control,35893
51,control,37317
52,control,36494
53,control,21017
54,control,33325
55,control,42659
56,control,20641
57,control,21198
58,control,22429
59,control,39249
6,control,22344
60,control,20608
61,control,21921
62,control,31431
63,control,29921
64,control,22959
65,control,25520
66,control,18884
67,control,16568
68,control,22014
69,control,36767
7,control,33478
70,control,31781
71,control,28597
72,control,43050
73,control,28074
74,control,29682
75,control,27559
76,control,31802
77,control,19527
78,control,27329
79,control,22397
8,control,27084
80,control,37615
81,control,29055
82,control,27456
83,control,43701
84,control,24364
85,control,19792
86,control,33418
87,control,13767
88,control,31571
89,control,30420
9,control,32871
90,control,28988
91,control,23662
92,control,22777
93,control,43768
94,control,28885
95,control,16332
96,control,26865
97,control,26145
98,control,21691
99,control,53560
1,intervention,36349
10,intervention,37709
100,intervention,21488
101,intervention,20470
102,intervention,36508
103,intervention,53607
104,intervention,36681
105,intervention,24825
106,intervention,22703
107,intervention,18688
108,intervention,29550
109,intervention,58925
11,intervention,16781
110,intervention,46064
111,intervention,35924
112,intervention,43189
113,intervention,48722
114,intervention,54342
115,intervention,38823
116,intervention,21632
117,intervention,45769
118,intervention,32454
119,intervention,29255
12,intervention,27351
120,intervention,49926
121,intervention,26183
122,intervention,61579
123,intervention,30613
124,intervention,47553
125,intervention,20600
126,intervention,23438
127,intervention,26595
128,intervention,41786
129,intervention,12969
13,intervention,27548
130,intervention,30976
131,intervention,39682
132,intervention,44309
133,intervention,26602
134,intervention,18178
135,intervention,53688
136,intervention,27151
137,intervention,38237
138,intervention,36083
139,intervention,23047
14,intervention,22729
140,intervention,16431
141,intervention,21892
142,intervention,36692
143,intervention,34118
144,intervention,30312
145,intervention,27090
146,intervention,34440
147,intervention,18528
148,intervention,33540
149,intervention,27595
15,intervention,32002
150,intervention,33293
151,intervention,41050
152,intervention,29233
153,intervention,31319
154,intervention,35600
155,intervention,23438
156,intervention,32871
157,intervention,39034
158,intervention,24841
159,intervention,21954
16,intervention,42135
160,intervention,31482
161,intervention,24086
162,intervention,29405
163,intervention,34526
164,intervention,48995
165,intervention,33638
166,intervention,18653
167,intervention,22383
168,intervention,18904
169,intervention,31379
17,intervention,30648
170,intervention,29938
171,intervention,39002
172,intervention,34387
173,intervention,19855
174,intervention,23009
175,intervention,30938
176,intervention,22389
177,intervention,20007
178,intervention,29919
179,intervention,28829
18,intervention,26566
180,intervention,41936
181,intervention,23763
182,intervention,36593
183,intervention,28037
184,intervention,27775
185,intervention,17326
186,intervention,35597
187,intervention,31953
188,intervention,24416
189,intervention,19890
19,intervention,45594
190,intervention,22135
191,intervention,32623
192,intervention,29055
193,intervention,41740
194,intervention,22562
195,intervention,32147
196,intervention,35516
197,intervention,23551
198,intervention,31790
199,intervention,36890
2,intervention,25882
20,intervention,22012
200,intervention,28361
21,intervention,29786
22,intervention,24248
23,intervention,33105
24,intervention,30456
25,intervention,21165
26,intervention,28103
27,intervention,38051
28,intervention,37159
29,intervention,20082
3,intervention,47398
30,intervention,52966
31,intervention,27759
32,intervention,26777
33,intervention,39657
34,intervention,23222
35,intervention,43513
36,intervention,23307
37,intervention,18267
38,intervention,35736
39,intervention,20789
4,intervention,41303
40,intervention,24765
41,intervention,39600
42,intervention,23590
43,intervention,23536
44,intervention,12423
45,intervention,25069
46,intervention,31775
47,intervention,24338
48,intervention,17147
49,intervention,35088
5,intervention,45291
50,intervention,27671
51,intervention,31499
52,intervention,19798
53,intervention,19069
54,intervention,26942
55,intervention,30896
56,intervention,35699
57,intervention,24701
58,intervention,27042
59,intervention,28009
6,intervention,28203
60,intervention,28799
61,intervention,44032
62,intervention,27375
63,intervention,37659
64,intervention,39184
65,intervention,29762
66,intervention,26842
67,intervention,22767
68,intervention,29248
69,intervention,14819
7,intervention,17701
70,intervention,38043
71,intervention,16855
72,intervention,25349
73,intervention,30912
74,intervention,38590
75,intervention,24618
76,intervention,22232
77,intervention,23305
78,intervention,27573
79,intervention,30802
8,intervention,24629
80,intervention,32401
81,intervention,42769
82,intervention,40359
83,intervention,24457
84,intervention,19049
85,intervention,37603
86,intervention,34847
87,intervention,21407
88,intervention,50752
89,intervention,36391
9,intervention,28533
90,intervention,29690
91,intervention,23536
92,intervention,47725
93,intervention,21031
94,intervention,31699
95,intervention,42489
96,intervention,37233
97,intervention,25110
98,intervention,39375
99,intervention,35208
