Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
0,72037614,0.023725626,0.010190035,0.355266511,0,262.6730347,1,control
3,71695694,0.021658619,0.010176659,0.050865014,0,30.02339363,1,control
6,71816968,0.021432527,0.010184743,0.030538388,0,6.111657619,1,control
9,71275806,0.02142261,0.01020811,0.029873781,0,2.254983664,1,control
12,71799782,0.021540942,0.010188811,0.040031247,0,17.9115715,1,control
15,71460330,0.021454213,0.010188811,0.032840454,0,10.49909782,1,control
18,71553160,0.021463781,0.010210511,0.030331718,0,3.170855761,1,control
21,71824841,0.021681202,0.010200757,0.047095756,0,167.6384888,1,control
24,71893041,0.021569208,0.010196133,0.039713178,0,22.25083923,1,control
27,72341970,0.021414285,0.010210511,0.030009337,0,2.422845602,1,control
30,71469755,0.02211685,0.010201991,0.09831802,0,63.58547592,1,control
33,72131000,0.021485544,0.010190035,0.033871377,0,10.71765232,1,control
36,71385565,0.02215945,0.010439073,0.046863554,0,86.76940155,1,control
39,71891841,0.021455125,0.010208165,0.030610086,0,6.194606304,1,control
42,71266923,0.021478217,0.010198179,0.033562651,0,10.47117615,1,control
45,71757697,0.021405419,0.010190035,0.030043151,0,3.05130887,1,control
48,72105440,0.021504431,0.010200757,0.035467491,0,12.38162613,1,control
0,40455432,0.021390357,0.0101911,0.029796132,0,3.125863075,10,control
3,40678043,0.021316328,0.010180394,0.029476166,0,1.248205662,10,control
6,40621500,0.021265246,0.010169392,0.029384687,0,1.089468241,10,control
9,40239122,0.022804819,0.010208992,0.198756231,0,120.6980591,10,control
12,40875436,0.021546472,0.01018262,0.04076267,0,13.98079681,10,control
15,40874950,0.021385218,0.010208992,0.03019694,0,4.743393898,10,control
18,40665729,0.021512837,0.010284995,0.029956495,0,1.796084046,10,control
21,40569124,0.021360708,0.010188095,0.030541523,0,4.666265488,10,control
24,40774230,0.021357113,0.010203566,0.029596363,0,1.856756568,10,control
27,40231885,0.02139982,0.010196133,0.02993188,0,2.603975058,10,control
