Time,Seed,Model,Value
0,1,control,0.015371
3,1,control,0.0153825
6,1,control,0.015345
9,1,control,0.0154685
12,1,control,0.0154035
15,1,control,0.0154765
18,1,control,0.015362
21,1,control,0.0153185
24,1,control,0.015425
27,1,control,0.0154355
30,1,control,0.0153725
33,1,control,0.0153045
36,1,control,0.015328
39,1,control,0.015441
42,1,control,0.015402
45,1,control,0.0153975
48,1,control,0.01541
0,10,control,0.011602
3,10,control,0.011674
6,10,control,0.011638
9,10,control,0.0116815
12,10,control,0.0116845
15,10,control,0.011644
18,10,control,0.011644
21,10,control,0.011633
24,10,control,0.011619
27,10,control,0.0115865
30,10,control,0.011632
33,10,control,0.011713
36,10,control,0.0116235
39,10,control,0.011727
42,10,control,0.011627
45,10,control,0.011662
48,10,control,0.0116715
0,100,control,0.010725
3,100,control,0.010681
6,100,control,0.0106705
9,100,control,0.010734
12,100,control,0.010699
15,100,control,0.010775
18,100,control,0.0107325
21,100,control,0.010767
24,100,control,0.0107355
27,100,control,0.0107165
30,100,control,0.0107445
33,100,control,0.0106815
36,100,control,0.010771
39,100,control,0.010677
42,100,control,0.0107885
45,100,control,0.0107405
48,100,control,0.0107325
0,101,control,0.0082315
3,101,control,0.0082595
6,101,control,0.0082305
9,101,control,0.008303
12,101,control,0.0081995
15,101,control,0.0082405
18,101,control,0.00828
21,101,control,0.008268
24,101,control,0.0082175
27,101,control,0.008257
30,101,control,0.0082115
33,101,control,0.0082195
36,101,control,0.0082665
39,101,control,0.0082465
42,101,control,0.008221
45,101,control,0.0082105
48,101,control,0.0082145
0,102,control,0.0109925
3,102,control,0.011059
6,102,control,0.011053
9,102,control,0.011016
12,102,control,0.0109635
15,102,control,0.0111135
18,102,control,0.0110275
21,102,control,0.0111225
24,102,control,0.011023
27,102,control,0.0110475
30,102,control,0.010958
33,102,control,0.0110195
36,102,control,0.011051
39,102,control,0.0110745
42,102,control,0.011054
45,102,control,0.0109935
48,102,control,0.011089
0,103,control,0.0117915
3,103,control,0.011718
6,103,control,0.0118575
9,103,control,0.0118115
12,103,control,0.011868
15,103,control,0.0117495
18,103,control,0.011761
21,103,control,0.0118245
24,103,control,0.011743
27,103,control,0.0116995
30,103,control,0.0117585
33,103,control,0.011773
36,103,control,0.0117445
39,103,control,0.0117525
42,103,control,0.0116885
45,103,control,0.011827
48,103,control,0.0119135
0,104,control,0.0178205
3,104,control,0.017811
6,104,control,0.0178445
9,104,control,0.017902
12,104,control,0.0179265
15,104,control,0.017934
18,104,control,0.017808
21,104,control,0.017791
24,104,control,0.017861
27,104,control,0.017769
30,104,control,0.017812
33,104,control,0.0178805
36,104,control,0.0177885
39,104,control,0.0177075
42,104,control,0.01787
45,104,control,0.017825
48,104,control,0.0177855
0,105,control,0.013573
3,105,control,0.0135945
6,105,control,0.013616
9,105,control,0.013604
12,105,control,0.0136095
15,105,control,0.0135445
18,105,control,0.0136325
21,105,control,0.013557
24,105,control,0.013608
27,105,control,0.013633
30,105,control,0.013637
33,105,control,0.0135985
36,105,control,0.0135465
39,105,control,0.0136085
42,105,control,0.013649
45,105,control,0.013657
48,105,control,0.013646
0,106,control,0.016453
3,106,control,0.0163685
6,106,control,0.0164235
9,106,control,0.0164245
12,106,control,0.016467
15,106,control,0.016495
18,106,control,0.016427
21,106,control,0.0164165
24,106,control,0.0163675
27,106,control,0.016474
30,106,control,0.01642
33,106,control,0.0164445
36,106,control,0.016336
39,106,control,0.016421
42,106,control,0.016362
45,106,control,0.01642
48,106,control,0.0164775
0,107,control,0.0207735
3,107,control,0.020828
6,107,control,0.0207405
9,107,control,0.0207125
12,107,control,0.0207895
15,107,control,0.020793
18,107,control,0.0207705
21,107,control,0.0208045
24,107,control,0.020704
27,107,control,0.0208115
30,107,control,0.0207395
33,107,control,0.020806
36,107,control,0.020747
39,107,control,0.020736
42,107,control,0.0208015
45,107,control,0.0206955
48,107,control,0.020844
0,108,control,0.014849
3,108,control,0.014752
6,108,control,0.014851
9,108,control,0.014729
12,108,control,0.01481
15,108,control,0.014838
18,108,control,0.0148595
21,108,control,0.014829
24,108,control,0.0147975
27,108,control,0.014863
30,108,control,0.014785
33,108,control,0.0147665
36,108,control,0.014783
39,108,control,0.0148835
42,108,control,0.014922
45,108,control,0.014796
48,108,control,0.0147135
0,109,control,0.013665
3,109,control,0.0138065
6,109,control,0.013723
9,109,control,0.0136835
12,109,control,0.013718
15,109,control,0.013708
18,109,control,0.013795
21,109,control,0.013731
24,109,control,0.0136885
27,109,control,0.0137805
30,109,control,0.0137195
33,109,control,0.0137825
36,109,control,0.013657
39,109,control,0.0137085
42,109,control,0.0136575
45,109,control,0.013712
48,109,control,0.0137595
0,11,control,0.008794
3,11,control,0.008794
6,11,control,0.0087185
9,11,control,0.0087835
12,11,control,0.008769
15,11,control,0.008841
18,11,control,0.0087645
21,11,control,0.0087275
24,11,control,0.0087775
27,11,control,0.0087915
30,11,control,0.0087975
33,11,control,0.008861
36,11,control,0.0087765
39,11,control,0.0088165
42,11,control,0.0087885
45,11,control,0.008817
48,11,control,0.008804
0,110,control,0.0192465
3,110,control,0.0193185
6,110,control,0.0192085
9,110,control,0.0193065
12,110,control,0.0192915
15,110,control,0.019194
18,110,control,0.019379
21,110,control,0.0192205
24,110,control,0.019232
27,110,control,0.0191875
30,110,control,0.019268
33,110,control,0.0192715
36,110,control,0.0191485
39,110,control,0.019222
42,110,control,0.0192325
45,110,control,0.01928
