Time,Seed,Model,Value
0,1,control,4949
3,1,control,4934
6,1,control,4866
9,1,control,4894
12,1,control,4903
15,1,control,4889
18,1,control,4908
21,1,control,4901
24,1,control,4919
27,1,control,4889
30,1,control,4829
33,1,control,4961
36,1,control,4901
39,1,control,4926
42,1,control,4997
45,1,control,4894
48,1,control,4941
0,10,control,6177
3,10,control,6271
6,10,control,6296
9,10,control,6272
12,10,control,6246
15,10,control,6218
18,10,control,6240
21,10,control,6226
24,10,control,6266
27,10,control,6203
30,10,control,6211
33,10,control,6260
36,10,control,6297
39,10,control,6241
42,10,control,6219
45,10,control,6288
48,10,control,6246
0,100,control,6262
3,100,control,6179
6,100,control,6191
9,100,control,6218
12,100,control,6214
15,100,control,6189
18,100,control,6233
21,100,control,6268
24,100,control,6211
27,100,control,6256
30,100,control,6178
33,100,control,6213
36,100,control,6174
39,100,control,6245
42,100,control,6215
45,100,control,6225
48,100,control,6174
0,101,control,5150
3,101,control,5121
6,101,control,5122
9,101,control,5137
12,101,control,5175
15,101,control,5150
18,101,control,5085
21,101,control,5093
24,101,control,5098
27,101,control,5138
30,101,control,5043
33,101,control,5156
36,101,control,5099
39,101,control,5124
42,101,control,5065
45,101,control,5086
48,101,control,5115
0,102,control,5614
3,102,control,5569
6,102,control,5528
9,102,control,5595
12,102,control,5576
15,102,control,5594
18,102,control,5540
21,102,control,5600
24,102,control,5651
27,102,control,5603
30,102,control,5616
33,102,control,5579
36,102,control,5593
39,102,control,5624
42,102,control,5581
45,102,control,5568
48,102,control,5575
0,103,control,4301
3,103,control,4329
6,103,control,4318
9,103,control,4323
12,103,control,4331
15,103,control,4300
18,103,control,4390
21,103,control,4297
24,103,control,4362
27,103,control,4384
30,103,control,4313
33,103,control,4312
36,103,control,4372
39,103,control,4329
42,103,control,4302
45,103,control,4370
48,103,control,4348
0,104,control,5638
3,104,control,5666
6,104,control,5635
9,104,control,5644
12,104,control,5675
15,104,control,5666
18,104,control,5627
21,104,control,5666
24,104,control,5646
27,104,control,5614
30,104,control,5596
33,104,control,5630
36,104,control,5703
39,104,control,5686
42,104,control,5676
45,104,control,5588
48,104,control,5639
0,105,control,6607
3,105,control,6698
6,105,control,6681
9,105,control,6689
12,105,control,6687
15,105,control,6724
18,105,control,6575
21,105,control,6616
24,105,control,6672
27,105,control,6738
30,105,control,6661
33,105,control,6663
36,105,control,6749
39,105,control,6648
42,105,control,6708
45,105,control,6668
48,105,control,6622
0,106,control,5372
3,106,control,5419
6,106,control,5438
9,106,control,5391
12,106,control,5486
15,106,control,5449
18,106,control,5415
21,106,control,5381
24,106,control,5484
27,106,control,5456
30,106,control,5420
33,106,control,5424
36,106,control,5444
39,106,control,5404
42,106,control,5379
45,106,control,5437
48,106,control,5394
0,107,control,5524
3,107,control,5513
6,107,control,5523
9,107,control,5549
12,107,control,5444
15,107,control,5501
18,107,control,5514
21,107,control,5441
24,107,control,5519
27,107,control,5497
30,107,control,5582
33,107,control,5403
36,107,control,5559
39,107,control,5507
42,107,control,5555
45,107,control,5484
48,107,control,5492
0,108,control,6071
3,108,control,5912
6,108,control,6012
9,108,control,6016
12,108,control,5980
15,108,control,5982
18,108,control,5995
21,108,control,6048
24,108,control,6036
27,108,control,6042
30,108,control,5989
33,108,control,5963
36,108,control,6071
39,108,control,5964
42,108,control,5967
45,108,control,5948
48,108,control,6083
0,109,control,5491
3,109,control,5435
6,109,control,5391
9,109,control,5424
12,109,control,5365
15,109,control,5486
18,109,control,5354
21,109,control,5484
24,109,control,5510
27,109,control,5412
30,109,control,5396
33,109,control,5454
36,109,control,5374
39,109,control,5475
42,109,control,5450
45,109,control,5468
48,109,control,5434
0,11,control,5898
3,11,control,5890
6,11,control,5826
9,11,control,5852
12,11,control,5890
15,11,control,5813
18,11,control,5851
21,11,control,5899
24,11,control,5926
27,11,control,5908
30,11,control,5895
33,11,control,5936
36,11,control,5896
39,11,control,5813
42,11,control,5884
45,11,control,5915
48,11,control,5889
0,110,control,5780
3,110,control,5817
6,110,control,5774
9,110,control,5781
12,110,control,5872
15,110,control,5781
18,110,control,5782
21,110,control,5825
24,110,control,5736
27,110,control,5854
30,110,control,5836
