Time,Seed,Model,Value
0,1,control,0.0026305
3,1,control,0.002611
6,1,control,0.002589
9,1,control,0.002619
12,1,control,0.002615
15,1,control,0.0026575
18,1,control,0.002614
21,1,control,0.002661
24,1,control,0.002613
27,1,control,0.0026465
30,1,control,0.002621
33,1,control,0.002592
36,1,control,0.0026265
39,1,control,0.002601
42,1,control,0.002616
45,1,control,0.002652
48,1,control,0.002613
0,10,control,0.0026855
3,10,control,0.002691
6,10,control,0.002688
9,10,control,0.00269
12,10,control,0.002673
15,10,control,0.002698
18,10,control,0.0026945
21,10,control,0.002698
24,10,control,0.002671
27,10,control,0.0026875
30,10,control,0.0026835
33,10,control,0.0027195
36,10,control,0.0026605
39,10,control,0.002664
42,10,control,0.002657
45,10,control,0.002708
48,10,control,0.002702
0,100,control,0.003295
3,100,control,0.003297
6,100,control,0.0033405
9,100,control,0.0033215
12,100,control,0.003318
15,100,control,0.0032935
18,100,control,0.0032875
21,100,control,0.0033135
24,100,control,0.003355
27,100,control,0.003328
30,100,control,0.003333
33,100,control,0.0033195
36,100,control,0.0033085
39,100,control,0.0033345
42,100,control,0.0032965
45,100,control,0.0033695
48,100,control,0.0033265
0,101,control,0.002966
3,101,control,0.0029495
6,101,control,0.0029795
9,101,control,0.0029725
12,101,control,0.002943
15,101,control,0.002979
18,101,control,0.002953
21,101,control,0.002939
24,101,control,0.0029885
27,101,control,0.0029765
30,101,control,0.0029505
33,101,control,0.0029525
36,101,control,0.002988
39,101,control,0.0029665
42,101,control,0.00294
45,101,control,0.002976
48,101,control,0.0029715
0,102,control,0.003219
3,102,control,0.003204
6,102,control,0.0031795
9,102,control,0.0032045
12,102,control,0.003215
15,102,control,0.0032125
18,102,control,0.003199
21,102,control,0.0031935
24,102,control,0.0032395
27,102,control,0.003207
30,102,control,0.0031885
33,102,control,0.003212
36,102,control,0.0032495
39,102,control,0.003194
42,102,control,0.0032075
45,102,control,0.003192
48,102,control,0.0032295
0,103,control,0.0026925
3,103,control,0.0027205
6,103,control,0.0026895
9,103,control,0.0027105
12,103,control,0.002688
15,103,control,0.00269
18,103,control,0.002671
21,103,control,0.002714
24,103,control,0.002695
27,103,control,0.002689
30,103,control,0.002736
33,103,control,0.002748
36,103,control,0.0026985
39,103,control,0.0027045
42,103,control,0.002686
45,103,control,0.002683
48,103,control,0.002693
0,104,control,0.0027835
3,104,control,0.0027945
6,104,control,0.002792
9,104,control,0.0027835
12,104,control,0.0027865
15,104,control,0.0027745
18,104,control,0.002768
21,104,control,0.0028075
24,104,control,0.002805
27,104,control,0.0027715
30,104,control,0.002773
33,104,control,0.002761
36,104,control,0.002777
39,104,control,0.002771
42,104,control,0.0027895
45,104,control,0.0027755
48,104,control,0.002763
0,105,control,0.003208
3,105,control,0.0032355
6,105,control,0.0032585
9,105,control,0.0032205
12,105,control,0.003229
15,105,control,0.003224
18,105,control,0.0032515
21,105,control,0.0032665
24,105,control,0.0032415
27,105,control,0.003235
30,105,control,0.00322
33,105,control,0.0032385
36,105,control,0.003225
39,105,control,0.0032595
42,105,control,0.0032435
45,105,control,0.0032475
48,105,control,0.0032385
0,106,control,0.002773
3,106,control,0.002751
6,106,control,0.002739
9,106,control,0.002731
12,106,control,0.00274
15,106,control,0.002763
18,106,control,0.0027105
21,106,control,0.0027695
24,106,control,0.0027415
27,106,control,0.0027115
