Time,Seed,Model,Value
0,1,control,3.0934130551807e-4
3,1,control,0.016201998016935
6,1,control,0.04764145358061064
9,1,control,0.04738748087281297
12,1,control,0.03531139240049736
15,1,control,0.03991515527936026
18,1,control,0.02726908797532819
21,1,control,0.03202840415950324
24,1,control,0.02259675659113243
27,1,control,0.04805838136898419
30,1,control,0.05726842736166086
33,1,control,-0.00177661045271933
36,1,control,0.02210845444833855
39,1,control,0.01076485334850968
42,1,control,-0.01722377128855295
45,1,control,0.04163263860180057
48,1,control,0.02094550195993052
0,10,control,0.0797342679611147
3,10,control,0.02704167778608588
6,10,control,0.00925397894013729
9,10,control,0.01406522617609775
12,10,control,0.04670572122381838
15,10,control,0.01966718742600613
18,10,control,0.02784849687200195
21,10,control,0.032499177154742
24,10,control,0.01509491601256213
27,10,control,0.04718131335565882
30,10,control,0.06663581935109841
33,10,control,0.00694218073515637
36,10,control,0.00113166909394271
39,10,control,0.031153988059074
42,10,control,0.02604644963716575
45,10,control,0.01204177059895119
48,10,control,0.04436755507864225
0,100,control,-0.10153115047871966
3,100,control,-0.07538469429720529
6,100,control,-0.07718351499547967
9,100,control,-0.11410247264890323
12,100,control,-0.0703249384145257
15,100,control,-0.0811601011915129
18,100,control,-0.1000482712533725
21,100,control,-0.10995188218640745
24,100,control,-0.08951229200014386
27,100,control,-0.10287589022116676
30,100,control,-0.06089642806625008
33,100,control,-0.08530407697725485
36,100,control,-0.07859001942842972
39,100,control,-0.09227787907442504
42,100,control,-0.08315351110896065
45,100,control,-0.09078886822332502
48,100,control,-0.06505299715895235
0,101,control,-0.04513650440449913
3,101,control,-0.0364007454505918
6,101,control,-0.03861104361575318
9,101,control,-0.04258356363826913
12,101,control,-0.07352905917528983
15,101,control,-0.05001507954647295
18,101,control,-0.01767135817398152
21,101,control,-0.01811029590739591
24,101,control,-9.309946210817e-4
27,101,control,-0.03356096424922496
30,101,control,0.02026989294429371
33,101,control,-0.04809628447070135
36,101,control,-0.01747380021942093
39,101,control,-0.02226386883437449
42,101,control,0.01286012584906278
45,101,control,0.01806804865648416
48,101,control,-0.01870690795423133
0,102,control,-0.00484769286714317
3,102,control,0.01462227486683427
6,102,control,0.05546847833421128
9,102,control,0.01559557208300304
12,102,control,0.03811459326067167
15,102,control,0.0272278979852103
18,102,control,0.03271950360396948
21,102,control,0.01736735772416867
24,102,control,-0.00424571712118782
27,102,control,0.00121940838606326
30,102,control,-0.00172833263032381
33,102,control,-0.00616032364124862
36,102,control,0.00830586367516464
39,102,control,-0.03033038737412401
42,102,control,0.02211170660902854
45,102,control,0.0319706120027541
48,102,control,0.0313076554120845
0,103,control,0.01175366988061728
3,103,control,0.02084280576646939
6,103,control,0.01264894126453052
9,103,control,0.01617913308757411
12,103,control,0.02047812654315126
15,103,control,0.04399452445332696
18,103,control,-0.03642953161107287
21,103,control,0.02020499099494054
24,103,control,-0.03912900863449657
27,103,control,-0.02867136153588164
30,103,control,-0.00338447125903288
33,103,control,0.02988686833226686
36,103,control,-0.03327135217857818
39,103,control,0.02125676879961172
42,103,control,0.03123942016425891
45,103,control,-0.01982492311125218
48,103,control,-0.03117180039315535
0,104,control,-4.285472278537346e-5
3,104,control,-0.03691476668288882
6,104,control,-0.01506307801845755
9,104,control,-0.01994410329279637
12,104,control,-0.04100639803357855
15,104,control,-0.02875995985254503
18,104,control,-0.00480835569009563
21,104,control,-0.02844433523223619
24,104,control,-0.02970819048814041
27,104,control,0.00572962545554489
30,104,control,0.01559756348699009
33,104,control,-0.01695861880342974
36,104,control,-0.04419816693866076
39,104,control,-0.04477757141950768
42,104,control,-0.03264886014272848
45,104,control,0.01743860177724408
48,104,control,-7.2617540450978e-4
0,105,control,0.02381819689505168
3,105,control,0.01385201364214142
6,105,control,0.00104187812806386
9,105,control,0.00416453761631086
12,105,control,0.02790751000019253
15,105,control,-0.01035849368959308
18,105,control,0.05520603179448912
21,105,control,0.04494290501387527
24,105,control,0.01179344038143936
27,105,control,-0.01514377972806064
30,105,control,0.02593746003693645
33,105,control,0.0398364951747303
36,105,control,-0.00362816674695137
39,105,control,0.04530451501198587
42,105,control,-0.00512646036124873
45,105,control,0.00791531768036123
48,105,control,0.03787233933737496
0,106,control,0.05318522376709961
3,106,control,0.02840721760107464
6,106,control,-0.00498556692994426
9,106,control,0.0312811993302555
12,106,control,0.01856630688530687
15,106,control,0.01662305139788873
18,106,control,0.04814346588796035
21,106,control,0.0399234655315042
24,106,control,-0.00454505972100149
27,106,control,0.00375261587845435
30,106,control,0.04325621360456089
33,106,control,0.0102258795381852
36,106,control,0.02616764598219517
39,106,control,0.0304375980552463
42,106,control,0.07257693169221135
45,106,control,0.02897470724492568
48,106,control,0.04392370129183765
0,107,control,0.03256507062129892
3,107,control,0.04575951870185199
6,107,control,0.02528087779348432
9,107,control,0.03356972328026351
12,107,control,0.07486492164809755
15,107,control,0.060664608606923603
18,107,control,0.05624644000150279
21,107,control,0.0732952627872641
24,107,control,0.04182324224899898
27,107,control,0.05610536986138748
30,107,control,0.00515575452588337
33,107,control,0.0829520915066209
36,107,control,0.02435216080902189
39,107,control,0.04065207059298909
42,107,control,0.02776452837809329
45,107,control,0.07005552225893377
48,107,control,0.04624976280489015
0,108,control,-0.05593102582150635
3,108,control,0.02465045769584313
6,108,control,-0.00337640453432329
9,108,control,-0.01394654724792472
12,108,control,-0.00481571854165025
15,108,control,0.0033539252789658
18,108,control,-0.01864957760302372
21,108,control,-0.02075095769867604
24,108,control,-0.02048134519288299
27,108,control,-0.02735268533203889
30,108,control,-0.01331128754407766
33,108,control,0.03251348173330361
36,108,control,-0.03768600396749031
39,108,control,-0.01947711916839015
42,108,control,-0.00887523269836414
45,108,control,-4.3645670651849e-4
48,108,control,-0.04338278646966642
0,109,control,0.03412531017393251
3,109,control,0.07058158863918017
6,109,control,0.10305284484354205
9,109,control,0.06227948991494893
12,109,control,0.10847677560768978
15,109,control,0.0372688370584702
18,109,control,0.12782278082360557
21,109,control,0.02956381461031297
24,109,control,0.02387694776086324
27,109,control,0.07840637523234925
30,109,control,0.10535175520564288
33,109,control,0.07487601480696092
36,109,control,0.0975215923628082
39,109,control,0.03716542504892663
42,109,control,0.06125537247591688
45,109,control,0.06091259430811505
48,109,control,0.06672139695717931
0,11,control,0.0253492556886277
3,11,control,0.02062289618250889
6,11,control,0.05663914160540367
9,11,control,0.02771238253219066
12,11,control,0.0297177123010984
15,11,control,0.03696708446435084
18,11,control,0.03298915230586374
21,11,control,0.01152615063635761
24,11,control,0.01078306906568392
27,11,control,0.00902460344633273
30,11,control,0.00142370450870016
33,11,control,-0.00475733382761902
36,11,control,-0.00676086508447409
39,11,control,0.04428047712651477
42,11,control,0.0192327535149921
45,11,control,-0.00287178678483295
48,11,control,0.02592564434301306
0,110,control,-0.01047053704899522
3,110,control,-0.04122856865818769
6,110,control,-0.00344678461191025
9,110,control,-0.00804619344506381
12,110,control,-0.06728784271638617
15,110,control,0.00595823819880157
18,110,control,-0.02098564920646132
21,110,control,-0.0388464199075645
24,110,control,0.00692260514041842
27,110,control,-0.04788739214445648
30,110,control,-0.04245027013614178
33,110,control,-0.01408347038904094
36,110,control,-0.03827945352376515
39,110,control,-0.00834058675723643
42,110,control,-0.03939811065891267
45,110,control,-0.03715525996948547
48,110,control,-0.03866691562099778
0,111,control,0.02613663104282695
3,111,control,0.0125635006616361
6,111,control,0.036732901960694
9,111,control,-0.00351065529631451
12,111,control,0.03188790235915129
15,111,control,0.01057086510580941
18,111,control,0.01292533723887287
21,111,control,-0.0085730290218288
24,111,control,-0.00121520462484567
27,111,control,0.04303268149237521
30,111,control,-0.035419076153431
33,111,control,-0.03785031349180308
36,111,control,-0.01185206826901585
39,111,control,0.03448460133584966
42,111,control,-0.03717995531713694
45,111,control,0.03126597034023706
48,111,control,-0.03727096326228078
0,112,control,0.08742114708674743
3,112,control,0.099688989923643
6,112,control,0.11239225202639856
9,112,control,0.0921052738112741
12,112,control,0.06398705251482478
15,112,control,0.09945082089685356
18,112,control,0.12145066217924268
21,112,control,0.06821467690006028
24,112,control,0.1001343607982329
27,112,control,0.0909497985623232
30,112,control,0.0853277716181235
33,112,control,0.10562626175286476
36,112,control,0.10139166610430246
39,112,control,0.11332707059905704
42,112,control,0.12314002778393111
45,112,control,0.08554551037043569
48,112,control,0.11347894420239282
0,113,control,-0.0626602947668977
3,113,control,-0.01772815752490483
6,113,control,-0.01789492345008106
9,113,control,-0.0028251134005705
12,113,control,-0.05928970929981614
15,113,control,-0.02862116680696611
18,113,control,-0.01020711433638845
21,113,control,-0.02399040552398461
24,113,control,-0.05933799878614786
27,113,control,-0.02970180199300182
30,113,control,-0.0477675864315318
33,113,control,-0.03481509777080782
36,113,control,-0.02466969003243215
39,113,control,-0.04078649941950641
42,113,control,-0.03978535861151133
45,113,control,-0.03703564358242171
48,113,control,-0.01678447422378825
0,114,control,0.00339406197184819
3,114,control,0.0336097855192141
6,114,control,0.01944582171041208
9,114,control,-0.01491358458309211
12,114,control,-0.011990737101126
15,114,control,0.04721904415345874
18,114,control,0.03912180705172218
21,114,control,-0.00353854645574016
24,114,control,-0.00643290895765717
27,114,control,0.027339959117729
30,114,control,0.04202429545527031
33,114,control,0.06440718707477885
36,114,control,2.0930814949594e-4
39,114,control,-0.00576960982800647
42,114,control,0.02871108889883232
45,114,control,0.01536387919425866
48,114,control,0.0174317763433863
0,115,control,-0.01292466643467666
3,115,control,-0.01481887663151446
6,115,control,-0.03528191992488075
9,115,control,-0.06593311774354112
12,115,control,-0.00954208167056076
15,115,control,-0.06730504934050364
18,115,control,-0.03156742960788489
21,115,control,-0.03221202499006238
24,115,control,-0.02734883424473586
27,115,control,0.03498222551157351
30,115,control,0.02681132749303209
33,115,control,-0.01889985665020903
36,115,control,-0.00930057389955714
39,115,control,-0.04149631001232394
42,115,control,-0.05403757974979051
45,115,control,-0.01083401774973476
48,115,control,-0.0181046791373108
0,116,control,-0.03261711753913975
3,116,control,-0.09409379059414674
6,116,control,-0.06705918473276654
9,116,control,-0.03204367442092799
12,116,control,-0.04172197353371518
15,116,control,-0.02890075532133502
18,116,control,-0.02937191780022018
21,116,control,-0.04723042025690151
24,116,control,-0.02685441644196558
27,116,control,-0.04437706330071812
30,116,control,-0.04785607519420764
33,116,control,-0.07223845914213287
36,116,control,-0.06320520507657901
39,116,control,-0.03007572765052063
42,116,control,-0.07807339845143794
45,116,control,-0.0439413052446448
48,116,control,-0.06066397053915795
0,117,control,0.05776881756316789
3,117,control,0.05974167686507167
6,117,control,0.05362321063454852
9,117,control,0.0833226887283312
12,117,control,0.11266656196414244
15,117,control,0.07251866279577357
18,117,control,0.07607913865230616
21,117,control,0.05108400758170446
24,117,control,0.07574599718156999
27,117,control,0.06483301219750404
30,117,control,0.10471817963979788
33,117,control,0.08433068075080674
36,117,control,0.05423124797145149
39,117,control,0.07093632376463865
42,117,control,0.04400455898469351
45,117,control,0.01713469013293333
48,117,control,0.10160144483650664
0,118,control,0.03932981164349626
3,118,control,0.05608926100951265
6,118,control,0.02251405420556582
9,118,control,0.02843153304496852
12,118,control,0.03728606543975391
15,118,control,0.01301259294091299
18,118,control,0.05320237460712487
21,118,control,0.055159285362121
24,118,control,0.04976029912618366
27,118,control,0.02347615783824518
30,118,control,0.04199143792812849
33,118,control,0.02007349923880307
36,118,control,0.03318463550651117
39,118,control,0.05339030990456368
42,118,control,0.03476204893541416
45,118,control,0.04889715307726212
48,118,control,-0.03042678515321634
0,119,control,-0.01167037208386997
3,119,control,-0.02267642556557276
6,119,control,0.01031637164207333
9,119,control,-0.01002035245226297
12,119,control,-0.0030824525192209
15,119,control,-0.03169382033464766
18,119,control,0.00689206663323226
21,119,control,-0.02493144643258322
24,119,control,-0.01556238967294922
27,119,control,0.00344625917967517
30,119,control,0.00703105352544209
33,119,control,-0.03952490229584295
