Seed,Model,Ne
1,control,25802
10,control,32170
100,control,33437
101,control,27664
102,control,30637
103,control,22941
104,control,29571
105,control,35633
106,control,28422
107,control,29349
108,control,31638
109,control,29274
11,control,30562
110,control,31606
111,control,33064
112,control,28804
113,control,36054
114,control,30699
115,control,29794
116,control,32231
117,control,23377
118,control,31220
119,control,32018
12,control,34463
120,control,27474
121,control,32274
122,control,31017
123,control,30977
124,control,27140
125,control,29228
126,control,28840
127,control,33697
128,control,27773
129,control,29337
13,control,28514
130,control,33309
131,control,32470
132,control,30768
133,control,29479
134,control,31054
135,control,29634
136,control,30906
137,control,29474
138,control,28670
139,control,29891
14,control,28845
140,control,28933
141,control,29313
142,control,26032
143,control,30947
144,control,27495
145,control,30012
146,control,29349
147,control,35010
148,control,29198
149,control,32637
15,control,29244
150,control,33878
151,control,25288
152,control,30136
153,control,25192
154,control,25758
155,control,27471
156,control,26968
157,control,24088
158,control,34806
159,control,25859
16,control,30473
160,control,31604
161,control,29033
162,control,31259
163,control,29949
164,control,27347
165,control,30421
166,control,30981
167,control,31522
168,control,27127
169,control,32279
17,control,29613
170,control,26534
171,control,38479
172,control,28543
173,control,31809
174,control,30134
175,control,29509
176,control,29325
177,control,30181
178,control,30735
179,control,30848
18,control,33771
180,control,25335
181,control,25957
182,control,29701
183,control,29266
184,control,29049
185,control,27715
186,control,32147
187,control,28165
188,control,24535
189,control,28618
19,control,32423
190,control,37255
191,control,26465
192,control,30366
193,control,31605
194,control,39343
195,control,29471
196,control,29582
197,control,30218
198,control,34669
199,control,33514
2,control,27660
20,control,28540
200,control,32841
21,control,29083
22,control,29324
23,control,26034
24,control,26589
25,control,34375
26,control,31946
27,control,29657
28,control,30644
29,control,33237
3,control,31675
30,control,31135
31,control,32280
32,control,28964
33,control,32393
34,control,25180
35,control,30211
36,control,32457
37,control,28485
38,control,31237
39,control,26437
4,control,34251
40,control,25479
41,control,27648
42,control,30152
43,control,31153
44,control,35063
45,control,32143
46,control,34088
47,control,29931
48,control,35218
49,control,32020
5,control,30040
50,control,32974
51,control,35252
52,control,30860
53,control,26225
54,control,28452
55,control,35354
56,control,26721
57,control,27147
58,control,30548
59,control,32403
6,control,31806
60,control,31518
61,control,31767
62,control,30836
63,control,28280
64,control,25962
65,control,25320
66,control,28152
67,control,25837
68,control,32464
69,control,27286
7,control,30280
70,control,29450
71,control,29890
72,control,30031
73,control,30672
74,control,25771
75,control,29036
76,control,29919
77,control,28597
78,control,30320
79,control,33545
8,control,31753
80,control,27535
81,control,27822
82,control,26513
83,control,32292
84,control,29927
85,control,32653
86,control,32548
87,control,34034
88,control,25235
89,control,29974
9,control,32131
90,control,32795
91,control,33858
92,control,28904
93,control,23689
94,control,30510
95,control,31691
96,control,30741
97,control,34659
98,control,43924
99,control,26344
1,intervention,27831
10,intervention,29741
100,intervention,34751
101,intervention,32990
102,intervention,27240
103,intervention,30076
104,intervention,29025
105,intervention,31502
106,intervention,31930
107,intervention,31131
108,intervention,30145
109,intervention,25366
11,intervention,29256
110,intervention,28531
111,intervention,27051
112,intervention,28802
113,intervention,29011
114,intervention,30085
115,intervention,26321
116,intervention,27571
117,intervention,27215
118,intervention,34465
119,intervention,32630
12,intervention,28236
120,intervention,35099
121,intervention,31447
122,intervention,27679
123,intervention,30559
124,intervention,29053
125,intervention,29278
126,intervention,33864
127,intervention,33840
128,intervention,25756
129,intervention,28678
13,intervention,32359
130,intervention,26095
131,intervention,29253
132,intervention,27425
133,intervention,27880
134,intervention,34181
135,intervention,32872
136,intervention,28215
137,intervention,30165
138,intervention,31162
139,intervention,28701
14,intervention,27058
140,intervention,31410
141,intervention,31138
142,intervention,33280
143,intervention,25596
144,intervention,28940
145,intervention,25631
146,intervention,31592
147,intervention,29473
148,intervention,26564
149,intervention,28770
15,intervention,27904
150,intervention,31547
151,intervention,26793
152,intervention,27710
153,intervention,30547
154,intervention,28185
155,intervention,23133
156,intervention,28362
157,intervention,27869
158,intervention,31628
159,intervention,30816
16,intervention,24803
160,intervention,27191
161,intervention,30946
162,intervention,31455
163,intervention,34303
164,intervention,24975
165,intervention,25611
166,intervention,33117
167,intervention,29024
168,intervention,27385
169,intervention,30516
17,intervention,28508
170,intervention,36694
171,intervention,29649
172,intervention,31464
173,intervention,30745
174,intervention,28628
175,intervention,31561
176,intervention,27358
177,intervention,30527
178,intervention,36446
179,intervention,26073
18,intervention,25606
180,intervention,30142
181,intervention,32479
182,intervention,28145
183,intervention,29411
184,intervention,28609
185,intervention,31146
186,intervention,25122
187,intervention,29471
188,intervention,35263
189,intervention,27267
19,intervention,28081
190,intervention,31236
191,intervention,26311
192,intervention,26459
193,intervention,33314
194,intervention,33698
195,intervention,29347
196,intervention,27007
197,intervention,27845
198,intervention,30935
199,intervention,25288
2,intervention,26689
20,intervention,34882
200,intervention,28822
21,intervention,34175
22,intervention,32296
23,intervention,31070
24,intervention,31786
25,intervention,28129
26,intervention,28789
27,intervention,26774
28,intervention,27421
29,intervention,31756
3,intervention,27020
30,intervention,29859
31,intervention,31553
32,intervention,32264
33,intervention,26195
34,intervention,33764
35,intervention,28536
36,intervention,31652
37,intervention,36367
38,intervention,34588
39,intervention,27618
4,intervention,30103
40,intervention,28053
41,intervention,27825
42,intervention,29249
43,intervention,29357
44,intervention,26893
45,intervention,26355
46,intervention,31206
47,intervention,32292
48,intervention,32822
49,intervention,30978
5,intervention,31285
50,intervention,32816
51,intervention,31466
52,intervention,32731
53,intervention,26055
54,intervention,31454
55,intervention,32590
56,intervention,27938
57,intervention,25155
58,intervention,29564
59,intervention,25401
6,intervention,28505
60,intervention,37762
61,intervention,33213
62,intervention,26905
63,intervention,30374
64,intervention,26543
65,intervention,26503
66,intervention,31237
67,intervention,32432
68,intervention,29831
69,intervention,30352
7,intervention,30231
70,intervention,33388
71,intervention,29678
72,intervention,26881
73,intervention,31712
74,intervention,30110
75,intervention,35824
76,intervention,28932
