Time,Seed,Model,Value
0,1,control,4.7702212121211e-4
3,1,control,4.7768848484847e-4
6,1,control,4.7530727272726e-4
9,1,control,4.7791606060605e-4
12,1,control,4.7693282828282e-4
15,1,control,4.7610343434342e-4
18,1,control,4.7669767676767e-4
21,1,control,4.7628424242423e-4
24,1,control,4.7731464646464e-4
27,1,control,4.7830242424241e-4
30,1,control,4.7299515151514e-4
33,1,control,4.7808222222221e-4
36,1,control,4.7540010101009e-4
39,1,control,4.7576929292928e-4
42,1,control,4.7899424242423e-4
45,1,control,4.7712202020201e-4
48,1,control,4.7873727272726e-4
0,10,control,6.0946959595958e-4
3,10,control,6.0943494949494e-4
6,10,control,6.0841767676767e-4
9,10,control,6.0752656565655e-4
12,10,control,6.102715151515e-4
15,10,control,6.0298212121211e-4
18,10,control,6.0617010101009e-4
21,10,control,6.0591606060605e-4
24,10,control,6.0673888888888e-4
27,10,control,6.0624323232322e-4
30,10,control,6.1082939393938e-4
33,10,control,6.0471696969696e-4
36,10,control,6.0678212121211e-4
39,10,control,6.0743393939393e-4
42,10,control,6.0380949494948e-4
45,10,control,6.0891272727271e-4
48,10,control,6.097617171717e-4
0,100,control,5.8518383838383e-4
3,100,control,5.81771010101e-4
6,100,control,5.8211858585857e-4
9,100,control,5.7876414141413e-4
12,100,control,5.8624626262625e-4
15,100,control,5.8189686868686e-4
18,100,control,5.8263313131312e-4
21,100,control,5.8435181818181e-4
24,100,control,5.8241484848483e-4
27,100,control,5.842908080808e-4
30,100,control,5.8362949494948e-4
33,100,control,5.8305727272726e-4
36,100,control,5.8102424242423e-4
39,100,control,5.8474979797979e-4
42,100,control,5.8399898989898e-4
45,100,control,5.8369555555554e-4
48,100,control,5.8356979797978e-4
0,101,control,4.8973696969696e-4
3,101,control,4.8813959595958e-4
6,101,control,4.8820232323231e-4
9,101,control,4.8877262626262e-4
12,101,control,4.8797494949494e-4
15,101,control,4.8902828282827e-4
18,101,control,4.8738575757575e-4
21,101,control,4.880913131313e-4
24,101,control,0.00049075181818180995
27,101,control,4.9017535353534e-4
30,101,control,4.8855212121211e-4
33,101,control,4.8968787878787e-4
36,101,control,4.8914353535353e-4
