Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
0,1822794,0.021330299,0.010141878,0.029700665,0,1.113534331,1,control
3,1782438,0.021441308,0.010212148,0.029487464,0,0.566896915,1,control
6,1803288,0.021778808,0.010412328,0.030029477,0,0.663391531,1,control
9,1837170,0.021461745,0.010258451,0.029558371,0,0.684175551,1,control
12,1841125,0.021415198,0.010245367,0.029499556,0,0.6290465,1,control
15,1797605,0.021572861,0.010196133,0.031853293,0,2.813817263,1,control
18,1803505,0.021756365,0.010361496,0.030199617,0,0.64474839,1,control
21,1813448,0.02162067,0.010237111,0.032915099,0,4.105964184,1,control
24,1809818,0.021261938,0.010170657,0.02923245,0,0.646826446,1,control
27,1859407,0.021177934,0.010105872,0.029135465,0,0.637645841,1,control
30,1768644,0.0215913,0.010360116,0.029701116,0,0.646826446,1,control
33,1810612,0.021628616,0.010360526,0.029779155,0,0.654694915,1,control
36,1803165,0.021414808,0.010181607,0.029495926,0,0.601346672,1,control
39,1834290,0.021357961,0.010208992,0.029551097,0,1.027798891,1,control
42,1791030,0.021352884,0.010190035,0.029343922,0,0.706446469,1,control
45,1770777,0.021336271,0.010184743,0.029439831,0,0.538620234,1,control
48,1833410,0.0213507,0.010190035,0.029488751,0,1.139834404,1,control
0,2987332,0.021537599,0.010309236,0.029759933,0,0.90969646,10,control
3,3072813,0.021173757,0.010105052,0.029253191,0,0.836257696,10,control
6,2973898,0.021928385,0.01047727,0.030234681,0,0.684175551,10,control
9,2982168,0.021302165,0.010149763,0.029414231,0,0.780943751,10,control
12,2984250,0.021371335,0.010176659,0.02940175,0,0.684975505,10,control
15,2975609,0.021312381,0.010155722,0.029571864,0,0.990964055,10,control
18,2937696,0.021187073,0.010076541,0.029231971,0,0.615331709,10,control
21,3018886,0.02138027,0.010210511,0.029636589,0,1.044094801,10,control
24,2941608,0.021277187,0.010118348,0.029296698,0,0.704748034,10,control
27,2999655,0.021290901,0.010145501,0.029472838,0,1.226897478,10,control
30,3048512,0.021635968,0.010353575,0.029805301,0,0.64161253,10,control
33,2970296,0.021364138,0.01021142,0.029434964,0,0.677627683,10,control
36,2982528,0.021246273,0.010098548,0.029265068,0,0.684175551,10,control
39,2980772,0.021279031,0.0101911,0.029420635,0,1.149691939,10,control
42,2963056,0.021397133,0.01019617,0.029551551,0,0.81113863,10,control
45,3001176,0.021244894,0.010147092,0.029272086,0,0.684175551,10,control
48,2998090,0.021571619,0.010169392,0.034119585,0,8.916024208,10,control
0,2856978,0.021307404,0.010206521,0.029366693,0,1.260565996,100,control
3,2778405,0.02139301,0.010235419,0.02944645,0,0.684175551,100,control
6,2807270,0.021508517,0.010309236,0.029587973,0,0.663391531,100,control
9,2799467,0.021065703,0.010105052,0.028996178,0,0.566896915,100,control
12,2875516,0.021425528,0.010309236,0.029594923,0,1.057288527,100,control
15,2835532,0.021283166,0.010190035,0.029361731,0,0.755179822,100,control
18,2852850,0.021170136,0.010180394,0.029059263,0,0.566896915,100,control
21,2795295,0.021248054,0.010196133,0.029247883,0,0.566896915,100,control
24,2763888,0.021312903,0.010155336,0.029389856,0,0.684175551,100,control
27,2828395,0.021287328,0.010186666,0.029299901,0,0.612945318,100,control
30,2835735,0.021130222,0.010141878,0.02904681,0,0.67671144,100,control
33,2869924,0.02136445,0.01020943,0.029506729,0,0.600493848,100,control
36,2801876,0.021293821,0.01016014,0.029403037,0,0.684175551,100,control
39,2867240,0.021278208,0.010145856,0.029303997,0,0.566896915,100,control
42,2847350,0.021385741,0.010269518,0.029451475,0,0.684175551,100,control
45,2837510,0.021628335,0.010405723,0.029757534,0,0.598375559,100,control
48,2793360,0.021195218,0.010136644,0.029231139,0,0.524097085,100,control
0,1894732,0.021240483,0.010141878,0.029275885,0,0.737511516,101,control
3,1926535,0.021300632,0.010196133,0.029308763,0,0.514768124,101,control
6,1886482,0.021347022,0.010189403,0.029331422,0,0.684175551,101,control
9,1916730,0.021367804,0.010203566,0.029476688,0,0.684175551,101,control
12,1905274,0.021120807,0.010097456,0.02903491,0,0.496215224,101,control
15,1902978,0.021374569,0.010190035,0.029390901,0,0.566896915,101,control
18,1895985,0.021287998,0.010164407,0.029344956,0,0.566896915,101,control
21,1914072,0.021600847,0.010349225,0.029777656,0,0.578633547,101,control
24,1896120,0.021258635,0.010141878,0.029207765,0,0.533102393,101,control
27,1883726,0.021348133,0.010206521,0.029474186,0,0.784541607,101,control
30,1898688,0.02160417,0.010291906,0.029789139,0,0.724039555,101,control
33,1872240,0.021382249,0.010193236,0.029523256,0,0.547712862,101,control
36,1890609,0.021119809,0.010073237,0.029120637,0,0.618377149,101,control
39,1943232,0.021418871,0.010275324,0.029490984,0,0.548224866,101,control
42,1887876,0.021456942,0.010235942,0.029575774,0,0.607837915,101,control
45,1944618,0.021143176,0.01009967,0.029183332,0,0.76515317,101,control
48,1898784,0.021320278,0.010211168,0.029353599,0,0.526564598,101,control
0,2425566,0.021296676,0.010196133,0.02937175,0,0.676576912,102,control
