Time,Seed,Model,Value
0,1,control,19038
3,1,control,18935
6,1,control,18977
9,1,control,19133
12,1,control,18882
15,1,control,19107
18,1,control,18879
21,1,control,18981
24,1,control,19028
27,1,control,18915
30,1,control,18956
33,1,control,18852
36,1,control,18885
39,1,control,18976
42,1,control,18890
45,1,control,18958
48,1,control,18957
0,10,control,27937
3,10,control,27883
6,10,control,27685
9,10,control,27723
12,10,control,27849
15,10,control,27846
18,10,control,27786
21,10,control,27714
24,10,control,27697
27,10,control,27866
30,10,control,27927
33,10,control,27778
36,10,control,27758
39,10,control,27697
42,10,control,27775
45,10,control,27626
48,10,control,27902
0,100,control,12053
3,100,control,12053
6,100,control,12030
9,100,control,12072
12,100,control,12076
15,100,control,11993
18,100,control,12085
21,100,control,12008
24,100,control,12047
27,100,control,12027
30,100,control,12073
33,100,control,12014
36,100,control,12011
39,100,control,12012
42,100,control,12111
45,100,control,12060
48,100,control,11979
0,101,control,22247
3,101,control,22249
6,101,control,22193
9,101,control,22154
12,101,control,22201
15,101,control,22278
18,101,control,22151
21,101,control,22112
24,101,control,22073
27,101,control,22187
30,101,control,22125
33,101,control,22189
36,101,control,22271
39,101,control,22165
42,101,control,22084
45,101,control,22169
48,101,control,22154
0,102,control,13125
3,102,control,13268
6,102,control,13203
9,102,control,13291
12,102,control,13303
15,102,control,13199
18,102,control,13256
21,102,control,13212
24,102,control,13280
27,102,control,13227
30,102,control,13275
33,102,control,13373
36,102,control,13201
39,102,control,13246
42,102,control,13362
45,102,control,13352
48,102,control,13270
0,103,control,47168
3,103,control,47081
6,103,control,47114
9,103,control,47463
12,103,control,47472
15,103,control,47227
18,103,control,47190
21,103,control,47026
24,103,control,47353
27,103,control,47422
30,103,control,47231
33,103,control,47351
36,103,control,47404
39,103,control,47224
42,103,control,47385
45,103,control,47082
48,103,control,47216
0,104,control,32035
3,104,control,31932
6,104,control,32040
9,104,control,31993
12,104,control,31843
15,104,control,31873
18,104,control,31881
21,104,control,32021
24,104,control,31967
27,104,control,31923
30,104,control,31851
33,104,control,31972
36,104,control,32069
39,104,control,31896
42,104,control,31907
45,104,control,31994
48,104,control,32022
0,105,control,27699
3,105,control,27649
6,105,control,27591
9,105,control,27640
12,105,control,27662
15,105,control,27706
18,105,control,27601
21,105,control,27602
24,105,control,27780
27,105,control,27645
30,105,control,27752
33,105,control,27772
36,105,control,27786
39,105,control,27689
42,105,control,27480
45,105,control,27688
48,105,control,27618
0,106,control,33217
3,106,control,33205
6,106,control,33222
9,106,control,33112
12,106,control,33230
15,106,control,33047
18,106,control,33014
21,106,control,33261
24,106,control,33140
27,106,control,33302
30,106,control,33100
33,106,control,33124
36,106,control,33195
39,106,control,33155
42,106,control,33026
45,106,control,33071
48,106,control,33144
0,107,control,15758
3,107,control,15747
6,107,control,15788
9,107,control,15708
12,107,control,15672
15,107,control,15759
18,107,control,15756
21,107,control,15801
24,107,control,15671
27,107,control,15824
30,107,control,15761
33,107,control,15654
36,107,control,15802
39,107,control,15700
42,107,control,15729
45,107,control,15786
48,107,control,15701
0,108,control,39302
3,108,control,39344
6,108,control,39282
9,108,control,39150
12,108,control,39295
15,108,control,39286
18,108,control,39228
21,108,control,39272
24,108,control,39288
27,108,control,39247
30,108,control,39216
33,108,control,39278
36,108,control,39202
39,108,control,39209
42,108,control,39531
45,108,control,39264
48,108,control,39387
0,109,control,42929
3,109,control,43421
6,109,control,43258
9,109,control,43097
12,109,control,43022
15,109,control,43161
18,109,control,43186
21,109,control,43229
24,109,control,43087
27,109,control,43427
30,109,control,43180
33,109,control,43246
36,109,control,43277
39,109,control,43182
42,109,control,43282
45,109,control,43252
48,109,control,43368
0,11,control,85997
3,11,control,85519
6,11,control,85638
9,11,control,86013
12,11,control,85924
15,11,control,85900
18,11,control,85864
21,11,control,85830
24,11,control,86113
27,11,control,86080
30,11,control,85950
33,11,control,85808
36,11,control,86073
39,11,control,85800
42,11,control,85777
45,11,control,86123
48,11,control,85915
0,110,control,29720
3,110,control,29687
6,110,control,29716
9,110,control,29538
12,110,control,29611
15,110,control,29457
18,110,control,29635
21,110,control,29610
24,110,control,29681
27,110,control,29555
30,110,control,29595
33,110,control,29618
36,110,control,29560
39,110,control,29797
42,110,control,29689
45,110,control,29528
48,110,control,29592
0,111,control,48135
3,111,control,47702
6,111,control,47776
9,111,control,48051
12,111,control,47826
15,111,control,47983
18,111,control,47795
21,111,control,48116
24,111,control,48085
27,111,control,48024
30,111,control,47841
33,111,control,47967
36,111,control,47818
39,111,control,47922
42,111,control,47925
45,111,control,47789
48,111,control,47963
0,112,control,22904
3,112,control,22984
6,112,control,23008
9,112,control,22881
12,112,control,22750
15,112,control,22880
18,112,control,22851
21,112,control,23017
24,112,control,22823
27,112,control,22880
30,112,control,22866
33,112,control,22910
36,112,control,22939
39,112,control,22840
42,112,control,22957
45,112,control,22845
48,112,control,22908
0,113,control,21245
3,113,control,21339
6,113,control,21448
9,113,control,21278
12,113,control,21379
15,113,control,21418
18,113,control,21265
21,113,control,21272
24,113,control,21311
27,113,control,21227
30,113,control,21196
33,113,control,21300
36,113,control,21258
39,113,control,21363
42,113,control,21196
45,113,control,21403
48,113,control,21317
0,114,control,17747
3,114,control,17946
6,114,control,17721
9,114,control,17791
12,114,control,17776
15,114,control,17803
18,114,control,17762
21,114,control,17856
24,114,control,17697
