Time,Seed,Model,Value
0,1,control,0.009476
3,1,control,0.009422
6,1,control,0.009448
9,1,control,0.0095215
12,1,control,0.0093985
15,1,control,0.009521
18,1,control,0.009402
21,1,control,0.009455
24,1,control,0.0094705
27,1,control,0.0094195
30,1,control,0.0094375
33,1,control,0.0093905
36,1,control,0.009404
39,1,control,0.0094535
42,1,control,0.0094075
45,1,control,0.009444
48,1,control,0.009443
0,10,control,0.0138995
3,10,control,0.0138695
6,10,control,0.013763
9,10,control,0.0137825
12,10,control,0.0138505
15,10,control,0.0138505
18,10,control,0.013823
21,10,control,0.013778
24,10,control,0.0137755
27,10,control,0.013864
30,10,control,0.0138955
33,10,control,0.0138145
36,10,control,0.013804
39,10,control,0.013778
42,10,control,0.013815
45,10,control,0.013743
48,10,control,0.0138815
0,100,control,0.0060055
3,100,control,0.006004
6,100,control,0.0059915
9,100,control,0.006015
12,100,control,0.006014
15,100,control,0.005973
18,100,control,0.0060135
21,100,control,0.005983
24,100,control,0.0060015
27,100,control,0.005995
30,100,control,0.0060165
33,100,control,0.0059825
36,100,control,0.005986
39,100,control,0.005984
42,100,control,0.006036
45,100,control,0.0060105
48,100,control,0.005968
0,101,control,0.0110785
3,101,control,0.0110845
6,101,control,0.011053
9,101,control,0.0110315
12,101,control,0.0110555
15,101,control,0.0110915
18,101,control,0.011031
21,101,control,0.0110125
24,101,control,0.0109965
27,101,control,0.0110525
30,101,control,0.0110225
33,101,control,0.011054
36,101,control,0.011099
39,101,control,0.0110365
42,101,control,0.0110005
45,101,control,0.0110355
48,101,control,0.011039
0,102,control,0.0065405
3,102,control,0.006616
6,102,control,0.006578
9,102,control,0.0066265
12,102,control,0.0066305
15,102,control,0.0065815
18,102,control,0.006606
21,102,control,0.0065865
24,102,control,0.0066205
27,102,control,0.0065925
30,102,control,0.006618
33,102,control,0.00667
36,102,control,0.0065815
39,102,control,0.006603
42,102,control,0.006666
45,102,control,0.006658
48,102,control,0.0066155
0,103,control,0.023418
3,103,control,0.023364
6,103,control,0.023389
9,103,control,0.023562
12,103,control,0.02357
15,103,control,0.0234495
18,103,control,0.0234215
21,103,control,0.0233405
24,103,control,0.0235045
27,103,control,0.02354
30,103,control,0.023444
33,103,control,0.023511
36,103,control,0.0235405
39,103,control,0.0234385
42,103,control,0.023525
45,103,control,0.0233735
48,103,control,0.0234405
0,104,control,0.015931
3,104,control,0.0158805
6,104,control,0.015936
9,104,control,0.015899
12,104,control,0.0158325
15,104,control,0.0158515
18,104,control,0.015855
21,104,control,0.0159245
24,104,control,0.015897
27,104,control,0.015879
30,104,control,0.0158345
33,104,control,0.0159
36,104,control,0.015952
39,104,control,0.0158605
42,104,control,0.0158635
45,104,control,0.0159035
48,104,control,0.015924
0,105,control,0.013784
3,105,control,0.013752
6,105,control,0.013724
9,105,control,0.0137535
12,105,control,0.013764
15,105,control,0.013776
18,105,control,0.013728
21,105,control,0.0137275
24,105,control,0.0138175
27,105,control,0.013752
30,105,control,0.013809
33,105,control,0.0138105
36,105,control,0.0138285
39,105,control,0.013774
42,105,control,0.01367
45,105,control,0.013775
48,105,control,0.0137385
0,106,control,0.016521
3,106,control,0.016515
6,106,control,0.016524
9,106,control,0.016473
12,106,control,0.01653
15,106,control,0.0164335
18,106,control,0.0164215
21,106,control,0.0165455
24,106,control,0.016479
27,106,control,0.016562
30,106,control,0.016464
33,106,control,0.0164715
36,106,control,0.016505
39,106,control,0.0164855
42,106,control,0.01643
45,106,control,0.0164485
48,106,control,0.016485
0,107,control,0.00785
3,107,control,0.0078415
6,107,control,0.007867
9,107,control,0.0078215
12,107,control,0.007804
15,107,control,0.0078485
18,107,control,0.007849
21,107,control,0.007873
24,107,control,0.0078075
27,107,control,0.0078865
30,107,control,0.0078465
33,107,control,0.0077985
36,107,control,0.007872
39,107,control,0.0078215
42,107,control,0.007837
45,107,control,0.007867
48,107,control,0.0078185
0,108,control,0.0194975
3,108,control,0.0195105
6,108,control,0.019489
9,108,control,0.0194345
12,108,control,0.019493
15,108,control,0.019495
18,108,control,0.019465
21,108,control,0.0194785
24,108,control,0.0195045
27,108,control,0.0194785
30,108,control,0.019454
33,108,control,0.019487
36,108,control,0.019453
39,108,control,0.019462
42,108,control,0.019618
45,108,control,0.019481
48,108,control,0.019546
0,109,control,0.021329
3,109,control,0.0215775
6,109,control,0.021489
9,109,control,0.021408
12,109,control,0.021373
15,109,control,0.0214295
18,109,control,0.021456
21,109,control,0.021477
24,109,control,0.0214185
27,109,control,0.021568
30,109,control,0.021455
33,109,control,0.0214875
36,109,control,0.0214955
39,109,control,0.021455
42,109,control,0.021498
45,109,control,0.0214915
48,109,control,0.0215425
0,11,control,0.0424795
3,11,control,0.04224
6,11,control,0.0422865
9,11,control,0.0424955
12,11,control,0.0424265
15,11,control,0.042432
18,11,control,0.0424255
21,11,control,0.042392
24,11,control,0.0425425
27,11,control,0.042519
30,11,control,0.0424635
33,11,control,0.0423955
36,11,control,0.042523
39,11,control,0.042391
42,11,control,0.042379
45,11,control,0.042548
48,11,control,0.042436
0,110,control,0.0147795
3,110,control,0.0147575
6,110,control,0.014775
9,110,control,0.0146885
12,110,control,0.014721
15,110,control,0.01465
18,110,control,0.014742
21,110,control,0.0147285
24,110,control,0.014759
27,110,control,0.014697
30,110,control,0.0147165
33,110,control,0.0147255
36,110,control,0.014694
39,110,control,0.0148155
42,110,control,0.0147665
45,110,control,0.0146825
48,110,control,0.014721
0,111,control,0.023902
3,111,control,0.023677
6,111,control,0.0237085
9,111,control,0.023854
12,111,control,0.023734
15,111,control,0.023823
18,111,control,0.023728
21,111,control,0.0238845
24,111,control,0.0238785
27,111,control,0.0238465
30,111,control,0.023753
33,111,control,0.0238155
36,111,control,0.023742
39,111,control,0.0237945
42,111,control,0.0237965
45,111,control,0.0237245
48,111,control,0.023813
0,112,control,0.0114085
3,112,control,0.0114475
6,112,control,0.0114605
9,112,control,0.011396
12,112,control,0.0113275
15,112,control,0.0113955
18,112,control,0.0113815
21,112,control,0.0114645
24,112,control,0.0113615
27,112,control,0.011394
30,112,control,0.011389
33,112,control,0.011409
36,112,control,0.011422
39,112,control,0.0113745
42,112,control,0.0114335
45,112,control,0.01138
48,112,control,0.011409
0,113,control,0.01057
3,113,control,0.0106165
6,113,control,0.0106695
9,113,control,0.010587
12,113,control,0.010644
15,113,control,0.0106575
18,113,control,0.0105825
21,113,control,0.0105905
24,113,control,0.0106085
27,113,control,0.010559
30,113,control,0.010548
33,113,control,0.0105935
36,113,control,0.010583
39,113,control,0.010633
42,113,control,0.0105485
45,113,control,0.0106495
48,113,control,0.01061
0,114,control,0.0088385
3,114,control,0.0089395
6,114,control,0.008822
9,114,control,0.008856
12,114,control,0.008854
15,114,control,0.0088675
18,114,control,0.0088435
21,114,control,0.008893
24,114,control,0.008811
27,114,control,0.0089275
30,114,control,0.0088940000000000009
33,114,control,0.0089025
36,114,control,0.00883
39,114,control,0.0088895
42,114,control,0.0088175
45,114,control,0.008872
48,114,control,0.0088725
0,115,control,0.010599
3,115,control,0.0107335
6,115,control,0.010647
9,115,control,0.010653
12,115,control,0.010634
15,115,control,0.0106285
18,115,control,0.0106635
21,115,control,0.010681
24,115,control,0.010701
27,115,control,0.0106055
