Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
0,27231552,0.021311463,0.010180394,0.029649541,0,1.861231685,1,control
3,27160320,0.021816436,0.010206521,0.064168969,0,67.87846375,1,control
6,26912943,0.021646901,0.010196133,0.051548089,0,20.32447433,1,control
9,26823060,0.021749129,0.010228449,0.049242371,0,20.46321106,1,control
12,27248218,0.021460467,0.010208992,0.033132112,0,13.4780407,1,control
15,27054196,0.023505094,0.010208992,0.262262056,0,139.4138184,1,control
18,26991150,0.021516596,0.010281527,0.0300165,0,2.246820211,1,control
21,26998642,0.021425,0.010189868,0.030835504,0,3.637298584,1,control
24,27010100,0.02149826,0.010199684,0.032217484,0,5.770609856,1,control
27,26824868,0.021688042,0.010412328,0.029980172,0,1.678825736,1,control
30,27150296,0.022193851,0.010258451,0.085880703,0,60.16149521,1,control
33,26993375,0.021293487,0.010180394,0.02954678,0,1.583618402,1,control
36,27276480,0.021596812,0.010258424,0.032184169,0,7.763062477,1,control
39,26815740,0.022050565,0.010158369,0.094398351,0,43.6797905,1,control
42,27200510,0.021307614,0.01019158,0.029443908,0,1.663288236,1,control
45,27309496,0.021574899,0.010320449,0.030074637,0,1.712088943,1,control
48,26994060,0.022262412,0.010207749,0.106060098,0,58.52696609,1,control
0,59063250,0.021382799,0.0101911,0.029888196,0,2.71092391,10,control
3,57878183,0.021407782,0.010188811,0.030867455,0,5.600935936,10,control
6,58147548,0.021355475,0.010184743,0.029863595,0,5.369786263,10,control
9,58205964,0.021471231,0.010193888,0.033045034,0,9.718173027,10,control
12,58629325,0.021397841,0.010190035,0.03051496,0,6.417163372,10,control
15,58138509,0.021673563,0.010198179,0.040938065,0,19.55013275,10,control
18,58155392,0.021399171,0.010184925,0.030055273,0,3.823509693,10,control
21,58572280,0.021427348,0.010196133,0.030489492,0,5.148953438,10,control
24,58215136,0.021402734,0.010198179,0.029833929,0,2.7735641,10,control
