Time,Seed,Model,Value
0,1,control,0.00588798858585941
3,1,control,0.00590588494949584
6,1,control,0.00589868414141502
9,1,control,0.0058993587878797
12,1,control,0.00590898080808159
15,1,control,0.00590682242424331
18,1,control,0.00590868989899073
21,1,control,0.00590404222222303
24,1,control,0.00590097787878866
27,1,control,0.00590741464646549
30,1,control,0.00590463131313213
33,1,control,0.0059032018181826
36,1,control,0.00590212030303119
39,1,control,0.00590223909090992
42,1,control,0.00590156323232403
45,1,control,0.00590102858585943
48,1,control,0.0059117001010109
0,10,control,0.00415965060606171
3,10,control,0.00416993060606173
6,10,control,0.00416649303030414
9,10,control,0.00416572393939503
12,10,control,0.00416433080808196
15,10,control,0.00416418919192033
18,10,control,0.00416446898990015
21,10,control,0.00416525343434456
24,10,control,0.00417012737373853
27,10,control,0.00416491383838496
30,10,control,0.0041693975757587
33,10,control,0.00416750434343549
36,10,control,0.00416461676767787
39,10,control,0.00416389020202134
42,10,control,0.00416403191919305
45,10,control,0.0041647496969708
48,10,control,0.00416758939394054
0,100,control,0.00276231080808113
3,100,control,0.00277409414141447
6,100,control,0.00276862555555587
9,100,control,0.00276530959595994
12,100,control,0.00276355707070741
15,100,control,0.00277152656565691
18,100,control,0.00277335707070742
21,100,control,0.0027653063636367
24,100,control,0.00276876767676802
27,100,control,0.0027678365656569
30,100,control,0.0027659373737377
33,100,control,0.00277036030303064
36,100,control,0.00277122727272761
39,100,control,0.00276301363636398
42,100,control,0.00276915202020234
45,100,control,0.0027623485858589
48,100,control,0.00276814494949528
0,101,control,0.00163702797979789
3,101,control,0.00164057525252517
6,101,control,0.00164506040404031
9,101,control,0.00163809010101002
12,101,control,0.00164252454545446
15,101,control,0.0016404676767676
18,101,control,0.00163925858585851
21,101,control,0.0016447977777777
24,101,control,0.0016424073737373
27,101,control,0.00164560050505043
30,101,control,0.00164491313131304
33,101,control,0.00164636707070699
36,101,control,0.00164429111111102
39,101,control,0.0016432084848484
42,101,control,0.00164428717171708
45,101,control,0.00163938050505043
48,101,control,0.00164023919191911
0,102,control,0.00176245767676759
3,102,control,0.0017635091919191
6,102,control,0.00176129868686859
9,102,control,0.00176417626262618
12,102,control,0.00176361141414132
15,102,control,0.00176292858585849
18,102,control,0.00176003151515143
21,102,control,0.00175561787878779
24,102,control,0.00176071616161607
27,102,control,0.00176205060606051
30,102,control,0.00176030696969689
33,102,control,0.00176436353535344
36,102,control,0.00175554080808072
39,102,control,0.00176338696969689
42,102,control,0.00176018828282818
45,102,control,0.00176359272727263
48,102,control,0.0017565285858585
0,103,control,0.0048672129292939
3,103,control,0.0048873172727283
6,103,control,0.0048833147474758
9,103,control,0.00488548949495055
12,103,control,0.0048775597979808
15,103,control,0.00488565585858681
18,103,control,0.00487998686868792
21,103,control,0.00488810616161716
24,103,control,0.00487774878787981
27,103,control,0.00488073585858689
30,103,control,0.00488252313131416
33,103,control,0.00489199232323332
36,103,control,0.00488774898990009
39,103,control,0.00488859595959696
42,103,control,0.00487264585858689
45,103,control,0.00488144151515247
48,103,control,0.00488715070707166
0,104,control,8.4642888888887e-4
3,104,control,8.5046424242423e-4
6,104,control,8.4956636363634e-4
9,104,control,8.4841878787877e-4
12,104,control,8.4408252525251e-4
15,104,control,8.4868888888887e-4
18,104,control,8.4845868686867e-4
21,104,control,8.4960383838382e-4
24,104,control,8.4799545454544e-4
27,104,control,8.5237626262625e-4
30,104,control,8.5087838383837e-4
33,104,control,8.4827434343432e-4
36,104,control,8.4752525252524e-4
39,104,control,8.4823232323231e-4
42,104,control,8.4912626262625e-4
45,104,control,8.5071444444443e-4
48,104,control,8.5202080808079e-4
0,105,control,0.00106982717171715
3,105,control,0.00106907797979795
6,105,control,0.0010719621212121
9,105,control,0.00107357949494947
12,105,control,0.00107368171717169
15,105,control,0.00107465010101008
18,105,control,0.00107214848484846
21,105,control,0.0010736527272727
24,105,control,0.00106725585858584
27,105,control,0.00107430787878785
30,105,control,0.00107448313131311
33,105,control,0.001071473030303
36,105,control,0.0010736822222222
39,105,control,0.00107359535353534
42,105,control,0.00107386434343432
45,105,control,0.00107321434343432
48,105,control,0.00107602363636361
0,106,control,0.00464987565656675
3,106,control,0.00466070787878898
6,106,control,0.00464645494949598
9,106,control,0.00465602222222326
12,106,control,0.00465100737373844
15,106,control,0.00466176565656667
18,106,control,0.0046594182828293
21,106,control,0.00465590858585968
24,106,control,0.00465724060606171
27,106,control,0.00466144676767791
30,106,control,0.00466484898990008
33,106,control,0.00466230030303141
36,106,control,0.00466324262626376
39,106,control,0.00466248383838497
42,106,control,0.00465981717171824
45,106,control,0.00465511606060717
48,106,control,0.0046669562626273
0,107,control,0.00135099161616156
3,107,control,0.00135159959595955
6,107,control,0.00134761242424237
9,107,control,0.00135097212121207
12,107,control,0.00134747838383833
15,107,control,0.00134792575757571
18,107,control,0.00135059898989893
21,107,control,0.00134779303030298
24,107,control,0.00134532878787874
27,107,control,0.00134394505050501
30,107,control,0.00134958848484843
33,107,control,0.00134398535353531
36,107,control,0.00134691858585853
39,107,control,0.00134886929292923
42,107,control,0.00134775101010096
45,107,control,0.00134952232323227
48,107,control,0.00134822656565652
0,108,control,0.00850667646464751
3,108,control,0.00851823939394064
6,108,control,0.00850563242424352
9,108,control,0.00851633090909204
12,108,control,0.00850604222222341
