Seed,Model,Ne
1,control,18316
10,control,26643
100,control,11581
101,control,21600
102,control,12856
103,control,45647
104,control,31080
105,control,26767
106,control,31983
107,control,14849
108,control,38049
109,control,41336
11,control,82624
110,control,28786
111,control,46198
112,control,22031
113,control,20382
114,control,16955
115,control,20496
116,control,41239
117,control,14831
118,control,22473
119,control,14124
12,control,40923
120,control,25508
121,control,70768
122,control,44128
123,control,35791
124,control,42957
125,control,34888
126,control,36636
127,control,35988
128,control,53435
129,control,31491
13,control,27256
130,control,21494
131,control,15628
132,control,21025
133,control,21847
134,control,20529
135,control,66223
136,control,21225
137,control,61394
138,control,15136
139,control,18010
14,control,38438
140,control,30609
141,control,64962
142,control,38686
143,control,18139
144,control,12933
145,control,32424
146,control,46399
147,control,36585
148,control,27909
149,control,45616
15,control,36115
150,control,35039
151,control,10341
152,control,71934
153,control,22539
154,control,43595
155,control,31907
156,control,36280
157,control,27249
158,control,25699
159,control,22314
16,control,15794
160,control,16909
161,control,27658
162,control,69424
163,control,47658
164,control,14739
165,control,27585
166,control,38516
167,control,20200
168,control,27688
169,control,26553
17,control,12650
170,control,48459
171,control,33412
172,control,26692
173,control,27619
174,control,15001
175,control,17761
176,control,35101
177,control,18405
178,control,75404
179,control,36053
18,control,17085
180,control,17351
181,control,45637
182,control,69305
183,control,15677
184,control,12333
185,control,27481
186,control,41367
187,control,18475
188,control,30431
189,control,12955
19,control,26638
190,control,30535
191,control,34090
192,control,29920
193,control,27175
194,control,16318
195,control,30173
196,control,19406
197,control,14057
198,control,48777
199,control,19998
2,control,33347
20,control,32865
200,control,12105
21,control,35287
22,control,22651
23,control,35473
24,control,37922
26,control,25157
27,control,19041
28,control,26229
29,control,29582
3,control,29434
30,control,34541
31,control,18926
32,control,23203
33,control,40274
34,control,17322
35,control,27527
36,control,26770
37,control,10683
38,control,24505
39,control,24389
4,control,41742
40,control,37151
41,control,58621
42,control,36334
43,control,76279
44,control,27016
45,control,36870
46,control,47929
47,control,16549
48,control,16550
49,control,33741
5,control,39663
50,control,18556
51,control,38425
52,control,15617
53,control,32192
54,control,26483
55,control,27707
56,control,49506
57,control,22294
58,control,15430
59,control,24658
6,control,60075
60,control,15233
61,control,18135
62,control,39018
63,control,21547
64,control,16011
65,control,37339
66,control,33708
67,control,41401
68,control,55123
69,control,5810
7,control,22126
70,control,34413
72,control,13581
73,control,30558
74,control,68141
75,control,26860
76,control,21835
77,control,29893
78,control,44416
79,control,30566
8,control,22626
80,control,25395
81,control,42430
82,control,19506
83,control,11077
84,control,22470
85,control,10414
86,control,18555
87,control,32209
88,control,15550
89,control,19304
9,control,37178
90,control,32633
91,control,16750
92,control,14239
93,control,20190
94,control,19436
95,control,47439
96,control,70389
97,control,38253
98,control,31207
99,control,18307
1,intervention,9741
10,intervention,36776
100,intervention,31645
101,intervention,22523
102,intervention,21975
103,intervention,18334
104,intervention,37577
105,intervention,17606
106,intervention,15370
107,intervention,33071
108,intervention,27587
109,intervention,14874
11,intervention,23353
110,intervention,28622
111,intervention,14567
112,intervention,26921
113,intervention,45757
114,intervention,21861
115,intervention,18304
116,intervention,21604
117,intervention,20198
118,intervention,28510
119,intervention,19443
12,intervention,19331
120,intervention,36647
121,intervention,35078
122,intervention,38436
123,intervention,39920
124,intervention,15700
125,intervention,27436
126,intervention,23637
127,intervention,65537
128,intervention,23198
129,intervention,31407
13,intervention,23022
130,intervention,25418
131,intervention,49821
132,intervention,39067
133,intervention,41234
134,intervention,39533
135,intervention,11882
136,intervention,42853
137,intervention,46919
138,intervention,67515
139,intervention,24621
14,intervention,39724
140,intervention,61667
141,intervention,20440
142,intervention,21372
143,intervention,24072
144,intervention,23786
145,intervention,38442
146,intervention,23251
147,intervention,42438
148,intervention,18856
149,intervention,10584
15,intervention,19752
150,intervention,57751
151,intervention,13129
152,intervention,34742
153,intervention,18273
154,intervention,17634
155,intervention,46696
156,intervention,33733
157,intervention,24118
158,intervention,28359
159,intervention,14891
16,intervention,40031
160,intervention,30997
161,intervention,32637
162,intervention,15410
163,intervention,34485
164,intervention,15825
165,intervention,11534
166,intervention,34530
167,intervention,46652
168,intervention,11200
169,intervention,33998
17,intervention,15909
170,intervention,18165
171,intervention,25455
172,intervention,31383
173,intervention,34230
174,intervention,25655
175,intervention,74905
176,intervention,33725
177,intervention,14058
178,intervention,43252
179,intervention,18770
18,intervention,24073
180,intervention,12064
181,intervention,34878
182,intervention,36200
183,intervention,14639
184,intervention,39736
185,intervention,28639
186,intervention,31584
187,intervention,27769
188,intervention,43468
189,intervention,12046
