Time,Seed,Model,Value
0,1,control,-0.03942306701381164
3,1,control,-0.03181513403574433
6,1,control,-0.04684590362852871
9,1,control,-0.06295156100304103
12,1,control,-0.01952831499335488
15,1,control,-0.05534645882386508
18,1,control,-0.02457470239576541
21,1,control,-0.0421331747681542
24,1,control,-0.04362561343564158
27,1,control,-0.02583913416910082
30,1,control,-0.03307874459251232
33,1,control,-0.02107986463955356
36,1,control,-0.02122321386956785
39,1,control,-0.04837288752102967
42,1,control,-0.03292710907403459
45,1,control,-0.03506422405210239
48,1,control,-0.03643191838773867
0,10,control,0.01107597774478834
3,10,control,0.0022970174034226
6,10,control,0.02088410097362626
9,10,control,0.02246469989261534
12,10,control,0.01073825465848682
15,10,control,0.00932547730542256
18,10,control,0.02226636124510252
21,10,control,0.02118777947131805
24,10,control,0.02459353313908144
27,10,control,0.00836094823902417
30,10,control,-0.00168309375019905
33,10,control,0.0173340898607808
36,10,control,0.01665239340468081
39,10,control,0.03145092397894945
42,10,control,0.00964965310431607
45,10,control,0.02369271377572619
48,10,control,0.00548339661005493
0,100,control,0.0125828492086689
3,100,control,0.01231306006388118
6,100,control,0.01419381662562498
9,100,control,0.00718787219164592
12,100,control,5.5276678851768e-4
15,100,control,0.02112047118161886
18,100,control,1.0102386830228e-4
21,100,control,0.01670486103238883
24,100,control,0.0106438550513348
27,100,control,0.01555661043068713
30,100,control,-0.00902244301712488
33,100,control,0.01200817969169511
36,100,control,0.02079388089068253
39,100,control,0.01763788117646313
42,100,control,-0.01455543249071632
45,100,control,0.00553431178594299
48,100,control,0.04231503993342357
0,101,control,-0.02746717742718702
3,101,control,-0.01897472827770651
6,101,control,-0.01347981909731284
9,101,control,-0.00994621038922038
12,101,control,-0.01827711666694457
15,101,control,-0.02848414961328003
18,101,control,-0.01051582461557495
21,101,control,-0.00856187742568988
24,101,control,0.00556456507888992
27,101,control,-0.00587309969832744
30,101,control,-0.00996090133457196
33,101,control,-0.01532104502097561
36,101,control,-0.03113828117444439
39,101,control,-0.01338354573631343
42,101,control,7.722885318142e-4
45,101,control,-0.01096169419253929
48,101,control,-0.00433541375386333
0,102,control,0.05999366729953762
3,102,control,0.01700364098500652
6,102,control,0.04754928140771391
9,102,control,0.01527785219542654
12,102,control,0.01133778367437494
15,102,control,0.04198184187571853
18,102,control,0.01390230217656036
21,102,control,0.03720470226076434
24,102,control,0.02879038243182951
27,102,control,0.03709981361372784
30,102,control,0.02379933286727008
33,102,control,8.188814251393e-4
36,102,control,0.04920233551985181
39,102,control,0.02268509896826766
42,102,control,-0.00449856831948902
45,102,control,0.01460682728463338
48,102,control,0.01991667526333172
0,103,control,0.0204363092471548
3,103,control,0.02205779695534589
6,103,control,0.01276834277222875
9,103,control,-0.00450443790092438
12,103,control,-0.00399841586753862
15,103,control,0.0059289541726218
18,103,control,0.01250319151497489
21,103,control,0.02104870552082297
24,103,control,3.5463511913459e-4
27,103,control,-0.00434697243337371
30,103,control,0.01517058198706319
33,103,control,-0.00106411095760765
36,103,control,3.1764097413046e-4
39,103,control,0.00889228142040863
42,103,control,8.2732718908306e-4
45,103,control,0.01796265619788619
48,103,control,0.00767475984726599
0,104,control,-0.02425797089087529
3,104,control,-0.00627518569738893
6,104,control,-0.02131333240752192
9,104,control,-0.01466760916199276
12,104,control,0.00354203665782548
15,104,control,-0.00583576459221669
18,104,control,-0.01056639753940747
21,104,control,-0.01388317853434085
24,104,control,-0.00798676515359157
27,104,control,-0.00890320125918151
30,104,control,-0.0034155336552684
33,104,control,-0.01126888841207728
36,104,control,-0.02289842863183179
39,104,control,-0.01301795345358961
42,104,control,-0.00319625914091685
45,104,control,-0.01683423613378727
48,104,control,-0.01763434351514062
0,105,control,-0.0242432039051118
3,105,control,-0.01272244525388731
6,105,control,-0.0059817383709299
9,105,control,-0.01741749660331378
12,105,control,-0.02872571765734928
15,105,control,-0.02119227987881378
18,105,control,-0.01274911721977529
21,105,control,-0.01352447560648544
24,105,control,-0.03819838185631957
27,105,control,-0.01985824119400182
30,105,control,-0.02936548050574304
33,105,control,-0.03198556944232035
36,105,control,-0.0293531944421797
39,105,control,-0.01901784763606455
42,105,control,0.0061932247072651
45,105,control,-0.02064246118670498
48,105,control,-0.02362903301956702
0,106,control,-5.885626479035e-4
3,106,control,0.00232733336411015
6,106,control,0.00770712036053008
9,106,control,0.01283032331528878
12,106,control,-0.00122816025468692
15,106,control,0.01113596737912393
18,106,control,0.0216052747857681
21,106,control,-0.00454118345433298
24,106,control,0.01190443789608871
27,106,control,-0.00464198856711074
30,106,control,0.01468128111372111
33,106,control,0.00920749911105816
36,106,control,0.00192867113004226
39,106,control,0.01233017650614253
42,106,control,0.01318132692321137
45,106,control,0.01590450780154402
48,106,control,0.00645681585360327
0,107,control,-0.01763351488427865
3,107,control,-0.01637795481623628
6,107,control,-0.03889326506627835
9,107,control,-0.01533276010600123
12,107,control,-0.01093842244907949
15,107,control,-0.02187328083734768
18,107,control,-0.03278098948877527
21,107,control,-0.0294620792062703
24,107,control,-0.01015815780282407
27,107,control,-0.03814504462252931
30,107,control,-0.02622111137371217
33,107,control,-0.00211108901449014
36,107,control,-0.04556803450344633
39,107,control,-0.00775396418265376
42,107,control,-0.02844754152534081
45,107,control,-0.02933025626990832
48,107,control,-0.01589275213704183
0,108,control,-0.00926584186518558
3,108,control,-0.00940877597161148
6,108,control,-0.01348202011911077
9,108,control,0.00228044715722337
12,108,control,-0.00791495527994147
15,108,control,-0.00929312958455681
18,108,control,-0.00434232417280321
21,108,control,1.8480152475831e-4
24,108,control,-0.00789744643457515
27,108,control,-7.5914597307813e-4
30,108,control,0.00391742531181903
33,108,control,1.3064447244146e-4
36,108,control,-0.00209527354379648
39,108,control,-0.00189784833895518
42,108,control,-0.03156989233424404
45,108,control,-0.00556632342712743
48,108,control,-0.01439578140956702
0,109,control,0.00848906601014619
3,109,control,-0.02210436716010184
6,109,control,-0.00899473606626637
9,109,control,0.00748862117949504
12,109,control,-8.9928358042267e-4
15,109,control,-0.0013630748441206
18,109,control,-0.00785975727788082
21,109,control,-0.0092225335749736
24,109,control,0.00248807821299985
27,109,control,-0.02637236063215635
30,109,control,-0.00841960733356662
33,109,control,-0.01294026712761215
36,109,control,-0.01287725500775486
39,109,control,-0.01110376201205141
42,109,control,-0.01977318863040501
45,109,control,-0.00522714825563398
48,109,control,-0.02338330431156622
0,11,control,-0.01644294452983868
3,11,control,6.5551410176802e-4
6,11,control,-0.00560274440535129
9,11,control,-0.01553414989917258
12,11,control,-0.00607249068788721
15,11,control,-0.01563735327409467
18,11,control,-0.01430899976431153
21,11,control,-0.00704470275181895
24,11,control,-0.02274047149031987
27,11,control,-0.02076577214615601
30,11,control,-0.01514452674283765
33,11,control,-0.00793473493787872
36,11,control,-0.01577666476690437
39,11,control,-0.01212585586856911
42,11,control,-0.00892787737949862
45,11,control,-0.01663563556769382
48,11,control,-0.01213319792919835
0,110,control,-0.01721125707679987
3,110,control,-0.01205523606398711
6,110,control,-0.01525735349937969
9,110,control,0.00124170647789348
12,110,control,-0.00208850608343083
15,110,control,0.00349951144651806
18,110,control,-0.00138728717227859
21,110,control,-0.00368563953221024
24,110,control,-0.01280883429633979
27,110,control,8.2892406313953e-4
30,110,control,0.00230469212293491
33,110,control,-0.00638383358934858
36,110,control,-0.00558424433267024
39,110,control,-0.02400871286857323
42,110,control,-0.02251876171491385
45,110,control,0.00399108553347413
48,110,control,-0.00441981860425724
0,111,control,-0.02182788029888844
3,111,control,0.00242606021637723
6,111,control,0.00605123360701196
9,111,control,-0.01676114579906614
12,111,control,0.00621007030929258
15,111,control,-0.01409734353918681
18,111,control,0.00424746971845597
21,111,control,-0.01533295607054577
24,111,control,-0.01321602285084762
27,111,control,-0.01421022809722757
30,111,control,0.00680967406029229
33,111,control,-0.00767009978344152
36,111,control,8.7897188221816e-4
39,111,control,-0.0054486995660011
42,111,control,-0.00615272229724791
45,111,control,-0.00198964355169441
48,111,control,-0.00972473899256838
0,112,control,0.0233218339525364
3,112,control,0.01781351703714045
6,112,control,0.01320037018140161
9,112,control,0.03060138576935966
12,112,control,0.04668857752613901
15,112,control,0.03742277175055705
18,112,control,0.03179666489900379
21,112,control,0.01499754035866909
24,112,control,0.03877619361645772
27,112,control,0.03056334571161207
30,112,control,0.0262186975288575
33,112,control,0.02836803172497577
36,112,control,0.01681731012001697
39,112,control,0.03354091198508056
42,112,control,0.01590492895424718
45,112,control,0.03087527901316612
48,112,control,0.02363732845663493
0,113,control,-0.02508160931001893
3,113,control,-0.04994586747556009
6,113,control,-0.05587657598416684
9,113,control,-0.03512438544984146
12,113,control,-0.0547038378651862
15,113,control,-0.05559577347304292
18,113,control,-0.03457579964667078
21,113,control,-0.04285600874477018
24,113,control,-0.04143194210385764
27,113,control,-0.02314225088207446
30,113,control,-0.03790017187548498
33,113,control,-0.03943149815436785
36,113,control,-0.0350434557019723
39,113,control,-0.05727267013521761
42,113,control,-0.03154313400873748
45,113,control,-0.05762573986594048
48,113,control,-0.04659069285360993
0,114,control,0.0128193909896021
3,114,control,-0.01856267632508603
6,114,control,0.02710396208788409
9,114,control,0.0191034331709782
12,114,control,0.01884957640626356
15,114,control,0.01463404089315793
18,114,control,0.0212713654936347
21,114,control,5.6703783528702e-4
24,114,control,0.03007439930015586
27,114,control,-0.01087142493165385
30,114,control,0.00841892932330491
33,114,control,7.289719449901e-4
36,114,control,0.02289805272019033
39,114,control,0.00513998361342038
42,114,control,0.02086194772296269
45,114,control,0.0160734156155214
48,114,control,0.01205306927714066
