Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
0,2622360,0.021267783,0.010155336,0.029241213,0,0.8705917,1,control
3,2554272,0.021403153,0.010208992,0.029472302,0,0.684175551,1,control
6,2628882,0.021308484,0.010196133,0.029402344,0,0.574458301,1,control
9,2645833,0.021377964,0.010223133,0.02954621,0,0.777748168,1,control
12,2527259,0.021380259,0.010215869,0.029416223,0,0.64904052,1,control
15,2600544,0.021357036,0.010198179,0.029365574,0,0.566896915,1,control
18,2570706,0.021402794,0.010241662,0.029525558,0,0.923886895,1,control
21,2580192,0.021568354,0.010347123,0.029885881,0,0.684175551,1,control
24,2630208,0.021179693,0.010104353,0.029175284,0,0.627683759,1,control
27,2571372,0.021463292,0.010276951,0.029528774,0,0.711966813,1,control
30,2602122,0.021450186,0.010258424,0.029568878,0,0.632585704,1,control
33,2567194,0.021320493,0.010189137,0.029325371,0,0.684175551,1,control
36,2530840,0.021223948,0.010141878,0.029231306,0,0.612945318,1,control
39,2567400,0.021328977,0.010206521,0.029326381,0,0.587040365,1,control
42,2545278,0.021613911,0.01030265,0.029728967,0,0.586144984,1,control
45,2617472,0.021494321,0.010291906,0.029564796,0,0.663391531,1,control
48,2553204,0.021444865,0.010251103,0.029620497,0,0.914242208,1,control
0,2405962,0.022048749,0.010097456,0.069527883,0,18.18995476,10,control
3,2405962,0.021366159,0.010217461,0.02976286,0,1.620390892,10,control
6,2433344,0.025314879,0.010187997,0.251422774,0,64.68321228,10,control
9,2458095,0.021334215,0.010193299,0.029339488,0,0.899922669,10,control
12,2428370,0.021282886,0.010130914,0.029310164,0,0.548224866,10,control
15,2406600,0.021150244,0.010098548,0.029137591,0,0.76456356,10,control
18,2394574,0.021238496,0.010141878,0.029212016,0,0.718594074,10,control
21,2414387,0.021376896,0.010180394,0.029647568,0,1.075125813,10,control
24,2440650,0.021175963,0.010096803,0.029394477,0,1.547526598,10,control
27,2429581,0.022529002,0.010224068,0.081982033,0,19.7800312,10,control
30,2463531,0.021350297,0.010199166,0.029386179,0,0.628768027,10,control
33,2383740,0.021025054,0.010053226,0.028945476,0,0.623054743,10,control
36,2440756,0.021612903,0.010156036,0.037668281,0,10.61222935,10,control
39,2533503,0.021368968,0.0102181,0.029490213,0,0.592804968,10,control
42,2405892,0.021210474,0.010097456,0.029202144,0,0.57846266,10,control
45,2448325,0.021239116,0.010125435,0.029234162,0,0.866829276,10,control
48,2437862,0.021310079,0.010141878,0.029375271,0,1.098664045,10,control
0,2256800,0.022411868,0.010105052,0.087391587,0,21.45645714,100,control
3,2242980,0.021211847,0.010131218,0.029228088,0,0.581372023,100,control
6,2225394,0.021211873,0.010090828,0.029421206,0,0.849208713,100,control
9,2290080,0.021441085,0.010198179,0.0304648,0,1.992938995,100,control
12,2220888,0.021362685,0.010164096,0.029434824,0,0.644473612,100,control
15,2330048,0.021350595,0.010227869,0.029411089,0,0.574458301,100,control
18,2232048,0.021554301,0.010309236,0.029726984,0,0.632066488,100,control
21,2265270,0.021278978,0.010149724,0.029359653,0,0.664018095,100,control
24,2227753,0.021362231,0.010245367,0.029305032,0,0.496215224,100,control
27,2281600,0.021210435,0.010141878,0.029190127,0,0.57599175,100,control
30,2250018,0.021453607,0.010270321,0.029523712,0,0.67773062,100,control
33,2225703,0.021337061,0.010128212,0.029862394,0,1.450288534,100,control
36,2274642,0.021489046,0.0101911,0.030194546,0,1.472087741,100,control
39,2265978,0.021293466,0.010141878,0.02938953,0,0.566896915,100,control
42,2254635,0.021179463,0.010144836,0.029190375,0,0.520231605,100,control
45,2255104,0.021313623,0.010190035,0.029377426,0,0.791855991,100,control
48,2233800,0.021395814,0.010256358,0.029486497,0,0.612945318,100,control
0,2296710,0.022017931,0.010269518,0.049787735,0,9.449430466,101,control
3,2314932,0.021177573,0.010149724,0.029146405,0,0.634656191,101,control
