Time,Seed,Model,Value
0,1,control,2548
3,1,control,2541
6,1,control,2528
9,1,control,2564
12,1,control,2572
15,1,control,2514
18,1,control,2509
21,1,control,2524
24,1,control,2559
27,1,control,2556
30,1,control,2548
33,1,control,2555
36,1,control,2600
39,1,control,2506
42,1,control,2537
45,1,control,2519
48,1,control,2530
0,10,control,4418
3,10,control,4417
6,10,control,4441
9,10,control,4359
12,10,control,4373
15,10,control,4439
18,10,control,4451
21,10,control,4433
24,10,control,4470
27,10,control,4409
30,10,control,4418
33,10,control,4455
36,10,control,4450
39,10,control,4440
42,10,control,4400
45,10,control,4501
48,10,control,4424
0,100,control,6016
3,100,control,5977
6,100,control,5938
9,100,control,6014
12,100,control,5954
15,100,control,5925
18,100,control,5911
21,100,control,5906
24,100,control,5966
27,100,control,5931
30,100,control,5943
33,100,control,5964
36,100,control,5996
39,100,control,5982
42,100,control,5992
45,100,control,5944
48,100,control,5937
0,101,control,8377
3,101,control,8248
6,101,control,8329
9,101,control,8371
12,101,control,8326
15,101,control,8377
18,101,control,8362
21,101,control,8232
24,101,control,8328
27,101,control,8319
30,101,control,8321
33,101,control,8296
36,101,control,8369
39,101,control,8306
42,101,control,8266
45,101,control,8371
48,101,control,8378
0,102,control,6873
3,102,control,6839
6,102,control,6808
9,102,control,6940
12,102,control,6860
15,102,control,6838
18,102,control,6925
21,102,control,6913
24,102,control,6935
27,102,control,6916
30,102,control,6943
33,102,control,6930
36,102,control,6839
39,102,control,6934
42,102,control,6843
45,102,control,6871
48,102,control,6931
0,103,control,7227
3,103,control,7186
6,103,control,7207
9,103,control,7169
12,103,control,7221
15,103,control,7215
18,103,control,7226
21,103,control,7213
24,103,control,7231
27,103,control,7211
30,103,control,7255
33,103,control,7187
36,103,control,7177
39,103,control,7282
42,103,control,7205
45,103,control,7231
48,103,control,7216
0,104,control,6822
3,104,control,6881
6,104,control,6814
9,104,control,6883
12,104,control,6847
15,104,control,6836
18,104,control,6876
21,104,control,6800
24,104,control,6839
27,104,control,6889
30,104,control,6839
33,104,control,6826
36,104,control,6876
39,104,control,6898
42,104,control,6810
45,104,control,6827
48,104,control,6820
0,105,control,3837
3,105,control,3848
6,105,control,3787
9,105,control,3873
12,105,control,3830
15,105,control,3839
18,105,control,3859
21,105,control,3857
24,105,control,3830
27,105,control,3812
30,105,control,3808
33,105,control,3787
36,105,control,3838
39,105,control,3857
42,105,control,3791
45,105,control,3805
48,105,control,3906
0,106,control,3868
3,106,control,3826
6,106,control,3824
9,106,control,3832
12,106,control,3862
15,106,control,3779
18,106,control,3752
21,106,control,3860
24,106,control,3867
27,106,control,3836
30,106,control,3848
33,106,control,3824
36,106,control,3844
39,106,control,3823
42,106,control,3850
45,106,control,3796
48,106,control,3802
0,107,control,10518
3,107,control,10499
6,107,control,10478
9,107,control,10458
12,107,control,10641
15,107,control,10606
18,107,control,10500
21,107,control,10635
24,107,control,10543
27,107,control,10601
30,107,control,10540
33,107,control,10657
36,107,control,10472
39,107,control,10504
42,107,control,10519
45,107,control,10628
48,107,control,10564
0,108,control,4885
3,108,control,4849
6,108,control,4831
9,108,control,4812
12,108,control,4861
15,108,control,4868
18,108,control,4843
21,108,control,4887
24,108,control,4873
27,108,control,4912
30,108,control,4935
33,108,control,4885
36,108,control,4869
39,108,control,4898
42,108,control,4801
45,108,control,4896
48,108,control,4918
0,109,control,8473
3,109,control,8430
6,109,control,8368
9,109,control,8497
12,109,control,8445
15,109,control,8487
18,109,control,8407
21,109,control,8458
24,109,control,8502
27,109,control,8501
30,109,control,8398
33,109,control,8469
36,109,control,8502
39,109,control,8530
42,109,control,8400
45,109,control,8510
48,109,control,8485
0,11,control,5155
3,11,control,5200
6,11,control,5124
9,11,control,5105
12,11,control,5184
15,11,control,5179
18,11,control,5108
21,11,control,5212
24,11,control,5146
27,11,control,5128
30,11,control,5189
33,11,control,5192
36,11,control,5176
39,11,control,5124
42,11,control,5089
45,11,control,5120
48,11,control,5190
0,110,control,6095
3,110,control,5956
6,110,control,6029
9,110,control,6003
12,110,control,6013
15,110,control,6103
18,110,control,5987
21,110,control,6109
24,110,control,6093
27,110,control,6011
30,110,control,6044
33,110,control,6060
36,110,control,6049
39,110,control,6081
42,110,control,6041
45,110,control,6004
48,110,control,6128
0,111,control,4091
3,111,control,4109
6,111,control,4122
9,111,control,4107
12,111,control,4110
15,111,control,4066
18,111,control,4088
21,111,control,4118
24,111,control,4089
27,111,control,4095
30,111,control,4095
33,111,control,4093
36,111,control,4150
39,111,control,4121
42,111,control,4079
45,111,control,4103
48,111,control,4106
0,112,control,4145
3,112,control,4159
6,112,control,4137
9,112,control,4158
12,112,control,4155
15,112,control,4113
18,112,control,4115
21,112,control,4125
24,112,control,4149
27,112,control,4151
30,112,control,4118
33,112,control,4156
36,112,control,4097
39,112,control,4165
42,112,control,4138
45,112,control,4142
48,112,control,4115
0,113,control,4867
3,113,control,4877
6,113,control,4936
9,113,control,4951
12,113,control,4886
15,113,control,4852
18,113,control,4801
21,113,control,4920
24,113,control,4894
27,113,control,4931
30,113,control,4874
33,113,control,4961
36,113,control,4974
39,113,control,4896
42,113,control,4893
45,113,control,4920
48,113,control,4866
0,114,control,6570
3,114,control,6576
6,114,control,6525
9,114,control,6568
12,114,control,6588
15,114,control,6553
18,114,control,6542
21,114,control,6565
24,114,control,6584
27,114,control,6469
30,114,control,6533
33,114,control,6549
36,114,control,6560
39,114,control,6541
42,114,control,6578
45,114,control,6512
48,114,control,6528
0,115,control,4336
3,115,control,4309
6,115,control,4296
9,115,control,4271
12,115,control,4347
15,115,control,4330
18,115,control,4227
21,115,control,4296
24,115,control,4313
27,115,control,4261
30,115,control,4304
33,115,control,4266
36,115,control,4259
39,115,control,4240
42,115,control,4271
45,115,control,4272
48,115,control,4331
0,116,control,4639
3,116,control,4630
6,116,control,4636
9,116,control,4567
12,116,control,4573
15,116,control,4632
18,116,control,4637
21,116,control,4562
24,116,control,4630
27,116,control,4571
30,116,control,4621
33,116,control,4587
36,116,control,4575
39,116,control,4555
42,116,control,4615
45,116,control,4612
48,116,control,4599
0,117,control,5928
3,117,control,5937
6,117,control,6013
9,117,control,5986
12,117,control,5984
15,117,control,6039
18,117,control,6045
21,117,control,5947
24,117,control,6039
27,117,control,5954
30,117,control,6000
33,117,control,6027
36,117,control,5982
39,117,control,5965
42,117,control,5970
45,117,control,5963
48,117,control,6016
0,118,control,6435
3,118,control,6451
6,118,control,6446
9,118,control,6456
12,118,control,6437
15,118,control,6469
18,118,control,6493
21,118,control,6444
24,118,control,6431
27,118,control,6455
30,118,control,6356
33,118,control,6485
36,118,control,6473
39,118,control,6450
42,118,control,6392
45,118,control,6461
48,118,control,6490
0,119,control,4317
3,119,control,4317
6,119,control,4351
9,119,control,4303
12,119,control,4363
15,119,control,4315
18,119,control,4305
21,119,control,4370
24,119,control,4307
27,119,control,4336
30,119,control,4338
33,119,control,4344
36,119,control,4339
39,119,control,4374
42,119,control,4364
45,119,control,4352
48,119,control,4357
0,12,control,4684
3,12,control,4663
6,12,control,4665
9,12,control,4697
12,12,control,4671
15,12,control,4666
18,12,control,4661
21,12,control,4683
24,12,control,4696
27,12,control,4696
30,12,control,4659
33,12,control,4662
36,12,control,4652
39,12,control,4717
42,12,control,4670
45,12,control,4679
48,12,control,4638
0,120,control,4705
3,120,control,4685
6,120,control,4651
9,120,control,4650
12,120,control,4686
15,120,control,4636
18,120,control,4609
21,120,control,4568
24,120,control,4656
27,120,control,4661
30,120,control,4599
33,120,control,4651
36,120,control,4664
39,120,control,4683
42,120,control,4635
45,120,control,4609
48,120,control,4686
0,121,control,7644
3,121,control,7620
6,121,control,7624
9,121,control,7610
12,121,control,7632
15,121,control,7561
18,121,control,7580
21,121,control,7651
24,121,control,7661
27,121,control,7675
30,121,control,7521
33,121,control,7599
36,121,control,7592
39,121,control,7520
42,121,control,7583
45,121,control,7532
48,121,control,7535
0,122,control,5006
3,122,control,5049
6,122,control,5018
9,122,control,5030
12,122,control,5067
15,122,control,5029
18,122,control,5062
21,122,control,5070
24,122,control,5060
27,122,control,5081
30,122,control,5029
33,122,control,5091
36,122,control,5028
39,122,control,5045
42,122,control,5091
45,122,control,5016
48,122,control,5068
