Seed,Model,Ne
1,control,13487
10,control,23411
100,control,31915
101,control,44035
102,control,35686
103,control,38718
104,control,35468
105,control,20144
106,control,20233
107,control,55472
108,control,25914
109,control,44939
11,control,26505
110,control,32209
111,control,21751
112,control,21989
113,control,25696
114,control,35274
115,control,22536
116,control,24646
117,control,31673
118,control,33839
119,control,22531
12,control,24889
120,control,24746
121,control,39981
122,control,27059
123,control,23321
124,control,28128
125,control,40409
126,control,28955
127,control,33120
128,control,27504
129,control,49686
13,control,25732
130,control,24050
131,control,32077
132,control,28686
133,control,18801
134,control,33949
135,control,22110
136,control,17996
137,control,36615
138,control,16073
139,control,12943
14,control,31821
140,control,28041
141,control,34889
142,control,45568
143,control,22678
144,control,41068
145,control,30590
146,control,16712
147,control,22798
148,control,31496
149,control,30116
15,control,43389
150,control,17131
151,control,23758
152,control,26429
153,control,36213
154,control,28050
155,control,36229
156,control,27882
157,control,18899
158,control,24811
159,control,20030
16,control,35980
160,control,58372
161,control,25568
162,control,21040
163,control,25905
164,control,23037
165,control,23448
166,control,31126
167,control,20419
168,control,18178
169,control,14625
17,control,34394
170,control,24585
171,control,55157
172,control,35891
173,control,22698
174,control,25946
175,control,48926
176,control,43289
177,control,30710
178,control,38060
179,control,38551
18,control,30393
180,control,25574
181,control,17496
182,control,37422
183,control,26272
184,control,21638
185,control,19239
186,control,34781
187,control,19928
188,control,31410
189,control,39942
19,control,19370
190,control,26946
191,control,22889
192,control,33318
193,control,28589
194,control,28571
195,control,16760
196,control,20273
197,control,21152
198,control,14976
199,control,35186
2,control,22044
20,control,17238
200,control,42911
21,control,16645
22,control,26707
23,control,26619
24,control,39344
25,control,14576
26,control,24758
27,control,31993
28,control,35798
29,control,30948
3,control,35697
30,control,23882
31,control,18841
32,control,46051
33,control,35619
34,control,20403
35,control,22244
36,control,20772
37,control,44646
38,control,23724
39,control,22751
4,control,18704
40,control,41966
41,control,24751
42,control,43135
43,control,28722
44,control,26104
45,control,24569
46,control,28918
47,control,38794
48,control,64948
49,control,16252
5,control,20227
50,control,37396
51,control,28620
52,control,24797
53,control,29385
54,control,58608
55,control,30503
56,control,39974
57,control,41016
58,control,26994
59,control,31327
6,control,32980
60,control,26615
61,control,43857
62,control,22889
63,control,31623
64,control,40366
65,control,37948
66,control,32203
67,control,42863
68,control,28873
69,control,47443
7,control,20038
70,control,19267
71,control,58934
72,control,19718
73,control,25643
74,control,28215
75,control,26157
76,control,35813
77,control,26054
78,control,41349
79,control,27803
8,control,46120
80,control,35567
81,control,31385
82,control,26982
83,control,23325
84,control,25443
85,control,62423
86,control,25808
87,control,25410
88,control,39785
89,control,41206
9,control,20362
90,control,28520
91,control,31838
92,control,41761
93,control,27918
94,control,30792
95,control,30240
96,control,38699
97,control,37866
98,control,34028
99,control,18754
1,intervention,37150
10,intervention,27194
100,intervention,24992
101,intervention,26542
102,intervention,33182
103,intervention,24639
104,intervention,23915
105,intervention,32043
106,intervention,41392
107,intervention,23125
108,intervention,25055
109,intervention,30258
11,intervention,32105
110,intervention,30643
111,intervention,23392
112,intervention,31099
113,intervention,24259
114,intervention,31156
115,intervention,36586
116,intervention,37608
117,intervention,29560
118,intervention,50682
119,intervention,29647
12,intervention,38960
120,intervention,29449
121,intervention,22277
122,intervention,53818
123,intervention,35601
124,intervention,25164
125,intervention,50551
126,intervention,32368
127,intervention,21003
128,intervention,22151
129,intervention,25161
13,intervention,33001
130,intervention,32647
131,intervention,21714
132,intervention,48814
133,intervention,30141
134,intervention,44974
135,intervention,37170
136,intervention,29434
137,intervention,20776
138,intervention,34388
139,intervention,39560
14,intervention,28387
140,intervention,40977
141,intervention,34297
142,intervention,31823
143,intervention,29610
144,intervention,20324
145,intervention,38417
146,intervention,20659
147,intervention,13384
148,intervention,28660
149,intervention,31172
15,intervention,21712
150,intervention,28053
151,intervention,22960
152,intervention,27659
153,intervention,33109
154,intervention,22291
155,intervention,37166
156,intervention,25658
157,intervention,24761
158,intervention,19153
159,intervention,34039
16,intervention,20545
160,intervention,28239
161,intervention,18384
162,intervention,24281
163,intervention,18557
164,intervention,28717
165,intervention,23825
166,intervention,22656
167,intervention,24684
168,intervention,20481
169,intervention,18339
17,intervention,32913
170,intervention,27455
171,intervention,17239
172,intervention,16329
173,intervention,32159
174,intervention,33512
175,intervention,43855
176,intervention,27437
177,intervention,20230
178,intervention,48693
179,intervention,52687
18,intervention,18884
180,intervention,22335
181,intervention,21095
182,intervention,25446
183,intervention,20152
184,intervention,43171
185,intervention,32058
186,intervention,21217
187,intervention,22913
188,intervention,25294
189,intervention,30417
19,intervention,40549
190,intervention,33618
191,intervention,20422
192,intervention,34975
193,intervention,21835
194,intervention,32794
195,intervention,17351
196,intervention,42721
197,intervention,32057
198,intervention,38902
199,intervention,28085
2,intervention,25916
20,intervention,26483
200,intervention,19986
21,intervention,27227
22,intervention,39027
23,intervention,37880
24,intervention,23530
25,intervention,33592
26,intervention,18587
27,intervention,21845
28,intervention,15804
29,intervention,31807
3,intervention,29689
30,intervention,22937
31,intervention,22892
32,intervention,40052
33,intervention,21747
34,intervention,20222
35,intervention,30363
36,intervention,26225
37,intervention,30651
38,intervention,23145
39,intervention,31506
4,intervention,20609
40,intervention,32845
41,intervention,24870
42,intervention,26355
43,intervention,18745
44,intervention,27909
45,intervention,58200
46,intervention,28868
47,intervention,48676
48,intervention,33111
49,intervention,38972
5,intervention,36215
50,intervention,24508
51,intervention,25281
52,intervention,16442
53,intervention,29994
54,intervention,27694
55,intervention,34254
56,intervention,32053
57,intervention,27536
58,intervention,29340
59,intervention,20796
6,intervention,20777
60,intervention,30232
61,intervention,26852
62,intervention,42638
63,intervention,33760
64,intervention,37701
65,intervention,31010
66,intervention,58999
67,intervention,41985
68,intervention,28771
69,intervention,36550
7,intervention,43730
70,intervention,27245
71,intervention,18894
72,intervention,25497
73,intervention,33126
74,intervention,36923
75,intervention,39634
76,intervention,16584
77,intervention,28719
78,intervention,35864
79,intervention,14840
8,intervention,34816
80,intervention,32559
81,intervention,27633
82,intervention,38888
83,intervention,36080
84,intervention,25395
85,intervention,21423
86,intervention,25275
87,intervention,19941
88,intervention,37188
89,intervention,20953
9,intervention,23680
90,intervention,41308
91,intervention,35019
92,intervention,29426
93,intervention,31844
94,intervention,42984
95,intervention,20547
96,intervention,22592
97,intervention,31053
98,intervention,33134
99,intervention,19943
