Time,Seed,Model,Value
0,1,control,2.4049141414141e-4
3,1,control,2.3867616161615e-4
6,1,control,2.395802020202e-4
9,1,control,2.406907070707e-4
12,1,control,2.4034515151514e-4
15,1,control,2.3941373737373e-4
18,1,control,2.4162444444444e-4
21,1,control,2.4110919191918e-4
24,1,control,2.4028808080807e-4
27,1,control,2.4001606060605e-4
30,1,control,2.3890393939393e-4
33,1,control,2.4069979797979e-4
36,1,control,2.4151747474747e-4
39,1,control,2.4218292929292e-4
42,1,control,2.3664010101009e-4
45,1,control,2.4163979797979e-4
48,1,control,2.3944171717171e-4
0,10,control,4.3577535353534e-4
3,10,control,4.3380313131312e-4
6,10,control,4.3694676767676e-4
9,10,control,4.3341646464646e-4
12,10,control,4.3394777777777e-4
15,10,control,4.3644727272726e-4
18,10,control,4.4028222222221e-4
21,10,control,4.3583151515151e-4
24,10,control,4.3640616161615e-4
27,10,control,4.351015151515e-4
30,10,control,4.3806595959595e-4
33,10,control,4.344413131313e-4
36,10,control,4.3786919191918e-4
39,10,control,4.3752979797979e-4
42,10,control,4.3627797979797e-4
45,10,control,4.3731636363635e-4
48,10,control,4.3572616161615e-4
0,100,control,5.9330626262625e-4
3,100,control,5.9394626262625e-4
6,100,control,5.901412121212e-4
9,100,control,5.9673707070706e-4
12,100,control,5.9314888888888e-4
15,100,control,5.9480878787878e-4
18,100,control,5.9383707070706e-4
21,100,control,5.9245676767676e-4
24,100,control,5.9174979797979e-4
27,100,control,5.9195555555554e-4
30,100,control,5.9249818181817e-4
33,100,control,5.9304868686868e-4
36,100,control,5.9419929292928e-4
39,100,control,5.9495333333332e-4
42,100,control,5.9170727272726e-4
45,100,control,5.9453383838383e-4
48,100,control,5.9317888888888e-4
0,101,control,8.0263494949494e-4
3,101,control,8.013414141414e-4
6,101,control,8.0244040404039e-4
9,101,control,8.0468808080807e-4
12,101,control,8.0527525252524e-4
15,101,control,8.0348282828282e-4
18,101,control,8.042311111111e-4
21,101,control,8.0173929292928e-4
24,101,control,8.0217525252524e-4
27,101,control,8.0424272727271e-4
30,101,control,8.0602919191918e-4
33,101,control,7.9934989898988e-4
36,101,control,8.0086303030302e-4
39,101,control,8.0205434343433e-4
42,101,control,7.98811010101e-4
45,101,control,8.0248808080806e-4
48,101,control,8.0425373737372e-4
0,102,control,6.7044878787877e-4
3,102,control,6.6883636363635e-4
6,102,control,6.7040848484847e-4
9,102,control,6.7081505050504e-4
12,102,control,6.6988787878787e-4
15,102,control,6.69161010101e-4
18,102,control,6.6682868686867e-4
21,102,control,6.6797040404039e-4
24,102,control,6.7073303030302e-4
27,102,control,6.6991696969696e-4
30,102,control,6.6969626262625e-4
33,102,control,6.7044393939393e-4
36,102,control,6.6840616161615e-4
39,102,control,6.7148878787878e-4
42,102,control,6.6986747474746e-4
45,102,control,6.7060939393938e-4
48,102,control,6.7221666666665e-4
0,103,control,6.8727565656564e-4
3,103,control,6.8551222222221e-4
6,103,control,6.8437030303029e-4
9,103,control,6.8511707070706e-4
12,103,control,6.8795919191918e-4
15,103,control,6.8475585858584e-4
18,103,control,6.8587171717171e-4
21,103,control,6.869116161616e-4
24,103,control,6.828914141414e-4
27,103,control,6.8298525252524e-4
30,103,control,6.8603737373736e-4
33,103,control,6.8423929292928e-4
36,103,control,6.8436868686867e-4
39,103,control,6.8320505050504e-4
42,103,control,6.8764292929292e-4
45,103,control,6.8501898989897e-4
48,103,control,6.8736353535352e-4
0,104,control,6.5504444444443e-4
3,104,control,6.5715989898989e-4
6,104,control,6.5724252525251e-4
9,104,control,6.5617383838383e-4
12,104,control,6.568109090909e-4
15,104,control,6.5801757575756e-4
18,104,control,6.5792565656564e-4
21,104,control,6.5917303030302e-4
24,104,control,6.5764676767676e-4
27,104,control,6.5507616161615e-4
30,104,control,6.548606060606e-4
33,104,control,6.5874525252524e-4
36,104,control,6.5903585858585e-4
39,104,control,6.5796383838382e-4
42,104,control,6.5614555555554e-4
45,104,control,6.6079595959595e-4
48,104,control,6.5808333333332e-4
0,105,control,3.7045999999999e-4
3,105,control,3.6861848484848e-4
6,105,control,3.6996414141413e-4
9,105,control,3.692012121212e-4
12,105,control,3.6917585858585e-4
15,105,control,3.7388545454545e-4
18,105,control,3.7040303030302e-4
21,105,control,3.7118676767676e-4
24,105,control,3.7038565656565e-4
27,105,control,3.7092373737373e-4
30,105,control,3.6878262626262e-4
33,105,control,3.6824676767676e-4
36,105,control,3.7040686868686e-4
39,105,control,3.7107242424242e-4
42,105,control,3.668905050505e-4
45,105,control,3.7108363636363e-4
48,105,control,3.7140454545454e-4
0,106,control,3.5878909090908e-4
3,106,control,3.5984323232322e-4
6,106,control,3.5783464646464e-4
9,106,control,3.586111111111e-4
12,106,control,3.5940040404039e-4
15,106,control,3.5875373737373e-4
18,106,control,3.577612121212e-4
21,106,control,3.6041767676767e-4
24,106,control,3.596912121212e-4
27,106,control,3.5854595959595e-4
30,106,control,3.6035474747474e-4
33,106,control,3.5955616161615e-4
36,106,control,3.5858404040403e-4
39,106,control,3.5863616161615e-4
42,106,control,3.5922616161615e-4
45,106,control,3.5775474747474e-4
48,106,control,3.5543909090908e-4
0,107,control,0.00102250787878786
3,107,control,0.00101974747474746
6,107,control,0.0010192740404040201
9,107,control,0.00102221080808079
12,107,control,0.00102263323232322
15,107,control,0.00102270282828281
18,107,control,0.00102193939393938
21,107,control,0.00102328979797978
24,107,control,0.00102164252525251
27,107,control,0.00102313636363635
30,107,control,0.00101887060606059
33,107,control,0.00102161595959594
36,107,control,0.00102139545454544
39,107,control,0.00102222808080806
42,107,control,0.00102045272727271
45,107,control,0.00102449292929291
48,107,control,0.0010199921212121
0,108,control,4.7134989898989e-4
3,108,control,4.6750515151514e-4
6,108,control,4.7000333333332e-4
9,108,control,4.6932464646464e-4
12,108,control,4.731008080808e-4
15,108,control,4.6978949494948e-4
18,108,control,4.7122272727272e-4
21,108,control,4.6886515151514e-4
24,108,control,4.7056818181817e-4
27,108,control,4.7173202020201e-4
30,108,control,4.6861010101009e-4
33,108,control,4.6933878787878e-4
36,108,control,4.6632949494948e-4
39,108,control,4.7057282828282e-4
42,108,control,4.6573191919191e-4
45,108,control,4.6948525252524e-4
48,108,control,4.689915151515e-4
0,109,control,8.157118181818e-4
3,109,control,8.1739585858585e-4
6,109,control,8.1562666666665e-4
9,109,control,8.1583898989897e-4
12,109,control,8.1357444444443e-4
15,109,control,8.1119373737372e-4
18,109,control,8.1373404040403e-4
21,109,control,8.1475363636362e-4
24,109,control,0.00081719171717170005
27,109,control,8.1668787878786e-4
30,109,control,8.1372969696968e-4
33,109,control,8.1424494949494e-4
36,109,control,8.1663878787877e-4
39,109,control,8.1795040404039e-4
42,109,control,8.1522424242423e-4
45,109,control,8.1759434343433e-4
48,109,control,8.1614616161615e-4
0,11,control,5.0787363636362e-4
3,11,control,5.0725767676767e-4
6,11,control,5.0647797979797e-4
9,11,control,5.0589727272726e-4
12,11,control,5.0995454545453e-4
15,11,control,5.0778494949494e-4
18,11,control,5.1019969696968e-4
21,11,control,5.0774353535352e-4
24,11,control,5.0881020202019e-4
27,11,control,5.0506909090908e-4
30,11,control,5.0897838383837e-4
33,11,control,5.0869363636362e-4
36,11,control,5.0786030303029e-4
39,11,control,5.0783535353534e-4
42,11,control,5.0643020202019e-4
45,11,control,5.056015151515e-4
48,11,control,5.0504666666666e-4
0,110,control,5.8466626262625e-4
3,110,control,5.8492949494948e-4
6,110,control,5.8374858585857e-4
9,110,control,5.8313333333332e-4
12,110,control,5.8300171717171e-4
15,110,control,5.8461393939393e-4
18,110,control,5.8192626262625e-4
21,110,control,5.8449484848484e-4
24,110,control,5.8364434343433e-4
27,110,control,5.8244616161615e-4
30,110,control,5.8291171717171e-4
33,110,control,5.8377323232322e-4
36,110,control,5.8240818181817e-4
39,110,control,5.8359545454544e-4
42,110,control,5.824808080808e-4
45,110,control,5.8463484848484e-4
48,110,control,5.8635535353534e-4
0,111,control,3.9967676767676e-4
3,111,control,4.0020222222221e-4
6,111,control,3.989108080808e-4
9,111,control,3.9777515151514e-4
12,111,control,3.9826636363635e-4
15,111,control,3.9745717171716e-4
18,111,control,3.9959040404039e-4
21,111,control,3.9874666666666e-4
24,111,control,3.9404262626262e-4
27,111,control,3.9930989898989e-4
30,111,control,3.9610373737373e-4
33,111,control,3.9795454545454e-4
36,111,control,3.9651222222221e-4
39,111,control,3.9665757575756e-4
42,111,control,4.0145171717171e-4
45,111,control,3.9653828282827e-4
48,111,control,3.9696393939393e-4
0,112,control,3.9666595959595e-4
3,112,control,3.9855848484847e-4
6,112,control,3.9667808080807e-4
9,112,control,3.9644414141413e-4
12,112,control,3.9838515151514e-4
15,112,control,3.9748282828282e-4
18,112,control,3.9539303030302e-4
21,112,control,3.9776474747474e-4
24,112,control,3.9719232323231e-4
27,112,control,3.9666393939393e-4
30,112,control,3.9612606060605e-4
33,112,control,3.9561444444443e-4
36,112,control,3.9715848484847e-4
39,112,control,3.9738818181817e-4
42,112,control,3.9516545454545e-4
45,112,control,4.0108343434342e-4
48,112,control,3.9836444444443e-4
0,113,control,4.5483797979797e-4
3,113,control,4.5417939393938e-4
6,113,control,4.5714141414141e-4
9,113,control,4.5731919191918e-4
12,113,control,4.586912121212e-4
15,113,control,4.5698747474746e-4
18,113,control,4.5599191919191e-4
21,113,control,4.5724252525252e-4
24,113,control,4.5846333333332e-4
27,113,control,4.5783606060605e-4
30,113,control,4.5475303030302e-4
33,113,control,4.5801959595958e-4
36,113,control,4.568114141414e-4
39,113,control,4.5499454545453e-4
42,113,control,4.5635777777777e-4
45,113,control,4.5443202020201e-4
48,113,control,4.5666414141413e-4
0,114,control,6.3170363636363e-4
3,114,control,6.3379373737372e-4
6,114,control,6.3059212121211e-4
9,114,control,6.275217171717e-4
12,114,control,6.3219797979797e-4
15,114,control,6.338512121212e-4
18,114,control,6.3238171717171e-4
21,114,control,6.3034191919191e-4
24,114,control,6.370913131313e-4
27,114,control,6.317012121212e-4
30,114,control,6.3011363636362e-4
33,114,control,6.3382747474746e-4
36,114,control,6.3258606060605e-4
39,114,control,6.3140292929292e-4
42,114,control,6.3391353535352e-4
45,114,control,6.3034191919191e-4
48,114,control,6.3403030303029e-4
0,115,control,4.2003595959595e-4
3,115,control,4.2030171717171e-4
6,115,control,4.2319383838383e-4
9,115,control,4.2180515151514e-4
12,115,control,4.2189878787878e-4
15,115,control,4.2113666666666e-4
18,115,control,4.1949717171716e-4
21,115,control,4.2143565656565e-4
24,115,control,4.2019010101009e-4
27,115,control,4.2247232323231e-4
30,115,control,4.1839323232322e-4
33,115,control,4.167507070707e-4
36,115,control,4.1904616161615e-4
39,115,control,4.1837575757575e-4
42,115,control,4.1884848484848e-4
45,115,control,4.1930212121211e-4
48,115,control,4.19441010101e-4
