Time,Seed,Model,Value
0,1,control,0.0012715
3,1,control,0.0012665
6,1,control,0.00126
9,1,control,0.0012805
12,1,control,0.001285
15,1,control,0.001254
18,1,control,0.0012535
21,1,control,0.0012605
24,1,control,0.0012765
27,1,control,0.0012755
30,1,control,0.001272
33,1,control,0.001276
36,1,control,0.0012979999999999999
39,1,control,0.0012515
42,1,control,0.0012675
45,1,control,0.0012585
48,1,control,0.0012625
0,10,control,0.0022025
3,10,control,0.0022035
6,10,control,0.002216
9,10,control,0.0021725
12,10,control,0.0021815
15,10,control,0.002214
18,10,control,0.00222
21,10,control,0.00221
24,10,control,0.002229
27,10,control,0.0022015
30,10,control,0.0022035
33,10,control,0.0022235000000000002
36,10,control,0.0022195
39,10,control,0.002217
42,10,control,0.002195
45,10,control,0.0022485
48,10,control,0.002207
0,100,control,0.0029995
3,100,control,0.002982
6,100,control,0.002961
9,100,control,0.0030005
12,100,control,0.0029695
15,100,control,0.002955
18,100,control,0.00295
21,100,control,0.0029445
24,100,control,0.002976
27,100,control,0.002958
30,100,control,0.0029635
33,100,control,0.002975
36,100,control,0.002993
39,100,control,0.002981
42,100,control,0.00299
45,100,control,0.002964
48,100,control,0.0029625
0,101,control,0.004174
3,101,control,0.004113
6,101,control,0.0041555
9,101,control,0.0041765
12,101,control,0.0041545
15,101,control,0.0041795
18,101,control,0.0041695
21,101,control,0.0041035
24,101,control,0.0041545
27,101,control,0.00415
30,101,control,0.0041485
33,101,control,0.0041375
36,101,control,0.004174
39,101,control,0.0041415
42,101,control,0.0041205
45,101,control,0.0041755
48,101,control,0.004179
0,102,control,0.003425
3,102,control,0.0034115
6,102,control,0.0033935
9,102,control,0.003461
12,102,control,0.0034205
15,102,control,0.003412
18,102,control,0.003454
21,102,control,0.003447
24,102,control,0.003461
27,102,control,0.003449
30,102,control,0.003464
33,102,control,0.003458
36,102,control,0.0034105
39,102,control,0.0034585
42,102,control,0.003411
45,102,control,0.0034225
48,102,control,0.0034575
0,103,control,0.0036025
3,103,control,0.0035825
6,103,control,0.003596
9,103,control,0.003575
12,103,control,0.003602
15,103,control,0.003601
18,103,control,0.003604
21,103,control,0.0035945
24,103,control,0.0036035
27,103,control,0.003596
30,103,control,0.0036175
33,103,control,0.0035855
36,103,control,0.0035815
39,103,control,0.003631
42,103,control,0.003594
45,103,control,0.003605
48,103,control,0.003599
0,104,control,0.0034
3,104,control,0.0034335
6,104,control,0.0033975
9,104,control,0.003432
12,104,control,0.003415
15,104,control,0.003412
18,104,control,0.003429
21,104,control,0.0033915
24,104,control,0.003413
27,104,control,0.0034365
30,104,control,0.0034095
33,104,control,0.0034065
36,104,control,0.0034305
39,104,control,0.0034435
42,104,control,0.003399
45,104,control,0.0034065
48,104,control,0.0034045
0,105,control,0.0019085
3,105,control,0.001916
6,105,control,0.001885
9,105,control,0.001929
12,105,control,0.0019065
15,105,control,0.001911
18,105,control,0.001921
21,105,control,0.001922
24,105,control,0.00191
27,105,control,0.0018965
30,105,control,0.0018995
33,105,control,0.001886
36,105,control,0.001914
39,105,control,0.00192
42,105,control,0.0018865
45,105,control,0.0018955
48,105,control,0.0019475
0,106,control,0.0019265
3,106,control,0.0019075
6,106,control,0.001906
9,106,control,0.00191
12,106,control,0.001925
15,106,control,0.0018845
18,106,control,0.00187
21,106,control,0.0019225
24,106,control,0.001928
27,106,control,0.001912
30,106,control,0.0019175
33,106,control,0.0019055
36,106,control,0.0019155
39,106,control,0.0019065
42,106,control,0.0019195
45,106,control,0.001892
48,106,control,0.0018945
0,107,control,0.005236
3,107,control,0.005229
6,107,control,0.005222
9,107,control,0.005212
12,107,control,0.0053005
15,107,control,0.0052855
18,107,control,0.005231
21,107,control,0.005297
24,107,control,0.005255
27,107,control,0.005281
30,107,control,0.0052495
33,107,control,0.005311
36,107,control,0.005216
39,107,control,0.005232
42,107,control,0.00524
45,107,control,0.005295
48,107,control,0.0052615
0,108,control,0.0024375
3,108,control,0.0024205
6,108,control,0.0024085
9,108,control,0.0023985
12,108,control,0.0024215
15,108,control,0.0024275
18,108,control,0.002417
21,108,control,0.0024405
24,108,control,0.0024325
27,108,control,0.002452
30,108,control,0.0024645
33,108,control,0.0024375
36,108,control,0.002428
39,108,control,0.0024435
42,108,control,0.0023955
45,108,control,0.002444
48,108,control,0.0024555
0,109,control,0.004219
3,109,control,0.0041975
6,109,control,0.0041655
9,109,control,0.0042305
12,109,control,0.0042055
15,109,control,0.004229
18,109,control,0.004186
21,109,control,0.00421
24,109,control,0.0042345
27,109,control,0.0042365
30,109,control,0.0041865
33,109,control,0.0042205
36,109,control,0.0042385
39,109,control,0.0042515
42,109,control,0.0041865
45,109,control,0.0042395
48,109,control,0.0042295
0,11,control,0.0025695
3,11,control,0.002595
6,11,control,0.0025565
9,11,control,0.002546
12,11,control,0.002586
15,11,control,0.0025835
18,11,control,0.0025495
21,11,control,0.002599
24,11,control,0.0025655
27,11,control,0.0025575
30,11,control,0.0025885
33,11,control,0.0025915
36,11,control,0.00258
39,11,control,0.0025545
42,11,control,0.002537
45,11,control,0.002555
48,11,control,0.002589
0,110,control,0.0030435
3,110,control,0.002973
6,110,control,0.003011
9,110,control,0.0029975
12,110,control,0.0030005
15,110,control,0.0030475
18,110,control,0.0029875
21,110,control,0.0030505
24,110,control,0.0030415
27,110,control,0.0030005
30,110,control,0.0030175000000000002
33,110,control,0.0030245
36,110,control,0.0030205
39,110,control,0.003036
42,110,control,0.003015
45,110,control,0.002997
48,110,control,0.0030585
0,111,control,0.00204
3,111,control,0.0020465
6,111,control,0.002054
9,111,control,0.0020475
12,111,control,0.002047
15,111,control,0.0020245
18,111,control,0.002039
21,111,control,0.002053
24,111,control,0.0020355
27,111,control,0.0020415
30,111,control,0.0020415
