Time,Seed,Model,Value
0,1,control,-0.03244743051230738
3,1,control,0.01867352472576162
6,1,control,-0.02397608536577063
9,1,control,-0.00288607779088957
12,1,control,0.00852351002604754
15,1,control,-0.05302206739663099
18,1,control,-0.00995193358689548
21,1,control,-0.04850394256975193
24,1,control,-0.02878412664619856
27,1,control,-0.03281881849251384
30,1,control,-0.01687996504590371
33,1,control,-0.03218968904689547
36,1,control,-0.07985639802080127
39,1,control,-0.013256677349671
42,1,control,-0.0337246215827692
45,1,control,-0.01772121874134363
48,1,control,-0.05321705407513313
0,10,control,-0.01849504310512215
3,10,control,-0.00809902915792169
6,10,control,0.01337489702025475
9,10,control,0.02792280628065871
12,10,control,-0.00732453359258187
15,10,control,-0.0082738982279764
18,10,control,-0.01233003046142926
21,10,control,0.00711891914070847
24,10,control,-0.00279733485054071
27,10,control,-0.06013953493095139
30,10,control,0.01734671769302321
33,10,control,0.02906209993403239
36,10,control,-0.03212736722111142
39,10,control,-0.00627207712440113
42,10,control,0.03846627882427073
45,10,control,-0.06681990077867102
48,10,control,-0.00564191925550592
0,100,control,-0.06199312273375268
3,100,control,-0.06550624791671077
6,100,control,-0.04229956687962295
9,100,control,-0.0483163604995423
12,100,control,-0.05813328607709375
15,100,control,-0.07154209223428062
18,100,control,-0.06726051901408318
21,100,control,-0.0496340174941245
24,100,control,-0.07521849079596343
27,100,control,-0.05267548638459231
30,100,control,-0.12350394307947146
33,100,control,-0.08481230430725568
36,100,control,-0.0639612596454204
39,100,control,-0.07242823517012653
42,100,control,-0.0324023270992775
45,100,control,-0.07056801740342282
48,100,control,-0.0438817551446846
0,101,control,0.00712885808359584
3,101,control,-0.01105377336991414
6,101,control,0.0122643288284148
9,101,control,0.04040838636821158
12,101,control,-0.00918320164059606
15,101,control,-0.01921451446641723
18,101,control,-0.00385673299202459
21,101,control,-0.02186476098529599
24,101,control,-0.01393361802592036
27,101,control,0.00676619893269739
30,101,control,0.05364761330688895
33,101,control,0.0040572427926139
36,101,control,0.02915190632157936
39,101,control,0.01429374708628693
42,101,control,0.02643743587561573
45,101,control,0.0381316571644399
48,101,control,-0.03820286686486657
0,102,control,-0.01034342304928628
3,102,control,-0.01160821486032098
6,102,control,-0.01977067098405602
9,102,control,-0.02760768259547272
12,102,control,-0.01510464242402556
15,102,control,-0.00642118319004581
18,102,control,-0.00391548704064285
21,102,control,0.01254994119995328
24,102,control,-0.00709708748155963
27,102,control,-0.02027930471606901
30,102,control,-0.01290370600336822
33,102,control,-0.02242391279903874
36,102,control,-0.00355616465837347
39,102,control,-0.02269745694297571
42,102,control,-0.01974268676781681
45,102,control,-0.00345664872373087
48,102,control,0.00194558196736116
0,103,control,0.01818838573622211
3,103,control,0.05895010649205859
6,103,control,0.0373604958853471
9,103,control,0.06149213404620982
12,103,control,0.04554069802092467
15,103,control,0.03517080492669856
18,103,control,0.00529137734063148
21,103,control,0.02712238539201556
24,103,control,0.00808412883602941
27,103,control,0.02692713340832715
30,103,control,-0.00481576185043309
33,103,control,-0.01792829893673661
36,103,control,0.01262803585143882
39,103,control,0.00846088304467985
42,103,control,-0.02576493532443996
45,103,control,8.192663959058e-4
48,103,control,-0.02279704364313731
0,104,control,0.04348197099568256
3,104,control,0.06690683622614875
6,104,control,0.11742293605067244
9,104,control,0.03184232824124853
12,104,control,0.08122811203163548
15,104,control,0.07277556459368478
18,104,control,0.07636767738668868
21,104,control,0.08336552644761729
24,104,control,0.01934659572521689
27,104,control,0.0974807316400474
30,104,control,0.07919864091657489
33,104,control,0.08895283381076932
36,104,control,0.07413766820137793
39,104,control,0.0715579043696193
42,104,control,0.1109207813525653
45,104,control,0.13399352901979855
48,104,control,0.07745433158781204
0,105,control,0.04068504613820434
3,105,control,0.03629676549048318
6,105,control,0.03050249607024837
9,105,control,-6.4624316887713e-4
12,105,control,0.00626782422999199
15,105,control,0.03788450909107689
18,105,control,0.09662265849428923
21,105,control,-0.01053035769224554
24,105,control,0.00981736800785998
27,105,control,0.02140755627754765
30,105,control,-0.0020210224935121
33,105,control,0.03017443869423355
36,105,control,0.04233233381687273
39,105,control,0.03586558059470552
42,105,control,0.01770661522367795
45,105,control,0.04396918131427523
48,105,control,-2.6226283131868e-4
0,106,control,0.00986292588145726
3,106,control,0.04117426635304201
6,106,control,0.03260697833499555
9,106,control,-0.01379512042967334
12,106,control,0.02101339651299754
15,106,control,-0.00579189810842074
18,106,control,0.03045430128344753
21,106,control,-0.00869193901911609
24,106,control,0.0210336999470089
27,106,control,0.01910464254089557
30,106,control,0.00984691200731802
33,106,control,0.00654703903867755
36,106,control,5.0905830035018e-4
39,106,control,-0.02710152679802585
42,106,control,0.01007747082456106
45,106,control,0.01948794139636699
48,106,control,-0.01053518348849821
0,107,control,0.02262873500954238
3,107,control,0.0557855825156501
6,107,control,0.04211940321424452
9,107,control,0.05038994119629086
12,107,control,0.03856226085383074
15,107,control,0.0585669804486396
18,107,control,0.02325989940787239
21,107,control,0.04435395762273147
24,107,control,0.03517342887254181
27,107,control,0.07004916538636892
30,107,control,0.05681222821766576
33,107,control,0.01308291018929695
36,107,control,0.07079606736452232
39,107,control,0.04524344478572596
42,107,control,0.07913334742478247
45,107,control,0.09678595678421956
48,107,control,0.02717962224118306
0,108,control,0.00670136605575823
3,108,control,7.3501790205578e-4
6,108,control,0.01077397175459674
9,108,control,0.01575200778862168
12,108,control,-0.01476011051764045
15,108,control,0.00398064594261613
18,108,control,0.01617864335549919
21,108,control,-0.00407060547822064
24,108,control,0.0104421415083799
27,108,control,0.00955378665524812
30,108,control,-0.01815105715512723
33,108,control,0.01705990423120819
36,108,control,0.0023506905024483
