Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
0,455456,0.021245428,0.010141878,0.029150694,0,0.518263936,1,control
3,453590,0.021646093,0.010412328,0.029747696,0,0.496215224,1,control
6,446760,0.021372478,0.010272721,0.029450503,0,0.508910358,1,control
9,445550,0.021359192,0.010160422,0.029527339,0,0.507327914,1,control
12,453512,0.021059321,0.010097456,0.02896333,0,0.472361535,1,control
15,451463,0.021303814,0.010141878,0.029367278,0,0.598375559,1,control
18,456876,0.021230297,0.01016757,0.029093929,0,0.457485169,1,control
21,458850,0.021637766,0.01043082,0.029708493,0,0.514693797,1,control
24,457632,0.021313858,0.010281764,0.029218151,0,0.478968978,1,control
27,442209,0.020596161,0.009838229,0.028295298,0,0.436141551,1,control
30,460306,0.021715828,0.010406351,0.030253312,0,0.566896915,1,control
33,463725,0.021800305,0.010420835,0.029999358,0,0.540640116,1,control
36,454894,0.021220247,0.010180394,0.029186951,0,0.526564598,1,control
39,470515,0.021202539,0.010180394,0.02916316,0,0.503405929,1,control
42,436872,0.021396906,0.010223133,0.029599035,0,0.439455479,1,control
45,475390,0.0221733,0.010648925,0.030567383,0,0.570846319,1,control
48,454195,0.021178842,0.010118308,0.029075965,0,0.508910358,1,control
0,1538190,0.021221202,0.010097456,0.029213705,0,0.567945182,10,control
3,1534221,0.021344067,0.010210511,0.029351314,0,0.57846266,10,control
6,1552416,0.021488946,0.010214752,0.029652783,0,1.346932292,10,control
9,1579649,0.02139163,0.010225563,0.029513439,0,0.840453088,10,control
12,1515105,0.021285705,0.010180394,0.029317418,0,0.598375559,10,control
15,1547340,0.021539493,0.010278083,0.029581683,0,0.533382058,10,control
18,1579968,0.02116494,0.010096803,0.029131788,0,0.543481052,10,control
21,1544688,0.021201984,0.010098548,0.029370707,0,0.837666035,10,control
24,1525144,0.021233577,0.010151662,0.029229451,0,0.566896915,10,control
27,1545692,0.022649318,0.010112984,0.093739191,0,18.71041298,10,control
30,1547007,0.021641302,0.010301488,0.030041091,0,0.92444104,10,control
33,1507903,0.021347201,0.010105991,0.029598515,0,1.198537946,10,control
36,1544880,0.021334455,0.010174913,0.029311876,0,0.514768124,10,control
39,1534760,0.021461075,0.010198179,0.030913577,0,3.624947786,10,control
42,1536204,0.021637375,0.010291906,0.029962559,0,1.260284543,10,control
45,1524549,0.021241916,0.010043779,0.030932982,0,2.041789055,10,control
48,1492032,0.021321142,0.010198179,0.0292503,0,0.566896915,10,control
0,2819037,0.02124453,0.010155336,0.029177797,0,0.573767245,100,control
3,2778888,0.02134563,0.010183889,0.029496013,0,0.780933201,100,control
6,2768775,0.021288535,0.01015674,0.029339246,0,0.684175551,100,control
9,2790550,0.021202693,0.010118308,0.02916471,0,0.615331709,100,control
12,2753934,0.021249498,0.010097456,0.029477747,0,1.022767305,100,control
15,2792045,0.021242802,0.010096803,0.029562727,0,1.708878517,100,control
18,2757150,0.021222838,0.010118348,0.029205735,0,0.715860605,100,control
21,2780526,0.021251202,0.010155336,0.029196216,0,0.531399488,100,control
24,2738904,0.021193431,0.010096803,0.029182154,0,0.574458301,100,control
27,2817342,0.021101878,0.010064363,0.029118618,0,0.569522798,100,control
30,2820214,0.021467105,0.010291906,0.029627248,0,0.752245247,100,control
33,2720718,0.021341341,0.010171445,0.029485206,0,1.044056177,100,control
36,2758665,0.021300157,0.010139191,0.029360076,0,0.654694915,100,control
39,2783850,0.021339794,0.010190035,0.029278791,0,0.585609317,100,control
42,2800530,0.021282042,0.010180394,0.029294628,0,0.68843019,100,control
45,2810646,0.021547708,0.0102715,0.029691761,0,0.684175551,100,control
48,2773618,0.021269373,0.010130914,0.02925549,0,0.684175551,100,control
0,5186356,0.021355701,0.01016014,0.029791779,0,1.449394703,101,control
3,5219200,0.021373399,0.010190021,0.029635276,0,1.069654226,101,control
6,5222028,0.021703207,0.010359496,0.03004488,0,1.128059745,101,control
9,5303133,0.022097439,0.010201958,0.068815772,0,21.08496475,101,control
12,5237921,0.021341641,0.010196133,0.029418452,0,0.949204683,101,control
15,5273156,0.021746857,0.010180394,0.043831258,0,9.746344566,101,control
18,5165688,0.021370898,0.010180394,0.02980357,0,1.952106953,101,control
21,5296146,0.021549207,0.010210511,0.031492132,0,4.26571703,101,control
24,5232474,0.021328472,0.010186666,0.029660277,0,1.363796949,101,control
27,5197616,0.021554438,0.010287479,0.029956132,0,1.9190979,101,control
30,5207200,0.021444171,0.010141878,0.032663982,0,4.474554539,101,control
33,5129649,0.021972508,0.010144836,0.069579473,0,21.03278732,101,control
36,5117716,0.021371979,0.010109057,0.030763938,0,2.92670846,101,control
39,5152952,0.021199351,0.010097456,0.029191431,0,0.647211254,101,control
42,5083869,0.021468159,0.010149763,0.030792786,0,2.297893047,101,control
45,5168675,0.021843644,0.010332379,0.036198308,0,6.707357883,101,control
48,5234655,0.021286622,0.010130914,0.030060859,0,2.284023762,101,control
0,3724275,0.021189231,0.010105052,0.029264412,0,0.757737696,102,control
3,3740320,0.02146786,0.010244259,0.031971867,0,4.324137688,102,control
6,3792684,0.021724711,0.010415702,0.030111564,0,1.368581533,102,control
9,3707876,0.021302056,0.010184743,0.029390448,0,0.684175551,102,control
12,3697785,0.021323733,0.010178925,0.029523337,0,0.803963542,102,control
15,3753864,0.021109422,0.010130914,0.029101807,0,0.739426196,102,control
18,3665038,0.023165233,0.01021142,0.138010348,0,75.03001404,102,control
21,3655600,0.021357997,0.01018553,0.029418331,0,0.684175551,102,control
24,3691292,0.021340325,0.010141878,0.030138773,0,2.357908487,102,control
27,3728400,0.021326713,0.010194395,0.029497989,0,0.852588713,102,control
30,3687618,0.021448479,0.010190035,0.030227721,0,2.014725685,102,control
33,3688138,0.021565347,0.010309236,0.029903957,0,1.199715376,102,control
36,3703238,0.021634953,0.010235948,0.034880569,0,5.036218643,102,control
39,3691512,0.021349698,0.010190035,0.029507568,0,0.934682786,102,control
42,3747807,0.022615111,0.010182077,0.080520748,0,20.99819565,102,control
45,3712488,0.022917244,0.010298746,0.109074218,0,29.28170967,102,control
48,3687564,0.021222771,0.01015674,0.029271169,0,0.57599175,102,control
0,3885690,0.021395684,0.010246854,0.029459558,0,0.684175551,103,control
3,3860496,0.021358217,0.010256346,0.029376541,0,0.663391531,103,control
6,3844176,0.021373456,0.010208992,0.029374812,0,0.566896915,103,control
9,3844945,0.021578371,0.010291906,0.030288653,0,1.930754542,103,control
12,3843921,0.021268447,0.010144157,0.029369208,0,0.904120803,103,control
15,3864531,0.021332011,0.010141878,0.029934219,0,1.333525658,103,control
18,3886756,0.021250004,0.010145501,0.029347582,0,1.046447635,103,control
21,3842858,0.021469267,0.010217461,0.030087773,0,1.772001505,103,control
24,3811704,0.021341835,0.010190001,0.02942575,0,0.684175551,103,control
27,3847020,0.022947233,0.01016409,0.133263593,0,37.30086136,103,control
30,3862638,0.021412685,0.01027282,0.02954965,0,0.632585704,103,control
33,3761060,0.021337053,0.010265701,0.029451837,0,1.086981177,103,control
