Time,Seed,Model,Value
0,1,control,0.015341
3,1,control,0.0154455
6,1,control,0.015448
9,1,control,0.015386
12,1,control,0.015401
15,1,control,0.015457
18,1,control,0.01545
21,1,control,0.015413
24,1,control,0.0153935
27,1,control,0.0154095
30,1,control,0.015423
33,1,control,0.015408
36,1,control,0.0153525
39,1,control,0.0153735
42,1,control,0.015373
45,1,control,0.01542
48,1,control,0.015354
0,10,control,0.016602
3,10,control,0.0166265
6,10,control,0.016632
9,10,control,0.0166875
12,10,control,0.01661
15,10,control,0.0166385
18,10,control,0.016629
21,10,control,0.0166205
24,10,control,0.0167335
27,10,control,0.016605
30,10,control,0.016723
33,10,control,0.0165955
36,10,control,0.01664
39,10,control,0.016629
42,10,control,0.016667
45,10,control,0.0166655
48,10,control,0.0166885
0,100,control,0.016689
3,100,control,0.0167175
6,100,control,0.0166785
9,100,control,0.0166775
12,100,control,0.0166995
15,100,control,0.016645
18,100,control,0.016778
21,100,control,0.0167335
24,100,control,0.016835
27,100,control,0.016683
30,100,control,0.0167595
33,100,control,0.0166425
36,100,control,0.0167175
39,100,control,0.016708
42,100,control,0.0167075
45,100,control,0.0167455
48,100,control,0.016724
0,101,control,0.0137845
3,101,control,0.013892
6,101,control,0.0138855
9,101,control,0.013882
12,101,control,0.013776
15,101,control,0.01391
18,101,control,0.0139375
21,101,control,0.013861
24,101,control,0.013767
27,101,control,0.013853
30,101,control,0.0139205
33,101,control,0.0138755
36,101,control,0.0138565
39,101,control,0.0138025
42,101,control,0.0138795
45,101,control,0.0138475
48,101,control,0.0138855
0,102,control,0.014396
3,102,control,0.0143695
6,102,control,0.01432
9,102,control,0.014382
12,102,control,0.014406
15,102,control,0.01436
18,102,control,0.014348
21,102,control,0.014341
24,102,control,0.0144075
27,102,control,0.014403
30,102,control,0.01435
33,102,control,0.0143435
36,102,control,0.0143585
39,102,control,0.014403
42,102,control,0.014374
45,102,control,0.01436
48,102,control,0.014394
0,103,control,0.0159255
3,103,control,0.015995
6,103,control,0.0159275
9,103,control,0.0159885
12,103,control,0.0158955
15,103,control,0.0158745
18,103,control,0.015973
21,103,control,0.0159985
24,103,control,0.016016
27,103,control,0.0159925
30,103,control,0.0158395
33,103,control,0.0159755
36,103,control,0.015994
39,103,control,0.0159525
42,103,control,0.015979
45,103,control,0.0158655
48,103,control,0.0159965
0,104,control,0.0144455
3,104,control,0.0144065
6,104,control,0.014478
9,104,control,0.014419
12,104,control,0.0145155
15,104,control,0.014464
18,104,control,0.0143955
21,104,control,0.014493
24,104,control,0.014412
27,104,control,0.014367
30,104,control,0.014515
33,104,control,0.0144335
36,104,control,0.014503
39,104,control,0.01448
42,104,control,0.014429
45,104,control,0.0144095
48,104,control,0.0144635
0,105,control,0.0140435
3,105,control,0.0141355
6,105,control,0.014063
9,105,control,0.0142235
12,105,control,0.0140475
15,105,control,0.0140945
18,105,control,0.014173
21,105,control,0.0141175
24,105,control,0.0140695
27,105,control,0.0141515
30,105,control,0.014111
33,105,control,0.0140885
36,105,control,0.0140295
39,105,control,0.01406
42,105,control,0.014023
45,105,control,0.014118
48,105,control,0.014056
0,106,control,0.01442
3,106,control,0.0144695
6,106,control,0.014413
9,106,control,0.0143845
12,106,control,0.0145
15,106,control,0.0143655
18,106,control,0.0144555
21,106,control,0.0143275
24,106,control,0.0144445
27,106,control,0.014494
30,106,control,0.0145215
33,106,control,0.0143735
36,106,control,0.0144545
39,106,control,0.0144965
42,106,control,0.014452
45,106,control,0.0144815
48,106,control,0.014499
0,107,control,0.0135195
3,107,control,0.0135275
6,107,control,0.0135195
9,107,control,0.013512
12,107,control,0.013561
15,107,control,0.013518
18,107,control,0.0136185
21,107,control,0.0134945
24,107,control,0.0134265
27,107,control,0.0135375
30,107,control,0.013498
33,107,control,0.0134725
36,107,control,0.013541
39,107,control,0.0134695
42,107,control,0.0135185
45,107,control,0.0135385
48,107,control,0.013496
0,108,control,0.0150175
3,108,control,0.015020500000000001
6,108,control,0.015012
9,108,control,0.0150355
12,108,control,0.014939
15,108,control,0.0148545
18,108,control,0.0149735
21,108,control,0.014989
24,108,control,0.01495
27,108,control,0.0149525
30,108,control,0.0149185
33,108,control,0.014937
36,108,control,0.0148945
39,108,control,0.0150435
42,108,control,0.015012
45,108,control,0.014969
48,108,control,0.0149835
0,109,control,0.014452
3,109,control,0.0144515
6,109,control,0.014337
9,109,control,0.0144145
12,109,control,0.0144575
15,109,control,0.014382
18,109,control,0.0144155
21,109,control,0.0144705
24,109,control,0.01441
27,109,control,0.014342
30,109,control,0.0143535
33,109,control,0.014417
36,109,control,0.0144515
39,109,control,0.014427
42,109,control,0.0144875
45,109,control,0.0144295
48,109,control,0.0143895
0,11,control,0.0166415
3,11,control,0.016678
6,11,control,0.0166615
