Time,Seed,Model,Value
0,1,control,0.00294988181818227
3,1,control,0.0029581031313136
6,1,control,0.00295723323232366
9,1,control,0.00295286717171761
12,1,control,0.0029474239393944
15,1,control,0.00295238808080852
18,1,control,0.00295852969697018
21,1,control,0.00295197030303076
24,1,control,0.00295125080808127
27,1,control,0.00295247030303078
30,1,control,0.00295364626262675
33,1,control,0.00295739787878834
36,1,control,0.00295231292929337
39,1,control,0.00294902656565705
42,1,control,0.00295098898989946
45,1,control,0.00294849646464692
48,1,control,0.00295056262626309
0,10,control,0.00323731323232383
3,10,control,0.00323371494949554
6,10,control,0.00323172727272787
9,10,control,0.00324372444444506
12,10,control,0.00324140292929351
15,10,control,0.00323686494949555
18,10,control,0.00322976848484909
21,10,control,0.00323215545454607
24,10,control,0.00323611050505109
27,10,control,0.00324250606060665
30,10,control,0.00323382646464709
33,10,control,0.00323623828282886
36,10,control,0.00324181262626322
39,10,control,0.00323189111111172
42,10,control,0.0032383078787885
45,10,control,0.00323417818181879
48,10,control,0.00323801252525316
0,100,control,0.00324963010101072
3,100,control,0.0032494080808087
6,100,control,0.00324933595959654
9,100,control,0.00325159858585919
12,100,control,0.00325392131313191
15,100,control,0.00324026565656628
18,100,control,0.00325289111111176
21,100,control,0.00325375191919253
24,100,control,0.00325108686868748
27,100,control,0.00324467939394001
30,100,control,0.00324639484848546
33,100,control,0.00324965181818244
36,100,control,0.00325345101010165
39,100,control,0.00325289535353597
42,100,control,0.00324500262626324
45,100,control,0.00324627161616224
48,100,control,0.0032536469696976
0,101,control,0.00269098424242449
3,101,control,0.00269307777777806
6,101,control,0.00269387545454572
9,101,control,0.00269609121212149
12,101,control,0.00268828131313158
15,101,control,0.00269426868686895
18,101,control,0.00269687717171746
21,101,control,0.00269489676767705
24,101,control,0.00268928333333359
27,101,control,0.00269065464646494
30,101,control,0.002694592727273
33,101,control,0.00269270959595988
36,101,control,0.00268965141414171
39,101,control,0.00268839464646492
42,101,control,0.00269258595959623
45,101,control,0.00269438292929322
48,101,control,0.00268885525252554
0,102,control,0.00275846000000034
3,102,control,0.00275609676767709
6,102,control,0.00275368010101043
9,102,control,0.00275899171717204
12,102,control,0.00275465383838415
15,102,control,0.00275372101010133
18,102,control,0.00275142636363668
21,102,control,0.00275478585858617
24,102,control,0.00275150535353567
27,102,control,0.00275821040404073
30,102,control,0.00275489444444476
33,102,control,0.00275322707070739
36,102,control,0.00275831101010132
39,102,control,0.00274823888888922
42,102,control,0.00275067666666698
45,102,control,0.00275168080808111
48,102,control,0.00275392545454578
0,103,control,0.00308584969697024
3,103,control,0.00308107727272779
6,103,control,0.00308177515151566
9,103,control,0.00308087333333386
12,103,control,0.00308187222222276
15,103,control,0.00307653272727325
18,103,control,0.00307661141414193
21,103,control,0.00308115535353591
24,103,control,0.00308364161616212
27,103,control,0.00307934616161672
30,103,control,0.00307374929292979
33,103,control,0.00307681292929345
36,103,control,0.00308193252525308
39,103,control,0.00308062949495003
42,103,control,0.0030804862626268
45,103,control,0.00308305515151569
48,103,control,0.00307792252525305
0,104,control,0.0027998557575761
3,104,control,0.00280119212121247
6,104,control,0.0028036844444448
9,104,control,0.00280166545454577
12,104,control,0.00280212818181853
15,104,control,0.00280180494949527
18,104,control,0.00280140949494984
21,104,control,0.00280826000000035
24,104,control,0.00279524414141448
27,104,control,0.00280053595959631
30,104,control,0.00281550272727306
