Time,Seed,Model,Value
0,1,control,-0.01523099092982438
3,1,control,-0.02883647123386355
6,1,control,-0.03038175039529675
9,1,control,-0.02175083534254363
12,1,control,-0.03131494887213737
15,1,control,-0.03790274701898288
18,1,control,-0.02933512028394061
21,1,control,-0.0287313522384265
24,1,control,-0.02526438736810391
27,1,control,-0.02738707970578815
30,1,control,-0.02900596440906683
33,1,control,-0.02139647052628339
36,1,control,-0.01497758230391623
39,1,control,-0.02341058046060137
42,1,control,-0.02104072105748961
45,1,control,-0.0342576320495465
48,1,control,-0.01732780136944547
0,10,control,0.03269860862424205
3,10,control,0.02378225365031829
6,10,control,0.02052858093298623
9,10,control,0.02181526890602489
12,10,control,0.03539432626456969
15,10,control,0.02465041306680458
18,10,control,0.019064117277627
21,10,control,0.02336421582625827
24,10,control,0.00430377985883294
27,10,control,0.03761026121167544
30,10,control,0.00403554228671337
33,10,control,0.03290393849843559
36,10,control,0.0296028177398467
39,10,control,0.02132342995554668
42,10,control,0.02029477582587665
45,10,control,0.01621830290541731
48,10,control,0.01555104477321823
0,100,control,0.02776939290209696
3,100,control,0.02165881158092528
6,100,control,0.02962696389997652
9,100,control,0.03223505320827383
12,100,control,0.03015066057836334
15,100,control,0.02692198156033546
18,100,control,0.0129276286873931
21,100,control,0.02296396156228234
24,100,control,-5.8807930945465e-4
27,100,control,0.02375644797096035
30,100,control,0.00985486742683164
33,100,control,0.03742205258405601
36,100,control,0.02593930689704988
39,100,control,0.02730924302044467
42,100,control,0.01905085833335509
45,100,control,0.01259102886350942
48,100,control,0.02480790284028465
0,101,control,0.03664033398760191
3,101,control,0.0125700776403878
6,101,control,0.01519303207551632
9,101,control,0.018883846296128
12,101,control,0.03529954650448375
15,101,control,0.0096453656994656
18,101,control,0.00619365384665517
21,101,control,0.02256657024866092
24,101,control,0.03884572225546746
27,101,control,0.01913383549058553
30,101,control,0.00747149967555174
33,101,control,0.01618059647983244
36,101,control,0.01698403671813816
39,101,control,0.028813596212076
42,101,control,0.01503304628871498
45,101,control,0.02526461127651244
48,101,control,0.00879393892629106
0,102,control,-0.0271692635056433
3,102,control,-0.02382568405373575
6,102,control,-0.01507786884713021
9,102,control,-0.02321351928668223
12,102,control,-0.03419978735513843
15,102,control,-0.02450807365370897
18,102,control,-0.02450003630371906
21,102,control,-0.01869707909385235
24,102,control,-0.03842003712751472
27,102,control,-0.02912426746504629
30,102,control,-0.02069550570150642
33,102,control,-0.02121317099253696
36,102,control,-0.01849547894357063
39,102,control,-0.04137802182547619
42,102,control,-0.03156254524812334
45,102,control,-0.02702273515338886
48,102,control,-0.03227390872608627
0,103,control,0.01097134345950265
3,103,control,-0.00921187539478635
6,103,control,0.00601277282619707
9,103,control,-0.00805155366741879
12,103,control,0.01301524748263012
15,103,control,0.01160151372910557
18,103,control,-0.00946458018458613
21,103,control,-0.00987138062558866
24,103,control,-0.0108483898930959
27,103,control,-0.01059480933514838
30,103,control,0.01607092687745954
33,103,control,-0.00977482071186309
36,103,control,-0.00805224016328834
39,103,control,-6.2536017979484e-4
42,103,control,-0.00645259117160556
45,103,control,0.02082388246681636
48,103,control,-0.01302223388738815
0,104,control,0.01192992210368761
3,104,control,0.02285863151928743
6,104,control,0.00890967822208296
9,104,control,0.02045619604732163
12,104,control,-0.00184280325111653
15,104,control,0.00992733048486987
18,104,control,0.02575562440448215
21,104,control,0.01095011862910711
24,104,control,0.01424050752886363
27,104,control,0.03151211558306518
30,104,control,0.01458374845186353
33,104,control,0.02074415154717455
36,104,control,0.00379770323351845
39,104,control,0.00152965933818585
42,104,control,0.0155702342868992
45,104,control,0.0260424849582882
48,104,control,0.0108839286342516
0,105,control,-0.01390155613519937
3,105,control,-0.0366639650313527
6,105,control,-0.01367076680943672
9,105,control,-0.05712689849822601
12,105,control,-0.00967703507378877
15,105,control,-0.02482674108915248
18,105,control,-0.04366064337065966
21,105,control,-0.03363427303016115
24,105,control,-0.02500273301342959
27,105,control,-0.0329019187449566
30,105,control,-0.03272841327304018
33,105,control,-0.03009412330322135
36,105,control,-0.01375405681897372
39,105,control,-0.02255767271618904
42,105,control,-0.01662516926876041
45,105,control,-0.03624821769231844
48,105,control,-0.01986573895211092
0,106,control,0.0389637413268748
3,106,control,0.0273490203927235
6,106,control,0.03641871762709819
9,106,control,0.04443820643641958
12,106,control,0.01813928784345398
15,106,control,0.05027434035118439
18,106,control,0.03011921778099106
21,106,control,0.05565955776275678
24,106,control,0.03250036210279744
27,106,control,0.02153212556627079
30,106,control,0.02323756717289657
33,106,control,0.04224833276365909
36,106,control,0.03188385677399612
39,106,control,0.02998054867217274
42,106,control,0.03731018644174402
45,106,control,0.02546378119109923
48,106,control,0.01858668422041501
0,107,control,0.01597261581922355
3,107,control,0.00633755513715039
6,107,control,0.00376095729762781
9,107,control,0.00434101876178891
12,107,control,0.00459980477197121
15,107,control,0.00921213156686765
18,107,control,-0.02179126465627801
21,107,control,0.00827704938421657
24,107,control,0.02983689798543634
27,107,control,0.0165045999885812
30,107,control,0.00758409959568081
33,107,control,0.00609232586163689
36,107,control,-0.00551791946090277
39,107,control,0.0171828367303315
42,107,control,0.00469546634797572
45,107,control,0.00187640219966702
48,107,control,0.02018751175372333
0,108,control,-0.00772156254182343
3,108,control,-0.01731504753744754
6,108,control,-0.02527325056787255
9,108,control,-0.02609332448389554
12,108,control,-0.0076634049832395
15,108,control,0.00811109417718974
18,108,control,-0.01101745317197041
21,108,control,-0.02145166180123253
24,108,control,-0.00634598671156057
27,108,control,-0.00795100953432884
30,108,control,-0.0013180412222301
33,108,control,0.00222526617481683
36,108,control,7.2795894038217e-4
39,108,control,-0.0285490787460622
42,108,control,-0.01541191558559439
45,108,control,-0.01067299795307603
48,108,control,-0.01312692307572953
0,109,control,-0.06672496034250588
3,109,control,-0.06138560657506825
6,109,control,-0.04026350427804574
9,109,control,-0.06182419196408405
12,109,control,-0.06506093638107399
15,109,control,-0.05898934416236828
18,109,control,-0.05927699245700402
21,109,control,-0.06668785749784743
24,109,control,-0.06709311791973539
27,109,control,-0.03728735368960981
30,109,control,-0.05318717595403653
33,109,control,-0.05950907663174196
36,109,control,-0.0631777036708554
39,109,control,-0.0603395846247636
42,109,control,-0.07258572372594896
45,109,control,-0.05531119478713613
48,109,control,-0.05247153541868518
0,11,control,-0.01681883905529241
3,11,control,-0.02213125768548171
6,11,control,-0.02614183385075675
9,11,control,-0.02837225313276474
12,11,control,-0.01262431851353059
15,11,control,-0.02216988127251909
18,11,control,-0.02918556721952547
21,11,control,-0.01945754749828575
24,11,control,-0.01033140194194245
27,11,control,-0.00735850900928739
30,11,control,-0.01729168457782636
33,11,control,-0.02318174213217445
36,11,control,-0.00881826403695176
39,11,control,-0.00556308127700388
42,11,control,-0.02077803889446606
45,11,control,-0.01826641150473807
48,11,control,-0.01583954941026578
0,110,control,-0.01216643597442433
3,110,control,-0.01596268484911855
6,110,control,-0.01334856598538873
9,110,control,-0.00587846070326601
12,110,control,0.00148081596617828
15,110,control,0.01140074052216978
18,110,control,-0.01580013156884377
21,110,control,-0.01105551896719807
24,110,control,-0.00377717128758786
27,110,control,-0.00311044443900827
30,110,control,0.00568595527790614
33,110,control,-0.01895943534077718
36,110,control,1.2843164134025e-4
39,110,control,-0.00362435903020087
42,110,control,-0.00745734172388519
45,110,control,-0.01116863306635638
48,110,control,-0.01171040921317138
0,111,control,-0.0066802973138649
3,111,control,-0.00913097694685276
6,111,control,-0.00541955463127554
9,111,control,-2.552774000857e-4
12,111,control,-0.00618014764577359
15,111,control,-0.00820012827617715
18,111,control,-0.01940365876624944
21,111,control,-0.00753414062201183
24,111,control,-0.0067242881397277
27,111,control,0.00356066216010742
30,111,control,-0.02855783764169911
33,111,control,0.00630646498121287
36,111,control,-0.0196768843918298
39,111,control,-0.01339495465803902
42,111,control,-0.02076703694610837
45,111,control,-0.00773442444368616
48,111,control,-0.00662373681819771
0,112,control,0.03444804791122464
3,112,control,0.02868924349903877
6,112,control,0.02327233504457959
9,112,control,0.0144908625610274
12,112,control,0.03395038900830053
15,112,control,0.02321042210574309
18,112,control,0.04301696519938994
21,112,control,0.02705636963699929
24,112,control,0.01394459743445167
27,112,control,0.02253298381625888
30,112,control,0.02517457845605784
33,112,control,0.01427749216111997
36,112,control,0.02310784562593954
39,112,control,0.036748497341863
42,112,control,0.03236497889904716
45,112,control,0.01922043751710315
48,112,control,0.03697297480042674
0,113,control,0.01742619248572332
3,113,control,0.00312294660842882
6,113,control,-0.00521905000575315
9,113,control,-0.01150429436495944
12,113,control,-0.00444783470097458
15,113,control,0.01166785641114868
18,113,control,-0.00695295262322678
21,113,control,-0.0219785609706129
24,113,control,-0.00364278868682531
27,113,control,-0.02023518513280051
30,113,control,-0.00733064943132507
33,113,control,-0.01103949324163171
36,113,control,0.00633982154002971
39,113,control,-0.00481350949246043
42,113,control,-6.8509909139633e-4
