Time,Seed,Model,Value
0,1,control,30835
3,1,control,31038
6,1,control,31064
9,1,control,30930
12,1,control,30955
15,1,control,31077
18,1,control,31047
21,1,control,30981
24,1,control,30939
27,1,control,30975
30,1,control,30988
33,1,control,30966
36,1,control,30862
39,1,control,30916
42,1,control,30902
45,1,control,31011
48,1,control,30862
0,10,control,33418
3,10,control,33459
6,10,control,33454
9,10,control,33572
12,10,control,33424
15,10,control,33468
18,10,control,33467
21,10,control,33434
24,10,control,33657
27,10,control,33413
30,10,control,33653
33,10,control,33384
36,10,control,33478
39,10,control,33459
42,10,control,33521
45,10,control,33544
48,10,control,33574
0,100,control,33593
3,100,control,33637
6,100,control,33562
9,100,control,33569
12,100,control,33613
15,100,control,33489
18,100,control,33764
21,100,control,33679
24,100,control,33875
27,100,control,33576
30,100,control,33734
33,100,control,33499
36,100,control,33649
39,100,control,33633
42,100,control,33618
45,100,control,33697
48,100,control,33667
0,101,control,27717
3,101,control,27913
6,101,control,27909
9,101,control,27910
12,101,control,27716
15,101,control,27965
18,101,control,28009
21,101,control,27861
24,101,control,27670
27,101,control,27858
30,101,control,27975
33,101,control,27896
36,101,control,27857
39,101,control,27746
42,101,control,27892
45,101,control,27836
48,101,control,27904
0,102,control,28925
3,102,control,28874
6,102,control,28783
9,102,control,28895
12,102,control,28957
15,102,control,28869
18,102,control,28818
21,102,control,28819
24,102,control,28942
27,102,control,28941
30,102,control,28823
33,102,control,28832
36,102,control,28853
39,102,control,28944
42,102,control,28877
45,102,control,28851
48,102,control,28928
0,103,control,32035
3,103,control,32151
6,103,control,32022
9,103,control,32142
12,103,control,31967
15,103,control,31925
18,103,control,32118
21,103,control,32172
24,103,control,32205
27,103,control,32160
30,103,control,31857
33,103,control,32114
36,103,control,32167
39,103,control,32067
42,103,control,32133
45,103,control,31913
48,103,control,32157
0,104,control,29067
3,104,control,28985
6,104,control,29130
9,104,control,29008
12,104,control,29197
15,104,control,29097
18,104,control,28947
21,104,control,29144
24,104,control,29005
27,104,control,28906
30,104,control,29202
33,104,control,29048
36,104,control,29188
39,104,control,29127
42,104,control,29030
45,104,control,28990
48,104,control,29096
0,105,control,28238
3,105,control,28425
6,105,control,28277
9,105,control,28587
12,105,control,28254
15,105,control,28324
18,105,control,28483
21,105,control,28390
24,105,control,28279
27,105,control,28443
30,105,control,28362
33,105,control,28312
36,105,control,28224
39,105,control,28262
42,105,control,28179
45,105,control,28378
48,105,control,28259
0,106,control,28995
3,106,control,29123
6,106,control,28983
9,106,control,28930
12,106,control,29164
15,106,control,28888
18,106,control,29065
21,106,control,28819
24,106,control,29037
27,106,control,29157
30,106,control,29208
33,106,control,28903
36,106,control,29075
39,106,control,29156
42,106,control,29061
45,106,control,29125
48,106,control,29169
0,107,control,27207
3,107,control,27193
6,107,control,27187
9,107,control,27184
12,107,control,27286
15,107,control,27193
18,107,control,27401
21,107,control,27137
24,107,control,27006
27,107,control,27215
30,107,control,27154
33,107,control,27086
36,107,control,27236
39,107,control,27096
42,107,control,27193
45,107,control,27234
48,107,control,27142
0,108,control,30206
3,108,control,30205
6,108,control,30187
9,108,control,30231
12,108,control,30048
15,108,control,29882
18,108,control,30108
21,108,control,30146
24,108,control,30060
27,108,control,30052
30,108,control,30003
33,108,control,30039
36,108,control,29945
39,108,control,30251
42,108,control,30170
45,108,control,30089
48,108,control,30124
0,109,control,29062
3,109,control,29061
6,109,control,28841
9,109,control,29006
12,109,control,29091
15,109,control,28934
18,109,control,29005
21,109,control,29113
24,109,control,28982
27,109,control,28859
30,109,control,28884
33,109,control,29009
36,109,control,29066
39,109,control,29022
42,109,control,29137
45,109,control,29024
48,109,control,28959
0,11,control,33473
3,11,control,33555
6,11,control,33518
9,11,control,33541
12,11,control,33338
15,11,control,33540
18,11,control,33625
21,11,control,33518
24,11,control,33461
27,11,control,33309
30,11,control,33458
33,11,control,33586
36,11,control,33417
39,11,control,33289
42,11,control,33524
45,11,control,33478
48,11,control,33412
0,110,control,33259
3,110,control,33391
6,110,control,33320
9,110,control,33243
12,110,control,33214
15,110,control,33078
18,110,control,33254
21,110,control,33271
24,110,control,33177
27,110,control,33285
30,110,control,33095
33,110,control,33311
36,110,control,33179
39,110,control,33208
42,110,control,33209
45,110,control,33330
48,110,control,33205
0,111,control,27157
3,111,control,27278
6,111,control,27135
9,111,control,27248
12,111,control,27240
15,111,control,27214
18,111,control,27323
21,111,control,27246
24,111,control,27260
27,111,control,27122
30,111,control,27390
33,111,control,27108
36,111,control,27328
39,111,control,27248
42,111,control,27420
45,111,control,27269
48,111,control,27239
0,112,control,27166
3,112,control,27208
6,112,control,27237
9,112,control,27326
12,112,control,27192
15,112,control,27287
18,112,control,27136
21,112,control,27277
24,112,control,27382
27,112,control,27320
30,112,control,27270
33,112,control,27335
36,112,control,27268
39,112,control,27257
42,112,control,27222
45,112,control,27210
48,112,control,27204
0,113,control,33656
3,113,control,33820
6,113,control,33950
9,113,control,33932
12,113,control,33922
15,113,control,33708
18,113,control,33997
21,113,control,34023
24,113,control,33872
27,113,control,34164
30,113,control,33967
33,113,control,34037
36,113,control,33848
39,113,control,33902
42,113,control,33932
45,113,control,33772
48,113,control,33922
0,114,control,34205
3,114,control,34199
6,114,control,34077
9,114,control,34351
12,114,control,34021
15,114,control,34195
18,114,control,34443
21,114,control,34093
24,114,control,34313
27,114,control,34313
30,114,control,34215
33,114,control,34311
36,114,control,34277
39,114,control,34223
42,114,control,34249
45,114,control,34236
48,114,control,34315
0,115,control,27490
3,115,control,27755
6,115,control,27795
9,115,control,27698
12,115,control,27777
15,115,control,27755
18,115,control,27776
21,115,control,27745
24,115,control,27785
27,115,control,27761
30,115,control,27810
33,115,control,27905
36,115,control,27761
39,115,control,27960
42,115,control,27675
45,115,control,27669
48,115,control,27795
0,116,control,29562
3,116,control,29560
6,116,control,29455
9,116,control,29464
12,116,control,29475
15,116,control,29522
18,116,control,29601
21,116,control,29522
24,116,control,29527
27,116,control,29663
30,116,control,29538
33,116,control,29532
36,116,control,29515
39,116,control,29428
42,116,control,29600
45,116,control,29637
48,116,control,29505
0,117,control,32799
3,117,control,32832
6,117,control,32761
9,117,control,32651
12,117,control,32611
15,117,control,32975
18,117,control,32871
21,117,control,32910
24,117,control,32825
27,117,control,32749
30,117,control,32951
33,117,control,32794
36,117,control,32830
39,117,control,32739
42,117,control,32912
45,117,control,32770
48,117,control,32923
0,118,control,31270
3,118,control,31455
6,118,control,31350
9,118,control,31235
12,118,control,31537
15,118,control,31342
18,118,control,31407
21,118,control,31275
24,118,control,31539
27,118,control,31529
30,118,control,31237
33,118,control,31394
36,118,control,31451
39,118,control,31432
42,118,control,31339
45,118,control,31349
48,118,control,31333
0,119,control,30626
3,119,control,30580
6,119,control,30712
9,119,control,30690
12,119,control,30577
15,119,control,30560
18,119,control,30662
21,119,control,30594
24,119,control,30600
27,119,control,30724
30,119,control,30789
33,119,control,30672
36,119,control,30655
39,119,control,30799
42,119,control,30664
45,119,control,30656
48,119,control,30694
0,12,control,32265
3,12,control,32198
6,12,control,32185
9,12,control,32265
12,12,control,32350
15,12,control,32176
18,12,control,32147
21,12,control,32190
24,12,control,32249
27,12,control,32087
30,12,control,32160
33,12,control,32261
36,12,control,32193
39,12,control,32202
42,12,control,32221
45,12,control,32174
48,12,control,32107
0,120,control,32548
3,120,control,32693
6,120,control,32654
9,120,control,32587
12,120,control,32680
15,120,control,32774
18,120,control,32652
21,120,control,32693
24,120,control,32583
27,120,control,32602
30,120,control,32549
33,120,control,32763
36,120,control,32622
39,120,control,32574
42,120,control,32778
45,120,control,32622
48,120,control,32492
0,121,control,27476
3,121,control,27402
6,121,control,27361
9,121,control,27466
12,121,control,27356
15,121,control,27517
18,121,control,27484
21,121,control,27379
24,121,control,27614
27,121,control,27350
30,121,control,27451
33,121,control,27412
36,121,control,27393
39,121,control,27379
42,121,control,27241
45,121,control,27482
48,121,control,27459
0,122,control,30527
3,122,control,30508
6,122,control,30404
9,122,control,30463
12,122,control,30623
15,122,control,30481
18,122,control,30545
21,122,control,30424
24,122,control,30455
27,122,control,30452
30,122,control,30564
33,122,control,30565
36,122,control,30554
39,122,control,30418
42,122,control,30601
45,122,control,30750
48,122,control,30338
0,123,control,37790
3,123,control,37800
6,123,control,37746
9,123,control,37776
12,123,control,37689
15,123,control,37687
18,123,control,37627
21,123,control,37710
24,123,control,37710
27,123,control,37636
30,123,control,37798
33,123,control,37577
36,123,control,37805
39,123,control,37854
42,123,control,37623
45,123,control,37653
48,123,control,37666
0,124,control,33698
3,124,control,33845
6,124,control,33975
9,124,control,33689
12,124,control,33672
15,124,control,33660
18,124,control,33769
21,124,control,33949
24,124,control,33867
27,124,control,33889
30,124,control,33910
33,124,control,33965
36,124,control,33908
39,124,control,33920
42,124,control,33993
45,124,control,33789
48,124,control,33832
0,125,control,31670
3,125,control,31619
6,125,control,31672
9,125,control,31813
12,125,control,31719
15,125,control,31747
18,125,control,31600
21,125,control,31621
24,125,control,31628
27,125,control,31715
30,125,control,31618
33,125,control,31637
36,125,control,31655
39,125,control,31823
42,125,control,31656
45,125,control,31510
48,125,control,31504
0,126,control,31825
3,126,control,31858
6,126,control,31618
9,126,control,31613
12,126,control,31765
15,126,control,31936
18,126,control,31891
21,126,control,31827
24,126,control,31842
27,126,control,31837
30,126,control,31829
33,126,control,31784
36,126,control,31892
39,126,control,31875
42,126,control,31863
45,126,control,31833
48,126,control,31697
0,127,control,28046
3,127,control,28031
6,127,control,27990
9,127,control,28093
12,127,control,28063
15,127,control,27911
18,127,control,27977
21,127,control,27986
24,127,control,28164
27,127,control,28027
30,127,control,28096
33,127,control,28077
36,127,control,27864
39,127,control,28059
42,127,control,28044
45,127,control,28096
48,127,control,27933
0,128,control,27824
3,128,control,27744
6,128,control,27802
9,128,control,27783
12,128,control,27948
15,128,control,27697
18,128,control,27706
21,128,control,28016
24,128,control,27777
27,128,control,27802
30,128,control,27790
33,128,control,27736
36,128,control,27893
39,128,control,27821
42,128,control,27779
45,128,control,27815
48,128,control,27748
0,129,control,33700
3,129,control,33571
6,129,control,33731
9,129,control,33692
12,129,control,33662
15,129,control,33818
18,129,control,33719
21,129,control,33775
24,129,control,33817
27,129,control,33766
30,129,control,33597
33,129,control,33744
36,129,control,33715
39,129,control,33758
42,129,control,33759
45,129,control,33670
48,129,control,33562
0,13,control,25095
3,13,control,25175
6,13,control,25209
9,13,control,25232
12,13,control,25148
15,13,control,25298
18,13,control,25280
21,13,control,25151
24,13,control,25221
27,13,control,25264
30,13,control,25148
33,13,control,25001
36,13,control,25101
39,13,control,25237
42,13,control,25087
45,13,control,25101
48,13,control,25087
0,130,control,28310
3,130,control,28293
6,130,control,28317
9,130,control,28433
12,130,control,28279
15,130,control,28330
