Seed,Model,Ne
1,control,29850
10,control,32438
100,control,32364
101,control,26858
102,control,27592
103,control,31167
104,control,28124
105,control,27243
106,control,27936
107,control,26022
108,control,29328
109,control,28000
11,control,32240
110,control,32295
111,control,26406
112,control,26332
113,control,32860
114,control,33218
115,control,26479
116,control,28678
117,control,31701
118,control,30274
119,control,29848
12,control,31390
120,control,31299
121,control,26278
122,control,29249
123,control,36705
124,control,32449
125,control,30782
126,control,30560
127,control,26737
128,control,26644
129,control,32496
13,control,24289
130,control,27242
131,control,35614
132,control,28936
133,control,28468
134,control,31164
135,control,33803
136,control,30670
137,control,27230
138,control,30641
139,control,29393
14,control,27207
140,control,32875
141,control,32153
142,control,24615
143,control,25471
144,control,32204
145,control,27668
146,control,27218
147,control,27585
148,control,33287
149,control,33906
15,control,29219
150,control,31749
151,control,30912
152,control,36394
153,control,27068
154,control,29226
155,control,31009
156,control,26889
157,control,30571
158,control,34160
159,control,29269
16,control,25289
160,control,30613
161,control,24981
162,control,28250
163,control,31298
164,control,33392
165,control,26233
166,control,29117
167,control,33756
168,control,27836
169,control,28883
17,control,27021
170,control,26532
171,control,34464
172,control,31173
173,control,28169
174,control,30166
175,control,31725
176,control,32219
177,control,26879
178,control,30682
179,control,31781
18,control,31878
180,control,30490
181,control,25783
182,control,33470
183,control,28747
184,control,34389
185,control,29631
186,control,22516
187,control,34338
188,control,31999
189,control,34359
19,control,28164
190,control,35543
191,control,28401
192,control,28943
193,control,26278
194,control,27118
195,control,33789
196,control,27103
197,control,29524
198,control,30007
199,control,32934
2,control,28168
20,control,27611
200,control,30650
21,control,36292
22,control,28321
23,control,27898
24,control,26677
25,control,27022
26,control,27318
27,control,29307
28,control,27300
29,control,32645
3,control,26357
30,control,28662
31,control,31913
32,control,25185
33,control,29921
34,control,36254
35,control,31750
36,control,25096
37,control,30614
38,control,32285
39,control,32563
4,control,33270
40,control,30678
41,control,31682
42,control,28210
43,control,23864
44,control,31545
45,control,27561
46,control,32351
47,control,32575
48,control,29203
49,control,30152
5,control,30449
50,control,26870
51,control,26401
52,control,31915
53,control,30470
54,control,28961
55,control,30041
56,control,38263
57,control,28981
58,control,27414
59,control,24549
6,control,33147
60,control,29158
61,control,33759
62,control,31988
63,control,24714
64,control,30535
65,control,33103
66,control,28147
67,control,33155
68,control,31267
69,control,29848
7,control,31074
70,control,31195
