Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
0,71559056,0.021569215,0.010210511,0.03754302,0,14.32653141,1,control
3,71152640,0.021582744,0.010256358,0.031642165,0,18.53008842,1,control
6,70951676,0.021480216,0.0101911,0.030865803,0,4.76149559,1,control
9,70714140,0.021819324,0.0101911,0.05669376,0,58.17158127,1,control
12,70803761,0.021523177,0.010215869,0.033814971,0,10.45122814,1,control
15,71103330,0.022075028,0.010226589,0.094488622,0,59.54614639,1,control
18,71348266,0.021564623,0.010237248,0.031392966,0,3.539206266,1,control
21,71271928,0.021724069,0.01019617,0.053025489,0,50.15271378,1,control
24,70990650,0.022070299,0.010190035,0.078905334,0,56.92280579,1,control
27,70810134,0.02202131,0.010332379,0.054621507,0,30.66903877,1,control
30,70982078,0.021552994,0.010215869,0.032312609,0,12.13160038,1,control
33,70785988,0.021815964,0.010255829,0.047849398,0,24.36527061,1,control
36,71414046,0.021655875,0.010199684,0.036759486,0,17.71722794,1,control
39,71160252,0.021713332,0.010244667,0.037529375,0,68.94168854,1,control
42,70745142,0.02198445,0.010190035,0.078843988,0,146.3100128,1,control
45,71261764,0.021756168,0.010238948,0.04177034,0,17.02138901,1,control
48,70854886,0.021469824,0.010195925,0.031101231,0,8.33396244,1,control
0,84455784,0.021574509,0.010198179,0.033920393,0,14.07953548,10,control
3,84440904,0.021408839,0.010184925,0.030184477,0,4.772095203,10,control
6,84458150,0.021760642,0.010209868,0.060099558,0,44.42593384,10,control
9,84403184,0.021564262,0.010249075,0.030686956,0,5.320720196,10,control
12,84607146,0.021421633,0.01019617,0.030345518,0,6.135056019,10,control
15,84118528,0.0241684,0.010317575,0.348379932,0,261.7336426,10,control
18,84965124,0.021698509,0.0102226,0.041021923,0,25.44069481,10,control
21,84590466,0.021474278,0.010210511,0.030542376,0,7.339421749,10,control
24,83708520,0.021462627,0.010198179,0.030306862,0,3.984904766,10,control
27,85072960,0.023846305,0.010184212,0.586043083,0,4767.57373,10,control
30,84248565,0.021504196,0.010210511,0.030778495,0,5.537985325,10,control
33,84657702,0.021622834,0.010198179,0.038714377,0,17.38196754,10,control
36,84340760,0.021588474,0.010196919,0.040730409,0,28.3144455,10,control
39,84003634,0.021447312,0.010198179,0.030093888,0,2.308340073,10,control
42,85012070,0.021524422,0.010196179,0.031301766,0,8.033732414,10,control
45,84367248,0.022908994,0.010210495,0.231424826,0,408.5236816,10,control
48,84441360,0.022187123,0.010217461,0.102283243,0,366.7122803,10,control
0,84374315,0.021434215,0.010190035,0.030967389,0,16.67136002,100,control
3,84333312,0.022451686,0.010198179,0.100092815,0,104.1232834,100,control
6,84150652,0.021406714,0.010185159,0.030062851,0,3.467453241,100,control
