Time,Seed,Model,Value
0,1,control,33155
3,1,control,32903
6,1,control,33152
9,1,control,33200
12,1,control,33160
15,1,control,33113
18,1,control,33149
21,1,control,33188
24,1,control,33088
27,1,control,33123
30,1,control,33078
33,1,control,33083
36,1,control,33311
39,1,control,32926
42,1,control,32973
45,1,control,33136
48,1,control,33226
0,10,control,25168
3,10,control,24982
6,10,control,25195
9,10,control,25163
12,10,control,25143
15,10,control,25292
18,10,control,25103
21,10,control,25230
24,10,control,25068
27,10,control,25109
30,10,control,25192
33,10,control,24952
36,10,control,25041
39,10,control,25209
42,10,control,25089
45,10,control,24928
48,10,control,25155
0,100,control,33280
3,100,control,33403
6,100,control,33441
9,100,control,33594
12,100,control,33316
15,100,control,33529
18,100,control,33509
21,100,control,33486
24,100,control,33642
27,100,control,33462
30,100,control,33528
33,100,control,33448
36,100,control,33502
39,100,control,33511
42,100,control,33518
45,100,control,33515
48,100,control,33384
0,101,control,27484
3,101,control,27505
6,101,control,27553
9,101,control,27493
12,101,control,27678
15,101,control,27367
18,101,control,27479
21,101,control,27471
24,101,control,27623
27,101,control,27282
30,101,control,27570
33,101,control,27424
36,101,control,27488
39,101,control,27509
42,101,control,27581
45,101,control,27592
48,101,control,27495
0,102,control,25058
3,102,control,25065
6,102,control,25090
9,102,control,25024
12,102,control,24980
15,102,control,25040
18,102,control,25019
21,102,control,25021
24,102,control,25045
27,102,control,25063
30,102,control,25053
33,102,control,25007
36,102,control,24981
39,102,control,24998
42,102,control,25065
45,102,control,24917
48,102,control,24861
0,103,control,28727
3,103,control,28641
6,103,control,28798
9,103,control,28689
12,103,control,28752
15,103,control,28633
18,103,control,28578
21,103,control,28518
24,103,control,28503
27,103,control,28540
30,103,control,28715
33,103,control,28734
36,103,control,28794
39,103,control,28607
42,103,control,28658
45,103,control,28569
48,103,control,28712
0,104,control,25606
3,104,control,25434
6,104,control,25487
9,104,control,25607
12,104,control,25582
15,104,control,25506
18,104,control,25591
21,104,control,25589
24,104,control,25599
27,104,control,25507
30,104,control,25562
33,104,control,25591
36,104,control,25522
39,104,control,25491
42,104,control,25444
45,104,control,25446
48,104,control,25685
0,105,control,22905
3,105,control,22780
6,105,control,22882
9,105,control,22825
12,105,control,22924
15,105,control,23003
18,105,control,23063
21,105,control,22955
24,105,control,22900
27,105,control,22883
30,105,control,23036
33,105,control,23005
36,105,control,22972
39,105,control,22958
42,105,control,22906
45,105,control,22977
48,105,control,22954
0,106,control,18958
3,106,control,19081
6,106,control,19107
9,106,control,19026
12,106,control,18941
15,106,control,18787
18,106,control,19045
21,106,control,19010
24,106,control,18864
27,106,control,18801
30,106,control,18917
33,106,control,18986
36,106,control,19001
39,106,control,18801
42,106,control,19001
45,106,control,18815
48,106,control,19000
0,107,control,45860
3,107,control,45758
6,107,control,45959
9,107,control,45864
12,107,control,45782
15,107,control,45834
18,107,control,45971
21,107,control,45653
24,107,control,45592
27,107,control,45766
30,107,control,45608
33,107,control,45879
36,107,control,45621
39,107,control,45697
42,107,control,45651
45,107,control,45655
48,107,control,45694
0,108,control,38446
3,108,control,38448
6,108,control,38311
9,108,control,38332
12,108,control,38361
15,108,control,38452
18,108,control,38452
21,108,control,38416
24,108,control,38398
27,108,control,38254
30,108,control,38445
33,108,control,38335
36,108,control,38357
39,108,control,38301
42,108,control,38419
45,108,control,38351
48,108,control,38342
0,109,control,44474
3,109,control,44488
6,109,control,44556
9,109,control,44460
12,109,control,44890
15,109,control,44640
18,109,control,44495
21,109,control,44565
24,109,control,44614
27,109,control,44363
30,109,control,44696
33,109,control,44862
36,109,control,44577
39,109,control,44458
42,109,control,44718
45,109,control,44464
48,109,control,44550
0,11,control,32217
3,11,control,32018
6,11,control,32140
