Seed,Model,Ne
1,control,32087
10,control,24800
100,control,32253
101,control,26545
102,control,24084
103,control,27820
104,control,24487
105,control,21860
106,control,18510
107,control,43752
108,control,36796
109,control,42618
11,control,30679
110,control,36088
111,control,27409
112,control,16526
113,control,20368
114,control,33004
115,control,26597
116,control,43273
117,control,13841
118,control,23828
119,control,35055
12,control,33276
120,control,35253
121,control,40011
122,control,31353
123,control,27224
124,control,17071
125,control,14983
126,control,29374
127,control,36758
128,control,23819
129,control,14596
13,control,20860
130,control,32133
131,control,33223
132,control,24222
133,control,32328
134,control,31066
135,control,36489
136,control,31753
137,control,34702
138,control,22711
139,control,27337
14,control,33687
140,control,31243
141,control,29616
142,control,41887
143,control,32519
144,control,41129
145,control,25445
146,control,18602
147,control,74465
148,control,19259
149,control,32052
15,control,25094
150,control,39172
151,control,38995
152,control,17820
153,control,30795
154,control,26591
155,control,34267
156,control,29078
157,control,27776
158,control,35794
159,control,24735
16,control,33830
160,control,24606
161,control,31940
162,control,25034
163,control,39422
164,control,37595
165,control,19166
166,control,33367
167,control,69415
168,control,21306
169,control,29993
17,control,44574
170,control,24909
171,control,35887
172,control,28602
173,control,45717
174,control,22172
175,control,28982
176,control,22366
177,control,23962
178,control,44481
179,control,24141
18,control,12593
180,control,28091
181,control,31669
182,control,21428
183,control,41643
184,control,28282
185,control,31128
186,control,19010
187,control,25131
188,control,18586
189,control,34220
19,control,13612
190,control,45438
191,control,24267
192,control,31477
193,control,45227
194,control,21684
195,control,23899
196,control,37387
197,control,21177
198,control,52745
199,control,35051
2,control,26119
20,control,31254
200,control,41324
21,control,54359
22,control,46586
23,control,37549
24,control,23419
26,control,54904
27,control,22345
28,control,44517
29,control,13299
3,control,47227
30,control,30225
31,control,29185
32,control,32687
33,control,33477
34,control,31816
35,control,34145
36,control,25484
37,control,17800
38,control,33107
39,control,23553
4,control,14865
40,control,14230
41,control,30016
42,control,28195
43,control,43046
44,control,28461
45,control,19558
46,control,27409
47,control,30650
48,control,27494
49,control,22011
5,control,17258
50,control,39665
51,control,29742
52,control,29236
53,control,27733
54,control,29469
55,control,28250
56,control,19677
57,control,36088
58,control,36226
59,control,22800
6,control,28517
60,control,39495
61,control,15285
62,control,31723
63,control,35222
64,control,23883
65,control,21550
66,control,20411
67,control,22844
68,control,30297
69,control,19885
7,control,21427
70,control,34269
72,control,47421
73,control,39781
74,control,18441
75,control,28110
76,control,30119
77,control,38245
78,control,25482
79,control,24549
8,control,37471
80,control,26246
81,control,22864
82,control,32818
83,control,34863
84,control,30677
85,control,18488
86,control,29115
87,control,41659
88,control,52883
89,control,17977
9,control,37182
90,control,32029
91,control,41447
92,control,29157
93,control,20557
94,control,34718
95,control,24875
96,control,34692
97,control,34647
98,control,16183
99,control,26936
1,intervention,21514
10,intervention,26083
100,intervention,23601
101,intervention,35953
102,intervention,30801
103,intervention,34066
104,intervention,47473
105,intervention,28032
106,intervention,26223
107,intervention,18080
108,intervention,21648
109,intervention,33534
11,intervention,25485
110,intervention,39498
111,intervention,35732
112,intervention,34877
113,intervention,39507
114,intervention,22073
115,intervention,42215
116,intervention,20779
117,intervention,40850
118,intervention,38429
119,intervention,19973
12,intervention,41022
120,intervention,28940
121,intervention,19058
122,intervention,20589
123,intervention,26565
124,intervention,38496
125,intervention,39757
126,intervention,19248
127,intervention,24992
128,intervention,47590
129,intervention,25824
13,intervention,35474
130,intervention,17356
131,intervention,29380
132,intervention,44528
133,intervention,30028
134,intervention,48613
135,intervention,36054
136,intervention,43474
137,intervention,33198
138,intervention,36452
139,intervention,14190
14,intervention,15682
140,intervention,29388
141,intervention,31876
142,intervention,46214
143,intervention,22296
144,intervention,16970
145,intervention,24861
146,intervention,28642
147,intervention,23592
148,intervention,33026
149,intervention,30455
15,intervention,38848
150,intervention,30682
151,intervention,24215
152,intervention,36052
153,intervention,25913
154,intervention,26579
155,intervention,16873
156,intervention,21435
157,intervention,24507
158,intervention,25568
159,intervention,47010
16,intervention,22385
160,intervention,45131
161,intervention,27889
162,intervention,33082
163,intervention,20023
164,intervention,15779
165,intervention,29749
166,intervention,27763
167,intervention,26298
168,intervention,22871
169,intervention,27726
17,intervention,40087
170,intervention,44713
171,intervention,26113
172,intervention,22869
173,intervention,24345
174,intervention,24848
175,intervention,22672
176,intervention,30351
177,intervention,26309
178,intervention,27931
179,intervention,38134
18,intervention,31054
180,intervention,21452
181,intervention,29867
182,intervention,33167
183,intervention,21347
184,intervention,41218
185,intervention,36182
186,intervention,33817
187,intervention,20390
188,intervention,20427
189,intervention,42024
19,intervention,21778
190,intervention,40638
191,intervention,37099
192,intervention,36797
193,intervention,25119
194,intervention,38385
195,intervention,20074
196,intervention,27666
197,intervention,32961
198,intervention,24741
199,intervention,26623
2,intervention,42862
20,intervention,31348
200,intervention,30435
21,intervention,18323
22,intervention,25246
23,intervention,33823
24,intervention,64541
26,intervention,37023
27,intervention,23972
28,intervention,25285
29,intervention,17754
3,intervention,32232
30,intervention,17255
31,intervention,23148
32,intervention,29517
33,intervention,35066
34,intervention,32226
35,intervention,26152
36,intervention,22248
37,intervention,24012
38,intervention,29718
39,intervention,25084
4,intervention,29617
40,intervention,24814
41,intervention,41558
42,intervention,33843
43,intervention,18357
44,intervention,18571
45,intervention,33139
46,intervention,26877
47,intervention,21250
48,intervention,27598
49,intervention,36783
5,intervention,28810
50,intervention,45423
51,intervention,29198
52,intervention,28547
53,intervention,33738
54,intervention,35479
55,intervention,41909
56,intervention,32754
57,intervention,30611
