Time,Seed,Model,Value
0,1,control,0.00315935000000057
3,1,control,0.00315498888888943
6,1,control,0.00316089636363693
9,1,control,0.00316037626262686
12,1,control,0.00315659252525311
15,1,control,0.00315469585858642
18,1,control,0.00315784717171774
21,1,control,0.00315464777777836
24,1,control,0.00315690505050564
27,1,control,0.00315470777777839
30,1,control,0.00315423232323292
33,1,control,0.00315869515151574
36,1,control,0.0031585311111117
39,1,control,0.00315580686868743
42,1,control,0.00315559141414197
45,1,control,0.00316100464646524
48,1,control,0.00315920848484908
0,10,control,0.00240608757575768
3,10,control,0.00240308939393949
6,10,control,0.00241194121212135
9,10,control,0.00240090222222232
12,10,control,0.0024047511111112
15,10,control,0.00240279121212132
18,10,control,0.00240314969696981
21,10,control,0.00240694343434354
24,10,control,0.00239892646464657
27,10,control,0.00240224030303042
30,10,control,0.00239837434343445
33,10,control,0.00239776272727283
36,10,control,0.002403240909091
39,10,control,0.00240250707070717
42,10,control,0.00240085010101017
45,10,control,0.00240094121212132
48,10,control,0.0024076585858587
0,100,control,0.00322225424242485
3,100,control,0.00322047434343495
6,100,control,0.0032280807070713
9,100,control,0.00322774050505115
12,100,control,0.00322218080808144
15,100,control,0.00322809939394
18,100,control,0.00322992585858645
21,100,control,0.00322181969697028
24,100,control,0.00323283989899051
27,100,control,0.00322591838383902
30,100,control,0.00322374707070766
33,100,control,0.003227840404041
36,100,control,0.00321964030303094
39,100,control,0.00322379212121273
42,100,control,0.00322664010101072
45,100,control,0.0032300877777784
48,100,control,0.00322718464646528
0,101,control,0.00265842878787906
3,101,control,0.00266153202020228
6,101,control,0.00266336262626288
9,101,control,0.00265950080808106
12,101,control,0.0026547750505053
15,101,control,0.00265519343434367
18,101,control,0.00265915272727297
21,101,control,0.00266252969696994
24,101,control,0.00266048666666695
27,101,control,0.00265566070707095
30,101,control,0.00266379676767704
33,101,control,0.00265675454545477
36,101,control,0.00265676525252552
39,101,control,0.00265531191919218
42,101,control,0.0026640936363639
45,101,control,0.00265844282828309
48,101,control,0.00266028707070732
0,102,control,0.00241080343434353
3,102,control,0.00241281242424253
6,102,control,0.00241672212121221
9,102,control,0.00241612262626273
12,102,control,0.00240704515151526
15,102,control,0.00241084929292936
18,102,control,0.00241780818181826
21,102,control,0.00241505636363646
24,102,control,0.00242316202020211
27,102,control,0.00242351767676778
30,102,control,0.00241171434343444
33,102,control,0.00241166656565668
36,102,control,0.00241652525252534
39,102,control,0.00241017797979807
42,102,control,0.00241478656565668
45,102,control,0.00240791393939404
48,102,control,0.00241082484848495
0,103,control,0.00277405090909122
3,103,control,0.00277609626262661
6,103,control,0.00276712484848521
9,103,control,0.00277145444444477
12,103,control,0.0027662363636367
15,103,control,0.00277152272727303
18,103,control,0.00276580101010132
21,103,control,0.00276476585858617
24,103,control,0.00276475979798011
27,103,control,0.00276822444444478
30,103,control,0.00276835141414174
33,103,control,0.00277035090909125
36,103,control,0.00277384484848519
39,103,control,0.00276178747474779
42,103,control,0.0027727473737377
45,103,control,0.00276777030303061
48,103,control,0.00277729222222256
0,104,control,0.00244309090909103
3,104,control,0.00244317171717183
6,104,control,0.00244521212121225
9,104,control,0.00244170989899001
12,104,control,0.00244272929292941
15,104,control,0.00244341969696983
18,104,control,0.00244431717171727
21,104,control,0.00244580434343449
24,104,control,0.00244461171717184
27,104,control,0.00244840909090922
30,104,control,0.00244363393939405
33,104,control,0.00245000606060618
36,104,control,0.00244148060606071
39,104,control,0.00244766363636376
42,104,control,0.00244084777777789
45,104,control,0.00244377343434355
48,104,control,0.0024474969696971
0,105,control,0.00221374636363635
3,105,control,0.00221112999999999
6,105,control,0.0022111813131313
9,105,control,0.00220995424242423
12,105,control,0.00220992101010098
15,105,control,0.00221487727272726
18,105,control,0.0022095617171717
21,105,control,0.00221250505050503
24,105,control,0.0022103804040403802
27,105,control,0.00221473444444444
30,105,control,0.00221537636363636
33,105,control,0.00221659131313131
36,105,control,0.00221609393939393
39,105,control,0.00221557575757575
42,105,control,0.00221541515151514
45,105,control,0.0022115402020202
48,105,control,0.00221577515151514
0,106,control,0.00182492303030293
3,106,control,0.00182060656565646
6,106,control,0.00182456131313121
9,106,control,0.00182352636363626
12,106,control,0.00182641737373728
15,106,control,0.00181750828282819
18,106,control,0.00182157111111102
21,106,control,0.00181770636363626
24,106,control,0.00181790636363628
27,106,control,0.00181441919191909
30,106,control,0.00182094595959587
33,106,control,0.00182555676767667
36,106,control,0.00181963797979789
39,106,control,0.00182221282828272
42,106,control,0.00182080454545445
45,106,control,0.00181357797979788
48,106,control,0.00182142292929283
0,107,control,0.00440767707070813
3,107,control,0.00441048262626374
6,107,control,0.00441615696969808
9,107,control,0.00440233010101119
12,107,control,0.00440935252525359
15,107,control,0.00440567484848597
18,107,control,0.00441440060606166
21,107,control,0.00440329434343547
24,107,control,0.00441148272727383
27,107,control,0.00440623353535462
30,107,control,0.0044137068686879
33,107,control,0.00440686666666777
36,107,control,0.00440789353535463
39,107,control,0.00439953171717283
42,107,control,0.00440937737373847
45,107,control,0.00440053222222324
48,107,control,0.00440550878787986
0,108,control,0.00365472080808174
3,108,control,0.00365112717171808
6,108,control,0.00365433606060696
9,108,control,0.00365318232323322
12,108,control,0.00366128666666759
15,108,control,0.00365520232323326
18,108,control,0.00365069494949586
21,108,control,0.00365322181818269
24,108,control,0.00365596575757668
27,108,control,0.00365208747474836
30,108,control,0.00366000212121304
33,108,control,0.00365848878787969
36,108,control,0.00365906282828372
39,108,control,0.00365419262626353
42,108,control,0.00366736969697057
45,108,control,0.00365434848484937
48,108,control,0.0036584469696979
0,109,control,0.00431268787878898
3,109,control,0.00431342838383946
6,109,control,0.00431871747474859
9,109,control,0.00431637717171825
12,109,control,0.00431793474747589
15,109,control,0.00431534424242529
18,109,control,0.00430910909091016
21,109,control,0.00431847353535465
24,109,control,0.00431582717171824
27,109,control,0.00431480797979903
30,109,control,0.00431202464646571
33,109,control,0.0043233262626274
36,109,control,0.00431776828282942
39,109,control,0.00431046949495059
42,109,control,0.00431848707070815
45,109,control,0.00431647161616268
48,109,control,0.00431411343434454
0,11,control,0.0030665769696975
3,11,control,0.00307109646464697
6,11,control,0.00306606626262677
9,11,control,0.00305942676767729
12,11,control,0.00306404717171774
15,11,control,0.00306483080808134
18,11,control,0.00306420202020257
21,11,control,0.0030616775757581
24,11,control,0.00306486747474802
27,11,control,0.00307125151515205
30,11,control,0.0030652659595965
33,11,control,0.00305244101010156
36,11,control,0.00306537818181874
39,11,control,0.00305884737373791
42,11,control,0.00306363919191973
45,11,control,0.00306636181818235
48,11,control,0.00307067010101064
0,110,control,0.00358517878787962
3,110,control,0.00358489454545536
6,110,control,0.00359240323232408
9,110,control,0.00359126646464732
12,110,control,0.00358796070707154
15,110,control,0.00359091929293017
18,110,control,0.00358937717171799
21,110,control,0.00359172808080891
24,110,control,0.00358531222222308
27,110,control,0.00359228959596043
30,110,control,0.00358620949495036
33,110,control,0.00358372959596046
36,110,control,0.00359025222222306
39,110,control,0.00359099939394022
42,110,control,0.00359161797979884
45,110,control,0.00359396767676853
48,110,control,0.00358968919192002
0,111,control,0.00274275434343466
3,111,control,0.00274884505050538
6,111,control,0.00275366131313166
9,111,control,0.00274082595959627
12,111,control,0.00275315414141447
15,111,control,0.00274551363636397
18,111,control,0.00274987616161649
21,111,control,0.00274842515151549
24,111,control,0.00274489575757608
27,111,control,0.00274601141414176
30,111,control,0.00274969090909126
33,111,control,0.00274431090909122
36,111,control,0.00274050101010133
39,111,control,0.0027502054545458
42,111,control,0.00274778989899022
45,111,control,0.00274634292929326
48,111,control,0.00274279101010131
0,112,control,0.00158830232323224
3,112,control,0.00159040454545447
6,112,control,0.00158874757575749
9,112,control,0.0015866174747474
12,112,control,0.00159333505050497
15,112,control,0.00159298474747467
18,112,control,0.00159102181818174
21,112,control,0.00159059252525245
24,112,control,0.00159175555555546
27,112,control,0.00159020696969689
30,112,control,0.00158904424242416
33,112,control,0.00158881777777769
36,112,control,0.00158804757575749
39,112,control,0.00158484818181809
42,112,control,0.0015914674747474
45,112,control,0.00159108202020194
48,112,control,0.00159013939393931
0,113,control,0.00205727333333321
3,113,control,0.00205806292929281
6,113,control,0.0020539920202019
9,113,control,0.00205162696969686
12,113,control,0.00205777727272715
15,113,control,0.00205844353535341
18,113,control,0.00205822272727261
21,113,control,0.00205320414141403
24,113,control,0.00206037878787867
27,113,control,0.00205608353535342
30,113,control,0.00205684585858573
33,113,control,0.00206139707070695
36,113,control,0.00205905020202009
39,113,control,0.00206062858585847
42,113,control,0.00206283050505039
45,113,control,0.00205845121212108
48,113,control,0.00205907353535342
0,114,control,0.00328930919191984
3,114,control,0.00328935909090973
6,114,control,0.00329791535353601
9,114,control,0.0032916340404047
12,114,control,0.00329590959596026
15,114,control,0.00329567585858651
18,114,control,0.00330004202020268
21,114,control,0.00329479282828351
24,114,control,0.0032930398989906
27,114,control,0.00329506868686934
30,114,control,0.00329073030303095
33,114,control,0.00329080393939462
36,114,control,0.00328715474747542
39,114,control,0.00328409575757644
42,114,control,0.00329032262626331
45,114,control,0.00329049252525318
48,114,control,0.00328567050505113
0,115,control,0.00265874919191945
3,115,control,0.00266179616161643
6,115,control,0.00265792363636392
9,115,control,0.00265725404040432
12,115,control,0.00265678616161644
15,115,control,0.00266274323232352
18,115,control,0.00265806747474775
21,115,control,0.00265535585858612
24,115,control,0.00266421484848511
27,115,control,0.00265582575757602
30,115,control,0.00266192767676795
33,115,control,0.00265841070707097
36,115,control,0.00265677474747499
39,115,control,0.00265470090909118
42,115,control,0.00265526080808107
45,115,control,0.00265788131313156
48,115,control,0.0026550859595962
0,116,control,0.00421276767676882
3,116,control,0.00420375656565769
6,116,control,0.00422093414141526
9,116,control,0.00421184424242541
12,116,control,0.00421989737373853
15,116,control,0.00421442333333447
18,116,control,0.00420868919192033
21,116,control,0.00421494111111231
24,116,control,0.00421404111111228
27,116,control,0.00421317393939507
30,116,control,0.00421822494949613
33,116,control,0.0042139254545466
36,116,control,0.00420523898990013
39,116,control,0.00420777313131429
42,116,control,0.00421780868686983
45,116,control,0.0042121304040416
48,116,control,0.00421758959596076
0,117,control,0.00135666060606055
3,117,control,0.00135416686868681
6,117,control,0.00136127939393934
9,117,control,0.00136048878787872
12,117,control,0.00136489707070702
15,117,control,0.00135768676767671
18,117,control,0.00135469787878782
21,117,control,0.00135735151515146
24,117,control,0.00135942353535347
27,117,control,0.00136075333333328
30,117,control,0.00135814484848479
33,117,control,0.00135608323232318
36,117,control,0.00135639151515146
39,117,control,0.00135741939393934
42,117,control,0.00135674939393934
45,117,control,0.00135527161616156
48,117,control,0.00136206070707065
0,118,control,0.00239924323232332
3,118,control,0.00240686333333344
6,118,control,0.00240394232323242
9,118,control,0.00240995424242434
12,118,control,0.00240483191919201
15,118,control,0.00240589575757586
18,118,control,0.00240812202020213
21,118,control,0.0024092011111112
24,118,control,0.00239740454545463
27,118,control,0.00240849646464656
30,118,control,0.00239775555555566
33,118,control,0.00240515565656575
36,118,control,0.0023961013131314
39,118,control,0.00240836787878797
42,118,control,0.00240496202020212
45,118,control,0.00240258727272737
48,118,control,0.00240337282828292
