Time,Seed,Model,Value
0,1,control,0.0164785
3,1,control,0.016361
6,1,control,0.0164745
9,1,control,0.0165055
12,1,control,0.0164875
15,1,control,0.016459
18,1,control,0.016473
21,1,control,0.016498
24,1,control,0.016449
27,1,control,0.0164575
30,1,control,0.0164515
33,1,control,0.0164425
36,1,control,0.016564
39,1,control,0.0163705
42,1,control,0.016382
45,1,control,0.016474
48,1,control,0.0165105
0,10,control,0.012529
3,10,control,0.012439
6,10,control,0.0125455
9,10,control,0.012526
12,10,control,0.0125175
15,10,control,0.0125965
18,10,control,0.0124985
21,10,control,0.0125645
24,10,control,0.0124815
27,10,control,0.0125025
30,10,control,0.01254
33,10,control,0.0124285
36,10,control,0.0124655
39,10,control,0.0125535
42,10,control,0.012488
45,10,control,0.0124085
48,10,control,0.0125275
0,100,control,0.016541
3,100,control,0.0166095
6,100,control,0.0166225
9,100,control,0.016711
12,100,control,0.0165625
15,100,control,0.0166675
18,100,control,0.016659
21,100,control,0.016646
24,100,control,0.0167265
27,100,control,0.0166375
30,100,control,0.016666
33,100,control,0.016629
36,100,control,0.016661
39,100,control,0.0166645
42,100,control,0.0166665
45,100,control,0.016663
48,100,control,0.016599
0,101,control,0.013668
3,101,control,0.0136805
6,101,control,0.013708
9,101,control,0.0136775
12,101,control,0.0137625
15,101,control,0.013615
18,101,control,0.013664
21,101,control,0.0136595
24,101,control,0.013743
27,101,control,0.0135715
30,101,control,0.013713
33,101,control,0.013636
36,101,control,0.013668
39,101,control,0.0136845
42,101,control,0.013726
45,101,control,0.0137285
48,101,control,0.0136755
0,102,control,0.01247
3,102,control,0.01248
6,102,control,0.012486
9,102,control,0.012453
12,102,control,0.012428
15,102,control,0.012466
18,102,control,0.0124505
21,102,control,0.012456
24,102,control,0.0124655
27,102,control,0.012477
30,102,control,0.0124685
33,102,control,0.0124525
36,102,control,0.0124315
39,102,control,0.0124445
42,102,control,0.0124755
45,102,control,0.0124
48,102,control,0.012373
0,103,control,0.014293
3,103,control,0.014243
6,103,control,0.0143245
9,103,control,0.0142735
12,103,control,0.014296
15,103,control,0.014236
18,103,control,0.014214
21,103,control,0.01418
24,103,control,0.014176
27,103,control,0.0141955
30,103,control,0.014285
33,103,control,0.014302
36,103,control,0.014326
39,103,control,0.0142325
42,103,control,0.0142505
45,103,control,0.014212
48,103,control,0.014282
0,104,control,0.0127425
3,104,control,0.012658
6,104,control,0.012681
9,104,control,0.0127475
12,104,control,0.012734
15,104,control,0.0126965
18,104,control,0.0127305
21,104,control,0.0127385
24,104,control,0.01274
27,104,control,0.0126915
30,104,control,0.0127205
33,104,control,0.012733
36,104,control,0.0127045
39,104,control,0.0126925
42,104,control,0.0126575
45,104,control,0.0126635
48,104,control,0.01279
0,105,control,0.011407
3,105,control,0.0113415
6,105,control,0.011392
9,105,control,0.0113665
12,105,control,0.011417
15,105,control,0.0114575
18,105,control,0.011485
21,105,control,0.011434
24,105,control,0.0114015
27,105,control,0.0113925
30,105,control,0.011472
33,105,control,0.0114595
36,105,control,0.0114365
39,105,control,0.0114325
42,105,control,0.0114045
45,105,control,0.0114425
48,105,control,0.0114265
0,106,control,0.009444
3,106,control,0.009506
6,106,control,0.0095175
9,106,control,0.009479
12,106,control,0.009433
15,106,control,0.0093585
18,106,control,0.009488
21,106,control,0.0094675
24,106,control,0.009398
27,106,control,0.0093615
30,106,control,0.009421
33,106,control,0.009455
36,106,control,0.009463
39,106,control,0.0093615
42,106,control,0.0094635
45,106,control,0.009372
48,106,control,0.0094615
0,107,control,0.022782
3,107,control,0.022727
6,107,control,0.0228155
9,107,control,0.022784
12,107,control,0.022748
15,107,control,0.0227675
18,107,control,0.0228325
21,107,control,0.022675
24,107,control,0.0226475
27,107,control,0.022729
30,107,control,0.022654
33,107,control,0.022786
36,107,control,0.0226635
39,107,control,0.0226985
42,107,control,0.022675
45,107,control,0.022678
48,107,control,0.022697
0,108,control,0.0191085
3,108,control,0.0191055
6,108,control,0.019033
9,108,control,0.0190515
12,108,control,0.019064
15,108,control,0.0191095
18,108,control,0.0191145
21,108,control,0.0190965
24,108,control,0.019087
27,108,control,0.0190085
30,108,control,0.019107
33,108,control,0.0190535
36,108,control,0.0190615
39,108,control,0.019031
42,108,control,0.0190945
45,108,control,0.0190645
48,108,control,0.0190515
0,109,control,0.022079
3,109,control,0.022078
6,109,control,0.022117
9,109,control,0.022075
12,109,control,0.0222845
15,109,control,0.0221525
18,109,control,0.022091
21,109,control,0.0221155
24,109,control,0.0221445
27,109,control,0.02202
30,109,control,0.022184
33,109,control,0.022271
36,109,control,0.0221225
39,109,control,0.0220645
42,109,control,0.0221875
45,109,control,0.022064
48,109,control,0.022119
0,11,control,0.016004
3,11,control,0.015909
6,11,control,0.015972
9,11,control,0.01593
12,11,control,0.0159835
15,11,control,0.015963
18,11,control,0.0160585
21,11,control,0.016031
24,11,control,0.0160195
27,11,control,0.015967
30,11,control,0.015971
33,11,control,0.0159425
36,11,control,0.0160575
39,11,control,0.0158925
42,11,control,0.015966
45,11,control,0.016005
48,11,control,0.0160115
0,110,control,0.0185225
3,110,control,0.018599
6,110,control,0.0186665
9,110,control,0.0186855
12,110,control,0.018663
15,110,control,0.018664
18,110,control,0.018587
21,110,control,0.0186375
24,110,control,0.018653
27,110,control,0.018615
30,110,control,0.018586
33,110,control,0.018632
36,110,control,0.0186455
39,110,control,0.018645
42,110,control,0.018595
45,110,control,0.018574
48,110,control,0.0186675
0,111,control,0.0141385
3,111,control,0.014149
6,111,control,0.014177500000000001
9,111,control,0.01415
12,111,control,0.0141905
15,111,control,0.01421
18,111,control,0.014177
21,111,control,0.014184
24,111,control,0.014156
27,111,control,0.0141935
30,111,control,0.0142845
33,111,control,0.014196
36,111,control,0.0141365
39,111,control,0.014127
42,111,control,0.0141945
45,111,control,0.0142125
48,111,control,0.0141095
0,112,control,0.008428
3,112,control,0.008405
6,112,control,0.0084065
9,112,control,0.0084085
12,112,control,0.008394
15,112,control,0.0084585
18,112,control,0.0084575
21,112,control,0.0084105
24,112,control,0.008422
27,112,control,0.0083745
30,112,control,0.008418
33,112,control,0.0085125
36,112,control,0.0083555
39,112,control,0.008436
42,112,control,0.008397
45,112,control,0.008429
48,112,control,0.0084255
0,113,control,0.0105355
3,113,control,0.0106055
6,113,control,0.0105765
9,113,control,0.010504
12,113,control,0.0105985
15,113,control,0.010582
18,113,control,0.0106665
21,113,control,0.0105605
24,113,control,0.010548
27,113,control,0.010557
30,113,control,0.010585
33,113,control,0.010588
36,113,control,0.0105875
39,113,control,0.010618
42,113,control,0.0106255
45,113,control,0.0106505
48,113,control,0.010505
0,114,control,0.017075
3,114,control,0.0170655
6,114,control,0.01702
9,114,control,0.0170555
12,114,control,0.0171265
15,114,control,0.016959
18,114,control,0.017005
21,114,control,0.0170735
24,114,control,0.0170775
27,114,control,0.017033
30,114,control,0.017052
33,114,control,0.0170655
36,114,control,0.0170225
39,114,control,0.0169425
42,114,control,0.0170715
45,114,control,0.017067
48,114,control,0.017022
0,115,control,0.0138235
