Time,Seed,Model,Value
0,1,control,-0.02517613813770686
3,1,control,-0.00552293003720377
6,1,control,-0.02269082045794229
9,1,control,-0.02962678133665828
12,1,control,-0.02998877461828796
15,1,control,-0.02616064378178443
18,1,control,-0.02565786403226357
21,1,control,-0.03423189322230607
24,1,control,-0.0217210128801229
27,1,control,-0.02583861720043285
30,1,control,-0.02511274899928004
33,1,control,-0.01845115224404217
36,1,control,-0.04356779010526625
39,1,control,-0.00661922615205223
42,1,control,-0.00924724456506197
45,1,control,-0.02247140917695736
48,1,control,-0.03190501265195646
0,10,control,-0.0195842427442093
3,10,control,7.4230269975817e-4
6,10,control,-0.01579632730240528
9,10,control,-0.02609704520639679
12,10,control,-0.01835125714142016
15,10,control,-0.04242976295663184
18,10,control,-0.01545009172039519
21,10,control,-0.02798215510054877
24,10,control,-0.01680367696434098
27,10,control,-0.01782624823511161
30,10,control,-0.03345236561778881
33,10,control,-0.00395454189106947
36,10,control,-0.00631152988099074
39,10,control,-0.03126598008886163
42,10,control,-0.01584793446087465
45,10,control,0.00608278879358893
48,10,control,-0.01695770283493592
0,100,control,0.0293126430012067
3,100,control,0.01319587417820363
6,100,control,0.01861123635589951
9,100,control,4.728259054485176e-5
12,100,control,0.02475828122928662
15,100,control,0.00935084780534845
18,100,control,0.01304052976995632
21,100,control,0.00710125130714579
24,100,control,0.00227536656233216
27,100,control,0.01321185796096345
30,100,control,0.00503707603815945
33,100,control,0.01701187779937004
36,100,control,0.00170171392602008
39,100,control,0.00539310051779478
42,100,control,0.00800676244920095
45,100,control,0.01238872889210366
48,100,control,0.02252209150595115
0,101,control,0.02393354233573021
3,101,control,0.02480293033978186
6,101,control,0.02025865966826295
9,101,control,0.02292970898506494
12,101,control,-0.00440346548575294
15,101,control,0.0331285600286644
18,101,control,0.02587904722215536
21,101,control,0.03138952360406865
24,101,control,0.00779684923511278
27,101,control,0.04480156130289381
30,101,control,0.01956513960063725
33,101,control,0.02983907292131493
36,101,control,0.02177934817753328
39,101,control,0.01575141439178117
42,101,control,0.01669163597931059
45,101,control,0.00878079199046953
48,101,control,0.0244506333574807
0,102,control,0.00319087514547304
3,102,control,0.00329824354211332
6,102,control,0.00719597967261434
9,102,control,0.01542203118209402
12,102,control,0.00940223165511362
15,102,control,0.00435392802060076
18,102,control,0.01850767192330048
21,102,control,0.01307988144417565
24,102,control,0.02197343135037212
27,102,control,0.01930683105294597
30,102,control,0.00489556315456541
33,102,control,0.0092263785206518
36,102,control,0.02193423296519447
39,102,control,0.00931280492673724
42,102,control,0.00733326341210674
45,102,control,0.01838282058108879
48,102,control,0.03004672306574766
0,103,control,0.01657737384916638
3,103,control,0.03117832114513353
6,103,control,4.6537311647839e-4
9,103,control,0.01805074778587749
12,103,control,0.00618153017828809
15,103,control,0.0271883929215378
18,103,control,0.0253969390973212
21,103,control,0.03236271242777475
24,103,control,0.03332889635172036
27,103,control,0.0329069003942334
30,103,control,0.01143935898133814
33,103,control,0.00983671996211015
36,103,control,0.00840980414403187
39,103,control,0.01592905647517923
42,103,control,0.02520330235557418
45,103,control,0.02833413678919253
48,103,control,0.02324007389391613
0,104,control,-0.02513680354098683
3,104,control,-0.00237059621484828
6,104,control,-0.00571882439457549
9,104,control,-0.02838527549328225
12,104,control,-0.02337429139321518
15,104,control,-0.01238392678312288
18,104,control,-0.02023322704606657
21,104,control,-0.02030112563217987
24,104,control,-0.02235810406705475
27,104,control,-0.00408395990405558
30,104,control,-0.01851233134514985
33,104,control,-0.01299276147536196
36,104,control,-0.01723022003360326
39,104,control,-0.00539248105068506
42,104,control,-0.00548524703069283
45,104,control,-0.00301332069451723
48,104,control,-0.03164221636490056
0,105,control,0.01630302494371063
3,105,control,0.03205689728160953
6,105,control,0.01684055287092485
9,105,control,0.02263682271482219
12,105,control,0.00736438790111136
15,105,control,0.00291077546142195
18,105,control,-0.01347305364951957
21,105,control,0.00627071167866879
24,105,control,0.01273487563382762
27,105,control,0.02220976074326668
30,105,control,-6.4371726053834e-4
33,105,control,0.00496093162389015
36,105,control,0.01107614627784362
39,105,control,0.01147387800535172
42,105,control,0.01964579710851628
45,105,control,0.0022342438416474
48,105,control,0.01358378755877868
0,106,control,0.0015620390569343
3,106,control,-0.02877988615279636
6,106,control,-0.02552150585904621
9,106,control,-0.01367337369585056
12,106,control,0.00835378453220897
15,106,control,0.01878451525409556
18,106,control,-0.0205501570543403
21,106,control,-0.02041745508478006
24,106,control,0.00508774405823746
27,106,control,0.01184302268371412
30,106,control,0.00244002231972693
33,106,control,-0.00123048352116169
36,106,control,-0.01518898243680275
39,106,control,0.02657712380151176
42,106,control,-0.01318712731770872
45,106,control,0.00641140065048367
48,106,control,-0.01131060788004014
0,107,control,0.00573373240359139
3,107,control,0.01620622835076182
6,107,control,0.00728425045960955
9,107,control,0.00127918054531544
12,107,control,0.01215584118456856
15,107,control,0.00635811094282634
18,107,control,0.00337177171443688
21,107,control,0.01847236015794124
24,107,control,0.02904581286205094
27,107,control,0.01259495852630323
30,107,control,0.0297943436693034
33,107,control,0.00450303898280692
36,107,control,0.02380851705983963
39,107,control,0.01197961190990611
42,107,control,0.02322084832844541
45,107,control,0.01586179495977286
48,107,control,0.01686759758748642
0,108,control,-0.03339044248952994
3,108,control,-0.03618815287518716
6,108,control,-0.020319260082551822
9,108,control,-0.02469120024511836
12,108,control,-0.01939210146177002
15,108,control,-0.03312159643378309
18,108,control,-0.03818105649975176
21,108,control,-0.03265250919365931
24,108,control,-0.02842262374131055
27,108,control,-0.01803285686093807
30,108,control,-0.02823223998141651
33,108,control,-0.02011792971890128
36,108,control,-0.02101126973581687
39,108,control,-0.0200955178843564
42,108,control,-0.01918313466460118
45,108,control,-0.02592288533260663
48,108,control,-0.01979999905000168
0,109,control,0.03861997333979047
3,109,control,0.03937024937558837
6,109,control,0.03750520364834253
9,109,control,0.04220463255698226
12,109,control,0.01090451168236159
15,109,control,0.02927111665432909
18,109,control,0.03387439388800738
21,109,control,0.03754438974455448
24,109,control,0.03090278380674773
27,109,control,0.04958787343874888
30,109,control,0.02172641110763204
33,109,control,0.01726850834613141
36,109,control,0.03588646223362295
39,109,control,0.03911244643962234
42,109,control,0.02633916060737128
45,109,control,0.04400587185550947
48,109,control,0.03350838290720077
0,11,control,-0.02716593342515693
3,11,control,-0.00188547982163824
6,11,control,-0.02093698228631351
9,11,control,-0.01935584564874859
12,11,control,-0.02561751703444679
15,11,control,-0.02039119608159171
18,11,control,-0.04129385348037035
21,11,control,-0.0382874308811925
24,11,control,-0.03233625604210126
27,11,control,-0.01412504055581753
30,11,control,-0.02161116794937562
33,11,control,-0.02977688836772464
36,11,control,-0.03978707177480879
39,11,control,-0.01198009481200233
42,11,control,-0.02235074330263256
45,11,control,-0.0276157699150277
48,11,control,-0.02422985191907231
0,110,control,0.00725810159002073
3,110,control,-0.00710390658834943
6,110,control,-0.01232077201433307
9,110,control,-0.01686133266725481
12,110,control,-0.01589525069048706
15,110,control,-0.01327178897468223
18,110,control,-6.3259962863397e-4
21,110,control,-0.00766158184674648
24,110,control,-0.01658414589663768
27,110,control,-0.00300469938360367
30,110,control,-0.00346537296104485
33,110,control,-0.01425307512727744
36,110,control,-0.01052615065730097
39,110,control,-0.0097254491695499
42,110,control,2.9817221239395266e-5
45,110,control,0.00613424516997287
48,110,control,-0.01507663481219765
0,111,control,0.01493678596937
3,111,control,0.02000781130614829
6,111,control,0.01910811664446715
9,111,control,0.00973416011217821
12,111,control,0.01532621755451172
15,111,control,0.00109717495983174
18,111,control,0.01450373775148216
21,111,control,0.01099880849656598
24,111,control,0.01336958898471706
27,111,control,0.00569333921035514
30,111,control,-0.01156222945741346
33,111,control,0.00297012153575848
36,111,control,0.01260129473996019
39,111,control,0.02706720179427696
42,111,control,0.00766973285647454
45,111,control,0.00152839814350979
48,111,control,0.0220399331726226
0,112,control,-0.08304777610350039
3,112,control,-0.06949445932431668
6,112,control,-0.07358033154042802
9,112,control,-0.07885921504670886
12,112,control,-0.05892735319193921
15,112,control,-0.0852771307723357
18,112,control,-0.0889905785800323
21,112,control,-0.07128883963721276
24,112,control,-0.07341513430053383
27,112,control,-0.0577156094139079
30,112,control,-0.07752592613167596
33,112,control,-0.11508394564172666
36,112,control,-0.05464761245179005
39,112,control,-0.0934570643557869
42,112,control,-0.064063716240993
45,112,control,-0.0776071298744895
48,112,control,-0.07819937211854858
0,113,control,0.03756733126929514
3,113,control,0.01607411588665046
6,113,control,0.01867911000163875
9,113,control,0.03841763158139991
12,113,control,0.01786549667279814
15,113,control,0.0243379157930786
18,113,control,-0.00330225862469545
21,113,control,0.02256620616748131
24,113,control,0.03868243300484207
27,113,control,0.02853426876079482
30,113,control,0.02069076956592315
33,113,control,0.02732401269849833
36,113,control,0.02356359106352448
39,113,control,0.01630740232424158
42,113,control,0.01755066300531907
45,113,control,0.00220793962434315
48,113,control,0.05063437847786058
0,114,control,-0.00901064910566043
3,114,control,-0.00706079576292903
6,114,control,0.0109576602683042
9,114,control,-0.00269958222702591
12,114,control,-0.01244231973131603
15,114,control,0.02095647258248288
18,114,control,0.01619650068702188
21,114,control,-0.00302627416818758
24,114,control,-0.00564312766117707
27,114,control,0.00538194812915836
30,114,control,-0.00293650771446128
33,114,control,-0.00556223779650477
36,114,control,-7.34833736456e-4
39,114,control,0.01220852952570052
42,114,control,-0.00726085761044844
45,114,control,-0.00618517639809467
48,114,control,-0.00217778528316688
0,115,control,-0.01438113337633406
3,115,control,-0.01700080210130874
6,115,control,-0.01001341441390891
9,115,control,-0.02121089289891305
12,115,control,-0.01947646451317025
15,115,control,-0.01714126937475033
18,115,control,-0.00128659177606554
21,115,control,-0.03146734421538891
24,115,control,-0.01108052428486594
27,115,control,-0.01529298189848444
30,115,control,0.00454650356824538
33,115,control,-0.02500257782316678
36,115,control,-0.01259731225721137
39,115,control,-0.00982406386933451
42,115,control,-0.02167357122734567
45,115,control,-0.01672282280102921
48,115,control,-0.0169798376825663
0,116,control,-0.01263558818580474
3,116,control,-0.0142450325628047
6,116,control,-0.01946420552701114
9,116,control,-0.01571393384425124
12,116,control,-0.03316172047707308
15,116,control,-0.02076520235978822
18,116,control,-0.03040482371956316
21,116,control,-0.03030341138632074
24,116,control,-0.01712210371969941
27,116,control,-0.02362843631088128
30,116,control,-0.0384871811028116
33,116,control,-0.02124401577806155
36,116,control,-0.02600671961006415
39,116,control,-0.03452882639949635
42,116,control,-0.01950666194325896
45,116,control,-0.0223045204364921
48,116,control,-0.0234708371271586
0,117,control,-0.01745664094119999
3,117,control,-0.03830885902634376
6,117,control,0.01478664677260544
9,117,control,-0.01701388624606967
12,117,control,-0.016085767842592
15,117,control,-0.02281965208451637
18,117,control,-0.01876528478949143
21,117,control,-0.03656031896400824
24,117,control,-0.03258978922876537
27,117,control,-0.02975485344574652
30,117,control,0.00663783697219198
33,117,control,-0.04304593378083437
36,117,control,-0.04843945429793342
39,117,control,-0.0337708008698056
42,117,control,0.00629064892562832
45,117,control,-0.02694260854563338
48,117,control,-0.028168857303951
0,118,control,0.02726511949690738
3,118,control,-0.00240145316994118
6,118,control,0.00815422314161584
9,118,control,0.0240713436941423
12,118,control,0.01080326301389728
15,118,control,-0.00869677184976647
18,118,control,0.00748994980098589
21,118,control,-0.00196020038185778
24,118,control,0.01098808415655942
27,118,control,-0.00542078291650795
30,118,control,0.01287692359381835
33,118,control,-0.00318189990832166
36,118,control,-0.00426016154010966
39,118,control,6.9369421730544e-4
42,118,control,0.01098879031673346
45,118,control,0.01867988758399532
48,118,control,0.01107133158447873
0,119,control,0.00994420453925757
3,119,control,0.0020203859960098
6,119,control,-0.01112854030969929
9,119,control,-0.00519026081919514
12,119,control,-0.01062902205459643
15,119,control,-0.01151351517379803
18,119,control,0.00143121596077902
21,119,control,-0.00950624425901468
