Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
0,80915598,0.02202489,0.010217831,0.087223074,0,63.52433014,1,control
3,80723825,0.022108063,0.010294159,0.07763186,0,213.9154968,1,control
6,81127746,0.021445229,0.010201991,0.03095577,0,16.0346508,1,control
9,81007944,0.021577388,0.010198179,0.038071991,0,26.89310074,1,control
12,80827450,0.021566421,0.010198179,0.034249263,0,13.94669437,1,control
15,80571852,0.021544061,0.010198179,0.034546108,0,11.23824883,1,control
18,81113620,0.021486547,0.010196133,0.031570221,0,8.552348137,1,control
21,80509422,0.021509108,0.010198179,0.03105527,0,4.63821888,1,control
24,79851871,0.021461806,0.010199859,0.030485742,0,6.979012966,1,control
27,81175744,0.021455101,0.010210511,0.030912427,0,5.331693172,1,control
30,80542161,0.022030507,0.01020379,0.0910611,0,71.72033691,1,control
33,80879382,0.021436226,0.010199859,0.030191035,0,3.897272587,1,control
36,80423260,0.021440109,0.010203566,0.030303407,0,4.491236687,1,control
39,81068172,0.022900938,0.010217271,0.176752988,0,131.1953278,1,control
42,80715838,0.021413336,0.010208992,0.029854713,0,2.37189436,1,control
45,81117024,0.021405363,0.010203566,0.03002694,0,4.331921577,1,control
48,80877930,0.021435328,0.010208992,0.030120436,0,3.26687789,1,control
0,47107522,0.021463608,0.010198179,0.030734402,0,15.89825153,10,control
3,47203768,0.022500653,0.010245367,0.110420593,0,64.25894165,10,control
6,47066350,0.021427084,0.0101911,0.030824645,0,12.22917557,10,control
9,46703387,0.022493117,0.010190035,0.159517213,0,339.1374512,10,control
12,46867616,0.021415785,0.010184743,0.030549823,0,4.023672104,10,control
15,47004160,0.021528461,0.010226589,0.032556956,0,8.097993851,10,control
18,47079676,0.021628227,0.010196133,0.036233843,0,13.55461979,10,control
21,46942296,0.021524285,0.010208992,0.032203911,0,6.397617817,10,control
24,47270940,0.021496682,0.01021142,0.031180596,0,6.84488821,10,control
27,46812843,0.021520108,0.010215869,0.034882044,0,10.4737215,10,control
30,46437030,0.021391407,0.010180394,0.030409603,0,4.460559845,10,control
33,46593252,0.021334792,0.010180394,0.029815897,0,3.092082739,10,control
36,47224359,0.021424517,0.010210511,0.030200886,0,3.142030478,10,control
39,46860630,0.021548236,0.010210511,0.034812077,0,21.50000954,10,control
42,46867715,0.021349987,0.010190035,0.029644385,0,1.475279331,10,control
45,46792060,0.021440749,0.010256996,0.029816252,0,2.061059475,10,control
48,46839436,0.022042071,0.010176659,0.107362636,0,69.44444275,10,control
0,83850480,0.021486611,0.010189959,0.031349743,0,5.850148201,100,control
3,83969732,0.021461405,0.010198179,0.031032621,0,5.593049049,100,control
6,84079718,0.021538138,0.01019067,0.035966899,0,55.73730087,100,control
9,84575106,0.02139847,0.010198179,0.029969785,0,5.51372385,100,control
12,84611410,0.021466999,0.010198179,0.031793481,0,6.308841705,100,control
15,84538648,0.02156944,0.010193888,0.035851422,0,14.19862938,100,control
18,84961656,0.02147079,0.010196133,0.031008181,0,4.915612221,100,control
21,83923921,0.021627168,0.010190035,0.049710337,0,35.58261108,100,control
24,84361416,0.02154836,0.010198179,0.033899518,0,67.91860962,100,control
27,84153060,0.021502707,0.010198179,0.031024455,0,4.595055103,100,control
30,83783022,0.021746792,0.010207749,0.040936398,0,28.54877472,100,control
33,84445428,0.0214046,0.010180394,0.030398007,0,4.752238274,100,control
36,83402446,0.021535829,0.010189435,0.033311296,0,14.07459545,100,control
39,83548608,0.022068502,0.01016231,0.116361863,0,83.53001404,100,control
42,84379460,0.021659117,0.010184743,0.042792363,0,18.78061867,100,control
45,84536574,0.021648406,0.010196133,0.047635952,0,69.81102753,100,control
48,84409884,0.022616431,0.010197258,0.201136103,0,153.1540222,100,control
0,57747456,0.021620963,0.010198179,0.035611426,0,10.0974102,101,control
