Time,Seed,Model,Value
0,1,control,0.0085135
3,1,control,0.0084235
6,1,control,0.0084325
9,1,control,0.0084615
12,1,control,0.0084625
15,1,control,0.008428
18,1,control,0.0083845
21,1,control,0.008489
24,1,control,0.008417
27,1,control,0.0084205
30,1,control,0.0084685
33,1,control,0.008404
36,1,control,0.008419
39,1,control,0.0084805
42,1,control,0.008481
45,1,control,0.0083905
48,1,control,0.008387
0,10,control,0.010505
3,10,control,0.010579
6,10,control,0.0105805
9,10,control,0.010487
12,10,control,0.0105785
15,10,control,0.010521
18,10,control,0.0105405
21,10,control,0.0105365
24,10,control,0.01052
27,10,control,0.0105665
30,10,control,0.0104985
33,10,control,0.010524499999999999
36,10,control,0.0104845
39,10,control,0.010498
42,10,control,0.010528
45,10,control,0.0104645
48,10,control,0.010497
0,100,control,0.0045985
3,100,control,0.004604
6,100,control,0.004593
9,100,control,0.004572
12,100,control,0.004569
15,100,control,0.004569
18,100,control,0.004613
21,100,control,0.004559
24,100,control,0.0045895
27,100,control,0.0046225
30,100,control,0.004594
33,100,control,0.0046095
36,100,control,0.0045845
39,100,control,0.0046075
42,100,control,0.0046165
45,100,control,0.004608
48,100,control,0.004599
0,101,control,0.00935
3,101,control,0.009329
6,101,control,0.00938
9,101,control,0.009365
12,101,control,0.0093965
15,101,control,0.0093615
18,101,control,0.0093475
21,101,control,0.009373
24,101,control,0.009362
27,101,control,0.0093615
30,101,control,0.0093865
33,101,control,0.0093575
36,101,control,0.009404
39,101,control,0.0094245
42,101,control,0.009361
45,101,control,0.0093545
48,101,control,0.0093595
0,102,control,0.011917
3,102,control,0.0119345
6,102,control,0.0119475
9,102,control,0.0118655
12,102,control,0.0119355
15,102,control,0.011896
18,102,control,0.011823
21,102,control,0.0118895
24,102,control,0.0118985
27,102,control,0.0118825
30,102,control,0.0118445
33,102,control,0.0119265
36,102,control,0.0118055
39,102,control,0.011822
42,102,control,0.0118435
45,102,control,0.011855
48,102,control,0.011879
0,103,control,0.0147025
3,103,control,0.0146925
6,103,control,0.0147665
9,103,control,0.0147175
12,103,control,0.014685
15,103,control,0.014744
18,103,control,0.0147485
21,103,control,0.0147645
24,103,control,0.0146875
27,103,control,0.014707
30,103,control,0.0146835
33,103,control,0.0147255
36,103,control,0.014718
39,103,control,0.0146465
42,103,control,0.0147545
45,103,control,0.0146495
48,103,control,0.0147565
0,104,control,0.0128805
3,104,control,0.012856
6,104,control,0.0129595
9,104,control,0.012814
12,104,control,0.0129185
15,104,control,0.012925
18,104,control,0.01288
21,104,control,0.0129225
24,104,control,0.012821
27,104,control,0.0129505
30,104,control,0.01294
33,104,control,0.012896
36,104,control,0.012922
39,104,control,0.0129055
42,104,control,0.0129025
45,104,control,0.0129585
48,104,control,0.012856
0,105,control,0.013186
3,105,control,0.013076
6,105,control,0.013211
9,105,control,0.013143
12,105,control,0.013114
15,105,control,0.013157
18,105,control,0.013105
21,105,control,0.0130785
24,105,control,0.01318
27,105,control,0.013074
30,105,control,0.0131225
33,105,control,0.013071
36,105,control,0.013116
39,105,control,0.013133
42,105,control,0.013051
45,105,control,0.013115
48,105,control,0.013128
0,106,control,0.0069
3,106,control,0.00685
6,106,control,0.006956
9,106,control,0.006848
12,106,control,0.006875
15,106,control,0.006886
18,106,control,0.006836
21,106,control,0.006872
24,106,control,0.006856
27,106,control,0.0068855
30,106,control,0.0068905
33,106,control,0.00688
36,106,control,0.006881
39,106,control,0.006889
42,106,control,0.0069165
45,106,control,0.00684
48,106,control,0.0069165
0,107,control,0.0104205
3,107,control,0.010428
6,107,control,0.010448
9,107,control,0.0105
12,107,control,0.0105055
15,107,control,0.0104615
18,107,control,0.0104635
21,107,control,0.0104705
24,107,control,0.0105005
27,107,control,0.0104335
30,107,control,0.0104585
33,107,control,0.0104965
36,107,control,0.010538
39,107,control,0.010505
42,107,control,0.0104505
45,107,control,0.0104135
48,107,control,0.0104885
0,108,control,0.011763
3,108,control,0.0117255
6,108,control,0.011654
9,108,control,0.0117255
12,108,control,0.0117335
15,108,control,0.0117515
18,108,control,0.011739
21,108,control,0.0117655
24,108,control,0.011771
27,108,control,0.011712
30,108,control,0.0117485
33,108,control,0.011738
36,108,control,0.0117255
39,108,control,0.0116515
42,108,control,0.0116245
45,108,control,0.0117165
48,108,control,0.0116875
0,109,control,0.00439
3,109,control,0.0043865
6,109,control,0.004367
9,109,control,0.0043565
12,109,control,0.004381
15,109,control,0.004331
18,109,control,0.004338
21,109,control,0.0043325
24,109,control,0.0043825
27,109,control,0.0043735
30,109,control,0.00432
33,109,control,0.0043825
36,109,control,0.004355
39,109,control,0.004383
42,109,control,0.0043585
45,109,control,0.0043085
48,109,control,0.004375
0,11,control,0.015954
3,11,control,0.0159515
6,11,control,0.0159405
9,11,control,0.015981
12,11,control,0.016011
15,11,control,0.016012
18,11,control,0.0159355
21,11,control,0.015976
24,11,control,0.0160045
27,11,control,0.016077
30,11,control,0.0160085
33,11,control,0.0160185
36,11,control,0.015951
39,11,control,0.015952
42,11,control,0.0159875
45,11,control,0.0159955
48,11,control,0.0160285
0,110,control,0.014842
3,110,control,0.014811
6,110,control,0.014886
9,110,control,0.014792
12,110,control,0.014848
15,110,control,0.014829
18,110,control,0.0148685
21,110,control,0.014791
24,110,control,0.014885
27,110,control,0.0148665
30,110,control,0.0148555
33,110,control,0.0148735
36,110,control,0.0148385
39,110,control,0.0148495
42,110,control,0.014905
45,110,control,0.0149085
48,110,control,0.014873
0,111,control,0.0100245
3,111,control,0.01003
6,111,control,0.010077
9,111,control,0.0100815
12,111,control,0.0099915
15,111,control,0.0100245
18,111,control,0.0100375
21,111,control,0.010044
24,111,control,0.0100155
27,111,control,0.0100555
30,111,control,0.010094
33,111,control,0.0101245
36,111,control,0.010078
39,111,control,0.0100425
42,111,control,0.010028
45,111,control,0.010059
48,111,control,0.0100335
0,112,control,0.0144435
3,112,control,0.014389
6,112,control,0.014387
9,112,control,0.0143805
12,112,control,0.0144025
15,112,control,0.014384
18,112,control,0.0144795
21,112,control,0.014371
24,112,control,0.0143675
27,112,control,0.0144275
30,112,control,0.0143495
33,112,control,0.0144725
36,112,control,0.014404
39,112,control,0.014419
42,112,control,0.014419
45,112,control,0.0144155
48,112,control,0.014369
0,113,control,0.012297
3,113,control,0.012299
6,113,control,0.0122795
9,113,control,0.012334
12,113,control,0.0123325
15,113,control,0.0122415
18,113,control,0.0122775
21,113,control,0.0123105
24,113,control,0.012321
27,113,control,0.0123865
30,113,control,0.012314
33,113,control,0.0122945
36,113,control,0.012289
39,113,control,0.0122785
42,113,control,0.012244
45,113,control,0.012257
48,113,control,0.0122815
0,114,control,0.024819
3,114,control,0.0249675
6,114,control,0.0249465
9,114,control,0.0248755
12,114,control,0.024944
15,114,control,0.0249705
18,114,control,0.025001
21,114,control,0.024882
24,114,control,0.0249095
27,114,control,0.024838
30,114,control,0.0249115
33,114,control,0.02496
36,114,control,0.024955
39,114,control,0.024979
42,114,control,0.025023
45,114,control,0.024957
48,114,control,0.0248745
0,115,control,0.0143355
3,115,control,0.0143785
6,115,control,0.0144465
9,115,control,0.014406
12,115,control,0.014488
15,115,control,0.014456
18,115,control,0.014426
21,115,control,0.0144195
24,115,control,0.014456
27,115,control,0.0144915
30,115,control,0.0143965
33,115,control,0.014422
36,115,control,0.014326
39,115,control,0.0143925
42,115,control,0.014396
45,115,control,0.0143715
48,115,control,0.0143945
0,116,control,0.0134075
3,116,control,0.013314
6,116,control,0.0133455
9,116,control,0.0133785
12,116,control,0.0133715
15,116,control,0.013394
18,116,control,0.0133835
21,116,control,0.0133325
24,116,control,0.013294
27,116,control,0.013302
30,116,control,0.013279
33,116,control,0.013359
36,116,control,0.013326
39,116,control,0.0132875
42,116,control,0.01334
45,116,control,0.0133995
48,116,control,0.0133145
0,117,control,0.01267
3,117,control,0.012659
6,117,control,0.012708
9,117,control,0.01265
12,117,control,0.0126455
15,117,control,0.0126245
18,117,control,0.012723
21,117,control,0.0126105
24,117,control,0.0127
27,117,control,0.012619
30,117,control,0.012676
33,117,control,0.012644
36,117,control,0.0126295
39,117,control,0.0126855
42,117,control,0.0126775
45,117,control,0.012631
48,117,control,0.012688
0,118,control,0.0217505
3,118,control,0.021781
6,118,control,0.0217275
9,118,control,0.0217065
12,118,control,0.021672
15,118,control,0.0217995
18,118,control,0.0216905
21,118,control,0.0217555
24,118,control,0.0217675
27,118,control,0.021727
30,118,control,0.0217025
33,118,control,0.0216985
36,118,control,0.0217185
39,118,control,0.0217325
42,118,control,0.0217265
45,118,control,0.0217025
48,118,control,0.021732
0,119,control,0.030013
3,119,control,0.029854
6,119,control,0.029897
9,119,control,0.029853
12,119,control,0.029949
15,119,control,0.029925
18,119,control,0.0299405
21,119,control,0.0299125
24,119,control,0.0298465
27,119,control,0.029783
30,119,control,0.0299175
33,119,control,0.0298605
36,119,control,0.029724
39,119,control,0.02981
42,119,control,0.0298535
45,119,control,0.0298815
48,119,control,0.029881
0,12,control,0.018004
3,12,control,0.018024
6,12,control,0.0180045
9,12,control,0.01799
12,12,control,0.0179835
15,12,control,0.0180675
18,12,control,0.017937
21,12,control,0.017954
24,12,control,0.0180535
27,12,control,0.0180415
30,12,control,0.0179515
33,12,control,0.017964
36,12,control,0.0179985
39,12,control,0.0179435
42,12,control,0.0179635
45,12,control,0.018008
48,12,control,0.0179685
0,120,control,0.0181675
3,120,control,0.0181355
6,120,control,0.018084
9,120,control,0.018067
12,120,control,0.018187
15,120,control,0.018133
18,120,control,0.01822
21,120,control,0.0181105
24,120,control,0.018134
27,120,control,0.018194
30,120,control,0.018164
33,120,control,0.0181445
36,120,control,0.018098
39,120,control,0.0180795
42,120,control,0.018137
45,120,control,0.0181185
48,120,control,0.01816
0,121,control,0.006839
3,121,control,0.0068185
6,121,control,0.0068105
9,121,control,0.006826
12,121,control,0.0067845
15,121,control,0.006833
18,121,control,0.0068225
21,121,control,0.006814
24,121,control,0.0068165
27,121,control,0.0067795
30,121,control,0.006845
33,121,control,0.0068185
36,121,control,0.00686
39,121,control,0.006802
42,121,control,0.006818
45,121,control,0.0068065
48,121,control,0.0067725
0,122,control,0.010644
3,122,control,0.010619
6,122,control,0.010581
9,122,control,0.010626
12,122,control,0.010629
15,122,control,0.010548
18,122,control,0.0105695
21,122,control,0.0106045
24,122,control,0.010677
27,122,control,0.0105975
30,122,control,0.0105575
33,122,control,0.010628
36,122,control,0.0105395
39,122,control,0.010626
42,122,control,0.010629
45,122,control,0.0106285
48,122,control,0.0105905
0,123,control,0.0168215
3,123,control,0.0169345
6,123,control,0.0168475
9,123,control,0.0168775
12,123,control,0.016845
15,123,control,0.0168455
18,123,control,0.016794
21,123,control,0.0169035
24,123,control,0.01691
27,123,control,0.0169925
30,123,control,0.0169005
33,123,control,0.0168995
36,123,control,0.0168495
39,123,control,0.0168825
42,123,control,0.0168855
45,123,control,0.0168885
48,123,control,0.0170135
0,124,control,0.02861
3,124,control,0.0286775
6,124,control,0.028726
9,124,control,0.0285825
12,124,control,0.0286445
15,124,control,0.0286645
18,124,control,0.0286545
21,124,control,0.028644
24,124,control,0.028669
27,124,control,0.02874
30,124,control,0.028716
33,124,control,0.0287375
36,124,control,0.0286005
39,124,control,0.028762
42,124,control,0.0286765
45,124,control,0.0286535
48,124,control,0.028579
0,125,control,0.0086345
3,125,control,0.0086235
6,125,control,0.00859
9,125,control,0.008659
12,125,control,0.008616
15,125,control,0.008619
18,125,control,0.008628
21,125,control,0.0086065
24,125,control,0.00866
27,125,control,0.008659
30,125,control,0.0086435
33,125,control,0.0086485
36,125,control,0.0086275
39,125,control,0.0086125
42,125,control,0.008607
45,125,control,0.0086845
48,125,control,0.008643
0,126,control,0.0203555
3,126,control,0.0202375
6,126,control,0.0204095
9,126,control,0.020357
12,126,control,0.02034
15,126,control,0.0203745
18,126,control,0.020343
21,126,control,0.0203875
24,126,control,0.0203525
27,126,control,0.0203695
30,126,control,0.020386
33,126,control,0.0204175
36,126,control,0.020244
39,126,control,0.0204265
42,126,control,0.0203225
45,126,control,0.0203385
48,126,control,0.0203905
0,127,control,0.009238
3,127,control,0.0092205
6,127,control,0.00921
9,127,control,0.009163
12,127,control,0.009257
15,127,control,0.009259
18,127,control,0.0092325
21,127,control,0.009245
24,127,control,0.0092315
27,127,control,0.009178
30,127,control,0.0092265
33,127,control,0.009202
36,127,control,0.0091675
39,127,control,0.009279
42,127,control,0.0092005
45,127,control,0.0092055
48,127,control,0.0092925
0,128,control,0.0031135
3,128,control,0.0031145
6,128,control,0.003092
9,128,control,0.0030745
12,128,control,0.0030815
15,128,control,0.0030975
18,128,control,0.0030865
21,128,control,0.003102
24,128,control,0.0030865
27,128,control,0.003123
30,128,control,0.003092
33,128,control,0.0030735
36,128,control,0.003094
39,128,control,0.0030965
42,128,control,0.003086
45,128,control,0.003086
48,128,control,0.003015
0,129,control,0.0167695
3,129,control,0.0167275
6,129,control,0.0167475
9,129,control,0.016812
12,129,control,0.0167455
15,129,control,0.01672
18,129,control,0.0168035
21,129,control,0.0168125
24,129,control,0.0167645
27,129,control,0.016742
30,129,control,0.01686
33,129,control,0.01684
