Seed,Model,Ne
1,control,13809
10,control,14979
100,control,26103
101,control,14107
102,control,35990
103,control,44841
104,control,24885
105,control,15506
106,control,26973
107,control,15335
108,control,43540
109,control,23865
11,control,28246
110,control,56782
111,control,30451
112,control,22112
113,control,35356
114,control,10090
115,control,19069
116,control,78291
117,control,14115
118,control,10496
119,control,12928
12,control,10384
120,control,29557
121,control,37285
122,control,21226
123,control,48707
124,control,18946
125,control,30008
126,control,38462
127,control,19899
128,control,22830
129,control,40670
13,control,48512
130,control,49225
131,control,31760
132,control,17752
133,control,16023
134,control,13429
135,control,23784
136,control,50052
137,control,57546
138,control,35585
139,control,19044
14,control,33332
140,control,29057
141,control,17325
142,control,35513
143,control,46087
144,control,12425
145,control,70226
146,control,14071
147,control,20251
148,control,19566
149,control,8138
15,control,21538
150,control,31915
151,control,53865
152,control,11376
153,control,20010
154,control,48695
155,control,9987
156,control,17120
157,control,19825
158,control,12650
159,control,20267
16,control,19617
160,control,42509
161,control,10470
162,control,23248
163,control,37415
164,control,23208
165,control,33283
166,control,18698
167,control,34982
168,control,47357
169,control,26310
17,control,23297
170,control,27087
171,control,21206
172,control,30681
173,control,27747
174,control,19980
175,control,15898
176,control,19379
177,control,14282
178,control,21638
179,control,34131
18,control,41604
180,control,15022
181,control,42243
182,control,27543
183,control,15218
184,control,61378
185,control,18931
186,control,31761
187,control,74725
188,control,12883
189,control,19673
19,control,6426
190,control,18217
191,control,10399
192,control,44808
193,control,23465
194,control,22325
195,control,19232
196,control,31502
197,control,44265
198,control,24682
199,control,12335
2,control,19144
20,control,26736
200,control,43201
21,control,31691
22,control,18079
23,control,27533
24,control,8896
26,control,14615
27,control,39126
28,control,15776
29,control,31013
3,control,27820
30,control,21618
31,control,17991
32,control,43731
33,control,18588
34,control,29780
35,control,25815
36,control,26230
37,control,13565
38,control,25803
39,control,71953
4,control,36984
40,control,26167
41,control,32750
42,control,56833
43,control,29505
44,control,14751
45,control,6203
46,control,19959
47,control,21109
48,control,30644
49,control,14086
5,control,45902
50,control,16802
51,control,36818
52,control,22035
53,control,45288
54,control,26768
55,control,31670
56,control,10857
57,control,33849
58,control,12123
59,control,83046
6,control,18791
60,control,23950
61,control,34650
62,control,39461
63,control,26765
64,control,33510
65,control,64167
66,control,20847
67,control,24970
68,control,7576
69,control,19618
7,control,28343
70,control,14128
72,control,120574
73,control,56991
74,control,47231
75,control,34217
76,control,10294
77,control,21801
78,control,21784
79,control,13111
8,control,22083
80,control,18239
81,control,47887
82,control,52355
83,control,38012
84,control,18263
85,control,35900
86,control,22469
87,control,35148
88,control,25952
89,control,35656
9,control,37926
90,control,10820
91,control,32880
92,control,22548
93,control,9882
94,control,26997
95,control,19051
96,control,14101
97,control,42630
98,control,65508
99,control,31928
1,intervention,28318
10,intervention,32561
100,intervention,36219
101,intervention,17651
102,intervention,64474
103,intervention,11487
104,intervention,41298
105,intervention,17959
106,intervention,23023
107,intervention,34150
108,intervention,20530
109,intervention,28350
11,intervention,43380
110,intervention,38759
111,intervention,13248
112,intervention,17164
113,intervention,22871
114,intervention,30801
115,intervention,13549
116,intervention,33423
117,intervention,31836
118,intervention,31708
119,intervention,48635
12,intervention,58509
120,intervention,16110
121,intervention,21593
122,intervention,18911
123,intervention,46476
124,intervention,21975
125,intervention,42857
126,intervention,36465
127,intervention,24670
128,intervention,36262
129,intervention,46138
13,intervention,24324
130,intervention,22421
131,intervention,54375
132,intervention,33181
133,intervention,11904
134,intervention,41776
135,intervention,19137
136,intervention,20074
137,intervention,6862
138,intervention,26986
139,intervention,31522
14,intervention,36517
140,intervention,36616
141,intervention,35447
142,intervention,25837
143,intervention,16336
144,intervention,31801
145,intervention,22823
146,intervention,7907
147,intervention,33299
148,intervention,16448
149,intervention,28226
15,intervention,15021
150,intervention,10258
151,intervention,11080
152,intervention,45204
153,intervention,17516
154,intervention,19456
155,intervention,41025
156,intervention,34725
157,intervention,54751
158,intervention,47171
159,intervention,37411
16,intervention,18747
160,intervention,29377
161,intervention,19387
162,intervention,28471
163,intervention,25738
164,intervention,30119
165,intervention,11710
166,intervention,18809
167,intervention,16063
168,intervention,27219
169,intervention,34089
17,intervention,13662
170,intervention,30785
171,intervention,22255
172,intervention,19006
173,intervention,49371
174,intervention,21855
175,intervention,35296
176,intervention,13523
177,intervention,15751
178,intervention,42684
179,intervention,13536
18,intervention,19564
180,intervention,43128
181,intervention,24329
182,intervention,36108
183,intervention,35127
184,intervention,52434
185,intervention,64934
186,intervention,39345
187,intervention,42157
188,intervention,10060
189,intervention,29679
19,intervention,75390
190,intervention,35466
191,intervention,10893
192,intervention,28870
193,intervention,17182
194,intervention,17004
195,intervention,60498
196,intervention,18076
197,intervention,51608
198,intervention,16153
199,intervention,31695
2,intervention,12463
20,intervention,17444
200,intervention,32691
21,intervention,25168
22,intervention,43626
23,intervention,11722
24,intervention,17442
26,intervention,14629
27,intervention,51291
28,intervention,70942
29,intervention,13682
3,intervention,23450
30,intervention,30700
31,intervention,6786
32,intervention,18168
33,intervention,24351
34,intervention,9617
35,intervention,23381
36,intervention,24084
37,intervention,23229
38,intervention,14427
39,intervention,32202
4,intervention,24912
40,intervention,19712
41,intervention,7615
42,intervention,45268
43,intervention,66915
44,intervention,8876
45,intervention,21834
46,intervention,52017
47,intervention,24006
48,intervention,32374
49,intervention,20224
5,intervention,19059
50,intervention,22587
51,intervention,21293
52,intervention,19464
