Time,Seed,Model,Value
0,1,control,14164
3,1,control,14326
6,1,control,14334
9,1,control,14309
12,1,control,14204
15,1,control,14218
18,1,control,14305
21,1,control,14324
24,1,control,14392
27,1,control,14307
30,1,control,14388
33,1,control,14311
36,1,control,14321
39,1,control,14298
42,1,control,14232
45,1,control,14368
48,1,control,14290
0,10,control,15660
3,10,control,15636
6,10,control,15544
9,10,control,15607
12,10,control,15622
15,10,control,15663
18,10,control,15664
21,10,control,15651
24,10,control,15771
27,10,control,15738
30,10,control,15672
33,10,control,15756
36,10,control,15720
39,10,control,15740
42,10,control,15705
45,10,control,15593
48,10,control,15668
0,100,control,27145
3,100,control,27224
6,100,control,27231
9,100,control,27125
12,100,control,27300
15,100,control,27142
18,100,control,27105
21,100,control,27309
24,100,control,27101
27,100,control,27134
30,100,control,27123
33,100,control,27098
36,100,control,27112
39,100,control,27160
42,100,control,27185
45,100,control,27125
48,100,control,27190
0,101,control,14648
3,101,control,14615
6,101,control,14585
9,101,control,14565
12,101,control,14626
15,101,control,14534
18,101,control,14590
21,101,control,14608
24,101,control,14547
27,101,control,14527
30,101,control,14679
33,101,control,14652
36,101,control,14583
39,101,control,14665
42,101,control,14594
45,101,control,14645
48,101,control,14583
0,102,control,37605
3,102,control,37830
6,102,control,37780
9,102,control,37726
12,102,control,37625
15,102,control,37623
18,102,control,37600
21,102,control,37724
24,102,control,37773
27,102,control,37421
30,102,control,37758
33,102,control,37782
36,102,control,37627
39,102,control,37776
42,102,control,37794
45,102,control,37869
48,102,control,37652
0,103,control,46337
3,103,control,46460
6,103,control,46530
9,103,control,46326
12,103,control,46380
15,103,control,46491
18,103,control,46460
21,103,control,46639
24,103,control,46164
27,103,control,46489
30,103,control,46408
33,103,control,46227
36,103,control,46547
39,103,control,46344
42,103,control,46517
45,103,control,46445
48,103,control,46606
0,104,control,26005
3,104,control,25987
6,104,control,25872
9,104,control,25753
12,104,control,25814
15,104,control,25833
18,104,control,25836
21,104,control,25819
24,104,control,25896
27,104,control,25829
30,104,control,25954
33,104,control,25844
36,104,control,25820
39,104,control,25821
42,104,control,25884
45,104,control,25909
48,104,control,25882
0,105,control,16033
3,105,control,16065
6,105,control,16008
9,105,control,16088
12,105,control,16026
15,105,control,16079
18,105,control,16047
21,105,control,16073
24,105,control,16041
27,105,control,16045
30,105,control,16064
33,105,control,16012
36,105,control,16076
39,105,control,16069
42,105,control,16009
45,105,control,16011
48,105,control,16147
0,106,control,28020
3,106,control,27967
6,106,control,27996
9,106,control,27668
12,106,control,27970
15,106,control,27829
18,106,control,27878
21,106,control,27920
24,106,control,27839
27,106,control,27877
30,106,control,27978
33,106,control,27905
36,106,control,27879
39,106,control,27857
42,106,control,27911
45,106,control,27953
48,106,control,27901
0,107,control,15964
3,107,control,16017
6,107,control,15969
9,107,control,15995
12,107,control,15978
15,107,control,16003
18,107,control,15980
21,107,control,15919
24,107,control,16001
27,107,control,15961
30,107,control,15994
33,107,control,16107
36,107,control,16098
39,107,control,16042
42,107,control,15970
45,107,control,16051
48,107,control,15842
0,108,control,45463
3,108,control,45410
6,108,control,45365
9,108,control,45211
12,108,control,45233
15,108,control,45351
18,108,control,45452
21,108,control,45631
24,108,control,45294
27,108,control,45462
30,108,control,45431
33,108,control,45406
36,108,control,45262
39,108,control,45308
42,108,control,45481
45,108,control,45543
48,108,control,45295
0,109,control,25087
3,109,control,25116
6,109,control,25164
9,109,control,25107
12,109,control,25185
15,109,control,25118
18,109,control,25055
21,109,control,24860
24,109,control,24969
27,109,control,24870
30,109,control,24979
33,109,control,25069
36,109,control,25052
39,109,control,25035
42,109,control,24958
45,109,control,25114
48,109,control,25108
0,11,control,29246
3,11,control,29288
6,11,control,29175
9,11,control,29157
12,11,control,29152
15,11,control,29080
18,11,control,29157
21,11,control,29176
24,11,control,29185
27,11,control,29122
30,11,control,29162
33,11,control,29214
36,11,control,29140
39,11,control,29204
42,11,control,29201
45,11,control,29298
48,11,control,29143
0,110,control,58779
3,110,control,58703
6,110,control,58757
9,110,control,58728
12,110,control,58581
15,110,control,58527
18,110,control,58538
21,110,control,58407
24,110,control,58515
27,110,control,58407
30,110,control,58633
33,110,control,58612
36,110,control,58770
39,110,control,58566
42,110,control,58768
45,110,control,58709
48,110,control,58676
0,111,control,31318
3,111,control,31447
6,111,control,31356
9,111,control,31302
12,111,control,31492
15,111,control,31225
18,111,control,31434
21,111,control,31470
24,111,control,31424
27,111,control,31538
30,111,control,31488
33,111,control,31320
36,111,control,31432
39,111,control,31215
42,111,control,31187
45,111,control,31351
48,111,control,31478
0,112,control,22861
3,112,control,22653
6,112,control,22659
9,112,control,22826
12,112,control,22902
15,112,control,22809
