Time,Seed,Model,Value
0,1,control,0.00137717919191914
3,1,control,0.001380396060606
6,1,control,0.00137586090909085
9,1,control,0.00138024828282824
12,1,control,0.0013755948484848
15,1,control,0.00137548606060602
18,1,control,0.00137839808080803
21,1,control,0.00138027696969692
24,1,control,0.00138405040404036
27,1,control,0.00138306353535348
30,1,control,0.00138135454545449
33,1,control,0.00138074898989893
36,1,control,0.00137933181818176
39,1,control,0.00137499909090905
42,1,control,0.00137668686868682
45,1,control,0.0013804752525252
48,1,control,0.00137793999999995
0,10,control,0.00150065333333327
3,10,control,0.00150167070707064
6,10,control,0.00150449858585851
9,10,control,0.00150181020202013
12,10,control,0.00150377484848478
15,10,control,0.00149654616161609
18,10,control,0.00149956737373731
21,10,control,0.0015027169696969
24,10,control,0.00150517777777772
27,10,control,0.00150344919191913
30,10,control,0.00150544767676761
33,10,control,0.00150697040404034
36,10,control,0.00150782343434336
39,10,control,0.00150566969696963
42,10,control,0.00150934242424235
45,10,control,0.00150321232323227
48,10,control,0.0015035268686868
0,100,control,0.00262611858585882
3,100,control,0.00262611696969721
6,100,control,0.00262170757575782
9,100,control,0.00262496161616187
12,100,control,0.00262529888888911
15,100,control,0.00262500858585884
18,100,control,0.00261930767676789
21,100,control,0.00262829292929319
24,100,control,0.00262812636363657
27,100,control,0.00263131323232347
30,100,control,0.00262093000000025
33,100,control,0.00262035757575779
36,100,control,0.00261756575757599
39,100,control,0.00261895898989923
42,100,control,0.00262087575757597
45,100,control,0.00262246505050531
48,100,control,0.00263017909090932
0,101,control,0.0014044064646464
3,101,control,0.00140028818181812
6,101,control,0.00140157151515145
9,101,control,0.00140208282828277
12,101,control,0.00140429767676761
15,101,control,0.00140246141414136
18,101,control,0.00140368797979792
21,101,control,0.00140691101010095
24,101,control,0.00140212919191914
27,101,control,0.00140093262626256
30,101,control,0.00140500151515146
33,101,control,0.00139952717171711
36,101,control,0.00140521575757569
39,101,control,0.00140019878787872
42,101,control,0.00139965373737367
45,101,control,0.00140546535353529
48,101,control,0.00140523050505044
0,102,control,0.00361696636363718
3,102,control,0.003625437171718
6,102,control,0.00362231717171804
9,102,control,0.00362332393939478
12,102,control,0.00361368747474832
15,102,control,0.00361701131313214
18,102,control,0.00361549666666751
21,102,control,0.0036182755555564
24,102,control,0.00361349828282917
27,102,control,0.00361325131313215
30,102,control,0.00362466343434428
33,102,control,0.0036155063636372
36,102,control,0.00360772696969782
39,102,control,0.00361839969697054
42,102,control,0.00362236101010191
45,102,control,0.00361454565656649
48,102,control,0.00361154202020287
0,103,control,0.00447937656565771
3,103,control,0.00446965282828393
6,103,control,0.00447339535353645
9,103,control,0.00447462717171832
12,103,control,0.00447001696969801
15,103,control,0.00447401868686976
18,103,control,0.00447414090909206
21,103,control,0.00447464232323343
24,103,control,0.00447140414141524
27,103,control,0.00447118010101118
30,103,control,0.00447379494949601
33,103,control,0.00447343838383949
36,103,control,0.00447047060606174
39,103,control,0.00446630626262736
42,103,control,0.00446852656565769
45,103,control,0.00447906595959705
48,103,control,0.0044800365656577
0,104,control,0.00247287171717188
3,104,control,0.00247781252525269
6,104,control,0.00247069070707085
9,104,control,0.00247481878787895
12,104,control,0.00247911373737388
15,104,control,0.00248013939393954
18,104,control,0.0024723567676769
21,104,control,0.00247861818181833
24,104,control,0.00247169868686884
27,104,control,0.00247472363636379
30,104,control,0.00248015101010118
33,104,control,0.00247468626262641
36,104,control,0.00247372484848501
39,104,control,0.00247410969696985
42,104,control,0.00247092050505068
45,104,control,0.00247672505050521
48,104,control,0.00247854636363652
0,105,control,0.00154555969696963
3,105,control,0.0015435576767676
6,105,control,0.00154211040404034
9,105,control,0.001543827070707
12,105,control,0.00154135717171709
15,105,control,0.00154460888888881
18,105,control,0.0015402776767676
21,105,control,0.00154455797979791
24,105,control,0.00154218828282821
27,105,control,0.00154421242424236
30,105,control,0.001537747070707
33,105,control,0.00154248383838377
36,105,control,0.00154148424242416
39,105,control,0.00154006606060599
42,105,control,0.0015439667676767
45,105,control,0.00154130686868679
48,105,control,0.00154175989898983
0,106,control,0.00267303373737399
3,106,control,0.00267629484848513
6,106,control,0.00267615717171746
9,106,control,0.00266682272727297
12,106,control,0.00267389060606086
15,106,control,0.00267709323232348
18,106,control,0.00267341252525279
21,106,control,0.00267580181818207
24,106,control,0.00267456797979825
27,106,control,0.00267510646464673
30,106,control,0.00267442202020228
33,106,control,0.00267719070707098
36,106,control,0.00268696909090935
39,106,control,0.00268005333333359
42,106,control,0.00267514868686893
45,106,control,0.00267850696969724
48,106,control,0.00267808979798007
0,107,control,0.00152722080808074
3,107,control,0.00153059959595952
6,107,control,0.00153062313131306
9,107,control,0.00153204313131307
12,107,control,0.00153588292929285
15,107,control,0.00152980999999992
18,107,control,0.00152929777777771
21,107,control,0.00153302616161609
24,107,control,0.0015306669696969
27,107,control,0.00153071777777771
30,107,control,0.00153129555555548
33,107,control,0.00153540909090902
36,107,control,0.00153126929292921
39,107,control,0.00153359939393932
42,107,control,0.00153397656565649
45,107,control,0.00153183545454538
48,107,control,0.00153007979797972
0,108,control,0.00432656343434454
3,108,control,0.00432177585858703
6,108,control,0.00432103989899102
9,108,control,0.00431723545454657
12,108,control,0.00432317656565767
15,108,control,0.00432418515151626
18,108,control,0.00432201949495062
21,108,control,0.0043262434343446
24,108,control,0.0043150459595971
27,108,control,0.00432322393939509
30,108,control,0.00431912646464763
33,108,control,0.00432718979798094
36,108,control,0.00432436757575869
39,108,control,0.00431670303030419
42,108,control,0.00431861222222337
45,108,control,0.00432978434343552
48,108,control,0.00432037404040517
0,109,control,0.00238718797979807
3,109,control,0.00238530464646473
6,109,control,0.00237834363636372
9,109,control,0.00238261303030312
12,109,control,0.00238627191919201
15,109,control,0.00238445060606069
18,109,control,0.00238427505050514
21,109,control,0.00237666020202028
24,109,control,0.00239198292929299
27,109,control,0.00237243141414148
30,109,control,0.00238639656565664
33,109,control,0.00237924636363643
36,109,control,0.00238029808080816
39,109,control,0.00238175141414151
42,109,control,0.00238223878787887
45,109,control,0.00237802494949501
48,109,control,0.00238028353535362
0,11,control,0.00282396191919228
3,11,control,0.00281653939393975
6,11,control,0.00281059181818216
9,11,control,0.00281983515151551
12,11,control,0.00282022818181855
15,11,control,0.002816573636364
18,11,control,0.00281703505050541
21,11,control,0.00282044979798017
24,11,control,0.00281660303030338
27,11,control,0.00281795181818218
30,11,control,0.00281836636363673
33,11,control,0.00282654959595996
36,11,control,0.00282154343434379
39,11,control,0.0028280668686872
42,11,control,0.00281976313131351
45,11,control,0.00282058202020239
48,11,control,0.00282511818181855
0,110,control,0.00558526393939488
3,110,control,0.00558240343434436
6,110,control,0.00559511191919283
9,110,control,0.00557827282828373
12,110,control,0.00558383767676859
15,110,control,0.0055838873737383
18,110,control,0.00557474595959682
21,110,control,0.00558582838383922
24,110,control,0.00556782080808173
27,110,control,0.0055765222222231
30,110,control,0.00558743454545551
33,110,control,0.0055700825252535
36,110,control,0.00558013404040497
39,110,control,0.00558054262626356
42,110,control,0.00557985080808171
45,110,control,0.00558753252525346
48,110,control,0.00557759484848576
0,111,control,0.00298901949494995
3,111,control,0.00300221222222271
6,111,control,0.00299130242424288
9,111,control,0.00299346787878835
12,111,control,0.00299153414141464
15,111,control,0.00299300616161664
18,111,control,0.00299795666666714
21,111,control,0.00299184686868735
24,111,control,0.00300162707070756
27,111,control,0.00299706363636411
30,111,control,0.00299411636363684
33,111,control,0.00299710050505097
36,111,control,0.00299033656565703
39,111,control,0.00299540828282875
42,111,control,0.00299365949494998
45,111,control,0.00299861111111158
48,111,control,0.00299011383838432
0,112,control,0.00217855878787873
3,112,control,0.00217472222222216
6,112,control,0.00217945010101005
9,112,control,0.00217504565656557
12,112,control,0.00217675242424237
15,112,control,0.00218103989898985
18,112,control,0.00218476696969693
21,112,control,0.00218316585858581
24,112,control,0.00217921666666662
27,112,control,0.00218347969696963
30,112,control,0.00217883515151511
33,112,control,0.00217918232323229
36,112,control,0.00218285676767673
39,112,control,0.00217438727272721
42,112,control,0.00217648666666662
45,112,control,0.00217455262626257
48,112,control,0.00217990989898985
0,113,control,0.00350964464646546
3,113,control,0.00349882111111188
6,113,control,0.00350318161616237
9,113,control,0.003505490202021
12,113,control,0.0035084316161624
15,113,control,0.0035075039393947
18,113,control,0.00351003161616242
21,113,control,0.00351237050505127
24,113,control,0.00350955707070787
27,113,control,0.00350640141414219
30,113,control,0.00350534444444522
33,113,control,0.00351112101010181
36,113,control,0.00350021929293007
39,113,control,0.00350499191919269
42,113,control,0.00350790757575838
45,113,control,0.00350848909090988
48,113,control,0.00351250767676848
0,114,control,9.9604969696968e-4
3,114,control,9.9463060606059e-4
6,114,control,9.9004818181817e-4
9,114,control,9.9096020202019e-4
12,114,control,9.9258747474746e-4
15,114,control,9.9416181818181e-4
18,114,control,9.9734666666665e-4
21,114,control,9.9329686868685e-4
24,114,control,9.9063383838382e-4
27,114,control,9.9108898989897e-4
30,114,control,9.9782747474746e-4
33,114,control,9.9307646464645e-4
36,114,control,9.9331656565655e-4
39,114,control,9.9316575757574e-4
42,114,control,9.9430808080806e-4
45,114,control,9.9017686868685e-4
48,114,control,9.9092969696968e-4
0,115,control,0.00191810545454533
3,115,control,0.0019170703030302
6,115,control,0.00191904282828271
9,115,control,0.00191686838383826
12,115,control,0.00191423717171706
15,115,control,0.00191995464646454
18,115,control,0.00192216494949484
21,115,control,0.00191571818181807
24,115,control,0.00191522565656557
27,115,control,0.0019164506060605
30,115,control,0.00191867444444433
33,115,control,0.00192048838383827
36,115,control,0.00191887020202008
39,115,control,0.00191557646464634
42,115,control,0.00192361646464635
45,115,control,0.00191877757575747
48,115,control,0.00191693646464635
0,116,control,0.00778533616161662
3,116,control,0.00777463737373791
6,116,control,0.00778148050505097
9,116,control,0.00777454171717216
12,116,control,0.007777466464647
15,116,control,0.00778012737373787
18,116,control,0.00777607949494987
21,116,control,0.00777906343434381
24,116,control,0.00777873737373793
27,116,control,0.00778426626262675
30,116,control,0.0077820582828288
33,116,control,0.00777926838383888
36,116,control,0.00776976010101061
39,116,control,0.00779218212121267
42,116,control,0.00777346757575803
45,116,control,0.00776971787878839
48,116,control,0.0077859650505056
0,117,control,0.00139310323232317
3,117,control,0.00139015707070701
6,117,control,0.00139152898989894
9,117,control,0.00139193111111106
12,117,control,0.00139783353535349
15,117,control,0.00139448040404035
18,117,control,0.00139082262626257
21,117,control,0.00139297909090904
24,117,control,0.00139499131313125
27,117,control,0.00139749343434338
30,117,control,0.00139550838383834
33,117,control,0.0013897557575757
36,117,control,0.00138963151515145
39,117,control,0.00139344030303024
42,117,control,0.00139202737373731
45,117,control,0.0013890961616161
48,117,control,0.00139113252525247
0,118,control,0.00105178060606058
3,118,control,0.00104935464646463
6,118,control,0.00105547525252523
9,118,control,0.001051962020202
12,118,control,0.0010543122222222
15,118,control,0.00105196636363634
18,118,control,0.00105121656565655
21,118,control,0.00105489373737371
24,118,control,0.00105202989898988
27,118,control,0.00105044585858584
30,118,control,0.00104910535353533
33,118,control,0.00105580333333331
36,118,control,0.00104956565656564
39,118,control,0.00104999555555554
42,118,control,0.00105393323232321
45,118,control,0.00105361555555554
48,118,control,0.00105400404040402
0,119,control,0.00130948555555551
3,119,control,0.00131164010101005
6,119,control,0.00130975292929288
9,119,control,0.00130904262626259
12,119,control,0.00131091020202015
15,119,control,0.00131298858585854
18,119,control,0.00131594323232318
21,119,control,0.0013134752525252
24,119,control,0.00130997797979793
27,119,control,0.00131126939393934
30,119,control,0.00131131717171712
33,119,control,0.00131154767676763
36,119,control,0.00130636959595955
39,119,control,0.00131128626262622
42,119,control,0.00131324767676763
45,119,control,0.00131278131313128
48,119,control,0.00131004686868683
0,12,control,0.00105276686868684
3,12,control,0.00105181555555554
6,12,control,0.00105497818181816
9,12,control,0.00104781343434341
12,12,control,0.00105200525252523
15,12,control,0.00105157636363634
18,12,control,0.00104936787878786
21,12,control,0.00105182878787877
24,12,control,0.00104714272727271
27,12,control,0.00105149949494947
30,12,control,0.00105428858585857
33,12,control,0.00105280707070705
36,12,control,0.00105376616161614
39,12,control,0.00105272070707069
42,12,control,0.00105394444444442
45,12,control,0.00105443646464644
48,12,control,0.00105263919191917
0,120,control,0.00296550585858628
3,120,control,0.00296708808080854
6,120,control,0.00296507272727315
9,120,control,0.00296515898989942
12,120,control,0.00295356515151558
15,120,control,0.00295541777777821
18,120,control,0.00297271676767718
21,120,control,0.00296886626262669
24,120,control,0.00296495858585902
27,120,control,0.00296542030303073
