Time,Seed,Model,Value
0,1,control,0.03642292221598375
3,1,control,0.00662809187525998
6,1,control,-0.0058196197496198
9,1,control,0.01082828729813002
12,1,control,0.0268332504484502
15,1,control,0.01974975116100105
18,1,control,0.00695302595960906
21,1,control,0.0056126439532661
24,1,control,-0.00154889778259291
27,1,control,0.01806345104074864
30,1,control,-0.00582384752480716
33,1,control,0.01014714326224446
36,1,control,0.00590781669420155
39,1,control,1.869715345345e-4
42,1,control,0.02226515186720462
45,1,control,-0.00299047411777444
48,1,control,0.0084609799370478
0,10,control,-0.01229692049025763
3,10,control,-0.00319940968228728
6,10,control,0.02268674248793343
9,10,control,0.00327317511559891
12,10,control,0.00290458603560112
15,10,control,-0.02183647131525935
18,10,control,-0.01454339285978442
21,10,control,-0.00432958170863835
24,10,control,-0.02660354866423947
27,10,control,-0.02314990896026514
30,10,control,-0.00360509288783232
33,10,control,-0.01715122758525483
36,10,control,-0.00717852089803727
39,10,control,-0.01921986170174927
42,10,control,-0.00177697430124892
45,10,control,0.00955643687677764
48,10,control,-0.00621263422539886
0,100,control,0.02326584357589679
3,100,control,0.01335253027799985
6,100,control,0.00683134628632609
9,100,control,0.02276881145078207
12,100,control,0.00104747775706226
15,100,control,0.02321279747955818
18,100,control,0.01815662799963714
21,100,control,0.00620766219301882
24,100,control,0.03062240684401852
27,100,control,0.0310958656866078
30,100,control,0.01901107383167744
33,100,control,0.02131922573306329
36,100,control,0.01612570786032653
39,100,control,0.01235793933619777
42,100,control,0.01169526638517879
45,100,control,0.02115189005317996
48,100,control,0.0214551166446173
0,101,control,-0.01397864360822642
3,101,control,-0.01673986013863361
6,101,control,-0.00612920596740764
9,101,control,5.279245651433582e-5
12,101,control,-0.00700043805432711
15,101,control,0.00781923016158697
18,101,control,6.6923184107044e-4
21,101,control,0.00286933846979556
24,101,control,0.00558986771600176
27,101,control,0.00644824712790565
30,101,control,-0.01882188925338568
33,101,control,-0.02650255076051585
36,101,control,0.0046258322152487
39,101,control,-0.02626838863257374
42,101,control,-0.01290585071380151
45,101,control,-0.01117864326599448
48,101,control,0.00371980027774345
0,102,control,0.00840024794374391
3,102,control,-0.00504554776999371
6,102,control,-0.00407784553019214
9,102,control,0.00215470827906735
12,102,control,0.00199733614670915
15,102,control,0.00413688530653013
18,102,control,0.0061826510558311
21,102,control,-0.00315818255127118
24,102,control,-0.0123911571638062
27,102,control,0.02173208848809926
30,102,control,-4.0966597322847e-4
33,102,control,-0.01040743703528316
36,102,control,-0.0041014335924645
39,102,control,-0.00558940734114598
42,102,control,-0.00585415303065067
45,102,control,-0.01882779617757054
48,102,control,-0.00259129993732938
0,103,control,0.02972829180069193
3,103,control,0.01187188703049796
6,103,control,0.01028356909264525
9,103,control,0.02532289044143167
12,103,control,0.01803816039263365
15,103,control,0.01239592390530553
18,103,control,0.01487001660751755
21,103,control,0.00316282900926537
24,103,control,0.03606271957172569
27,103,control,0.0098475812646529
30,103,control,0.0193747798392505
33,103,control,0.03183536678058807
36,103,control,0.00633578541665433
39,103,control,0.01779748823832684
42,103,control,0.00781276417148475
45,103,control,0.0210360212509199
48,103,control,0.00832453174257831
0,104,control,-0.03632672791442896
3,104,control,-0.02734145305192348
6,104,control,-0.02053463857000342
9,104,control,-1.1441389682331e-4
12,104,control,-0.00151541206874106
15,104,control,-0.00196420159398161
18,104,control,-0.01506957136710956
21,104,control,-0.00326232849512638
24,104,control,-0.02284249008949476
27,104,control,-0.00876137573756195
30,104,control,-0.02046216846164576
33,104,control,-0.01305468420978996
36,104,control,-0.01027022321062103
39,104,control,-0.01066848988628642
42,104,control,-0.02298909181641439
45,104,control,-0.01870803927804127
48,104,control,-0.01224504002322174
0,105,control,0.00575350028186808
3,105,control,-0.00338392945419601
6,105,control,0.00539772461707117
9,105,control,-0.00875492948129403
12,105,control,7.2317946848428e-4
15,105,control,-0.00383268443784724
18,105,control,-0.00722914862214165
21,105,control,-0.00138449321332182
24,105,control,-8.5988232547649e-4
27,105,control,0.00212653782735632
30,105,control,-0.01708926974790591
33,105,control,0.00472388460330243
36,105,control,-0.010739832401638741
39,105,control,-0.01387477639243285
42,105,control,0.00608247285531727
45,105,control,0.00146883187841408
48,105,control,-0.02728440727861244
0,106,control,-0.02493766599514464
3,106,control,-0.01493781794870785
6,106,control,-0.0167017894779037
9,106,control,0.01183833634748714
12,106,control,-0.01640648004721784
15,106,control,0.00267137457941045
18,106,control,-0.00720520626992857
21,106,control,-0.00833606080581998
24,106,control,-6.21809372720556e-5
27,106,control,-0.00442829387690103
30,106,control,-0.01780837659221515
33,106,control,-0.00459927847997227
36,106,control,0.01021720611924464
39,106,control,0.00447702657669683
42,106,control,-0.00781765946178494
45,106,control,-0.01090018140729159
48,106,control,-0.00369877990110943
0,107,control,-0.01741973401312293
3,107,control,-0.01973111080024763
6,107,control,-0.01198639959370809
9,107,control,-0.01353576354221395
12,107,control,-0.00285805788114975
15,107,control,-0.02063176603752921
18,107,control,-0.0155776591786352
21,107,control,0.00519968544870961
24,107,control,-0.0161668420002449
27,107,control,-0.00813088532415814
30,107,control,-0.01498344600738076
33,107,control,-0.02988277651020163
36,107,control,-0.03733220068251049
39,107,control,-0.02223099892480652
42,107,control,-0.00280573099124837
45,107,control,-0.02656146771119763
48,107,control,0.01399474923901551
0,108,control,-0.02751562097823224
3,108,control,-0.02540773954273703
6,108,control,-0.02297285272060185
9,108,control,-0.01477869826677625
12,108,control,-0.01267366679820682
15,108,control,-0.01989743090207398
18,108,control,-0.02972657786234985
21,108,control,-0.0414511071859356
24,108,control,-0.02308499854584515
27,108,control,-0.02855684071612108
30,108,control,-0.03071931633655941
33,108,control,-0.02175957296144524
36,108,control,-0.01385713363594433
39,108,control,-0.02223399977570006
42,108,control,-0.03314828711936615
45,108,control,-0.03189018076168506
48,108,control,-0.01904323983529119
0,109,control,-0.03317795447642091
3,109,control,-0.04153105705867029
6,109,control,-0.05689864405989475
9,109,control,-0.0416951669228385
12,109,control,-0.04703870601168506
15,109,control,-0.04247011914698268
18,109,control,-0.03446182251927671
21,109,control,-0.01758757910728573
24,109,control,-0.01163716475260487
27,109,control,-0.02459930783396313
30,109,control,-0.02055091247179133
33,109,control,-0.04335854569388874
36,109,control,-0.03685223434945674
39,109,control,-0.0339724407149468
42,109,control,-0.02401335309951104
45,109,control,-0.05062505398874853
48,109,control,-0.04715650909385211
0,11,control,0.01614332346601287
3,11,control,0.0028831294107164
6,11,control,0.00824127359472689
9,11,control,0.02259310468445335
12,11,control,0.02402220971296599
15,11,control,0.02788054268175035
18,11,control,0.01917596864764913
21,11,control,0.02109013447151404
24,11,control,0.01545227622359675
27,11,control,0.02433034800921458
30,11,control,0.02032642882883491
33,11,control,0.02402221101006709
36,11,control,0.02467782762570615
39,11,control,0.02658143296080093
42,11,control,0.01741163297448
45,11,control,0.00532657886747646
48,11,control,0.02927804135027972
0,110,control,-0.02412249454323238
3,110,control,-0.02148643928777691
6,110,control,-0.01655970170871133
9,110,control,-0.02481712579574823
12,110,control,-0.01294338797531405
15,110,control,-0.01115165195243165
18,110,control,-0.01749268495584535
21,110,control,-0.00455214607939554
24,110,control,-0.02013642021568365
27,110,control,-0.00829721159484414
30,110,control,-0.01362434694391204
33,110,control,-0.02460847974002619
36,110,control,-0.02590063465736676
39,110,control,-0.01395591708622286
42,110,control,-0.02694672628205696
45,110,control,-0.01871565766298381
48,110,control,-0.02248610476860885
0,111,control,-0.02068775101534902
3,111,control,-0.01977065703778722
6,111,control,-0.02289076418328987
9,111,control,-0.01420945060217766
12,111,control,-0.03521406186591692
15,111,control,-0.0065127849860964
18,111,control,-0.02393707883388889
21,111,control,-0.03453599747600282
24,111,control,-0.01825811802964758
27,111,control,-0.03620081346133737
30,111,control,-0.033699491483826
33,111,control,-0.01193873155844758
36,111,control,-0.03354020578407245
39,111,control,-0.0036642931747981
42,111,control,-0.00147598696930442
45,111,control,-0.01404793459059385
48,111,control,-0.03638818079406603
0,112,control,-0.02967787189029735
3,112,control,-0.00625573876485522
6,112,control,0.00207224067967611
9,112,control,-0.03082544361718679
12,112,control,-0.03798426964546955
15,112,control,-0.01729897549754924
18,112,control,-0.04315996391247009
21,112,control,-0.01173240605561735
24,112,control,-0.04614173121008234
27,112,control,-0.03021254749711631
30,112,control,-0.02223336233832273
33,112,control,-0.02691944676818623
36,112,control,-0.01656388299516402
39,112,control,-0.04165736971158881
42,112,control,-0.02365166416402447
45,112,control,-0.00939298293125563
48,112,control,-0.02980988809495804
0,113,control,0.00881942017712916
3,113,control,0.00504978326432384
6,113,control,-0.00107524116077394
9,113,control,-0.00897164431939084
12,113,control,0.00546206510102823
15,113,control,-0.01449595425293215
18,113,control,-5.1561042740652e-4
21,113,control,3.512327028435e-4
24,113,control,-0.00923157287736858
27,113,control,0.00225449448473814
30,113,control,0.00528104203601214
33,113,control,-3.0106934551112e-4
36,113,control,0.00471458429257309
39,113,control,0.0032370977062122102
42,113,control,0.01546020850797782
45,113,control,-0.00680465622650982
48,113,control,-0.00823698448973739
0,114,control,-0.00302921883956837
3,114,control,-0.05030203713778475
6,114,control,-0.00774816325967944
9,114,control,-0.01090670453003594
12,114,control,0.01872390239736516
15,114,control,-0.02396702851632215
18,114,control,-0.04207516541859627
21,114,control,-0.03442603920378746
24,114,control,-0.03437885643460946
27,114,control,-0.02332425994283497
30,114,control,-0.03915524596978106
33,114,control,-0.06646467985440986
36,114,control,-0.0314256063756288
39,114,control,-0.01884289904147152
42,114,control,-0.00205139687001402
45,114,control,-0.04407925225066028
48,114,control,-0.04313869709380604
0,115,control,-0.01840043247689274
3,115,control,-0.04137465300056977
6,115,control,-0.0286215690879003
9,115,control,-0.01803900787723722
12,115,control,-0.01400530986898102
15,115,control,-0.04099997230058841
18,115,control,-0.01359169001384813
21,115,control,-0.02975932577380067
24,115,control,-0.0270715785900661
27,115,control,-0.04380982249704976
30,115,control,-0.02079474573824887
33,115,control,-0.04224228280280775
36,115,control,-0.0228263188456602
39,115,control,-0.03001000509979596
42,115,control,-0.02376135213759144
45,115,control,-0.01925170360016191
48,115,control,-0.04597409953800017
0,116,control,-0.012875940833584
3,116,control,-0.0204964275459205
6,116,control,-0.01351067970482454
9,116,control,0.00354880096067785
12,116,control,-0.00771921942583431
15,116,control,-0.01195493789595605
18,116,control,-0.0083697994482047
21,116,control,-0.0027441184512885
24,116,control,5.0603497665186e-4
27,116,control,-0.01401725587136237
30,116,control,-0.01485686945168516
33,116,control,-0.00354381242491981
36,116,control,-0.01405207337966613
39,116,control,-0.01034421683775752
42,116,control,0.00690988099417512
45,116,control,-0.00273769780720571
48,116,control,-0.00720411439066188
0,117,control,-0.03047280797650304
3,117,control,-0.03972620728070142
6,117,control,-0.03150882085336861
9,117,control,-0.05044522755727591
12,117,control,-0.01826908139890441
15,117,control,-0.0461213529191615
18,117,control,-0.03880484404362946
21,117,control,-0.03658298796776505
24,117,control,-0.05109696631675369
27,117,control,-0.0316630570181339
30,117,control,-0.0032736559937747
33,117,control,-0.03698693067907673
36,117,control,-0.02211574282493125
39,117,control,-0.06467430277731798
42,117,control,-0.03703814795629638
45,117,control,-0.03556900700282336
48,117,control,-0.03944353058705005
0,118,control,-0.0143969012789246
3,118,control,-0.02286790130305144
6,118,control,9.971675358115e-4
9,118,control,-0.00663621790682004
12,118,control,-0.0108774839534493
15,118,control,-0.03667307276244936
18,118,control,-0.01963988146817176
21,118,control,-0.01985756596129426
24,118,control,-0.01203319177366527
27,118,control,-0.02708678300604417
30,118,control,-0.02212231470536961
33,118,control,-0.00730463614186343
36,118,control,9.4223404086118e-4
39,118,control,-0.00425527730161298
42,118,control,-0.02264250617694091
45,118,control,-0.01281783748456203
48,118,control,-0.00782565929846325
0,119,control,0.06065008709867212
3,119,control,0.03758316548676688
6,119,control,0.03415305213681724
9,119,control,0.02254419116791931
12,119,control,0.00230662055476911
15,119,control,0.01000394943685756
18,119,control,0.0427374895302063
21,119,control,0.03727390174470455
24,119,control,0.0273053595518443
27,119,control,0.04666491198727139
30,119,control,0.03776135262767442
33,119,control,0.0260591739228668
36,119,control,0.038362950294751313
39,119,control,0.00505429225359312
42,119,control,0.02541360337650229
45,119,control,0.02521112445210821
48,119,control,0.03956271880837509
0,12,control,0.01959547590180769
3,12,control,-0.01054532444773914
6,12,control,0.01446589944419507
9,12,control,-0.00476534895744198
12,12,control,0.01109799433275266
15,12,control,0.00970005720745993
18,12,control,0.00912960390642291
21,12,control,0.00390495160179931
24,12,control,0.00565370864112796
27,12,control,0.02116836568876931
30,12,control,0.05177290013331378
33,12,control,0.01750813843950407
36,12,control,0.02730817723703851
39,12,control,-0.00323741046405823
42,12,control,0.01078749848687438
45,12,control,0.05516609357602516
48,12,control,0.0437697199817773
0,120,control,0.01634171909057709
3,120,control,0.01132817181650733
6,120,control,0.00843882703958247
9,120,control,0.00820286135788214
12,120,control,0.00665760968272654
15,120,control,0.01499307743903785
18,120,control,0.00475489657430128
21,120,control,0.01461705843534821
24,120,control,0.0171693279867917
27,120,control,0.01085613937408976
30,120,control,0.00254418337198534
33,120,control,0.00815314965840259
36,120,control,0.00703061418664843
39,120,control,0.0130037707568967
42,120,control,0.02271564911428207
45,120,control,0.00868623514432263
48,120,control,-3.8135503492687e-4
0,121,control,-0.00556294781425552
3,121,control,-0.01990190536853324
6,121,control,-0.01574454183511843
9,121,control,-0.02162442156141987
12,121,control,0.00954231763826141
15,121,control,0.00909825532308467
18,121,control,-0.01434988711882797
21,121,control,-0.00699136531999903
24,121,control,-9.0468594025623e-4
27,121,control,-0.00561321024461902
30,121,control,0.00502872848092321
33,121,control,-0.01012667905962147
36,121,control,-0.0097738883330209
39,121,control,0.00305843645577001
42,121,control,-0.00989939525022107
45,121,control,0.00418051768807139
48,121,control,-0.00701345918164473
0,122,control,0.04417523110813649
3,122,control,0.05096446126640245
6,122,control,0.02045597992206102
9,122,control,0.04013737889280853
12,122,control,0.02640191297624435
15,122,control,0.01477185708247817
18,122,control,0.02485677388898471
21,122,control,0.02596946866765824
24,122,control,0.03108752067603936
27,122,control,0.03133683289114504
30,122,control,0.04177135383135091
33,122,control,0.00953694752790792
36,122,control,0.050177750576478
39,122,control,0.03034219884861961
42,122,control,0.03226861568601094
45,122,control,0.02458993082943304
48,122,control,0.03599137663624854
0,123,control,-0.01441461265671685
3,123,control,-0.00792723253083824
6,123,control,4.8681795809685e-4
9,123,control,-0.02720281851122794
12,123,control,-0.00875324371728867
15,123,control,-0.02023897739012435
18,123,control,-0.00524987608421906
21,123,control,-0.02063550279448125
24,123,control,-0.01049792356009382
27,123,control,-0.0231063392837627
30,123,control,-0.01601136681297271
33,123,control,-0.0279779243803618
36,123,control,-0.02063871360499171
39,123,control,-0.03155477820066879
42,123,control,-0.0048910149459273
45,123,control,-0.01900995816285625
48,123,control,-0.01615563657030002
0,124,control,-0.03464895628195919
3,124,control,-0.04880399720992434
6,124,control,-0.03845251037562933
9,124,control,-0.01441454727728084
12,124,control,-0.01808236679260468
15,124,control,-0.04829136926772804
18,124,control,-0.02633322033680239
21,124,control,-0.03161468268388284
24,124,control,-0.05050571384229961
27,124,control,-0.02833936302457588
30,124,control,-0.04158260966402298
33,124,control,-0.02565713158754086
36,124,control,-0.03660502072814603
39,124,control,-0.04639735450035126
42,124,control,-0.0523632365570147
45,124,control,-0.05654737252545505
48,124,control,-0.02529086440635627
0,125,control,0.00759118128888837
3,125,control,0.01890204078912235
6,125,control,0.00581598987331895
9,125,control,0.00312741290304616
12,125,control,0.00413610101005073
15,125,control,-0.00149880944595453
18,125,control,0.02349212724909501
21,125,control,0.01559949737714375
24,125,control,-8.7577041607585e-4
27,125,control,0.00319559007661
30,125,control,0.02981679677733991
33,125,control,-0.01039607316764892
36,125,control,-0.00638608826402613
39,125,control,0.00312362026903449
42,125,control,0.00416395349647759
45,125,control,-0.00609507879476797
48,125,control,-0.00945599491934761
0,126,control,-0.00755341551935475
3,126,control,-0.01377060002914499
6,126,control,-0.02262342112416943
9,126,control,-0.01554231337349625
12,126,control,-0.01609067668692838
15,126,control,-0.01848141100135744
18,126,control,-6.2673922244887e-4
21,126,control,-0.03515499222062479
24,126,control,-0.00933396690411466
27,126,control,-0.00166198695209345
30,126,control,-0.009616084950043
33,126,control,-0.01118203095706511
36,126,control,-0.00983888167393511
39,126,control,-0.00778304813104062
42,126,control,-5.1905799854659e-4
45,126,control,-0.00558927187780936
48,126,control,-0.02365256749200884
0,127,control,0.05551921148079988
3,127,control,0.04055859401752989
6,127,control,0.04596654439385125
9,127,control,0.03290549739526877
12,127,control,0.03368759151691425
15,127,control,0.04299276736178401
18,127,control,0.04100112163055766
21,127,control,0.02957997854558551
24,127,control,0.02564801849032553
27,127,control,0.02666042944293178
30,127,control,0.03242065403307875
33,127,control,0.03128017386957114
36,127,control,0.04059979306299976
39,127,control,0.03138433335091294
42,127,control,0.01691252323494549
45,127,control,0.05984969163878149
48,127,control,0.04665383563984114
0,128,control,-0.0073064095838273
3,128,control,-0.02796386509943256
6,128,control,-0.01662574441275686
9,128,control,-0.00409446779967118
12,128,control,0.00752920278772642
15,128,control,-0.01392618682104137
18,128,control,-0.01220322230047355
21,128,control,-0.01544289266967475
24,128,control,0.00199010132989706
27,128,control,-0.00557406152596644
30,128,control,-0.02761376763854195
33,128,control,0.00387139897699697
36,128,control,-0.02165053146079915
39,128,control,-0.02450040135802971
42,128,control,-0.00197405458845127
45,128,control,-0.00369602842779521
48,128,control,-0.01599153847127568
0,129,control,0.03948422314606094
3,129,control,0.04213513801778556
6,129,control,0.02831304470740121
9,129,control,0.0267697769530443
12,129,control,0.03975998455925054
15,129,control,0.03579125747534104
18,129,control,0.03686089628567259
21,129,control,0.02236665282886344
24,129,control,0.03937258849106118
27,129,control,0.02180782903243005
30,129,control,0.03574376880966887
33,129,control,0.02331624385271406
36,129,control,0.02744844511675959
39,129,control,0.04280995370939242
42,129,control,0.03912444573989277
45,129,control,0.03749658053520743
48,129,control,0.04336967768542825
0,13,control,0.01286266398211057
3,13,control,0.01581624016148414
6,13,control,0.0106564390104261
9,13,control,0.01313275788350723
12,13,control,0.00280924044709846
15,13,control,-0.00278604768384663
18,13,control,-0.00564672939225554
21,13,control,0.01170629630975821
24,13,control,7.302435867034e-4
27,13,control,0.03927137669933858
30,13,control,0.01381518151245755
33,13,control,0.00610593855467171
36,13,control,0.008473597123873
39,13,control,-0.00520648869645704
42,13,control,0.01311423216404189
45,13,control,0.01355924540327192
48,13,control,0.02206236604397815
0,130,control,-0.01976529589831472
3,130,control,-0.01102159014650041
6,130,control,-0.00407765616761609
9,130,control,-0.00852320355417047
12,130,control,-0.01193222121571723
15,130,control,-0.01163432484367091
18,130,control,-0.00934190847538517
21,130,control,-0.00110590753939057
24,130,control,-0.01142292176586911
27,130,control,-0.00568266340621937
30,130,control,-0.01193251865551822
33,130,control,-0.02973524979298758
36,130,control,-0.00496086613193828
39,130,control,-0.0070309908215192
42,130,control,-0.00737219592935176
45,130,control,-0.0119947214650054
48,130,control,-0.00521409048668375
0,131,control,-0.03300451379183335
3,131,control,-0.02995020267544501
