Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
0,15395751,0.021263312,0.010147092,0.029323579,0,1.22712934,1,control
3,15655349,0.021483313,0.010223133,0.030971684,0,4.694421768,1,control
6,15233240,0.021272642,0.010174913,0.029265441,0,0.684175551,1,control
9,15716464,0.021360223,0.0101911,0.029508334,0,1.367933035,1,control
12,15385076,0.021371923,0.010196133,0.029655215,0,1.441111684,1,control
15,15398944,0.021403682,0.010223133,0.029662894,0,1.46217227,1,control
18,15652170,0.021367398,0.01018262,0.030737565,0,4.916704178,1,control
21,15328788,0.022392103,0.010233945,0.113014736,0,61.95510483,1,control
24,15392130,0.021355287,0.010190035,0.029423491,0,0.684175551,1,control
27,15452000,0.021271258,0.010141878,0.029415874,0,1.092269659,1,control
30,15625606,0.021301748,0.010155336,0.029905018,0,3.202970505,1,control
33,15634764,0.021365668,0.010190035,0.029830863,0,3.090016127,1,control
36,15531882,0.021456147,0.01021142,0.030350629,0,3.506557226,1,control
39,15377859,0.021399993,0.010190035,0.03011007,0,2.868823528,1,control
42,15577045,0.02161512,0.010356483,0.030027978,0,1.202823877,1,control
45,15550512,0.021475637,0.010190035,0.031248976,0,6.878854275,1,control
48,15500714,0.021383268,0.010190035,0.029578826,0,1.244400144,1,control
0,18325592,0.021724988,0.010187096,0.042364494,0,11.41396999,10,control
3,18459910,0.022454808,0.010172209,0.131697839,0,81.62467957,10,control
6,18382384,0.022386524,0.010277811,0.084815437,0,32.29053116,10,control
9,18544820,0.021419453,0.010195952,0.030120071,0,2.852125645,10,control
12,18394680,0.021366959,0.010188811,0.029588313,0,1.311810136,10,control
15,18269544,0.02135304,0.010210511,0.029661668,0,2.245210171,10,control
18,18326285,0.021400218,0.010190035,0.030887189,0,11.53365612,10,control
21,18441918,0.022454738,0.010196133,0.12679603,0,53.5536232,10,control
24,18437536,0.023554692,0.010223133,0.201448734,0,125.9891739,10,control
27,18765068,0.021368199,0.010178831,0.030275477,0,3.29080987,10,control
30,18523455,0.021374748,0.010169392,0.031660749,0,7.272509575,10,control
33,18424626,0.021311568,0.01016409,0.029703094,0,1.916814923,10,control
36,18570308,0.021730463,0.010210308,0.042115974,0,44.43712997,10,control
39,18553626,0.021427958,0.010176141,0.031798373,0,5.7199893,10,control
