Time,Seed,Model,Value
0,1,control,2891
3,1,control,2821
6,1,control,2827
9,1,control,2869
12,1,control,2839
15,1,control,2862
18,1,control,2844
21,1,control,2823
24,1,control,2816
27,1,control,2877
30,1,control,2863
33,1,control,2872
36,1,control,2839
39,1,control,2863
42,1,control,2878
45,1,control,2871
48,1,control,2832
0,10,control,3819
3,10,control,3802
6,10,control,3793
9,10,control,3755
12,10,control,3783
15,10,control,3804
18,10,control,3801
21,10,control,3799
24,10,control,3825
27,10,control,3854
30,10,control,3794
33,10,control,3796
36,10,control,3817
39,10,control,3826
42,10,control,3810
45,10,control,3818
48,10,control,3853
0,100,control,2505
3,100,control,2499
6,100,control,2428
9,100,control,2434
12,100,control,2495
15,100,control,2467
18,100,control,2479
21,100,control,2433
24,100,control,2495
27,100,control,2449
30,100,control,2468
33,100,control,2428
36,100,control,2481
39,100,control,2441
42,100,control,2455
45,100,control,2505
48,100,control,2417
0,101,control,14038
3,101,control,14005
6,101,control,14051
9,101,control,14070
12,101,control,14182
15,101,control,14014
18,101,control,14056
21,101,control,14039
24,101,control,14137
27,101,control,14200
30,101,control,14017
33,101,control,14072
36,101,control,14121
39,101,control,14118
42,101,control,14044
45,101,control,13987
48,101,control,14161
0,102,control,3554
3,102,control,3534
6,102,control,3551
9,102,control,3571
12,102,control,3526
15,102,control,3486
18,102,control,3514
21,102,control,3537
24,102,control,3564
27,102,control,3514
30,102,control,3500
33,102,control,3602
36,102,control,3572
39,102,control,3515
42,102,control,3501
45,102,control,3538
48,102,control,3563
0,103,control,4963
3,103,control,4961
6,103,control,4992
9,103,control,4991
12,103,control,5018
15,103,control,4984
18,103,control,4998
21,103,control,5004
24,103,control,4961
27,103,control,4962
30,103,control,4900
33,103,control,5008
36,103,control,5033
39,103,control,4960
42,103,control,4949
45,103,control,4931
48,103,control,5016
0,104,control,3963
3,104,control,3883
6,104,control,3929
9,104,control,3926
12,104,control,3935
15,104,control,3917
18,104,control,3943
21,104,control,3971
24,104,control,3919
27,104,control,3899
30,104,control,3897
33,104,control,3913
36,104,control,3986
39,104,control,3934
42,104,control,3934
45,104,control,3944
48,104,control,3935
0,105,control,10727
3,105,control,10724
6,105,control,10668
9,105,control,10663
12,105,control,10773
15,105,control,10758
18,105,control,10636
21,105,control,10724
24,105,control,10728
27,105,control,10704
30,105,control,10759
33,105,control,10739
36,105,control,10673
39,105,control,10627
42,105,control,10653
45,105,control,10664
48,105,control,10762
0,106,control,3585
3,106,control,3573
6,106,control,3595
9,106,control,3584
12,106,control,3506
15,106,control,3474
18,106,control,3571
21,106,control,3518
24,106,control,3556
27,106,control,3556
30,106,control,3628
33,106,control,3599
36,106,control,3548
39,106,control,3521
42,106,control,3568
45,106,control,3507
48,106,control,3647
0,107,control,4808
3,107,control,4764
6,107,control,4866
9,107,control,4777
12,107,control,4843
15,107,control,4840
18,107,control,4811
21,107,control,4855
24,107,control,4801
27,107,control,4805
30,107,control,4727
33,107,control,4794
36,107,control,4808
39,107,control,4797
42,107,control,4815
45,107,control,4842
48,107,control,4767
0,108,control,4990
3,108,control,4950
6,108,control,4977
9,108,control,4936
12,108,control,4983
15,108,control,5010
18,108,control,4954
21,108,control,4988
24,108,control,5001
27,108,control,4962
30,108,control,4959
33,108,control,4997
36,108,control,4989
39,108,control,5011
42,108,control,4922
45,108,control,4969
48,108,control,4967
0,109,control,2431
3,109,control,2414
6,109,control,2466
9,109,control,2481
12,109,control,2474
15,109,control,2429
18,109,control,2382
21,109,control,2443
24,109,control,2464
27,109,control,2390
30,109,control,2385
33,109,control,2408
36,109,control,2419
39,109,control,2422
42,109,control,2405
45,109,control,2440
48,109,control,2450
0,11,control,7730
3,11,control,7698
6,11,control,7669
9,11,control,7736
12,11,control,7672
15,11,control,7723
18,11,control,7671
21,11,control,7738
24,11,control,7693
27,11,control,7700
30,11,control,7714
33,11,control,7773
36,11,control,7737
39,11,control,7782
42,11,control,7771
45,11,control,7735
48,11,control,7738
0,110,control,2741
3,110,control,2744
6,110,control,2750
9,110,control,2739
12,110,control,2732
15,110,control,2728
18,110,control,2705
21,110,control,2741
24,110,control,2736
27,110,control,2770
30,110,control,2768
33,110,control,2785
36,110,control,2762
39,110,control,2788
42,110,control,2747
45,110,control,2784
48,110,control,2773
0,111,control,2927
3,111,control,2944
6,111,control,2952
9,111,control,2996
12,111,control,2957
15,111,control,2948
18,111,control,2939
21,111,control,2998
24,111,control,2970
27,111,control,2939
30,111,control,2941
33,111,control,2941
36,111,control,2967
39,111,control,2972
42,111,control,2924
45,111,control,2986
48,111,control,2976
0,112,control,3680
3,112,control,3738
6,112,control,3704
9,112,control,3738
12,112,control,3731
15,112,control,3702
18,112,control,3696
21,112,control,3710
24,112,control,3719
27,112,control,3715
30,112,control,3659
33,112,control,3652
36,112,control,3694
39,112,control,3656
42,112,control,3690
45,112,control,3733
48,112,control,3687
0,113,control,3477
3,113,control,3406
6,113,control,3429
9,113,control,3457
12,113,control,3492
15,113,control,3440
18,113,control,3442
21,113,control,3438
24,113,control,3469
27,113,control,3423
30,113,control,3423
33,113,control,3487
36,113,control,3391
39,113,control,3412
42,113,control,3435
45,113,control,3400
48,113,control,3438
0,114,control,4280
3,114,control,4248
6,114,control,4256
9,114,control,4236
12,114,control,4254
15,114,control,4206
18,114,control,4220
21,114,control,4166
24,114,control,4261
27,114,control,4227
30,114,control,4328
33,114,control,4269
36,114,control,4223
39,114,control,4194
42,114,control,4239
45,114,control,4308
48,114,control,4256
0,115,control,3884
3,115,control,3832
6,115,control,3912
9,115,control,3873
12,115,control,3915
15,115,control,3871
18,115,control,3931
21,115,control,3908
24,115,control,3868
27,115,control,3893
30,115,control,3922
33,115,control,3937
36,115,control,3979
39,115,control,3928
42,115,control,3908
45,115,control,3897
48,115,control,3921
0,116,control,4777
3,116,control,4716
6,116,control,4754
9,116,control,4743
12,116,control,4788
15,116,control,4741
18,116,control,4726
21,116,control,4799
24,116,control,4717
27,116,control,4763
30,116,control,4720
33,116,control,4736
36,116,control,4780
39,116,control,4769
42,116,control,4742
45,116,control,4695
48,116,control,4725
0,117,control,5417
3,117,control,5383
6,117,control,5462
9,117,control,5439
12,117,control,5437
15,117,control,5351
18,117,control,5443
21,117,control,5357
24,117,control,5434
27,117,control,5385
30,117,control,5406
33,117,control,5415
36,117,control,5391
39,117,control,5386
42,117,control,5417
45,117,control,5466
48,117,control,5410
0,118,control,6319
3,118,control,6254
6,118,control,6264
9,118,control,6278
12,118,control,6285
15,118,control,6308
18,118,control,6291
21,118,control,6299
24,118,control,6263
27,118,control,6215
30,118,control,6261
33,118,control,6270
36,118,control,6283
39,118,control,6248
42,118,control,6225
45,118,control,6281
48,118,control,6229
0,119,control,5241
3,119,control,5316
6,119,control,5323
9,119,control,5295
12,119,control,5300
15,119,control,5346
18,119,control,5355
21,119,control,5373
24,119,control,5340
27,119,control,5273
30,119,control,5319
33,119,control,5287
36,119,control,5325
39,119,control,5332
42,119,control,5259
45,119,control,5375
48,119,control,5261
0,12,control,3063
3,12,control,3068
6,12,control,3021
9,12,control,3030
12,12,control,3021
15,12,control,3051
18,12,control,3107
21,12,control,3049
24,12,control,3064
27,12,control,3030
30,12,control,3067
33,12,control,3068
36,12,control,3042
39,12,control,3028
42,12,control,3089
45,12,control,3028
48,12,control,3039
0,120,control,7101
3,120,control,7085
6,120,control,7076
9,120,control,7083
12,120,control,7004
15,120,control,7093
18,120,control,7032
21,120,control,7049
24,120,control,7039
27,120,control,7070
30,120,control,6999
33,120,control,7091
36,120,control,7035
39,120,control,6985
42,120,control,7033
45,120,control,7050
48,120,control,7106
0,121,control,9495
3,121,control,9372
6,121,control,9401
9,121,control,9403
12,121,control,9457
15,121,control,9425
18,121,control,9377
21,121,control,9386
24,121,control,9449
27,121,control,9365
30,121,control,9428
33,121,control,9372
36,121,control,9368
39,121,control,9406
42,121,control,9399
45,121,control,9394
48,121,control,9416
0,122,control,2563
3,122,control,2548
6,122,control,2535
9,122,control,2533
12,122,control,2552
15,122,control,2542
18,122,control,2493
21,122,control,2552
24,122,control,2578
27,122,control,2522
30,122,control,2515
33,122,control,2562
36,122,control,2550
39,122,control,2478
42,122,control,2536
45,122,control,2574
48,122,control,2515
0,123,control,4337
3,123,control,4316
6,123,control,4286
9,123,control,4358
12,123,control,4354
15,123,control,4289
18,123,control,4310
21,123,control,4366
24,123,control,4361
27,123,control,4312
30,123,control,4310
33,123,control,4289
36,123,control,4356
39,123,control,4286
42,123,control,4321
45,123,control,4371
48,123,control,4323
0,124,control,2525
3,124,control,2561
6,124,control,2522
9,124,control,2520
12,124,control,2552
15,124,control,2531
18,124,control,2497
21,124,control,2516
24,124,control,2522
27,124,control,2497
30,124,control,2500
33,124,control,2570
36,124,control,2590
39,124,control,2550
42,124,control,2548
45,124,control,2527
48,124,control,2559
0,125,control,10741
3,125,control,10633
6,125,control,10688
9,125,control,10583
12,125,control,10615
15,125,control,10542
18,125,control,10698
21,125,control,10637
24,125,control,10643
27,125,control,10655
30,125,control,10691
33,125,control,10611
36,125,control,10663
39,125,control,10678
42,125,control,10669
45,125,control,10748
48,125,control,10659
0,126,control,7671
3,126,control,7644
6,126,control,7719
9,126,control,7747
12,126,control,7695
15,126,control,7712
18,126,control,7602
21,126,control,7691
24,126,control,7663
27,126,control,7629
30,126,control,7688
33,126,control,7677
36,126,control,7744
39,126,control,7660
42,126,control,7654
45,126,control,7648
48,126,control,7688
0,127,control,2728
3,127,control,2727
6,127,control,2720
9,127,control,2702
12,127,control,2748
15,127,control,2734
18,127,control,2738
21,127,control,2699
24,127,control,2718
27,127,control,2709
30,127,control,2701
33,127,control,2695
36,127,control,2766
39,127,control,2649
42,127,control,2698
45,127,control,2697
48,127,control,2682
0,128,control,4799
3,128,control,4827
6,128,control,4774
9,128,control,4800
12,128,control,4792
15,128,control,4737
18,128,control,4807
21,128,control,4783
24,128,control,4747
27,128,control,4793
30,128,control,4820
33,128,control,4758
36,128,control,4783
39,128,control,4807
42,128,control,4800
45,128,control,4792
48,128,control,4808
0,129,control,6129
3,129,control,6136
6,129,control,6149
9,129,control,6114
12,129,control,6154
15,129,control,6047
18,129,control,6153
21,129,control,6083
24,129,control,6149
27,129,control,6115
30,129,control,6117
33,129,control,6175
36,129,control,6077
39,129,control,6099
42,129,control,6123
45,129,control,6198
48,129,control,6068
0,13,control,10451
3,13,control,10458
6,13,control,10385
9,13,control,10406
12,13,control,10428
15,13,control,10406
18,13,control,10405
21,13,control,10355
24,13,control,10397
27,13,control,10452
30,13,control,10332
33,13,control,10436
36,13,control,10407
39,13,control,10353
42,13,control,10333
45,13,control,10425
48,13,control,10531
0,130,control,1749
3,130,control,1739
6,130,control,1731
9,130,control,1722
12,130,control,1755
15,130,control,1734
18,130,control,1731
21,130,control,1718
24,130,control,1747
27,130,control,1776
30,130,control,1725
33,130,control,1745
36,130,control,1760
39,130,control,1771
42,130,control,1713
45,130,control,1731
48,130,control,1766
0,131,control,10757
3,131,control,10721
6,131,control,10703
9,131,control,10732
12,131,control,10683
15,131,control,10760
18,131,control,10775
21,131,control,10765
24,131,control,10695
27,131,control,10711
30,131,control,10777
33,131,control,10657
36,131,control,10759
39,131,control,10683
42,131,control,10649
45,131,control,10807
48,131,control,10717
0,132,control,4001
3,132,control,3941
6,132,control,3942
9,132,control,3898
12,132,control,3952
15,132,control,3952
18,132,control,3952
21,132,control,3982
24,132,control,3975
27,132,control,3957
30,132,control,3963
33,132,control,3987
36,132,control,3934
39,132,control,3948
42,132,control,3966
45,132,control,3938
48,132,control,3966
0,133,control,5730
3,133,control,5681
6,133,control,5648
9,133,control,5675
12,133,control,5605
15,133,control,5718
18,133,control,5633
21,133,control,5648
24,133,control,5703
27,133,control,5657
30,133,control,5637
33,133,control,5636
36,133,control,5639
39,133,control,5653
42,133,control,5667
45,133,control,5631
48,133,control,5707
0,134,control,5042
3,134,control,5012
6,134,control,4998
9,134,control,5072
12,134,control,5065
15,134,control,5056
18,134,control,5071
21,134,control,5054
24,134,control,5082
27,134,control,5082
30,134,control,5107
33,134,control,5115
36,134,control,5062
39,134,control,5092
42,134,control,5087
45,134,control,5111
48,134,control,5116
0,135,control,5328
3,135,control,5393
6,135,control,5358
9,135,control,5375
12,135,control,5358
15,135,control,5356
18,135,control,5344
21,135,control,5337
24,135,control,5328
27,135,control,5301
30,135,control,5351
33,135,control,5346
36,135,control,5275
39,135,control,5304
42,135,control,5319
45,135,control,5310
48,135,control,5402
0,136,control,4507
3,136,control,4506
6,136,control,4486
9,136,control,4524
12,136,control,4529
15,136,control,4508
18,136,control,4487
21,136,control,4498
24,136,control,4530
27,136,control,4506
30,136,control,4434
33,136,control,4582
36,136,control,4462
39,136,control,4518
42,136,control,4518
45,136,control,4460
48,136,control,4544
0,137,control,3840
3,137,control,3843
6,137,control,3810
9,137,control,3840
12,137,control,3826
15,137,control,3854
18,137,control,3828
21,137,control,3798
24,137,control,3812
27,137,control,3837
30,137,control,3820
33,137,control,3823
36,137,control,3795
39,137,control,3845
42,137,control,3821
45,137,control,3814
48,137,control,3842
0,138,control,3004
3,138,control,3037
6,138,control,3055
9,138,control,3053
12,138,control,3063
15,138,control,3041
18,138,control,3072
21,138,control,3076
24,138,control,3068
27,138,control,3010
30,138,control,3001
33,138,control,3081
36,138,control,3088
39,138,control,3044
42,138,control,2999
45,138,control,3078
48,138,control,3055
0,139,control,5969
3,139,control,5928
6,139,control,5938
9,139,control,5918
12,139,control,5898
15,139,control,5922
18,139,control,5957
21,139,control,5994
24,139,control,5996
27,139,control,6021
30,139,control,6006
33,139,control,5993
36,139,control,5991
39,139,control,5964
42,139,control,5939
45,139,control,5938
48,139,control,5982
0,14,control,2826
3,14,control,2839
6,14,control,2830
9,14,control,2876
12,14,control,2844
15,14,control,2789
18,14,control,2807
21,14,control,2834
24,14,control,2830
27,14,control,2873
30,14,control,2823
33,14,control,2799
36,14,control,2851
39,14,control,2800
42,14,control,2791
45,14,control,2851
48,14,control,2869
0,140,control,2738
3,140,control,2677
6,140,control,2663
9,140,control,2716
12,140,control,2736
15,140,control,2748
18,140,control,2739
21,140,control,2764
24,140,control,2751
27,140,control,2716
30,140,control,2745
33,140,control,2763
36,140,control,2727
39,140,control,2711
42,140,control,2723
45,140,control,2747
48,140,control,2744
0,141,control,14899
3,141,control,14903
6,141,control,14992
9,141,control,14902
12,141,control,14989
15,141,control,14852
18,141,control,14904
21,141,control,14989
24,141,control,15012
27,141,control,14707
30,141,control,14829
33,141,control,14901
36,141,control,14893
39,141,control,14836
42,141,control,14894
45,141,control,14848
48,141,control,14930
0,142,control,3637
3,142,control,3538
6,142,control,3576
9,142,control,3601
12,142,control,3583
15,142,control,3605
18,142,control,3611
21,142,control,3566
24,142,control,3645
27,142,control,3544
30,142,control,3540
33,142,control,3613
36,142,control,3558
39,142,control,3568
42,142,control,3517
45,142,control,3595
48,142,control,3549
0,143,control,4270
3,143,control,4240
6,143,control,4246
9,143,control,4214
12,143,control,4276
15,143,control,4247
18,143,control,4178
21,143,control,4284
24,143,control,4301
27,143,control,4299
30,143,control,4202
33,143,control,4328
36,143,control,4277
39,143,control,4271
42,143,control,4303
45,143,control,4238
48,143,control,4303
0,144,control,4218
3,144,control,4299
6,144,control,4331
9,144,control,4250
12,144,control,4303
15,144,control,4266
18,144,control,4304
21,144,control,4277
24,144,control,4216
27,144,control,4216
30,144,control,4246
