Time,Seed,Model,Value
0,1,control,5.801512121212e-4
3,1,control,5.7892353535352e-4
6,1,control,5.7923565656564e-4
9,1,control,5.772813131313e-4
12,1,control,5.7503272727272e-4
15,1,control,5.7684989898989e-4
18,1,control,5.7796848484847e-4
21,1,control,5.7670242424241e-4
24,1,control,5.7535777777777e-4
27,1,control,5.7733313131312e-4
30,1,control,5.753611111111e-4
33,1,control,5.7706212121211e-4
36,1,control,5.7625393939393e-4
39,1,control,5.7716979797979e-4
42,1,control,5.7726929292928e-4
45,1,control,5.771807070707e-4
48,1,control,5.7886666666665e-4
0,10,control,6.3812232323231e-4
3,10,control,6.407617171717e-4
6,10,control,6.4022222222221e-4
9,10,control,6.3430545454544e-4
12,10,control,6.3994878787878e-4
15,10,control,6.3580474747474e-4
18,10,control,6.3716555555554e-4
21,10,control,6.361515151515e-4
24,10,control,6.3648494949494e-4
27,10,control,6.3742262626261e-4
30,10,control,6.3871858585857e-4
33,10,control,6.3722333333332e-4
36,10,control,6.3726616161615e-4
39,10,control,6.3391525252524e-4
42,10,control,6.3874707070706e-4
45,10,control,6.3596505050504e-4
48,10,control,6.3757444444443e-4
0,100,control,3.054208080808e-4
3,100,control,3.0778353535353e-4
6,100,control,3.074706060606e-4
9,100,control,3.0666696969696e-4
12,100,control,3.0552343434343e-4
15,100,control,3.0325464646464e-4
18,100,control,3.0643676767676e-4
21,100,control,3.0393202020201e-4
24,100,control,3.020312121212e-4
27,100,control,3.0316686868686e-4
30,100,control,3.0562525252524e-4
33,100,control,3.0695555555555e-4
36,100,control,3.0888181818181e-4
39,100,control,3.0527424242423e-4
42,100,control,3.0722838383837e-4
45,100,control,3.0462464646464e-4
48,100,control,3.0555303030302e-4
0,101,control,2.1225939393939e-4
3,101,control,2.106011111111e-4
6,101,control,2.1134404040403e-4
9,101,control,2.1173999999999e-4
12,101,control,2.1127424242424e-4
15,101,control,2.1163707070706e-4
18,101,control,2.1088959595959e-4
21,101,control,2.1149737373737e-4
24,101,control,2.0971404040403e-4
27,101,control,2.1282505050504e-4
30,101,control,2.1253151515151e-4
33,101,control,2.1265131313131e-4
36,101,control,2.1284333333333e-4
39,101,control,2.1339272727272e-4
42,101,control,2.104809090909e-4
45,101,control,2.1360868686868e-4
48,101,control,2.1094595959595e-4
0,102,control,5.6688222222221e-4
3,102,control,5.6726595959595e-4
6,102,control,5.661816161616e-4
9,102,control,5.6462696969696e-4
12,102,control,5.6833626262625e-4
15,102,control,5.6658696969696e-4
18,102,control,5.6406838383837e-4
21,102,control,5.629215151515e-4
24,102,control,5.6335373737372e-4
27,102,control,5.6678575757575e-4
30,102,control,5.6494767676767e-4
33,102,control,5.6308616161615e-4
36,102,control,5.6310717171716e-4
39,102,control,5.6165313131312e-4
42,102,control,5.6389212121211e-4
45,102,control,5.6754989898989e-4
48,102,control,5.6376505050504e-4
0,103,control,0.00151393666666659
3,103,control,0.00151099111111105
6,103,control,0.0015167171717171
9,103,control,0.00151524111111104
12,103,control,0.00150691838383831
15,103,control,0.00151107565656559
18,103,control,0.00151300232323225
21,103,control,0.00151841101010094
24,103,control,0.00151393434343427
27,103,control,0.00151481717171709
30,103,control,0.0015133373737373
33,103,control,0.00151044282828276
36,103,control,0.00150951777777771
39,103,control,0.00151245292929286
42,103,control,0.00150950484848478
45,103,control,0.00150945848484842
48,103,control,0.00150791404040398
0,104,control,5.493713131313e-4
3,104,control,5.5173363636362e-4
6,104,control,5.5036727272726e-4
9,104,control,5.4907787878787e-4
12,104,control,5.5402989898989e-4
15,104,control,5.522316161616e-4
18,104,control,5.5201191919191e-4
21,104,control,5.5026868686867e-4
24,104,control,5.5418999999999e-4
27,104,control,5.5159575757575e-4
30,104,control,5.5151414141413e-4
33,104,control,5.5233373737372e-4
36,104,control,5.5220404040403e-4
39,104,control,5.505208080808e-4
42,104,control,5.4931414141413e-4
45,104,control,5.5247444444444e-4
48,104,control,5.4721545454544e-4
0,105,control,2.2865515151514e-4
3,105,control,2.2922959595959e-4
6,105,control,2.3236333333333e-4
9,105,control,2.2967131313131e-4
12,105,control,2.2873626262626e-4
15,105,control,2.3176232323232e-4
18,105,control,2.3127696969696e-4
21,105,control,2.3116909090908e-4
24,105,control,2.2879181818181e-4
27,105,control,2.3173575757575e-4
30,105,control,2.2979555555555e-4
33,105,control,2.3068565656565e-4
36,105,control,2.3293222222221e-4
39,105,control,0.00023117838383838001
42,105,control,2.3112282828282e-4
45,105,control,2.3224252525252e-4
48,105,control,2.3207363636363e-4
0,106,control,5.873715151515e-4
3,106,control,5.8751828282827e-4
6,106,control,5.8355767676767e-4
9,106,control,5.8402747474746e-4
12,106,control,5.8424343434342e-4
15,106,control,5.8391272727272e-4
18,106,control,5.8767848484847e-4
21,106,control,5.8386232323231e-4
24,106,control,5.8986202020201e-4
27,106,control,5.8579202020201e-4
30,106,control,5.8536878787878e-4
33,106,control,5.8699212121211e-4
36,106,control,5.8918999999999e-4
