Time,Seed,Model,Value
0,1,control,0.003064
3,1,control,0.003041
6,1,control,0.003054
9,1,control,0.003049
12,1,control,0.0030085
15,1,control,0.0030505
18,1,control,0.003029
21,1,control,0.0030395
24,1,control,0.003043
27,1,control,0.003057
30,1,control,0.003039
33,1,control,0.003067
36,1,control,0.003033
39,1,control,0.003035
42,1,control,0.0029925
45,1,control,0.0030155
48,1,control,0.003069
0,10,control,0.003301
3,10,control,0.003282
6,10,control,0.003276
9,10,control,0.0032945
12,10,control,0.0033005
15,10,control,0.003286
18,10,control,0.0033055
21,10,control,0.003292
24,10,control,0.003313
27,10,control,0.0033165
30,10,control,0.0033045
33,10,control,0.0032875
36,10,control,0.003296
39,10,control,0.00327
42,10,control,0.003295
45,10,control,0.003323
48,10,control,0.0033115
0,100,control,0.0016165
3,100,control,0.00162
6,100,control,0.001625
9,100,control,0.001617
12,100,control,0.001613
15,100,control,0.001617
18,100,control,0.0016215
21,100,control,0.0016135
24,100,control,0.0016195
27,100,control,0.001637
30,100,control,0.001615
33,100,control,0.0016
36,100,control,0.001645
39,100,control,0.0016205
42,100,control,0.001654
45,100,control,0.0016345
48,100,control,0.001603
0,101,control,0.001135
3,101,control,0.001118
6,101,control,0.0011315
9,101,control,0.0011395
12,101,control,0.0011415
15,101,control,0.001136
18,101,control,0.0011045
21,101,control,0.0011185
24,101,control,0.001122
27,101,control,0.001121
30,101,control,0.0011345
33,101,control,0.0011265
36,101,control,0.0011465
39,101,control,0.001125
42,101,control,0.001146
45,101,control,0.001157
48,101,control,0.0011455
0,102,control,0.002979
3,102,control,0.0029755
6,102,control,0.0029505
9,102,control,0.002977
12,102,control,0.002952
15,102,control,0.002986
18,102,control,0.0029735
21,102,control,0.002932
24,102,control,0.002943
27,102,control,0.002966
30,102,control,0.0029515
33,102,control,0.002967
36,102,control,0.0029825
39,102,control,0.002939
42,102,control,0.0029635
45,102,control,0.002966
48,102,control,0.002967
0,103,control,0.007883
3,103,control,0.007841
6,103,control,0.0078845
9,103,control,0.0078515
12,103,control,0.0078555
15,103,control,0.00781
18,103,control,0.0078845
21,103,control,0.007871
24,103,control,0.0078835
27,103,control,0.0079355
30,103,control,0.007837
33,103,control,0.0079055
36,103,control,0.007893
39,103,control,0.0078775
42,103,control,0.007862
45,103,control,0.0078265
48,103,control,0.007851
0,104,control,0.0028515
3,104,control,0.0028565
6,104,control,0.0028475
9,104,control,0.002827
12,104,control,0.002857
15,104,control,0.0028415
18,104,control,0.0028485
21,104,control,0.002897
24,104,control,0.0028885
27,104,control,0.0028725
30,104,control,0.002824
33,104,control,0.0028835
36,104,control,0.0028615
39,104,control,0.002849
42,104,control,0.0028505
45,104,control,0.002847
48,104,control,0.002815
0,105,control,0.0012435
3,105,control,0.0011985
6,105,control,0.001221
9,105,control,0.001239
12,105,control,0.0012085
15,105,control,0.00122
18,105,control,0.00122
21,105,control,0.001191
24,105,control,0.001228
27,105,control,0.001228
30,105,control,0.0012015
33,105,control,0.001232
36,105,control,0.0012425
