Time,Seed,Model,Value
0,1,control,-0.09029831531298974
3,1,control,-0.03613932000897588
6,1,control,-0.00877446679215118
9,1,control,-0.06072579744958547
12,1,control,-0.03519741795825892
15,1,control,-0.07550397935490112
18,1,control,-0.05154951329848106
21,1,control,-0.05981026860390585
24,1,control,-0.00932543169204586
27,1,control,-0.08261104255442749
30,1,control,-0.07311187688620355
33,1,control,-0.07192378745249962
36,1,control,-0.05616889336181661
39,1,control,-0.07135752988558522
42,1,control,-0.0927577037755529
45,1,control,-0.06260478427523886
48,1,control,-0.04002950247210749
0,10,control,0.01784053103715886
3,10,control,0.03054083685698726
6,10,control,0.05338320034651168
9,10,control,0.06481561792374775
12,10,control,0.0519028554605442
15,10,control,0.0248337455489978
18,10,control,0.0312674244723147
21,10,control,0.07177569631804999
24,10,control,0.0108522579120997
27,10,control,-0.01326004561127659
30,10,control,0.02295579064591838
33,10,control,0.05135459380083729
36,10,control,0.03435465093398775
39,10,control,0.01234126401987804
42,10,control,0.02945713214673063
45,10,control,0.03997408433438349
48,10,control,1.619523163864e-4
0,100,control,-0.11866810931054116
3,100,control,-0.1173658534219062
6,100,control,-0.0587544622306762
9,100,control,-0.07016788266250562
12,100,control,-0.13334428984077482
15,100,control,-0.11166167458401498
18,100,control,-0.12082631038548072
21,100,control,-0.03266214029316566
24,100,control,-0.12417432861291208
27,100,control,-0.07431399611004867
30,100,control,-0.08290106296144317
33,100,control,-0.04704971546318885
36,100,control,-0.1123141224332978
39,100,control,-0.02635976950969629
42,100,control,-0.07755303934723531
45,100,control,-0.14322067391737506
48,100,control,-0.03166728102005114
0,101,control,0.01867235335343858
3,101,control,0.03307932797783853
6,101,control,0.01456264695630866
9,101,control,0.01492167961623174
12,101,control,-0.00726897733522298
15,101,control,0.04440554507339343
18,101,control,0.02319491690693686
21,101,control,0.01681538211586467
24,101,control,-0.0021588794191724
27,101,control,-0.01125342042843805
30,101,control,0.04045881980798683
33,101,control,0.01338304315795955
36,101,control,0.01613864551126893
39,101,control,0.00681190242037227
42,101,control,0.04436171711280271
45,101,control,0.04507894186518476
48,101,control,4.3181451205394e-4
0,102,control,-0.05041195474149985
3,102,control,-0.04145143673841415
6,102,control,-0.05473467092394833
9,102,control,-0.06833679278385917
12,102,control,-0.03331437402648395
15,102,control,0.01208679237279293
18,102,control,0.00119788000805642
21,102,control,-0.02373405557835883
24,102,control,-0.07200176263052709
27,102,control,-0.0103980079108072
30,102,control,0.00994264679780016
33,102,control,-0.10951556870537094
36,102,control,-0.07581111602001758
39,102,control,-0.03111265113061575
42,102,control,-0.04034364581517331
45,102,control,-0.05726194853964622
48,102,control,-0.08317872639220829
0,103,control,0.07410389961720838
3,103,control,0.07280553803348494
6,103,control,0.07410769256843042
9,103,control,0.05767346032778413
12,103,control,0.06874224875304431
15,103,control,0.05562749744462161
18,103,control,0.07182342619558293
21,103,control,0.05452553241557485
24,103,control,0.08569467914384989
27,103,control,0.09595047005121356
30,103,control,0.12076748075812548
33,103,control,0.06387789613884606
36,103,control,0.03112106872229423
39,103,control,0.08699940975733876
42,103,control,0.0821456227344495
45,103,control,0.09280005925018352
48,103,control,0.05202397652148145
0,104,control,-0.01029812694301579
3,104,control,0.04073939941526222
6,104,control,0.02472044043780326
9,104,control,-0.00910572039721743
12,104,control,0.00816862461520054
15,104,control,0.01525425536819396
18,104,control,-0.00815526951787806
21,104,control,-0.01960995357750886
24,104,control,0.02326327522490924
27,104,control,0.03006809246125114
30,104,control,0.02857457763909525
33,104,control,0.02658439484515367
36,104,control,-0.0531344707908741
39,104,control,0.02030978601471411
42,104,control,0.02150263095144927
45,104,control,-8.514486430516342e-5
48,104,control,0.01289052758935719
0,105,control,-0.0160000838553877
3,105,control,-0.01759691053083373
6,105,control,0.0074743504679013
9,105,control,0.00694723379945586
12,105,control,-0.02422617769587732
15,105,control,-0.01948555688621011
18,105,control,0.01106892773724452
21,105,control,5.392979216903e-4
24,105,control,-0.0109011209157576
27,105,control,-0.00994039237475135
30,105,control,-0.02315769599364359
33,105,control,-0.01099969445444806
36,105,control,-0.00789508375019065
39,105,control,0.00395799687191054
42,105,control,0.00161566832552683
45,105,control,0.01445233146992043
48,105,control,-0.02047413330885258
0,106,control,-0.01183174901762106
3,106,control,-0.00132317442779794
6,106,control,-0.00141410917672287
9,106,control,-0.01481320116932652
12,106,control,0.05101158766764319
15,106,control,0.08268027057780242
18,106,control,-0.00492559433097633
21,106,control,0.05553988149960528
24,106,control,0.01585864424836763
27,106,control,0.00139084491513262
30,106,control,-0.06685642473445044
33,106,control,-0.02643274301004593
36,106,control,0.02003034580796038
39,106,control,0.00803522634527293
42,106,control,-0.00181185442288982
45,106,control,0.02687916450759128
48,106,control,-0.09063549720341088
0,107,control,-0.04432568496887129
3,107,control,-0.01235151415183938
6,107,control,-0.09496980529648956
9,107,control,-0.04279371997660798
12,107,control,-0.06365938302607288
15,107,control,-0.06900330683819131
18,107,control,-0.06297599586624048
21,107,control,-0.08704830991798614
24,107,control,-0.06355497412824197
27,107,control,-0.04145559915329101
30,107,control,-0.01487168602768608
33,107,control,-0.06026467749359736
36,107,control,-0.05963919750065348
39,107,control,-0.0436593092582768
42,107,control,-0.06471897969763127
45,107,control,-0.08021496684646047
48,107,control,-0.04733301522918499
0,108,control,-0.06173786479614076
3,108,control,-0.02688048101396686
6,108,control,-0.02869770499093182
9,108,control,-0.00519033108604009
12,108,control,-0.04341826695929858
15,108,control,-0.05601467598362883
18,108,control,-0.01224263000673825
21,108,control,-0.05619960594210269
24,108,control,-0.04457817831729727
27,108,control,-0.02815567095847395
30,108,control,-0.02731042966047218
33,108,control,-0.06016989052299542
36,108,control,-0.03849820329821155
39,108,control,-0.06446315120990462
42,108,control,-0.0143424067665858
45,108,control,-0.03783931572678428
48,108,control,-0.02238132413250674
0,109,control,-0.06165921861654513
3,109,control,-0.0262355398358362
6,109,control,-0.08292065450277504
9,109,control,-0.10404694290064494
12,109,control,-0.08849804814439959
15,109,control,-0.07033616079793154
18,109,control,0.00616553233330135
21,109,control,-0.08385943784080427
24,109,control,-0.09863574811432609
27,109,control,-0.00911159753413356
30,109,control,-0.00356785566741913
33,109,control,-0.02620734451026127
36,109,control,-0.04030720685068848
39,109,control,-0.04671467447390257
42,109,control,0.01405356367406745
45,109,control,-0.10366822666779316
48,109,control,-0.06832313908990982
0,11,control,-0.04109991229622285
3,11,control,-0.03190329613506858
6,11,control,-0.01906134627889421
9,11,control,-0.03440168094642656
12,11,control,-0.01618868968917278
15,11,control,-0.02573865563555192
18,11,control,-0.00716836924145802
21,11,control,-0.04121782993326358
24,11,control,-0.02670429394906517
27,11,control,-0.02330560703989183
30,11,control,-0.03027681863795375
33,11,control,-0.0654261024518907
36,11,control,-0.04067528926875739
39,11,control,-0.06758700231479801
42,11,control,-0.04992909190340765
45,11,control,-0.03591018736956889
48,11,control,-0.04735641983394502
0,110,control,-0.04940209298610509
3,110,control,-0.04146548867629075
6,110,control,-0.02098119741189292
9,110,control,-0.03397554975903237
12,110,control,-0.02706577956099036
15,110,control,-0.02366061708184901
18,110,control,0.02486206553528601
21,110,control,-0.0235687462564781
24,110,control,-0.03021914753259856
27,110,control,-0.05910596390572389
30,110,control,-0.06642818547472497
33,110,control,-0.07249752280504022
36,110,control,-0.0372208284341148
39,110,control,-0.05505047118046888
42,110,control,-0.02196142461156875
45,110,control,-0.0558211072687306
48,110,control,-0.04735179954932932
0,111,control,0.16889805028052346
3,111,control,0.1486081860754477
6,111,control,0.1439852763533057
9,111,control,0.0731879177498357
12,111,control,0.14769969810635772
15,111,control,0.15367907970028138
18,111,control,0.1820801824520125
21,111,control,0.12210806614936633
24,111,control,0.11992203702789787
27,111,control,0.17048517176704092
30,111,control,0.14963498060289168
33,111,control,0.15346073982356626
36,111,control,0.15061415739144152
39,111,control,0.1371682259883567
42,111,control,0.21170359186959023
45,111,control,0.09445648347281868
48,111,control,0.10306109848356952
0,112,control,0.08480994425751424
3,112,control,0.02713624388098526
6,112,control,0.03106159734343394
9,112,control,0.02519147407183879
12,112,control,0.03032885697683626
15,112,control,0.03062369653317643
18,112,control,0.06071751544774106
21,112,control,0.04333340888248398
24,112,control,0.05056724925108312
27,112,control,0.03778495070159266
30,112,control,0.09793841185319696
33,112,control,0.08136550425975855
36,112,control,0.04710958724668387
39,112,control,0.07927945857295896
42,112,control,0.07488986112841882
45,112,control,0.031445041314036
48,112,control,0.0614766689271232
0,113,control,-0.0633599089574682
3,113,control,-0.01640863449495823
6,113,control,-0.03786570425456111
9,113,control,-0.05597209442749538
12,113,control,-0.07078055910551138
15,113,control,-0.04556581036789371
18,113,control,-0.02580971007212298
21,113,control,-0.01989972554749507
24,113,control,-0.06493667288016473
27,113,control,-0.02843675032907904
30,113,control,-0.01764145745223892
33,113,control,-0.06064144095836213
36,113,control,0.00795934019548569
39,113,control,-0.00360343916190194
42,113,control,-0.04121387744326403
45,113,control,0.00425045141859643
48,113,control,-0.0722092877651936
0,114,control,-0.0474140657091758
3,114,control,-0.02031431656406842
6,114,control,-0.02910898998575072
9,114,control,-0.01182733791199008
12,114,control,-0.02766778951280068
15,114,control,-0.01882614480220772
18,114,control,-0.01497719677055402
21,114,control,0.0187438837548187
24,114,control,-0.03561920620412207
27,114,control,-0.03627805424630224
30,114,control,-0.0717192875584031
33,114,control,-0.04496650900023798
36,114,control,0.0043839275149517
39,114,control,0.00774316285768229
42,114,control,-0.03794999053186244
45,114,control,-0.07433864730975362
48,114,control,-0.02362966381726321
0,115,control,0.01998365931050164
3,115,control,0.06236692514657264
6,115,control,-0.02702545258592851
9,115,control,0.01521049128156882
12,115,control,0.00966369853779697
15,115,control,0.01519937470137143
18,115,control,0.00791750362211235
21,115,control,-0.01396170807625524
24,115,control,0.04886341712019691
27,115,control,-0.02034554126502676
30,115,control,0.00353680291965686
33,115,control,-0.0171807358666071
36,115,control,-0.05284650871517803
39,115,control,-0.01906358280345651
42,115,control,-0.0290856598557331
45,115,control,-0.0112098739490393
48,115,control,-0.02022706997748719
0,116,control,-0.04070305590648649
3,116,control,-0.00671987622693321
6,116,control,-0.04095060867186664
9,116,control,-0.00226733205279357
12,116,control,-0.05640448024981783
15,116,control,0.0024654633610287
18,116,control,0.0080107391156232
21,116,control,-0.05467117161462216
24,116,control,-3.6839117972181e-4
27,116,control,-0.01742479744007735
30,116,control,-0.00369642327326506
33,116,control,-0.00553453581096572
36,116,control,-0.04865797890667144
39,116,control,-0.04309338699151417
42,116,control,-0.03077966462116018
45,116,control,-0.00470162170909583
48,116,control,-0.02554789203273056
0,117,control,0.03277531662159146
3,117,control,0.05025622968367507
6,117,control,-0.00968440069364522
9,117,control,0.0379410831440023
12,117,control,0.02428537375539032
15,117,control,0.09266321685263332
18,117,control,0.01915588146388856
21,117,control,0.07178147456855256
24,117,control,0.03063708184967087
27,117,control,0.05585726735608837
30,117,control,0.03616360404248821
33,117,control,0.03316796959045409
36,117,control,0.05887955267281475
39,117,control,0.05527292902895928
42,117,control,0.04190469558030562
45,117,control,0.014531574150289
48,117,control,0.02302218772298152
0,118,control,0.01676781357445359
3,118,control,0.04884211683889045
6,118,control,0.03638316534307857
9,118,control,0.05043246553836265
12,118,control,0.04833458686888731
15,118,control,0.03815008315751453
18,118,control,0.05224100054511126
21,118,control,0.03255857479045692
24,118,control,0.06583100246379237
27,118,control,0.08299593191150104
30,118,control,0.04902896984843246
33,118,control,0.06845449886015403
36,118,control,0.02402649518041528
39,118,control,0.06403053418500514
42,118,control,0.0803878071101523
45,118,control,0.03826109568196877
48,118,control,0.07407955963192624
0,119,control,0.04982233627395516
3,119,control,-0.00359142115353061
6,119,control,-0.00815754512619328
9,119,control,0.00748246858210515
12,119,control,0.0206913045774759
15,119,control,-0.02123918563816442
18,119,control,-0.0334700329515446
21,119,control,-0.0341234920085531
24,119,control,-0.00602110416487846
27,119,control,0.0080709203711197
30,119,control,-0.00250499026025813
33,119,control,0.00629948229894175
36,119,control,0.01362738612131555
39,119,control,-0.00416624407928721
42,119,control,0.03579587732793336
45,119,control,-0.04122650557256731
48,119,control,0.03367080210730765
0,12,control,0.02447507934214891
3,12,control,0.01810298617767759
6,12,control,0.06979797290070713
9,12,control,0.01618049179992857
12,12,control,0.06705581474956482
15,12,control,-0.01266543401462508
18,12,control,-0.03322154618981191
21,12,control,0.00184617572735708
24,12,control,0.01438580731595964
27,12,control,0.04794121454982729
30,12,control,-0.0104814105341119
33,12,control,0.0028023491731814
36,12,control,-6.427748118272732e-5
39,12,control,0.02541110876234203
42,12,control,-0.04187329041384657
45,12,control,0.02770940528651454
48,12,control,0.02474121850938996
0,120,control,-0.0187291530020657
3,120,control,-0.00111264084403411
6,120,control,-0.01199209842733298
9,120,control,-0.01854951325419849
12,120,control,0.03087108936933172
15,120,control,-0.0124901990524818
18,120,control,-0.00147602074235778
21,120,control,0.01482793686529232
24,120,control,0.00766641256116348
27,120,control,-0.01073489475308011
30,120,control,0.03117754473256985
33,120,control,-0.01732472052645331
36,120,control,0.02171987001476415
39,120,control,0.03836476154874826
42,120,control,-0.00600307028031851
45,120,control,0.01156241356833827
48,120,control,-0.01413246411565363
0,121,control,-0.0424380275416588
3,121,control,0.00699449907845081
6,121,control,-0.00302355794622992
9,121,control,-0.01534825219317843
12,121,control,-0.0279397968808997
15,121,control,-0.02104318834998486
18,121,control,-0.0181118960302977
21,121,control,-0.00176278934783003
24,121,control,-0.01941900547307309
27,121,control,0.00674984048369371
30,121,control,-0.01384064464611525
33,121,control,-0.00284791869420593
36,121,control,-1.7276460300854e-4
39,121,control,-0.01731769436551358
42,121,control,-0.01679783012571508
45,121,control,1.3326878530276e-4
48,121,control,-0.00885863857704473
0,122,control,-0.06296650848040755
3,122,control,-0.0297089021339766
6,122,control,-0.01109796468174729
9,122,control,-0.03827590510537679
12,122,control,-0.02758304188998982
15,122,control,-0.01159654600685707
18,122,control,0.02148259694751224
21,122,control,-0.04993290123621752
24,122,control,-0.05664853653639036
27,122,control,-0.02542164627723669
30,122,control,-0.00817788299995978
33,122,control,-0.05612720416587905
36,122,control,-0.04708140172364657
39,122,control,0.03197086482633981
42,122,control,-0.0164375671725876
45,122,control,-0.07150958836708178
48,122,control,-0.00101689680268176
0,123,control,-0.0384231578433796
3,123,control,-0.02379590189824637
6,123,control,-0.00608216447769022
9,123,control,-0.04833902587205635
12,123,control,-0.04942166545495403
15,123,control,-0.0109806569300201
18,123,control,-0.01442564349057984
21,123,control,-0.06590122976664663
24,123,control,-0.06157833515819099
27,123,control,-0.01753917037031729
30,123,control,-0.01642757578139081
33,123,control,0.0022772504348164
36,123,control,-0.05450700617443119
39,123,control,0.00655301211890112
42,123,control,-0.02333503819778398
45,123,control,-0.05201834269458698
48,123,control,-0.03989913620183062
0,124,control,0.07991774701827008
3,124,control,0.01780433436447844
6,124,control,0.05084564410724081
9,124,control,0.07671638497649284
12,124,control,0.04199260745106781
15,124,control,0.05144266744235701
18,124,control,0.0918155178712967
21,124,control,0.05194934858605163
24,124,control,0.03857477739719305
27,124,control,0.09441463054274822
30,124,control,0.07599975151976382
33,124,control,0.02683327503371905
36,124,control,0.00171862485562268
39,124,control,0.03780277783183541
42,124,control,0.0573207132771188
45,124,control,0.06886705099079016
48,124,control,0.01869995856527293
0,125,control,-0.0505234619341642
3,125,control,-0.00722542226054094
6,125,control,-0.02698772521845775
9,125,control,-0.00339046040280335
12,125,control,-0.00326055173214331
15,125,control,0.0163818406087565
18,125,control,-0.03521045381109763
21,125,control,-0.00663199154287333
24,125,control,-0.01377296096064725
27,125,control,-0.0102920607285478
30,125,control,-0.0298904845018708
33,125,control,-0.01743445749766524
36,125,control,-0.02077528033350542
39,125,control,-0.03352119711450523
42,125,control,-0.0345259632673106
45,125,control,-0.04574070478555649
48,125,control,-0.02713228621254874
0,126,control,-0.00598871527128321
3,126,control,0.00366883267095482
6,126,control,-0.04096661440969349
9,126,control,-0.04508964867186225
12,126,control,-0.02123288898978841
15,126,control,-0.03227101817851764
18,126,control,0.00490047106321466
21,126,control,-0.0286663427100503
24,126,control,-0.02303960409796081
27,126,control,-0.00239174587697603
30,126,control,-0.0232415275220111
33,126,control,-0.01666099305939577
36,126,control,-0.04238847755044253
39,126,control,-0.02706800368141109
42,126,control,-0.00706844312203493
45,126,control,-0.00223608170196848
48,126,control,-0.00938995736764033
0,127,control,-0.01606144508900943
3,127,control,-0.01290787976986513
6,127,control,-0.01690852583494012
9,127,control,0.00316230874091603
12,127,control,-0.0566747851166242
15,127,control,-0.03010558542560572
18,127,control,-0.03808539860597622
21,127,control,0.0047402485096388804
24,127,control,-0.01640600404752859
27,127,control,0.00440235493083627
30,127,control,0.01208893943250904
33,127,control,0.02330370687040453
36,127,control,-0.04479404551865641
39,127,control,0.0635061708589185
42,127,control,-0.00580868752202045
45,127,control,0.00374228362064187
48,127,control,0.01002976932590348
0,128,control,-0.07580383530168433
3,128,control,-0.08203470376283481
6,128,control,-0.03769009460539802
9,128,control,-0.06289707886996238
12,128,control,-0.07439396754917299
15,128,control,-0.04704615733398004
18,128,control,-0.05499373547314303
21,128,control,-0.05730538524708483
24,128,control,-0.02543520994176004
27,128,control,-0.07927039889572066
30,128,control,-0.07945885130237978
33,128,control,-0.03065017798506978
36,128,control,-0.03823979774607183
39,128,control,-0.05459665966236125
42,128,control,-0.05159324382553237
45,128,control,-0.04803776252091915
48,128,control,-0.05627848763593008
0,129,control,-0.00526569019416516
3,129,control,-0.0120117343698428
6,129,control,-0.01490599077051359
9,129,control,-0.00622562192027742
12,129,control,-0.03403543123740094
15,129,control,0.0369468366881627
18,129,control,-0.02038382013029405
21,129,control,0.02554362416118591
24,129,control,-0.01480522941423062
27,129,control,-0.00283182068088662
30,129,control,-0.0071630678318691
33,129,control,-0.03800739798007738
36,129,control,0.01754481321398054
39,129,control,0.01715923997989598
42,129,control,-0.01224858090974882
45,129,control,-0.04633514801658157
48,129,control,0.01565436697126551
0,13,control,-0.03511709033040423
3,13,control,-0.03466179281009104
6,13,control,-0.02348846171869294
9,13,control,-0.01810748800554031
12,13,control,-0.02417233725507242
15,13,control,-0.04058019967896086
18,13,control,-0.03917121090183999
21,13,control,-0.01331391857725584
24,13,control,-0.03874004564945848
27,13,control,-0.04037209415263283
30,13,control,-0.00754545055696743
