Seed,Model,Ne
1,control,33136
10,control,34372
100,control,17713
101,control,12399
102,control,31874
103,control,84767
104,control,29693
105,control,12791
106,control,32665
107,control,54294
108,control,28864
109,control,12849
11,control,22201
110,control,13089
111,control,13908
112,control,21721
113,control,7860
114,control,58970
115,control,10863
116,control,23513
117,control,62382
118,control,36755
119,control,26832
12,control,21576
120,control,26055
121,control,62753
122,control,60232
123,control,79695
124,control,50422
125,control,35425
126,control,22935
127,control,61604
128,control,14722
129,control,64415
13,control,18793
130,control,23843
131,control,31088
132,control,17410
133,control,25132
134,control,48132
135,control,22968
136,control,45134
137,control,52371
138,control,33747
139,control,44501
14,control,38795
140,control,48432
141,control,16660
142,control,24241
143,control,16875
144,control,40949
145,control,22109
146,control,18357
147,control,23623
148,control,47802
149,control,33437
15,control,24214
150,control,22708
151,control,29850
152,control,30893
153,control,38476
154,control,27917
155,control,17299
156,control,10564
157,control,27855
158,control,40117
159,control,11967
16,control,41816
160,control,29696
161,control,23219
162,control,23577
163,control,39601
164,control,20670
165,control,17645
166,control,22195
167,control,22916
168,control,13574
169,control,72569
17,control,34381
170,control,36881
171,control,24702
172,control,36460
173,control,24974
174,control,21678
175,control,18323
176,control,21617
177,control,9437
178,control,13315
179,control,40051
18,control,14763
180,control,24849
181,control,35736
182,control,30790
183,control,10979
184,control,52048
185,control,28859
186,control,28569
187,control,33168
188,control,16888
189,control,28900
19,control,28771
190,control,52967
191,control,18192
192,control,22366
193,control,16456
194,control,11917
195,control,6571
196,control,66835
197,control,15235
198,control,26401
199,control,20906
2,control,37383
20,control,23053
200,control,26436
21,control,20178
22,control,15541
23,control,13186
24,control,31128
25,control,16301
26,control,41367
27,control,33738
28,control,69166
29,control,47142
3,control,45639
30,control,15557
31,control,30667
32,control,13798
33,control,12284
34,control,26289
35,control,15574
36,control,18575
37,control,30308
38,control,55067
39,control,19941
4,control,32022
40,control,26528
41,control,22901
42,control,17437
43,control,15142
44,control,22441
45,control,44904
46,control,40422
47,control,23282
48,control,37746
49,control,38000
5,control,15797
50,control,25709
51,control,42571
52,control,57990
53,control,41371
54,control,45744
55,control,15021
56,control,25095
57,control,19056
58,control,10352
59,control,32746
6,control,33780
60,control,20985
61,control,24414
62,control,14125
63,control,22833
64,control,40359
65,control,11279
66,control,35154
67,control,30244
68,control,25150
69,control,33154
7,control,19264
70,control,14621
71,control,50537
72,control,19580
73,control,34215
74,control,12270
75,control,48847
76,control,15902
77,control,42409
78,control,23520
79,control,19214
8,control,34675
80,control,106135
81,control,20968
82,control,33953
83,control,17179
84,control,28144
85,control,56951
86,control,25299
87,control,26353
88,control,16467
89,control,30646
9,control,16891
90,control,24660
91,control,20386
92,control,54758
93,control,11759
94,control,43129
95,control,28491
96,control,35331
97,control,36044
98,control,45245
99,control,21890
1,intervention,43957
10,intervention,10218
100,intervention,13413
101,intervention,39384
102,intervention,14640
103,intervention,62498
104,intervention,19202
105,intervention,19073
106,intervention,57086
107,intervention,21270
108,intervention,25990
109,intervention,19447
11,intervention,51792
110,intervention,37591
111,intervention,30090
112,intervention,23714
113,intervention,16920
114,intervention,38940
115,intervention,47472
116,intervention,22402
117,intervention,39471
118,intervention,72747
119,intervention,42207
12,intervention,15244
120,intervention,41969
121,intervention,84571
122,intervention,38607
123,intervention,14129
124,intervention,31120
125,intervention,12425
126,intervention,18145
127,intervention,27599
128,intervention,42976
129,intervention,23561
13,intervention,14279
130,intervention,64365
131,intervention,15652
132,intervention,20456
133,intervention,20539
134,intervention,18959
135,intervention,14095
136,intervention,16053
137,intervention,26279
138,intervention,24497
139,intervention,18333
14,intervention,40283
140,intervention,10390
141,intervention,52891
142,intervention,11228
143,intervention,14935
144,intervention,53375
145,intervention,15517
146,intervention,32493
147,intervention,28771
148,intervention,17875
149,intervention,14299
15,intervention,13186
150,intervention,32141
151,intervention,33903
152,intervention,43548
153,intervention,41924
154,intervention,8092
155,intervention,29158
156,intervention,17451
157,intervention,14154
158,intervention,21124
159,intervention,33019
16,intervention,31902
160,intervention,29286
161,intervention,19743
162,intervention,51130
163,intervention,29220
164,intervention,48192
165,intervention,21958
166,intervention,43448
167,intervention,38749
168,intervention,47280
169,intervention,33570
17,intervention,26589
170,intervention,14564
171,intervention,12277
172,intervention,25090
173,intervention,29674
174,intervention,27080
175,intervention,15414
176,intervention,82443
177,intervention,12363
178,intervention,43463
179,intervention,25996
18,intervention,18664
180,intervention,35023
181,intervention,17559
182,intervention,26743
183,intervention,26876
184,intervention,28518
185,intervention,51346
186,intervention,15997
187,intervention,28353
188,intervention,19262
189,intervention,22377
19,intervention,60324
190,intervention,64330
191,intervention,38246
192,intervention,17841
193,intervention,57430
194,intervention,23040
195,intervention,37524
196,intervention,53699
197,intervention,34124
198,intervention,23585
199,intervention,53852
2,intervention,33099
20,intervention,36154
200,intervention,21998
21,intervention,37990
22,intervention,38170
23,intervention,14228
24,intervention,18111
25,intervention,49442
26,intervention,50169
27,intervention,14816
28,intervention,42106
29,intervention,27176
3,intervention,13562
30,intervention,39269
31,intervention,18368
32,intervention,17791
33,intervention,21623
34,intervention,39638
35,intervention,11609
36,intervention,23321
37,intervention,43141
38,intervention,33865
39,intervention,20262
4,intervention,36490
40,intervention,15081
41,intervention,60620
42,intervention,52391
43,intervention,45215
44,intervention,50873
45,intervention,21817
46,intervention,41896
47,intervention,15239
48,intervention,19246
49,intervention,16317
5,intervention,56679
50,intervention,27882
51,intervention,27821
52,intervention,16295
53,intervention,10216
54,intervention,31550
55,intervention,11079
56,intervention,53890
57,intervention,22411
58,intervention,39276
59,intervention,56221
6,intervention,12866
60,intervention,15702
61,intervention,27381
62,intervention,66296
63,intervention,29274
64,intervention,20160
65,intervention,28702
66,intervention,46087
67,intervention,23706
68,intervention,26886
69,intervention,9581
7,intervention,42944
70,intervention,66959
71,intervention,40775
72,intervention,18568
73,intervention,41820
74,intervention,16815
75,intervention,11464
76,intervention,38324
77,intervention,22998
78,intervention,14737
79,intervention,20283
8,intervention,22347
80,intervention,22825
81,intervention,46737
82,intervention,9846
83,intervention,35267
84,intervention,14017
85,intervention,19512
86,intervention,54973
87,intervention,93928
88,intervention,19137
89,intervention,78399
9,intervention,28150
90,intervention,16742
91,intervention,11803
92,intervention,37010
93,intervention,14599
94,intervention,33569
95,intervention,13968
96,intervention,31306
97,intervention,7507
98,intervention,25025
99,intervention,43469
