Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
0,610322,0.02125793,0.010224068,0.029327298,0,0.706157207,1,control
3,574860,0.021558591,0.010269518,0.030216648,0,1.056517124,1,control
6,606165,0.021419865,0.010303795,0.029578651,0,0.574458301,1,control
9,589890,0.021952231,0.010586821,0.030306655,0,0.506593049,1,control
12,614929,0.021562923,0.010362674,0.029669746,0,0.612945318,1,control
15,575910,0.021304909,0.0101911,0.029340379,0,0.542409658,1,control
18,585858,0.02164439,0.010412328,0.029761755,0,0.568639398,1,control
21,581742,0.02149914,0.010286856,0.030276005,0,1.502168894,1,control
24,597246,0.021797252,0.010283781,0.034329736,0,2.763860703,1,control
27,583704,0.021729991,0.010415702,0.029919197,0,0.581372023,1,control
30,593959,0.02142452,0.010275769,0.029642025,0,0.574458301,1,control
33,584325,0.022004455,0.010511003,0.030329532,0,0.51566118,1,control
36,592611,0.021084146,0.010141878,0.029118701,0,0.542409658,1,control
39,590382,0.021349542,0.010178022,0.029450168,0,0.507284641,1,control
42,579915,0.021490447,0.010380586,0.029491535,0,0.71068269,1,control
45,587560,0.021452102,0.010218652,0.029558713,0,0.485010564,1,control
48,587848,0.021389718,0.010289643,0.029486561,0,0.495370269,1,control
0,1117666,0.021267169,0.010141878,0.029253408,0,0.566896915,10,control
3,1107780,0.021361471,0.010284299,0.029317123,0,0.567945182,10,control
6,1125728,0.02132643,0.010180394,0.029316342,0,0.465477228,10,control
9,1096920,0.021315599,0.010223133,0.029311199,0,0.54050976,10,control
12,1113840,0.021276115,0.010215869,0.029326196,0,0.574458301,10,control
15,1113200,0.02130563,0.010185844,0.029372906,0,0.566896915,10,control
18,1088910,0.02131177,0.010097456,0.029656686,0,1.238681912,10,control
21,1117248,0.02122891,0.010132893,0.029151869,0,0.508910358,10,control
24,1104170,0.021353067,0.010158739,0.029395688,0,0.530725956,10,control
27,1080384,0.021049486,0.010053226,0.029040101,0,0.624912798,10,control
30,1092516,0.021630813,0.010412328,0.029720487,0,0.612945318,10,control
33,1101658,0.021457919,0.010258451,0.029436423,0,0.574458301,10,control
36,1109661,0.021406589,0.010248728,0.029449857,0,0.566896915,10,control
39,1094064,0.021429488,0.010250214,0.029479927,0,0.534388423,10,control
42,1092672,0.021548096,0.010303795,0.029645342,0,0.598375559,10,control
45,1113742,0.021505198,0.010296493,0.029609305,0,0.546185493,10,control
48,1102735,0.021486705,0.010291906,0.029584638,0,0.568489134,10,control
